stat_time_day,campaign_id,average_video_play,impressions,video_watched_6s,video_views_p100,cpm,total_complete_payment_rate,video_views_p25,spend,conversion,clicks,cost_per_conversion,video_views_p75,video_play_actions,cpc,engaged_view,video_views_p50,average_video_play_per_user,ctr,video_watched_2s,conversion_rate,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2026-02-21 00:00:00,1855492566896834,1.36,8479,178,24,1.72,0.0,189,14.61,0,0,0.0,36,8444,0.0,185,71,1.82,0.0,916,0.0,53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,1.27,12188,210,31,1.51,0.0,243,18.44,0,0,0.0,46,12087,0.0,210,84,1.9,0.0,1091,0.0,55,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,1.56,10767,350,62,1.72,0.0,423,18.57,0,0,0.0,86,10652,0.0,357,164,2.11,0.0,1670,0.0,93,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,1.23,18256,276,25,2.0,0.0,241,36.44,0,0,0.0,44,18109,0.0,275,82,1.26,0.0,1506,0.0,79,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855686756345922,1.26,17457,322,6,1.91,0.0,128,33.31,0,0,0.0,19,17310,0.0,320,49,1.29,0.0,1561,0.0,96,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,1.94,13790,243,24,2.4,0.0,205,33.04,0,0,0.0,42,13603,0.0,243,77,1.96,0.0,1229,0.0,74,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,1.28,10159,169,33,1.53,0.0,178,15.54,0,0,0.0,48,10070,0.0,169,76,1.71,0.0,878,0.0,52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,1.58,9109,253,55,2.03,0.0,299,18.45,0,0,0.0,84,9019,0.0,251,123,1.9,0.0,1256,0.0,82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,1.45,10768,266,53,1.78,0.0,306,19.16,0,0,0.0,80,10702,0.0,269,130,2.1,0.0,1453,0.0,81,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,1.28,17022,321,10,1.79,0.0,138,30.54,0,0,0.0,19,16782,0.0,320,41,1.3,0.0,1486,0.0,94,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,1.13,7194,84,8,2.12,0.0,71,15.27,0,0,0.0,13,7131,0.0,85,25,1.14,0.0,451,0.0,22,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,1.25,20557,324,40,1.69,0.0,280,34.76,0,0,0.0,55,20316,0.0,318,94,1.28,0.0,1651,0.0,96,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,0.99,5215,53,2,1.55,0.0,41,8.08,0,0,0.0,6,5183,0.0,51,14,1.41,0.0,294,0.0,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,1.3,14650,229,6,2.12,0.0,84,31.03,0,0,0.0,12,14485,0.0,226,27,1.3,0.0,1084,0.0,56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,1.36,7699,164,25,1.72,0.0,181,13.25,0,0,0.0,40,7620,0.0,172,72,1.74,0.0,828,0.0,63,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,1.27,11286,213,37,1.59,0.0,242,18.0,0,0,0.0,58,11152,0.0,217,107,1.73,0.0,1025,0.0,64,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,1.51,9600,250,61,1.9,0.0,335,18.22,0,0,0.0,92,9487,0.0,256,141,1.84,0.0,1272,0.0,78,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,1.26,5650,100,9,2.13,0.0,107,12.04,0,0,0.0,18,5594,0.0,105,35,1.52,0.0,574,0.0,23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,1.36,10651,216,40,1.7,0.0,240,18.12,0,0,0.0,52,10548,0.0,222,90,1.87,0.0,1103,0.0,70,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,1.35,11442,206,66,1.66,0.0,276,18.94,0,0,0.0,79,11330,0.0,213,123,2.06,0.0,1174,0.0,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-08 00:00:00,1855686756345922,1.16,6973,99,3,1.79,0.0,35,12.45,0,0,0.0,8,6906,0.0,98,14,1.17,0.0,489,0.0,24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,1.29,8981,165,31,1.69,0.0,182,15.15,0,0,0.0,45,8912,0.0,170,73,1.69,0.0,901,0.0,44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,1.47,11900,260,45,1.65,0.0,264,19.58,0,0,0.0,67,11811,0.0,259,104,2.21,0.0,1222,0.0,74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,1.58,10900,342,71,1.81,0.0,357,19.71,0,0,0.0,94,10817,0.0,345,159,2.26,0.0,1692,0.0,111,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,1.02,2164,28,0,1.61,0.0,22,3.49,0,0,0.0,2,2147,0.0,27,7,1.4,0.0,147,0.0,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,1.24,18871,335,11,1.67,0.0,119,31.47,0,0,0.0,20,18667,0.0,328,44,1.26,0.0,1575,0.0,79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,1.44,8598,200,34,1.89,0.0,215,16.27,0,0,0.0,43,8489,0.0,202,72,1.77,0.0,1010,0.0,59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,1.46,10962,268,53,1.71,0.0,300,18.79,0,0,0.0,71,10829,0.0,273,113,2.04,0.0,1349,0.0,92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,1.17,15714,200,16,2.13,0.0,183,33.4,0,0,0.0,27,15533,0.0,203,67,1.19,0.0,1113,0.0,56,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-28 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-03-03 00:00:00,1850600369247313,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-28 00:00:00,1866451828239378,1.12,4660,84,12,1.66,0.0,146,7.75,0,0,0.0,26,4637,0.0,85,59,1.12,0.0,381,0.0,19,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-05 00:00:00,1863928955315249,2.49,121,11,3,5.54,0.0,9,0.67,0,22,0.0,3,121,0.03,27,3,2.71,18.18,36,0.0,21,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,1.16,9731,168,7,2.24,0.0,90,21.84,0,31,0.0,12,9646,0.7,184,25,1.33,0.32,794,0.0,58,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,1.09,28242,273,32,1.68,0.0,204,47.49,0,69,0.0,45,28030,0.69,290,76,1.11,0.24,1665,0.0,111,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,8.16,15087,4314,603,4.17,0.0,3229,62.86,0,2395,0.0,858,11074,0.03,6093,1562,25.42,15.87,5132,0.0,3777,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928702907457,1.14,24675,387,35,2.2,0.0,211,54.3,0,57,0.0,57,24484,0.95,401,90,1.35,0.23,1777,0.0,141,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,1.21,11818,217,21,1.76,0.0,144,20.84,0,20,0.0,30,11723,1.04,224,51,1.47,0.17,967,0.0,79,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-01 00:00:00,1863928955315249,7.67,14561,4145,782,3.84,0.0,3744,55.92,0,2197,0.0,992,9486,0.03,5607,1572,19.7,15.09,5002,0.0,3122,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,7.36,4535,1289,176,4.04,0.0,955,18.34,0,692,0.0,250,3744,0.03,1822,457,20.99,15.26,1475,0.0,1116,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,8.74,15272,4799,691,4.49,0.0,3464,68.58,0,2304,0.0,937,10969,0.03,6439,1490,26.08,15.09,5670,0.0,3663,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,1.11,25997,284,34,1.84,0.0,199,47.88,0,63,0.0,57,25801,0.76,291,88,1.11,0.24,1557,0.0,117,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,1.11,6999,106,22,1.92,0.0,204,13.41,0,0,0.0,33,6989,0.0,112,78,1.13,0.0,522,0.0,32,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-04 00:00:00,1863928955315249,6.18,5792,1675,303,4.54,0.0,1572,26.29,0,996,0.0,391,4755,0.03,2356,606,15.93,17.2,2071,0.0,1319,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,1.33,23102,351,34,2.2,0.0,209,50.74,0,54,0.0,59,22986,0.94,373,89,1.6,0.23,1692,0.0,148,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928955315249,8.72,4483,1475,244,4.34,0.0,1332,19.46,0,617,0.0,313,2954,0.03,1900,547,18.35,13.76,1803,0.0,991,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,6.5,13200,2946,402,3.73,0.0,2102,49.2,0,2091,0.0,538,9350,0.02,4526,918,16.4,15.84,3745,0.0,2815,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,1.21,15846,143,15,2.13,0.0,101,33.81,0,28,0.0,20,15761,1.21,153,31,1.22,0.18,985,0.0,47,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,8.32,5693,2849,301,6.43,0.0,2597,36.6,0,1354,0.0,429,5173,0.03,3955,876,25.34,23.78,2965,0.0,1988,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,1.29,27057,507,69,2.1,0.0,318,56.92,0,58,0.0,99,26703,0.98,522,152,1.6,0.21,2284,0.0,215,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,5.49,15215,3694,579,3.48,0.0,3363,52.9,0,2662,0.0,766,11481,0.02,5362,1229,19.38,17.5,4510,0.0,2971,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,1.18,26086,288,31,1.84,0.0,192,48.01,0,56,0.0,40,25905,0.86,305,69,1.19,0.21,1476,0.0,100,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,1.19,22583,352,45,2.13,0.0,233,48.16,0,61,0.0,60,22467,0.79,376,89,1.43,0.27,1703,0.0,150,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,1.0,11495,84,6,1.74,0.0,65,20.04,0,14,0.0,10,11436,1.43,84,16,1.0,0.12,532,0.0,24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,6.74,4250,1483,194,5.77,0.0,1355,24.52,0,906,0.0,265,3526,0.03,2197,482,18.66,21.32,1622,0.0,1207,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,1.06,10688,110,7,1.83,0.0,83,19.57,0,23,0.0,11,10632,0.85,117,26,1.06,0.22,558,0.0,38,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-06 00:00:00,1863928955315249,11.55,6440,2487,467,5.13,0.0,2000,33.04,0,1088,0.0,720,4852,0.03,3265,1126,27.76,16.89,2855,0.0,2090,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928955315249,6.77,13454,3656,730,4.06,0.0,3310,54.69,0,2149,0.0,921,9685,0.03,5088,1398,16.87,15.97,4517,0.0,2924,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,1.25,27603,478,45,2.18,0.0,292,60.23,0,74,0.0,70,27322,0.81,498,116,1.47,0.27,2177,0.0,185,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,8.07,13735,3950,539,4.23,0.0,2841,58.05,0,2395,0.0,774,10225,0.02,5823,1335,24.12,17.44,4747,0.0,3598,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,1.3,11122,127,15,2.12,0.0,94,23.55,0,17,0.0,25,10998,1.39,126,37,1.32,0.15,698,0.0,42,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-02 00:00:00,1866451828239378,1.09,7069,91,24,1.82,0.0,169,12.85,0,0,0.0,43,7017,0.0,94,69,1.09,0.0,460,0.0,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,1.14,14819,178,22,2.23,0.0,131,33.03,0,39,0.0,33,14697,0.85,200,55,1.15,0.26,1062,0.0,84,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451636143266,7.89,5986,2829,343,5.58,0.0,2552,33.38,0,1706,0.0,488,5588,0.02,4189,919,35.13,28.5,2997,0.0,2304,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,6.55,6372,2440,268,5.22,0.0,2201,33.28,0,1864,0.0,393,5732,0.02,3811,769,31.58,29.25,2577,0.0,2168,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
