stat_time_day,campaign_id,impressions,video_views_p50,clicks,ctr,spend,video_play_actions,average_video_play,video_watched_2s,video_views_p100,cpm,average_video_play_per_user,video_views_p75,conversion,video_views_p25,video_watched_6s,cost_per_conversion,engaged_view,engaged_view_15s,total_complete_payment_rate,conversion_rate,cpc,shopping,shopping_sigla,campaign_name,objective_type
2026-01-27 00:00:00,1854324205639697,4705,40,0,0.0,9.92,4660,1.3,416,16,2.11,1.54,25,0,80,89,0.0,88,40,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,11900,104,0,0.0,19.58,11811,1.47,1222,45,1.65,2.21,67,0,264,260,0.0,259,74,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,10371,59,0,0.0,18.54,10307,0.9,412,25,1.79,0.93,37,0,158,65,0.0,65,19,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,8656,45,0,0.0,14.2,8609,1.15,702,15,1.64,1.73,22,0,97,117,0.0,120,40,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-15 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,11845,82,0,0.0,20.09,11748,0.95,520,42,1.7,0.99,52,0,239,89,0.0,91,29,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855686889040914,18940,86,0,0.0,36.73,18772,1.26,1636,37,1.94,1.29,49,0,253,293,0.0,296,86,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,12752,47,0,0.0,29.89,12596,1.51,1157,13,2.34,1.53,21,0,105,273,0.0,274,77,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,7020,30,0,0.0,11.18,6964,1.05,442,10,1.59,1.54,17,0,56,71,0.0,73,29,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,12793,135,0,0.0,18.76,12700,1.33,1343,72,1.47,2.05,93,0,316,240,0.0,243,69,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,16818,61,0,0.0,31.27,16676,1.15,1167,23,1.86,1.18,33,0,178,214,0.0,215,54,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,11710,98,0,0.0,20.05,11627,1.01,463,49,1.71,1.05,62,0,207,89,0.0,85,32,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,8936,54,0,0.0,13.77,8870,1.16,676,17,1.54,1.99,27,0,121,147,0.0,141,52,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,12463,135,0,0.0,19.0,12420,1.4,1579,57,1.52,2.24,76,0,349,292,0.0,305,82,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,10837,135,0,0.0,19.08,10765,1.5,1505,56,1.76,2.12,79,0,345,287,0.0,294,87,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,13991,45,0,0.0,30.05,13791,1.31,1158,14,2.15,1.35,28,0,119,280,0.0,268,82,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,8401,28,0,0.0,12.58,8347,1.05,554,10,1.5,1.63,15,0,67,85,0.0,83,23,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,10738,96,0,0.0,17.63,10646,0.95,458,44,1.64,0.98,63,0,210,97,0.0,94,33,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,11720,122,0,0.0,18.61,11585,1.39,1349,60,1.59,1.92,79,0,319,242,0.0,244,74,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,8641,52,0,0.0,13.64,8584,1.19,735,13,1.58,1.83,25,0,103,130,0.0,127,49,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,9999,76,0,0.0,18.94,9921,0.98,421,35,1.89,1.04,46,0,169,81,0.0,81,25,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,12188,84,0,0.0,18.44,12087,1.27,1091,31,1.51,1.9,46,0,243,210,0.0,210,55,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,18256,82,0,0.0,36.44,18109,1.23,1506,25,2.0,1.26,44,0,241,276,0.0,275,79,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,5774,16,0,0.0,9.41,5734,1.05,363,6,1.63,1.64,9,0,48,67,0.0,67,22,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,13790,77,0,0.0,33.04,13603,1.94,1229,24,2.4,1.96,42,0,205,243,0.0,243,74,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,7616,29,0,0.0,12.16,7568,1.13,541,7,1.6,1.62,18,0,65,100,0.0,101,33,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,8470,69,0,0.0,16.96,8418,0.91,338,30,2.0,0.94,44,0,142,64,0.0,59,16,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,10768,130,0,0.0,19.16,10702,1.45,1453,53,1.78,2.1,80,0,306,266,0.0,269,81,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686756345922,17022,41,0,0.0,30.54,16782,1.28,1486,10,1.79,1.3,19,0,138,321,0.0,320,94,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1811358948673554,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,5215,14,0,0.0,8.08,5183,0.99,294,2,1.55,1.41,6,0,41,53,0.0,51,15,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-12 00:00:00,1855492566896834,11286,107,0,0.0,18.0,11152,1.27,1025,37,1.59,1.73,58,0,242,213,0.0,217,64,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,10651,90,0,0.0,18.12,10548,1.36,1103,40,1.7,1.87,52,0,240,216,0.0,222,70,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,7672,23,0,0.0,12.25,7636,1.14,536,7,1.6,1.14,15,0,74,91,0.0,91,22,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,6973,14,0,0.0,12.45,6906,1.16,489,3,1.79,1.17,8,0,35,99,0.0,98,24,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,8707,59,0,0.0,13.71,8646,1.26,803,23,1.57,1.96,33,0,132,154,0.0,155,55,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,8355,80,0,0.0,18.39,8273,0.99,436,43,2.2,1.03,57,0,171,82,0.0,82,32,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,10900,159,0,0.0,19.71,10817,1.58,1692,71,1.81,2.26,94,0,357,342,0.0,345,111,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1854324205639697,2164,7,0,0.0,3.49,2147,1.02,147,0,1.61,1.4,2,0,22,28,0.0,27,10,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,18871,44,0,0.0,31.47,18667,1.24,1575,11,1.67,1.26,20,0,119,335,0.0,328,79,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,10962,113,0,0.0,18.79,10829,1.46,1349,53,1.71,2.04,71,0,300,268,0.0,273,92,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,15714,67,0,0.0,33.4,15533,1.17,1113,16,2.13,1.19,27,0,183,200,0.0,203,56,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,7360,33,0,0.0,12.24,7316,1.19,600,13,1.66,1.69,22,0,84,105,0.0,102,34,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,2968,26,0,0.0,6.62,2941,1.0,133,8,2.23,1.01,12,0,63,30,0.0,33,8,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,6869,42,0,0.0,11.38,6825,1.23,622,18,1.66,1.76,26,0,117,103,0.0,105,30,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,10159,76,0,0.0,15.54,10070,1.28,878,33,1.53,1.71,48,0,178,169,0.0,169,52,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,10271,129,0,0.0,18.04,10200,1.51,1321,52,1.76,2.09,73,0,296,268,0.0,281,93,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,7699,72,0,0.0,13.25,7620,1.36,828,25,1.72,1.74,40,0,181,164,0.0,172,63,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,11534,88,0,0.0,17.24,11440,1.37,1084,34,1.49,2.02,51,0,215,219,0.0,223,72,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,5650,35,0,0.0,12.04,5594,1.26,574,9,2.13,1.52,18,0,107,100,0.0,105,23,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,11417,59,0,0.0,15.84,11338,1.18,879,22,1.39,1.73,35,0,145,151,0.0,154,43,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,2044,16,0,0.0,3.25,2040,1.36,211,6,1.59,1.8,8,0,39,43,0.0,44,15,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,8981,73,0,0.0,15.15,8912,1.29,901,31,1.69,1.69,45,0,182,165,0.0,170,44,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,8968,115,0,0.0,16.9,8869,1.5,1206,40,1.88,1.96,67,0,280,264,0.0,266,92,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,8479,71,0,0.0,14.61,8444,1.36,916,24,1.72,1.82,36,0,189,178,0.0,185,53,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,8598,72,0,0.0,16.27,8489,1.44,1010,34,1.89,1.77,43,0,215,200,0.0,202,59,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,121,3,22,18.18,0.67,121,2.49,36,3,5.54,2.71,3,0,9,11,0.0,27,21,0.0,0.0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,4483,547,617,13.76,19.46,2954,8.72,1803,244,4.34,18.35,313,0,1332,1475,0.0,1900,991,0.0,0.0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,13200,918,2091,15.84,49.2,9350,6.5,3745,402,3.73,16.4,538,0,2102,2946,0.0,4526,2815,0.0,0.0,0.02,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,9731,25,31,0.32,21.84,9646,1.16,794,7,2.24,1.33,12,0,90,168,0.0,184,58,0.0,0.0,0.7,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,27057,152,58,0.21,56.92,26703,1.29,2284,69,2.1,1.6,99,0,318,507,0.0,522,215,0.0,0.0,0.98,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,28242,76,69,0.24,47.49,28030,1.09,1665,32,1.68,1.11,45,0,204,273,0.0,290,111,0.0,0.0,0.69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,15087,1562,2395,15.87,62.86,11074,8.16,5132,603,4.17,25.42,858,0,3229,4314,0.0,6093,3777,0.0,0.0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,15215,1229,2662,17.5,52.9,11481,5.49,4510,579,3.48,19.38,766,0,3363,3694,0.0,5362,2971,0.0,0.0,0.02,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,26086,69,56,0.21,48.01,25905,1.18,1476,31,1.84,1.19,40,0,192,288,0.0,305,100,0.0,0.0,0.86,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,24675,90,57,0.23,54.3,24484,1.14,1777,35,2.2,1.35,57,0,211,387,0.0,401,141,0.0,0.0,0.95,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,22583,89,61,0.27,48.16,22467,1.19,1703,45,2.13,1.43,60,0,233,352,0.0,376,150,0.0,0.0,0.79,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,11818,51,20,0.17,20.84,11723,1.21,967,21,1.76,1.47,30,0,144,217,0.0,224,79,0.0,0.0,1.04,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,11495,16,14,0.12,20.04,11436,1.0,532,6,1.74,1.0,10,0,65,84,0.0,84,24,0.0,0.0,1.43,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,6440,1126,1088,16.89,33.04,4852,11.55,2855,467,5.13,27.76,720,0,2000,2487,0.0,3265,2090,0.0,0.0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,14561,1572,2197,15.09,55.92,9486,7.67,5002,782,3.84,19.7,992,0,3744,4145,0.0,5607,3122,0.0,0.0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,4535,457,692,15.26,18.34,3744,7.36,1475,176,4.04,20.99,250,0,955,1289,0.0,1822,1116,0.0,0.0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928955315249,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,15272,1490,2304,15.09,68.58,10969,8.74,5670,691,4.49,26.08,937,0,3464,4799,0.0,6439,3663,0.0,0.0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,13454,1398,2149,15.97,54.69,9685,6.77,4517,730,4.06,16.87,921,0,3310,3656,0.0,5088,2924,0.0,0.0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,27603,116,74,0.27,60.23,27322,1.25,2177,45,2.18,1.47,70,0,292,478,0.0,498,185,0.0,0.0,0.81,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
