stat_time_day,campaign_id,cpc,conversion_rate,video_views_p50,video_views_p100,video_play_actions,video_watched_2s,video_views_p75,video_views_p25,clicks,video_watched_6s,impressions,ctr,cpm,cost_per_conversion,average_video_play_per_user,total_complete_payment_rate,conversion,spend,engaged_view_15s,average_video_play,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2026-06-11 00:00:00,1866441986593986,1.46,0.0,19,10,13310,950,13,46,18,137,13406,0.13,1.96,0.0,1.34,0.0,0,26.34,38,1.15,145,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,0.92,0.0,44,17,16021,948,24,129,37,180,16101,0.23,2.12,0.0,1.11,0.0,0,34.14,68,1.1,195,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,0.0,0.0,69,30,6728,472,41,167,0,88,6770,0.0,1.7,0.0,1.14,0.0,0,11.52,37,1.14,90,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,0.0,0.0,64,19,7421,549,30,205,0,96,7414,0.0,1.84,0.0,1.1,0.0,0,13.61,24,1.1,100,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,0.02,0.0,61,26,672,254,32,199,185,240,694,26.66,5.19,0.0,15.33,0.0,0,3.6,205,5.09,382,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,0.02,0.0,1039,382,6103,3152,561,2705,2122,2956,6654,31.89,4.88,0.0,36.2,0.0,0,32.48,2652,7.76,4549,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,0.03,0.0,482,194,3526,1622,265,1355,906,1483,4250,21.32,5.77,0.0,18.66,0.0,0,24.52,1207,6.74,2197,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,2.33,0.0,1,0,1259,82,1,4,1,12,1265,0.08,1.84,0.0,1.22,0.0,0,2.33,3,1.1,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,0.0,0.0,63,19,6432,409,29,150,0,83,6457,0.0,1.72,0.0,1.14,0.0,0,11.11,22,1.12,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,0.0,0.0,62,17,7072,492,36,173,0,87,7108,0.0,1.7,0.0,1.07,0.0,0,12.09,21,1.06,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,1.11,0.0,20,7,16590,1305,13,63,26,182,16696,0.16,1.73,0.0,1.46,0.0,0,28.93,68,1.2,194,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,0.85,0.0,26,7,10632,558,11,83,23,110,10688,0.22,1.83,0.0,1.06,0.0,0,19.57,38,1.06,117,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,0.02,0.0,933,359,5580,3269,503,2632,1878,3033,6031,31.14,4.97,0.0,33.76,0.0,0,29.99,2437,8.52,4504,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,0.02,0.0,564,187,4439,2256,276,1871,1269,2113,5298,23.95,4.93,0.0,27.46,0.0,0,26.12,1566,7.08,3095,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,0.02,0.0,1005,347,6360,3469,509,2992,1755,3305,7174,24.46,5.22,0.0,32.04,0.0,0,37.47,2360,7.81,4650,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-22 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,0.0,0.0,80,25,6429,415,38,166,0,96,6469,0.0,1.84,0.0,1.32,0.0,0,11.92,27,1.31,94,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,0.0,0.0,78,22,7639,522,36,202,0,107,7670,0.0,1.69,0.0,2.85,0.0,0,12.93,28,2.84,108,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,0.0,0.0,59,20,6710,448,31,162,0,75,6741,0.0,1.8,0.0,1.06,0.0,0,12.16,23,1.05,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,0.0,0.0,67,15,6992,502,25,188,0,84,7015,0.0,1.89,0.0,1.08,0.0,0,13.25,21,1.07,89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,1.95,0.0,30,13,12905,970,21,64,14,164,13023,0.11,2.1,0.0,1.64,0.0,0,27.32,50,1.33,165,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,0.71,0.0,48,24,17055,1016,34,126,48,178,17145,0.28,1.98,0.0,1.1,0.0,0,33.95,78,1.09,192,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.0,0.0,25,5,3167,173,8,63,0,36,3183,0.0,1.96,0.0,0.96,0.0,0,6.25,7,0.96,37,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,0.0,0.0,398,122,50417,4108,231,922,0,928,50990,0.0,2.59,0.0,1.57,0.0,0,131.98,303,1.21,933,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,0.0,0.0,45,13,5388,339,20,118,0,61,5421,0.0,1.92,0.0,1.07,0.0,0,10.42,16,1.06,63,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,0.0,0.0,158,38,4012,2004,84,494,0,786,4047,0.0,8.56,0.0,4.35,0.0,0,34.65,243,3.97,808,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-02 00:00:00,1869534510406689,0.0,0.0,86,28,2101,712,58,184,0,251,2135,0.0,19.93,0.0,4.98,0.0,0,42.54,125,3.59,271,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-10 00:00:00,1869534270825826,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,0.0,0.0,26,14,3969,212,15,72,0,34,3989,0.0,2.18,0.0,1.0,0.0,0,8.7,15,1.0,34,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0.0,0.0,18,8,2950,127,13,44,0,21,2967,0.0,1.61,0.0,0.95,0.0,0,4.78,12,0.95,22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,0.0,0.0,393,119,44786,3864,229,885,0,884,45358,0.0,2.85,0.0,1.63,0.0,0,129.46,304,1.26,878,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,0.0,0.0,36,8,5937,333,11,120,0,61,5976,0.0,1.9,0.0,1.02,0.0,0,11.38,10,1.02,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,0.0,0.0,32,10,5649,302,18,105,0,46,5663,0.0,1.64,0.0,0.98,0.0,0,9.31,11,0.97,47,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,0.0,0.0,108,33,3217,1489,64,310,0,493,3242,0.0,10.51,0.0,4.48,0.0,0,34.07,193,3.98,512,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-08 00:00:00,1869534510406689,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,0.0,0.0,249,67,42274,2756,133,632,0,596,42592,0.0,1.4,0.0,1.77,0.0,0,59.49,177,1.08,596,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0.0,0.0,24,10,4209,226,15,64,0,31,4231,0.0,2.04,0.0,0.98,0.0,0,8.64,12,0.97,31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,0.0,0.0,36,12,928,270,26,71,0,88,941,0.0,21.22,0.0,4.3,0.0,0,19.97,63,2.94,107,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-18 00:00:00,1866441986593986,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,0.0,0.0,30,13,5107,262,19,91,0,41,5118,0.0,1.73,0.0,1.03,0.0,0,8.85,18,1.03,46,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-07 00:00:00,1869534510406689,0.0,0.0,43,11,1344,537,28,123,0,187,1361,0.0,11.98,0.0,3.97,0.0,0,16.31,59,3.48,188,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,0.0,0.0,116,39,15317,1366,69,289,0,285,15521,0.0,3.06,0.0,3.0,0.0,0,47.53,93,2.52,285,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,0.0,0.0,47,12,5038,312,26,118,0,62,5043,0.0,2.11,0.0,1.01,0.0,0,10.64,16,1.0,62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0.0,0.0,13,7,1780,92,8,28,0,17,1776,0.0,2.04,0.0,0.98,0.0,0,3.62,7,0.97,17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1866451828239378,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,0.0,0.0,33,12,4775,233,18,82,0,37,4799,0.0,1.89,0.0,1.98,0.0,0,9.06,13,1.99,38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,0.0,0.0,403,116,59699,4532,219,1011,0,954,60377,0.0,2.18,0.0,1.76,0.0,0,131.54,308,1.21,976,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,0.0,0.0,29,10,3509,171,15,63,0,33,3524,0.0,2.11,0.0,2.96,0.0,0,7.44,13,2.92,33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,0.0,0.0,79,19,3320,1306,45,263,0,413,3355,0.0,9.81,0.0,4.04,0.0,0,32.91,159,3.11,439,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,0.0,0.0,38,18,5623,293,24,105,0,55,5640,0.0,1.79,0.0,1.02,0.0,0,10.09,23,1.0,57,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0.0,0.0,1,0,88,4,0,2,0,1,87,0.0,2.53,0.0,0.94,0.0,0,0.22,0,0.93,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,0.0,0.0,134,37,3425,1599,70,385,0,622,3467,0.0,9.34,0.0,4.45,0.0,0,32.38,208,3.93,645,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-19 00:00:00,1869534270825826,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
