campaign_id,stat_time_day,average_video_play_per_user,average_video_play,cpc,video_watched_6s,video_watched_2s,clicks,video_views_p100,video_play_actions,impressions,engaged_view,conversion_rate,video_views_p75,cost_per_conversion,engaged_view_15s,ctr,spend,video_views_p25,cpm,conversion,total_complete_payment_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1849768886744178,2026-01-08 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,0.99,0.95,0.0,89,520,0,42,11748,11845,91,0.0,52,0.0,29,0.0,20.09,239,1.7,0,0.0,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,1.93,1.03,0.0,45,246,0,3,4048,4068,46,0.0,6,0.0,13,0.0,4.88,34,1.2,0,0.0,12,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,1.54,1.05,0.0,71,442,0,10,6964,7020,73,0.0,17,0.0,29,0.0,11.18,56,1.59,0,0.0,30,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,2025-12-31 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,22.63,5.66,0.0,1,1,0,1,4,2,1,0.0,1,0.0,1,0.0,0.0,1,0.0,0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-06 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,1.05,1.01,0.0,89,463,0,49,11627,11710,85,0.0,62,0.0,32,0.0,20.05,207,1.71,0,0.0,98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,1.99,1.16,0.0,147,676,0,17,8870,8936,141,0.0,27,0.0,52,0.0,13.77,121,1.54,0,0.0,54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,2.24,1.4,0.0,292,1579,0,57,12420,12463,305,0.0,76,0.0,82,0.0,19.0,349,1.52,0,0.0,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2025-12-30 00:00:00,0.38,1.45,2.52,89,340,14,14,3023,16194,107,0.0,24,0.0,54,0.09,35.29,76,2.18,0,0.0,31,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,13.14,6.57,0.0,1,1,0,0,2,1,1,0.0,0,0.0,0,0.0,0.0,1,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,1.63,1.05,0.0,85,554,0,10,8347,8401,83,0.0,15,0.0,23,0.0,12.58,67,1.5,0,0.0,28,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0.98,0.95,0.0,97,458,0,44,10646,10738,94,0.0,63,0.0,33,0.0,17.63,210,1.64,0,0.0,96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-03 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,1.83,1.19,0.0,130,735,0,13,8584,8641,127,0.0,25,0.0,49,0.0,13.64,103,1.58,0,0.0,52,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,0.37,1.68,4.09,61,258,7,7,2315,14428,71,0.0,11,0.0,39,0.05,28.63,54,1.98,0,0.0,19,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,1.04,0.98,0.0,81,421,0,35,9921,9999,81,0.0,46,0.0,25,0.0,18.94,169,1.89,0,0.0,76,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-10 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-23 00:00:00,1.62,1.13,0.0,100,541,0,7,7568,7616,101,0.0,18,0.0,33,0.0,12.16,65,1.6,0,0.0,29,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-04 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-26 00:00:00,0.94,0.91,0.0,64,338,0,30,8418,8470,59,0.0,44,0.0,16,0.0,16.96,142,2.0,0,0.0,69,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-01 00:00:00,0.24,1.34,0.0,0,1,0,0,6,40,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-09 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,14.59,7.04,0.02,2223,2669,1620,303,5182,11785,3291,0.0,399,0.0,1800,13.75,35.86,2078,3.04,0,0.0,738,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-11 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,1.96,1.26,0.0,154,803,0,23,8646,8707,155,0.0,33,0.0,55,0.0,13.71,132,1.57,0,0.0,59,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,1.03,0.99,0.0,82,436,0,43,8273,8355,82,0.0,57,0.0,32,0.0,18.39,171,2.2,0,0.0,80,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,2.75,0.92,0.0,0,0,0,0,3,3,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0.92,0.9,0.0,44,193,0,17,5299,5345,43,0.0,19,0.0,13,0.0,7.1,96,1.33,0,0.0,40,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,54.18,54.18,0.0,3,3,1,1,1,1,4,0.0,1,0.0,3,100.0,0.0,2,0.0,0,0.0,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,1.69,1.19,0.0,105,600,0,13,7316,7360,102,0.0,22,0.0,34,0.0,12.24,84,1.66,0,0.0,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,1.01,1.0,0.0,30,133,0,8,2941,2968,33,0.0,12,0.0,8,0.0,6.62,63,2.23,0,0.0,26,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,1.29,1.26,0.0,293,1636,0,37,18772,18940,296,0.0,49,0.0,86,0.0,36.73,253,1.94,0,0.0,86,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,1.53,1.51,0.0,273,1157,0,13,12596,12752,274,0.0,21,0.0,77,0.0,29.89,105,2.34,0,0.0,47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,1.76,1.23,0.0,103,622,0,18,6825,6869,105,0.0,26,0.0,30,0.0,11.38,117,1.66,0,0.0,42,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,2.09,1.51,0.0,268,1321,0,52,10200,10271,281,0.0,73,0.0,93,0.0,18.04,296,1.76,0,0.0,129,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,2.05,1.33,0.0,240,1343,0,72,12700,12793,243,0.0,93,0.0,69,0.0,18.76,316,1.47,0,0.0,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,1.26,1.25,0.0,270,1459,0,27,18365,18632,269,0.0,43,0.0,80,0.0,33.78,233,1.81,0,0.0,90,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,1.58,1.56,0.0,189,923,0,13,14498,14657,187,0.0,18,0.0,50,0.0,28.1,73,1.92,0,0.0,31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,1.18,1.15,0.0,214,1167,0,23,16676,16818,215,0.0,33,0.0,54,0.0,31.27,178,1.86,0,0.0,61,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-27 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-31 00:00:00,1.32,1.29,0.0,332,1415,0,16,16334,16449,327,0.0,24,0.0,92,0.0,32.39,132,1.97,0,0.0,52,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,2.02,1.37,0.0,219,1084,0,34,11440,11534,223,0.0,51,0.0,72,0.0,17.24,215,1.49,0,0.0,88,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,2.1,1.53,0.0,331,1618,0,64,10953,11077,336,0.0,96,0.0,105,0.0,20.2,405,1.82,0,0.0,154,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,1.73,1.18,0.0,151,879,0,22,11338,11417,154,0.0,35,0.0,43,0.0,15.84,145,1.39,0,0.0,59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,2.03,1.57,0.0,285,1479,0,65,9850,9969,291,0.0,79,0.0,102,0.0,18.98,333,1.9,0,0.0,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,2.12,1.5,0.0,287,1505,0,56,10765,10837,294,0.0,79,0.0,87,0.0,19.08,345,1.76,0,0.0,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,1.27,1.22,0.0,223,1203,0,22,14964,15216,224,0.0,36,0.0,56,0.0,33.04,195,2.17,0,0.0,63,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,1.35,1.31,0.0,280,1158,0,14,13791,13991,268,0.0,28,0.0,82,0.0,30.05,119,2.15,0,0.0,45,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-25 00:00:00,1.8,1.36,0.0,43,211,0,6,2040,2044,44,0.0,8,0.0,15,0.0,3.25,39,1.59,0,0.0,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,1.96,1.5,0.0,264,1206,0,40,8869,8968,266,0.0,67,0.0,92,0.0,16.9,280,1.88,0,0.0,115,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,1.92,1.39,0.0,242,1349,0,60,11585,11720,244,0.0,79,0.0,74,0.0,18.61,319,1.59,0,0.0,122,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,1.21,1.18,0.0,244,1050,0,11,15749,15903,242,0.0,14,0.0,62,0.0,29.26,89,1.84,0,0.0,29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,1.82,1.36,0.0,178,916,0,24,8444,8479,185,0.0,36,0.0,53,0.0,14.61,189,1.72,0,0.0,71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,1.9,1.27,0.0,210,1091,0,31,12087,12188,210,0.0,46,0.0,55,0.0,18.44,243,1.51,0,0.0,84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,2.11,1.56,0.0,350,1670,0,62,10652,10767,357,0.0,86,0.0,93,0.0,18.57,423,1.72,0,0.0,164,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,1.26,1.23,0.0,276,1506,0,25,18109,18256,275,0.0,44,0.0,79,0.0,36.44,241,2.0,0,0.0,82,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,1.64,1.05,0.0,67,363,0,6,5734,5774,67,0.0,9,0.0,22,0.0,9.41,48,1.63,0,0.0,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,1.29,1.26,0.0,322,1561,0,6,17310,17457,320,0.0,19,0.0,96,0.0,33.31,128,1.91,0,0.0,49,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,1.96,1.94,0.0,243,1229,0,24,13603,13790,243,0.0,42,0.0,74,0.0,33.04,205,2.4,0,0.0,77,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,1.71,1.28,0.0,169,878,0,33,10070,10159,169,0.0,48,0.0,52,0.0,15.54,178,1.53,0,0.0,76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,1.9,1.58,0.0,253,1256,0,55,9019,9109,251,0.0,84,0.0,82,0.0,18.45,299,2.03,0,0.0,123,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,2.1,1.45,0.0,266,1453,0,53,10702,10768,269,0.0,80,0.0,81,0.0,19.16,306,1.78,0,0.0,130,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,1.3,1.28,0.0,321,1486,0,10,16782,17022,320,0.0,19,0.0,94,0.0,30.54,138,1.79,0,0.0,41,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,1.14,1.13,0.0,84,451,0,8,7131,7194,85,0.0,13,0.0,22,0.0,15.27,71,2.12,0,0.0,25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,1.28,1.25,0.0,324,1651,0,40,20316,20557,318,0.0,55,0.0,96,0.0,34.76,280,1.69,0,0.0,94,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,1.41,0.99,0.0,53,294,0,2,5183,5215,51,0.0,6,0.0,15,0.0,8.08,41,1.55,0,0.0,14,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,1.3,1.3,0.0,229,1084,0,6,14485,14650,226,0.0,12,0.0,56,0.0,31.03,84,2.12,0,0.0,27,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,1.74,1.36,0.0,164,828,0,25,7620,7699,172,0.0,40,0.0,63,0.0,13.25,181,1.72,0,0.0,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,1.73,1.27,0.0,213,1025,0,37,11152,11286,217,0.0,58,0.0,64,0.0,18.0,242,1.59,0,0.0,107,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,1.84,1.51,0.0,250,1272,0,61,9487,9600,256,0.0,92,0.0,78,0.0,18.22,335,1.9,0,0.0,141,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,1.52,1.26,0.0,100,574,0,9,5594,5650,105,0.0,18,0.0,23,0.0,12.04,107,2.13,0,0.0,35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,1.87,1.36,0.0,216,1103,0,40,10548,10651,222,0.0,52,0.0,70,0.0,18.12,240,1.7,0,0.0,90,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,2.06,1.35,0.0,206,1174,0,66,11330,11442,213,0.0,79,0.0,72,0.0,18.94,276,1.66,0,0.0,123,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,1.2,1.2,0.0,135,582,0,2,7149,7197,136,0.0,2,0.0,32,0.0,11.33,42,1.57,0,0.0,8,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,1.14,1.14,0.0,91,536,0,7,7636,7672,91,0.0,15,0.0,22,0.0,12.25,74,1.6,0,0.0,23,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,1.17,1.16,0.0,99,489,0,3,6906,6973,98,0.0,8,0.0,24,0.0,12.45,35,1.79,0,0.0,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,1.69,1.29,0.0,165,901,0,31,8912,8981,170,0.0,45,0.0,44,0.0,15.15,182,1.69,0,0.0,73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,2.21,1.47,0.0,260,1222,0,45,11811,11900,259,0.0,67,0.0,74,0.0,19.58,264,1.65,0,0.0,104,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,2.26,1.58,0.0,342,1692,0,71,10817,10900,345,0.0,94,0.0,111,0.0,19.71,357,1.81,0,0.0,159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,1.4,1.02,0.0,28,147,0,0,2147,2164,27,0.0,2,0.0,10,0.0,3.49,22,1.61,0,0.0,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
