campaign_id,stat_time_day,clicks,cpc,video_play_actions,engaged_view,video_watched_6s,cpm,impressions,cost_per_conversion,engaged_view_15s,ctr,conversion_rate,video_views_p25,average_video_play_per_user,video_views_p75,video_views_p50,average_video_play,conversion,video_watched_2s,spend,total_complete_payment_rate,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2025-12-31 00:00:00,7,4.09,2315,71,61,1.98,14428,0.0,39,0.05,0.0,54,0.37,11,19,1.68,0,258,28.63,0.0,7,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1847431714944034,2025-12-15 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1848504162177105,2025-12-20 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2025-12-19 00:00:00,0,0.0,5360,194,194,2.45,5406,0.0,64,0.0,0.0,100,1.56,21,37,1.52,0,729,13.27,0.0,9,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-21 00:00:00,791,0.04,3657,2261,1776,4.0,7987,0.0,1029,9.9,0.0,1604,9.91,311,569,7.39,0,1964,31.97,0.0,224,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-10 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2025-12-19 00:00:00,24,1.54,2409,74,65,3.0,12367,0.0,31,0.19,0.0,48,0.36,8,13,1.31,0,248,37.05,0.0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849768886744178,2025-12-15 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.0,6,0,0,0.0,40,0.0,0,0.0,0.0,0,0.24,0,0,1.34,0,1,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0,0.0,6031,208,211,1.68,6103,0.0,73,0.0,0.0,109,1.5,29,48,1.48,0,790,10.24,0.0,8,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1847432144410706,2025-12-18 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
1848504928619618,2025-12-23 00:00:00,774,0.04,2858,1985,1464,5.49,5834,0.0,1064,13.27,0.0,1358,11.75,333,553,8.39,0,1631,32.01,0.0,241,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-20 00:00:00,0,0.0,5519,211,211,2.41,5559,0.0,72,0.0,0.0,115,1.62,29,49,1.6,0,766,13.39,0.0,13,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-30 00:00:00,1620,0.02,5182,3291,2223,3.04,11785,0.0,1800,13.75,0.0,2078,14.59,399,738,7.04,0,2669,35.86,0.0,303,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2025-12-25 00:00:00,17,2.11,2701,73,68,2.24,15980,0.0,33,0.11,0.0,62,0.31,13,27,1.31,0,268,35.84,0.0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,0,0.0,5815,239,237,1.69,5857,0.0,97,0.0,0.0,130,1.64,28,56,1.58,0,811,9.92,0.0,15,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-22 00:00:00,970,0.03,4277,2578,1903,4.47,7224,0.0,1361,13.43,0.0,1730,13.97,481,744,7.14,0,2158,32.3,0.0,380,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,1571,0.02,5541,3127,2175,2.84,12568,0.0,1787,12.5,0.0,2047,14.73,556,869,6.79,0,2576,35.72,0.0,407,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-05 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2025-12-19 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,3,0,0,0.0,3,0.0,0,0.0,0.0,0,2.75,0,0,0.92,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,17,2.08,3436,92,81,2.23,15865,0.0,33,0.11,0.0,87,0.38,19,28,1.27,0,352,35.3,0.0,6,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2025-12-16 00:00:00,1005,0.04,4349,1610,1037,4.26,8290,0.0,895,12.12,0.0,964,5.93,189,334,3.64,0,1112,35.35,0.0,139,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-05 00:00:00,1,0.0,1,4,3,0.0,1,0.0,3,100.0,0.0,2,54.18,1,2,54.18,0,3,0.0,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-09 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-18 00:00:00,0,0.0,8486,179,183,1.57,8555,0.0,62,0.0,0.0,132,1.87,33,67,1.24,0,845,13.41,0.0,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-21 00:00:00,0,0.0,10301,85,86,1.88,10382,0.0,27,0.0,0.0,183,1.03,60,90,0.98,0,413,19.54,0.0,45,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-02-02 00:00:00,0,0.0,18365,269,270,1.81,18632,0.0,80,0.0,0.0,233,1.26,43,90,1.25,0,1459,33.78,0.0,27,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0,0.0,14498,187,189,1.92,14657,0.0,50,0.0,0.0,73,1.58,18,31,1.56,0,923,28.1,0.0,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504162177105,2026-01-20 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-14 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-16 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-25 00:00:00,0,0.0,7471,119,119,1.48,7506,0.0,45,0.0,0.0,98,1.71,23,42,1.19,0,615,11.09,0.0,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0,0.0,16334,327,332,1.97,16449,0.0,92,0.0,0.0,132,1.32,24,52,1.29,0,1415,32.39,0.0,16,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-07 00:00:00,0,0.0,10953,336,331,1.82,11077,0.0,105,0.0,0.0,405,2.1,96,154,1.53,0,1618,20.2,0.0,64,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0,0.0,9850,291,285,1.9,9969,0.0,102,0.0,0.0,333,2.03,79,145,1.57,0,1479,18.98,0.0,65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-03 00:00:00,0,0.0,14964,224,223,2.17,15216,0.0,56,0.0,0.0,195,1.27,36,63,1.22,0,1203,33.04,0.0,22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-29 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-15 00:00:00,0,0.0,12478,98,97,1.66,12558,0.0,26,0.0,0.0,244,1.07,62,105,0.95,0,556,20.88,0.0,51,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-26 00:00:00,0,0.0,6173,98,100,1.85,6218,0.0,40,0.0,0.0,82,1.58,16,31,1.17,0,490,11.5,0.0,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0,0.0,15749,242,244,1.84,15903,0.0,62,0.0,0.0,89,1.21,14,29,1.18,0,1050,29.26,0.0,11,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-01 00:00:00,0,0.0,10652,357,350,1.72,10767,0.0,93,0.0,0.0,423,2.11,86,164,1.56,0,1670,18.57,0.0,62,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-01-19 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1850600369247313,2026-01-18 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1854324488425522,2026-01-22 00:00:00,0,0.0,11124,80,83,1.69,11192,0.0,19,0.0,0.0,184,0.95,55,82,0.89,0,438,18.91,0.0,37,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-19 00:00:00,0,0.0,7255,127,130,1.72,7301,0.0,51,0.0,0.0,112,1.85,27,51,1.26,0,735,12.53,0.0,20,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0,0.0,17310,320,322,1.91,17457,0.0,96,0.0,0.0,128,1.29,19,49,1.26,0,1561,33.31,0.0,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-18 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-16 00:00:00,0,0.0,11669,82,79,1.7,11746,0.0,24,0.0,0.0,200,0.98,56,90,0.93,0,495,20.02,0.0,42,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,0,0.0,9019,251,253,2.03,9109,0.0,82,0.0,0.0,299,1.9,84,123,1.58,0,1256,18.45,0.0,55,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-07 00:00:00,0,0.0,7131,85,84,2.12,7194,0.0,22,0.0,0.0,71,1.14,13,25,1.13,0,451,15.27,0.0,8,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0,0.0,20316,318,324,1.69,20557,0.0,96,0.0,0.0,280,1.28,55,94,1.25,0,1651,34.76,0.0,40,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-23 00:00:00,0,0.0,10575,94,89,1.71,10658,0.0,28,0.0,0.0,195,0.93,47,78,0.91,0,414,18.24,0.0,40,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0,0.0,6745,121,125,1.8,6785,0.0,44,0.0,0.0,109,1.58,30,46,1.24,0,611,12.2,0.0,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0,0.0,14485,226,229,2.12,14650,0.0,56,0.0,0.0,84,1.3,12,27,1.3,0,1084,31.03,0.0,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-02 00:00:00,0,0.0,9487,256,250,1.9,9600,0.0,78,0.0,0.0,335,1.84,92,141,1.51,0,1272,18.22,0.0,61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0,0.0,11330,213,206,1.66,11442,0.0,72,0.0,0.0,276,2.06,79,123,1.35,0,1174,18.94,0.0,66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0,0.0,7149,136,135,1.57,7197,0.0,32,0.0,0.0,42,1.2,2,8,1.2,0,582,11.33,0.0,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,0,0.0,7159,151,145,1.37,7196,0.0,48,0.0,0.0,171,2.43,36,65,1.34,0,807,9.87,0.0,27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0,0.0,4660,88,89,2.11,4705,0.0,40,0.0,0.0,80,1.54,25,40,1.3,0,416,9.92,0.0,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,0,0.0,11811,259,260,1.65,11900,0.0,74,0.0,0.0,264,2.21,67,104,1.47,0,1222,19.58,0.0,45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0,0.0,10307,65,65,1.79,10371,0.0,19,0.0,0.0,158,0.93,37,59,0.9,0,412,18.54,0.0,25,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0,0.0,8609,120,117,1.64,8656,0.0,40,0.0,0.0,97,1.73,22,45,1.15,0,702,14.2,0.0,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,0,0.0,11748,91,89,1.7,11845,0.0,29,0.0,0.0,239,0.99,52,82,0.95,0,520,20.09,0.0,42,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,0,0.0,4048,46,45,1.2,4068,0.0,13,0.0,0.0,34,1.93,6,12,1.03,0,246,4.88,0.0,3,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,0,0.0,18772,296,293,1.94,18940,0.0,86,0.0,0.0,253,1.29,49,86,1.26,0,1636,36.73,0.0,37,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0,0.0,12596,274,273,2.34,12752,0.0,77,0.0,0.0,105,1.53,21,47,1.51,0,1157,29.89,0.0,13,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0,0.0,6964,73,71,1.59,7020,0.0,29,0.0,0.0,56,1.54,17,30,1.05,0,442,11.18,0.0,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,0,0.0,12700,243,240,1.47,12793,0.0,69,0.0,0.0,316,2.05,93,135,1.33,0,1343,18.76,0.0,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,0,0.0,16676,215,214,1.86,16818,0.0,54,0.0,0.0,178,1.18,33,61,1.15,0,1167,31.27,0.0,23,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,0,0.0,11627,85,89,1.71,11710,0.0,32,0.0,0.0,207,1.05,62,98,1.01,0,463,20.05,0.0,49,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0,0.0,8870,141,147,1.54,8936,0.0,52,0.0,0.0,121,1.99,27,54,1.16,0,676,13.77,0.0,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0,0.0,12420,305,292,1.52,12463,0.0,82,0.0,0.0,349,2.24,76,135,1.4,0,1579,19.0,0.0,57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0,0.0,10765,294,287,1.76,10837,0.0,87,0.0,0.0,345,2.12,79,135,1.5,0,1505,19.08,0.0,56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,0,0.0,13791,268,280,2.15,13991,0.0,82,0.0,0.0,119,1.35,28,45,1.31,0,1158,30.05,0.0,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0,0.0,8347,83,85,1.5,8401,0.0,23,0.0,0.0,67,1.63,15,28,1.05,0,554,12.58,0.0,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0,0.0,10646,94,97,1.64,10738,0.0,33,0.0,0.0,210,0.98,63,96,0.95,0,458,17.63,0.0,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,0,0.0,11585,244,242,1.59,11720,0.0,74,0.0,0.0,319,1.92,79,122,1.39,0,1349,18.61,0.0,60,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0,0.0,8584,127,130,1.58,8641,0.0,49,0.0,0.0,103,1.83,25,52,1.19,0,735,13.64,0.0,13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,0,0.0,9921,81,81,1.89,9999,0.0,25,0.0,0.0,169,1.04,46,76,0.98,0,421,18.94,0.0,35,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,0,0.0,12087,210,210,1.51,12188,0.0,55,0.0,0.0,243,1.9,46,84,1.27,0,1091,18.44,0.0,31,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0,0.0,18109,275,276,2.0,18256,0.0,79,0.0,0.0,241,1.26,44,82,1.23,0,1506,36.44,0.0,25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,0,0.0,5734,67,67,1.63,5774,0.0,22,0.0,0.0,48,1.64,9,16,1.05,0,363,9.41,0.0,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0,0.0,13603,243,243,2.4,13790,0.0,74,0.0,0.0,205,1.96,42,77,1.94,0,1229,33.04,0.0,24,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0,0.0,7568,101,100,1.6,7616,0.0,33,0.0,0.0,65,1.62,18,29,1.13,0,541,12.16,0.0,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0,0.0,8418,59,64,2.0,8470,0.0,16,0.0,0.0,142,0.94,44,69,0.91,0,338,16.96,0.0,30,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0,0.0,10702,269,266,1.78,10768,0.0,81,0.0,0.0,306,2.1,80,130,1.45,0,1453,19.16,0.0,53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-02-02 00:00:00,0,0.0,16782,320,321,1.79,17022,0.0,94,0.0,0.0,138,1.3,19,41,1.28,0,1486,30.54,0.0,10,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
