stat_time_day,campaign_id,impressions,average_video_play_per_user,video_views_p100,video_watched_6s,ctr,spend,cpm,average_video_play,total_complete_payment_rate,cost_per_conversion,video_watched_2s,cpc,clicks,conversion_rate,video_views_p50,video_views_p25,video_play_actions,video_views_p75,engaged_view_15s,engaged_view,conversion,shopping,shopping_sigla,campaign_name,objective_type
2026-03-28 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,121,2.71,3,11,18.18,0.67,5.54,2.49,0.0,0.0,36,0.03,22,0.0,3,9,121,3,21,27,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,4483,18.35,244,1475,13.76,19.46,4.34,8.72,0.0,0.0,1803,0.03,617,0.0,547,1332,2954,313,991,1900,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,13200,16.4,402,2946,15.84,49.2,3.73,6.5,0.0,0.0,3745,0.02,2091,0.0,918,2102,9350,538,2815,4526,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,9731,1.33,7,168,0.32,21.84,2.24,1.16,0.0,0.0,794,0.7,31,0.0,25,90,9646,12,58,184,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,27057,1.6,69,507,0.21,56.92,2.1,1.29,0.0,0.0,2284,0.98,58,0.0,152,318,26703,99,215,522,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,28242,1.11,32,273,0.24,47.49,1.68,1.09,0.0,0.0,1665,0.69,69,0.0,76,204,28030,45,111,290,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,15087,25.42,603,4314,15.87,62.86,4.17,8.16,0.0,0.0,5132,0.03,2395,0.0,1562,3229,11074,858,3777,6093,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,15215,19.38,579,3694,17.5,52.9,3.48,5.49,0.0,0.0,4510,0.02,2662,0.0,1229,3363,11481,766,2971,5362,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,26086,1.19,31,288,0.21,48.01,1.84,1.18,0.0,0.0,1476,0.86,56,0.0,69,192,25905,40,100,305,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,24675,1.35,35,387,0.23,54.3,2.2,1.14,0.0,0.0,1777,0.95,57,0.0,90,211,24484,57,141,401,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,22583,1.43,45,352,0.27,48.16,2.13,1.19,0.0,0.0,1703,0.79,61,0.0,89,233,22467,60,150,376,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,11818,1.47,21,217,0.17,20.84,1.76,1.21,0.0,0.0,967,1.04,20,0.0,51,144,11723,30,79,224,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,11495,1.0,6,84,0.12,20.04,1.74,1.0,0.0,0.0,532,1.43,14,0.0,16,65,11436,10,24,84,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,6440,27.76,467,2487,16.89,33.04,5.13,11.55,0.0,0.0,2855,0.03,1088,0.0,1126,2000,4852,720,2090,3265,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,14561,19.7,782,4145,15.09,55.92,3.84,7.67,0.0,0.0,5002,0.03,2197,0.0,1572,3744,9486,992,3122,5607,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,4535,20.99,176,1289,15.26,18.34,4.04,7.36,0.0,0.0,1475,0.03,692,0.0,457,955,3744,250,1116,1822,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,15272,26.08,691,4799,15.09,68.58,4.49,8.74,0.0,0.0,5670,0.03,2304,0.0,1490,3464,10969,937,3663,6439,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,13454,16.87,730,3656,15.97,54.69,4.06,6.77,0.0,0.0,4517,0.03,2149,0.0,1398,3310,9685,921,2924,5088,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,27603,1.47,45,478,0.27,60.23,2.18,1.25,0.0,0.0,2177,0.81,74,0.0,116,292,27322,70,185,498,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,25997,1.11,34,284,0.24,47.88,1.84,1.11,0.0,0.0,1557,0.76,63,0.0,88,199,25801,57,117,291,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,13735,24.12,539,3950,17.44,58.05,4.23,8.07,0.0,0.0,4747,0.02,2395,0.0,1335,2841,10225,774,3598,5823,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,5792,15.93,303,1675,17.2,26.29,4.54,6.18,0.0,0.0,2071,0.03,996,0.0,606,1572,4755,391,1319,2356,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,11122,1.32,15,127,0.15,23.55,2.12,1.3,0.0,0.0,698,1.39,17,0.0,37,94,10998,25,42,126,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,23102,1.6,34,351,0.23,50.74,2.2,1.33,0.0,0.0,1692,0.94,54,0.0,89,209,22986,59,148,373,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,7833,1.09,23,92,0.0,11.68,1.49,1.09,0.0,0.0,520,0.0,0,0.0,65,195,7784,35,30,96,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,4660,1.12,12,84,0.0,7.75,1.66,1.12,0.0,0.0,381,0.0,0,0.0,59,146,4637,26,19,85,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,10506,1.41,4,105,0.18,19.51,1.86,1.14,0.0,0.0,686,1.03,19,0.0,16,42,10450,7,37,114,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,14820,1.15,22,178,0.26,33.03,2.23,1.14,0.0,0.0,1062,0.85,39,0.0,55,131,14698,33,84,200,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,5421,1.07,13,61,0.0,10.42,1.92,1.06,0.0,0.0,339,0.0,0,0.0,45,118,5388,20,16,63,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,3391,22.97,149,1445,24.83,16.98,5.01,7.09,0.0,0.0,1537,0.02,842,0.0,442,1231,3112,217,1133,2124,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,6372,31.58,268,2440,29.25,33.28,5.22,6.55,0.0,0.0,2577,0.02,1864,0.0,769,2201,5732,393,2168,3811,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,5157,27.19,363,2464,32.03,28.59,5.54,8.77,0.0,0.0,2749,0.02,1652,0.0,890,2188,4844,489,2275,3808,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,15679,1.43,7,164,0.15,29.94,1.91,1.18,0.0,0.0,1203,1.25,24,0.0,22,61,15565,10,56,172,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,14551,1.53,15,167,0.21,28.17,1.94,1.24,0.0,0.0,1149,0.94,30,0.0,30,70,14420,18,62,170,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,16368,1.12,20,160,0.2,33.67,2.06,1.11,0.0,0.0,1017,1.05,32,0.0,51,121,16329,31,69,176,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,7783,1.03,16,83,0.0,11.51,1.48,1.03,0.0,0.0,502,0.0,0,0.0,59,178,7738,30,22,88,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,7190,1.04,17,83,0.0,13.25,1.84,1.03,0.0,0.0,445,0.0,0,0.0,55,159,7181,30,18,79,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,5541,29.19,217,2190,25.05,26.54,4.79,6.72,0.0,0.0,2311,0.02,1388,0.0,644,1924,4920,319,1745,3261,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,5144,29.48,289,2740,28.21,34.94,6.79,9.19,0.0,0.0,2850,0.02,1451,0.0,925,2521,4599,451,2122,3929,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,5986,35.13,343,2829,28.5,33.38,5.58,7.89,0.0,0.0,2997,0.02,1706,0.0,919,2552,5588,488,2304,4189,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-11 00:00:00,1866451828239378,6397,1.08,12,73,0.0,11.71,1.83,1.07,0.0,0.0,393,0.0,0,0.0,54,148,6364,24,15,75,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,8189,1.18,36,115,0.0,13.04,1.59,1.17,0.0,0.0,644,0.0,0,0.0,83,238,8177,49,40,112,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,12169,1.36,4,140,0.16,23.63,1.94,1.12,0.0,0.0,827,1.18,20,0.0,20,48,12087,9,44,152,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,15296,1.22,20,174,0.24,32.33,2.11,1.21,0.0,0.0,985,0.9,36,0.0,45,128,15165,28,67,188,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,5321,25.06,245,2113,22.2,22.5,4.23,6.91,0.0,0.0,2242,0.02,1181,0.0,645,1836,4698,340,1598,3050,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,5425,33.6,375,2926,31.12,27.94,5.15,9.22,0.0,0.0,3095,0.02,1688,0.0,1013,2685,5043,525,2412,4303,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,7367,1.06,18,68,0.0,10.92,1.48,1.05,0.0,0.0,473,0.0,0,0.0,46,146,7343,23,21,70,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,7279,1.11,28,102,0.0,12.27,1.69,1.1,0.0,0.0,506,0.0,0,0.0,73,196,7243,38,31,104,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,7350,1.09,20,76,0.0,11.9,1.62,1.09,0.0,0.0,494,0.0,0,0.0,55,158,7296,29,25,80,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,6999,1.13,22,106,0.0,13.41,1.92,1.11,0.0,0.0,522,0.0,0,0.0,78,204,6989,33,32,112,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-15 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,16830,1.35,15,181,0.23,31.17,1.85,1.16,0.0,0.0,1215,0.8,39,0.0,41,99,16739,25,69,192,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,7069,1.09,24,91,0.0,12.85,1.82,1.09,0.0,0.0,460,0.0,0,0.0,69,169,7017,43,30,94,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,15610,1.48,7,197,0.2,28.46,1.82,1.19,0.0,0.0,1289,0.92,31,0.0,21,61,15486,10,60,210,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,6298,1.17,16,69,0.0,11.71,1.86,1.16,0.0,0.0,382,0.0,0,0.0,52,154,6267,26,20,73,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,15846,1.22,15,143,0.18,33.81,2.13,1.21,0.0,0.0,985,1.21,28,0.0,31,101,15761,20,47,153,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,5279,30.05,224,2562,28.77,27.33,5.18,7.82,0.0,0.0,2721,0.02,1519,0.0,679,2193,4799,330,1884,3737,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,5693,25.34,301,2849,23.78,36.6,6.43,8.32,0.0,0.0,2965,0.03,1354,0.0,876,2597,5173,429,1988,3955,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,4993,28.13,213,1859,24.93,23.87,4.78,6.43,0.0,0.0,1979,0.02,1245,0.0,599,1691,4454,290,1607,2861,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,6281,35.12,326,2853,29.04,33.87,5.39,7.82,0.0,0.0,3014,0.02,1824,0.0,901,2598,5597,457,2283,4218,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,18000,1.15,29,198,0.19,33.69,1.87,1.15,0.0,0.0,1221,0.96,35,0.0,61,153,17870,40,82,215,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,13406,1.34,10,137,0.13,26.34,1.96,1.15,0.0,0.0,950,1.46,18,0.0,19,46,13310,13,38,145,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,16101,1.11,17,180,0.23,34.14,2.12,1.1,0.0,0.0,948,0.92,37,0.0,44,129,16021,24,68,195,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,6770,1.14,30,88,0.0,11.52,1.7,1.14,0.0,0.0,472,0.0,0,0.0,69,167,6728,41,37,90,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,7414,1.1,19,96,0.0,13.61,1.84,1.1,0.0,0.0,549,0.0,0,0.0,64,205,7421,30,24,100,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,694,15.33,26,240,26.66,3.6,5.19,5.09,0.0,0.0,254,0.02,185,0.0,61,199,672,32,205,382,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,6654,36.2,382,2956,31.89,32.48,4.88,7.76,0.0,0.0,3152,0.02,2122,0.0,1039,2705,6103,561,2652,4549,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,4250,18.66,194,1483,21.32,24.52,5.77,6.74,0.0,0.0,1622,0.03,906,0.0,482,1355,3526,265,1207,2197,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,1265,1.22,0,12,0.08,2.33,1.84,1.1,0.0,0.0,82,2.33,1,0.0,1,4,1259,1,3,13,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,6457,1.14,19,83,0.0,11.11,1.72,1.12,0.0,0.0,409,0.0,0,0.0,63,150,6432,29,22,83,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,7108,1.07,17,87,0.0,12.09,1.7,1.06,0.0,0.0,492,0.0,0,0.0,62,173,7072,36,21,88,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,16696,1.46,7,182,0.16,28.93,1.73,1.2,0.0,0.0,1305,1.11,26,0.0,20,63,16590,13,68,194,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,10688,1.06,7,110,0.22,19.57,1.83,1.06,0.0,0.0,558,0.85,23,0.0,26,83,10632,11,38,117,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,6031,33.76,359,3033,31.14,29.99,4.97,8.52,0.0,0.0,3269,0.02,1878,0.0,933,2632,5580,503,2437,4504,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,5298,27.46,187,2113,23.95,26.12,4.93,7.08,0.0,0.0,2256,0.02,1269,0.0,564,1871,4439,276,1566,3095,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,7174,32.04,347,3305,24.46,37.47,5.22,7.81,0.0,0.0,3469,0.02,1755,0.0,1005,2992,6360,509,2360,4650,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-22 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
