stat_time_day,campaign_id,ctr,cpm,spend,video_watched_6s,video_play_actions,video_views_p75,video_views_p25,engaged_view_15s,total_complete_payment_rate,cost_per_conversion,video_views_p50,average_video_play,engaged_view,conversion,video_watched_2s,conversion_rate,average_video_play_per_user,impressions,video_views_p100,cpc,clicks,shopping,shopping_sigla,campaign_name,objective_type
2025-12-13 00:00:00,1850600369247313,0.0,2.26,15.41,330,6747,48,178,116,0.0,0.0,77,1.75,329,0,1073,0.0,1.8,6806,20,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,0.0,1.69,9.92,237,5815,28,130,97,0.0,0.0,56,1.58,239,0,811,0.0,1.64,5857,15,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,13.43,4.47,32.3,1903,4277,481,1730,1361,0.0,0.0,744,7.14,2578,0,2158,0.0,13.97,7224,380,0.03,970,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,12.5,2.84,35.72,2175,5541,556,2047,1787,0.0,0.0,869,6.79,3127,0,2576,0.0,14.73,12568,407,0.02,1571,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-09 00:00:00,1848504928619618,13.28,5.01,37.82,2029,4680,483,1765,1280,0.0,0.0,765,6.82,2615,0,2287,0.0,12.88,7554,354,0.04,1003,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,0.0,0.0,0.0,0,3,0,0,0,0.0,0.0,0,0.92,0,0,0,0.0,2.75,3,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,0.22,2.56,40.82,256,14109,55,306,99,0.0,0.0,111,1.21,267,0,1141,0.0,1.57,15932,29,1.17,35,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,0.11,2.23,35.3,81,3436,19,87,33,0.0,0.0,28,1.27,92,0,352,0.0,0.38,15865,6,2.08,17,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,0.0,2.13,14.89,359,6940,66,203,145,0.0,0.0,98,1.98,358,0,1095,0.0,2.05,6996,26,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-09 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-12 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,12.12,4.26,35.35,1037,4349,189,964,895,0.0,0.0,334,3.64,1610,0,1112,0.0,5.93,8290,139,0.04,1005,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-10 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-05 00:00:00,1848504928619618,100.0,0.0,0.0,3,1,1,2,3,0.0,0.0,2,54.18,4,0,3,0.0,54.18,1,1,0.0,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1854324205639697,0.0,1.57,13.41,183,8486,33,132,62,0.0,0.0,67,1.24,179,0,845,0.0,1.87,8555,15,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,0.0,1.88,19.54,86,10301,60,183,27,0.0,0.0,90,0.98,85,0,413,0.0,1.03,10382,45,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-10 00:00:00,1850600369247313,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686889040914,0.0,1.81,33.78,270,18365,43,233,80,0.0,0.0,90,1.25,269,0,1459,0.0,1.26,18632,27,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,0.0,1.48,11.09,119,7471,23,98,45,0.0,0.0,42,1.19,119,0,615,0.0,1.71,7506,16,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-09 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1855686756345922,0.0,1.97,32.39,332,16334,24,132,92,0.0,0.0,52,1.29,327,0,1415,0.0,1.32,16449,16,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-11 00:00:00,1850600369247313,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-03 00:00:00,1855686889040914,0.0,2.17,33.04,223,14964,36,195,56,0.0,0.0,63,1.22,224,0,1203,0.0,1.27,15216,22,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,0.0,1.66,20.88,97,12478,62,244,26,0.0,0.0,105,0.95,98,0,556,0.0,1.07,12558,51,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-10 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-26 00:00:00,1854324205639697,0.0,1.85,11.5,100,6173,16,82,40,0.0,0.0,31,1.17,98,0,490,0.0,1.58,6218,10,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,0.0,1.84,29.26,244,15749,14,89,62,0.0,0.0,29,1.18,242,0,1050,0.0,1.21,15903,11,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,0.0,1.72,18.57,350,10652,86,423,93,0.0,0.0,164,1.56,357,0,1670,0.0,2.11,10767,62,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,0.0,1.69,18.91,83,11124,55,184,19,0.0,0.0,82,0.89,80,0,438,0.0,0.95,11192,37,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,0.0,1.72,12.53,130,7255,27,112,51,0.0,0.0,51,1.26,127,0,735,0.0,1.85,7301,20,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0.0,1.91,33.31,322,17310,19,128,96,0.0,0.0,49,1.26,320,0,1561,0.0,1.29,17457,6,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,0.0,1.7,20.02,79,11669,56,200,24,0.0,0.0,90,0.93,82,0,495,0.0,0.98,11746,42,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686889040914,0.0,1.69,34.76,324,20316,55,280,96,0.0,0.0,94,1.25,318,0,1651,0.0,1.28,20557,40,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-11 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-23 00:00:00,1854324488425522,0.0,1.71,18.24,89,10575,47,195,28,0.0,0.0,78,0.91,94,0,414,0.0,0.93,10658,40,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,0.0,1.8,12.2,125,6745,30,109,44,0.0,0.0,46,1.24,121,0,611,0.0,1.58,6785,22,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0.0,2.12,31.03,229,14485,12,84,56,0.0,0.0,27,1.3,226,0,1084,0.0,1.3,14650,6,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,0.0,1.9,18.22,250,9487,92,335,78,0.0,0.0,141,1.51,256,0,1272,0.0,1.84,9600,61,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0.0,1.66,18.94,206,11330,79,276,72,0.0,0.0,123,1.35,213,0,1174,0.0,2.06,11442,66,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0.0,1.57,11.33,135,7149,2,42,32,0.0,0.0,8,1.2,136,0,582,0.0,1.2,7197,2,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-08 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-27 00:00:00,1855492566896834,0.0,1.37,9.87,145,7159,36,171,48,0.0,0.0,65,1.34,151,0,807,0.0,2.43,7196,27,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0.0,2.11,9.92,89,4660,25,80,40,0.0,0.0,40,1.3,88,0,416,0.0,1.54,4705,16,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0.0,1.79,18.54,65,10307,37,158,19,0.0,0.0,59,0.9,65,0,412,0.0,0.93,10371,25,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0.0,1.64,14.2,117,8609,22,97,40,0.0,0.0,45,1.15,120,0,702,0.0,1.73,8656,15,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-08 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,0.0,1.7,20.09,89,11748,52,239,29,0.0,0.0,82,0.95,91,0,520,0.0,0.99,11845,42,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,0.0,1.2,4.88,45,4048,6,34,13,0.0,0.0,12,1.03,46,0,246,0.0,1.93,4068,3,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,0.0,1.94,36.73,293,18772,49,253,86,0.0,0.0,86,1.26,296,0,1636,0.0,1.29,18940,37,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0.0,2.34,29.89,273,12596,21,105,77,0.0,0.0,47,1.51,274,0,1157,0.0,1.53,12752,13,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0.0,1.59,11.18,71,6964,17,56,29,0.0,0.0,30,1.05,73,0,442,0.0,1.54,7020,10,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,0.0,1.47,18.76,240,12700,93,316,69,0.0,0.0,135,1.33,243,0,1343,0.0,2.05,12793,72,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,0.0,1.86,31.27,214,16676,33,178,54,0.0,0.0,61,1.15,215,0,1167,0.0,1.18,16818,23,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,0.0,1.71,20.05,89,11627,62,207,32,0.0,0.0,98,1.01,85,0,463,0.0,1.05,11710,49,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0.0,1.54,13.77,147,8870,27,121,52,0.0,0.0,54,1.16,141,0,676,0.0,1.99,8936,17,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,0.0,1.52,19.0,292,12420,76,349,82,0.0,0.0,135,1.4,305,0,1579,0.0,2.24,12463,57,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0.0,1.76,19.08,287,10765,79,345,87,0.0,0.0,135,1.5,294,0,1505,0.0,2.12,10837,56,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,0.0,2.15,30.05,280,13791,28,119,82,0.0,0.0,45,1.31,268,0,1158,0.0,1.35,13991,14,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,0.0,1.5,12.58,85,8347,15,67,23,0.0,0.0,28,1.05,83,0,554,0.0,1.63,8401,10,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.0,1.64,17.63,97,10646,63,210,33,0.0,0.0,96,0.95,94,0,458,0.0,0.98,10738,44,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,0.0,1.59,18.61,242,11585,79,319,74,0.0,0.0,122,1.39,244,0,1349,0.0,1.92,11720,60,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0.0,1.58,13.64,130,8584,25,103,49,0.0,0.0,52,1.19,127,0,735,0.0,1.83,8641,13,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,0.0,1.89,18.94,81,9921,46,169,25,0.0,0.0,76,0.98,81,0,421,0.0,1.04,9999,35,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-31 00:00:00,1855686889040914,0.0,2.0,36.44,276,18109,44,241,79,0.0,0.0,82,1.23,275,0,1506,0.0,1.26,18256,25,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,0.0,1.63,9.41,67,5734,9,48,22,0.0,0.0,16,1.05,67,0,363,0.0,1.64,5774,6,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,0.0,2.4,33.04,243,13603,42,205,74,0.0,0.0,77,1.94,243,0,1229,0.0,1.96,13790,24,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,0.0,1.6,12.16,100,7568,18,65,33,0.0,0.0,29,1.13,101,0,541,0.0,1.62,7616,7,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.0,2.0,16.96,64,8418,44,142,16,0.0,0.0,69,0.91,59,0,338,0.0,0.94,8470,30,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,0.0,1.78,19.16,266,10702,80,306,81,0.0,0.0,130,1.45,269,0,1453,0.0,2.1,10768,53,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,0.0,1.79,30.54,321,16782,19,138,94,0.0,0.0,41,1.28,320,0,1486,0.0,1.3,17022,10,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0.0,1.55,8.08,53,5183,6,41,15,0.0,0.0,14,0.99,51,0,294,0.0,1.41,5215,2,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,0.0,1.6,12.25,91,7636,15,74,22,0.0,0.0,23,1.14,91,0,536,0.0,1.14,7672,7,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-17 00:00:00,1854324205639697,0.0,1.57,13.71,154,8646,33,132,55,0.0,0.0,59,1.26,155,0,803,0.0,1.96,8707,23,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.0,2.2,18.39,82,8273,57,171,32,0.0,0.0,80,0.99,82,0,436,0.0,1.03,8355,43,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,0.0,1.81,19.71,342,10817,94,357,111,0.0,0.0,159,1.58,345,0,1692,0.0,2.26,10900,71,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
