stat_time_day,campaign_id,spend,video_views_p50,video_views_p25,video_views_p100,conversion,video_watched_2s,average_video_play,video_views_p75,clicks,ctr,cost_per_conversion,video_play_actions,cpc,video_watched_6s,impressions,total_complete_payment_rate,cpm,engaged_view,average_video_play_per_user,conversion_rate,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
2026-01-29 00:00:00,1854324205639697,9.41,16,48,6,0,363,1.05,9,0,0.0,0.0,5734,0.0,67,5774,0.0,1.63,67,1.64,0.0,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,33.31,49,128,6,0,1561,1.26,19,0,0.0,0.0,17310,0.0,322,17457,0.0,1.91,320,1.29,0.0,96,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,33.04,77,205,24,0,1229,1.94,42,0,0.0,0.0,13603,0.0,243,13790,0.0,2.4,243,1.96,0.0,74,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,15.54,76,178,33,0,878,1.28,48,0,0.0,0.0,10070,0.0,169,10159,0.0,1.53,169,1.71,0.0,52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,18.45,123,299,55,0,1256,1.58,84,0,0.0,0.0,9019,0.0,253,9109,0.0,2.03,251,1.9,0.0,82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,19.16,130,306,53,0,1453,1.45,80,0,0.0,0.0,10702,0.0,266,10768,0.0,1.78,269,2.1,0.0,81,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,30.54,41,138,10,0,1486,1.28,19,0,0.0,0.0,16782,0.0,321,17022,0.0,1.79,320,1.3,0.0,94,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,15.27,25,71,8,0,451,1.13,13,0,0.0,0.0,7131,0.0,84,7194,0.0,2.12,85,1.14,0.0,22,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,34.76,94,280,40,0,1651,1.25,55,0,0.0,0.0,20316,0.0,324,20557,0.0,1.69,318,1.28,0.0,96,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,8.08,14,41,2,0,294,0.99,6,0,0.0,0.0,5183,0.0,53,5215,0.0,1.55,51,1.41,0.0,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,31.03,27,84,6,0,1084,1.3,12,0,0.0,0.0,14485,0.0,229,14650,0.0,2.12,226,1.3,0.0,56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,13.25,72,181,25,0,828,1.36,40,0,0.0,0.0,7620,0.0,164,7699,0.0,1.72,172,1.74,0.0,63,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,18.0,107,242,37,0,1025,1.27,58,0,0.0,0.0,11152,0.0,213,11286,0.0,1.59,217,1.73,0.0,64,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,18.22,141,335,61,0,1272,1.51,92,0,0.0,0.0,9487,0.0,250,9600,0.0,1.9,256,1.84,0.0,78,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,12.04,35,107,9,0,574,1.26,18,0,0.0,0.0,5594,0.0,100,5650,0.0,2.13,105,1.52,0.0,23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,18.12,90,240,40,0,1103,1.36,52,0,0.0,0.0,10548,0.0,216,10651,0.0,1.7,222,1.87,0.0,70,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,18.94,123,276,66,0,1174,1.35,79,0,0.0,0.0,11330,0.0,206,11442,0.0,1.66,213,2.06,0.0,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,11.33,8,42,2,0,582,1.2,2,0,0.0,0.0,7149,0.0,135,7197,0.0,1.57,136,1.2,0.0,32,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,12.25,23,74,7,0,536,1.14,15,0,0.0,0.0,7636,0.0,91,7672,0.0,1.6,91,1.14,0.0,22,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,12.45,14,35,3,0,489,1.16,8,0,0.0,0.0,6906,0.0,99,6973,0.0,1.79,98,1.17,0.0,24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,9.87,65,171,27,0,807,1.34,36,0,0.0,0.0,7159,0.0,145,7196,0.0,1.37,151,2.43,0.0,48,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,9.92,40,80,16,0,416,1.3,25,0,0.0,0.0,4660,0.0,89,4705,0.0,2.11,88,1.54,0.0,40,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,15.15,73,182,31,0,901,1.29,45,0,0.0,0.0,8912,0.0,165,8981,0.0,1.69,170,1.69,0.0,44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,19.58,104,264,45,0,1222,1.47,67,0,0.0,0.0,11811,0.0,260,11900,0.0,1.65,259,2.21,0.0,74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,19.71,159,357,71,0,1692,1.58,94,0,0.0,0.0,10817,0.0,342,10900,0.0,1.81,345,2.26,0.0,111,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,3.49,7,22,0,0,147,1.02,2,0,0.0,0.0,2147,0.0,28,2164,0.0,1.61,27,1.4,0.0,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,31.47,44,119,11,0,1575,1.24,20,0,0.0,0.0,18667,0.0,335,18871,0.0,1.67,328,1.26,0.0,79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,16.27,72,215,34,0,1010,1.44,43,0,0.0,0.0,8489,0.0,200,8598,0.0,1.89,202,1.77,0.0,59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,18.79,113,300,53,0,1349,1.46,71,0,0.0,0.0,10829,0.0,268,10962,0.0,1.71,273,2.04,0.0,92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,33.4,67,183,16,0,1113,1.17,27,0,0.0,0.0,15533,0.0,200,15714,0.0,2.13,203,1.19,0.0,56,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,6.62,26,63,8,0,133,1.0,12,0,0.0,0.0,2941,0.0,30,2968,0.0,2.23,33,1.01,0.0,8,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,0.67,3,9,3,0,36,2.49,3,22,18.18,0.0,121,0.03,11,121,0.0,5.54,27,2.71,0.0,21,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,21.84,25,90,7,0,794,1.16,12,31,0.32,0.0,9646,0.7,168,9731,0.0,2.24,184,1.33,0.0,58,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,47.49,76,204,32,0,1665,1.09,45,69,0.24,0.0,28030,0.69,273,28242,0.0,1.68,290,1.11,0.0,111,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,62.86,1562,3229,603,0,5132,8.16,858,2395,15.87,0.0,11074,0.03,4314,15087,0.0,4.17,6093,25.42,0.0,3777,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928702907457,54.3,90,211,35,0,1777,1.14,57,57,0.23,0.0,24484,0.95,387,24675,0.0,2.2,401,1.35,0.0,141,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,20.84,51,144,21,0,967,1.21,30,20,0.17,0.0,11723,1.04,217,11818,0.0,1.76,224,1.47,0.0,79,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-01 00:00:00,1863928955315249,55.92,1572,3744,782,0,5002,7.67,992,2197,15.09,0.0,9486,0.03,4145,14561,0.0,3.84,5607,19.7,0.0,3122,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,18.34,457,955,176,0,1475,7.36,250,692,15.26,0.0,3744,0.03,1289,4535,0.0,4.04,1822,20.99,0.0,1116,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,68.58,1490,3464,691,0,5670,8.74,937,2304,15.09,0.0,10969,0.03,4799,15272,0.0,4.49,6439,26.08,0.0,3663,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,47.88,88,199,34,0,1557,1.11,57,63,0.24,0.0,25801,0.76,284,25997,0.0,1.84,291,1.11,0.0,117,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,26.29,606,1572,303,0,2071,6.18,391,996,17.2,0.0,4755,0.03,1675,5792,0.0,4.54,2356,15.93,0.0,1319,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,50.74,89,209,34,0,1692,1.33,59,54,0.23,0.0,22986,0.94,351,23102,0.0,2.2,373,1.6,0.0,148,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928955315249,19.46,547,1332,244,0,1803,8.72,313,617,13.76,0.0,2954,0.03,1475,4483,0.0,4.34,1900,18.35,0.0,991,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,49.2,918,2102,402,0,3745,6.5,538,2091,15.84,0.0,9350,0.02,2946,13200,0.0,3.73,4526,16.4,0.0,2815,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,56.92,152,318,69,0,2284,1.29,99,58,0.21,0.0,26703,0.98,507,27057,0.0,2.1,522,1.6,0.0,215,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,52.9,1229,3363,579,0,4510,5.49,766,2662,17.5,0.0,11481,0.02,3694,15215,0.0,3.48,5362,19.38,0.0,2971,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,48.01,69,192,31,0,1476,1.18,40,56,0.21,0.0,25905,0.86,288,26086,0.0,1.84,305,1.19,0.0,100,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,48.16,89,233,45,0,1703,1.19,60,61,0.27,0.0,22467,0.79,352,22583,0.0,2.13,376,1.43,0.0,150,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,20.04,16,65,6,0,532,1.0,10,14,0.12,0.0,11436,1.43,84,11495,0.0,1.74,84,1.0,0.0,24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928955315249,33.04,1126,2000,467,0,2855,11.55,720,1088,16.89,0.0,4852,0.03,2487,6440,0.0,5.13,3265,27.76,0.0,2090,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,54.69,1398,3310,730,0,4517,6.77,921,2149,15.97,0.0,9685,0.03,3656,13454,0.0,4.06,5088,16.87,0.0,2924,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,60.23,116,292,45,0,2177,1.25,70,74,0.27,0.0,27322,0.81,478,27603,0.0,2.18,498,1.47,0.0,185,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,58.05,1335,2841,539,0,4747,8.07,774,2395,17.44,0.0,10225,0.02,3950,13735,0.0,4.23,5823,24.12,0.0,3598,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,23.55,37,94,15,0,698,1.3,25,17,0.15,0.0,10998,1.39,127,11122,0.0,2.12,126,1.32,0.0,42,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-28 00:00:00,1866451828239378,7.75,59,146,12,0,381,1.12,26,0,0.0,0.0,4637,0.0,84,4660,0.0,1.66,85,1.12,0.0,19,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451636143266,24.52,482,1355,194,0,1622,6.74,265,906,21.32,0.0,3526,0.03,1483,4250,0.0,5.77,2197,18.66,0.0,1207,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866441986593986,33.81,31,101,15,0,985,1.21,20,28,0.18,0.0,15761,1.21,143,15846,0.0,2.13,153,1.22,0.0,47,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,36.6,876,2597,301,0,2965,8.32,429,1354,23.78,0.0,5173,0.03,2849,5693,0.0,6.43,3955,25.34,0.0,1988,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-28 00:00:00,1866441986593986,19.57,26,83,7,0,558,1.06,11,23,0.22,0.0,10632,0.85,110,10688,0.0,1.83,117,1.06,0.0,38,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,37.47,1005,2992,347,0,3469,7.81,509,1755,24.46,0.0,6360,0.02,3305,7174,0.0,5.22,4650,32.04,0.0,2360,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,12.93,78,202,22,0,522,2.84,36,0,0.0,0.0,7639,0.0,107,7670,0.0,1.69,108,2.85,0.0,28,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
