stat_time_day,campaign_id,cpm,video_watched_2s,engaged_view_15s,impressions,video_watched_6s,ctr,video_views_p25,conversion,cpc,average_video_play_per_user,average_video_play,cost_per_conversion,engaged_view,conversion_rate,video_views_p100,clicks,total_complete_payment_rate,video_play_actions,video_views_p75,video_views_p50,spend,shopping,shopping_sigla,campaign_name,objective_type
2026-01-26 00:00:00,1854324205639697,1.85,490,40,6218,100,0.0,82,0,0.0,1.58,1.17,0.0,98,0.0,10,0,0.0,6173,16,31,11.5,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,1.84,1050,62,15903,244,0.0,89,0,0.0,1.21,1.18,0.0,242,0.0,11,0,0.0,15749,14,29,29.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-11 00:00:00,1855492566896834,1.51,1091,55,12188,210,0.0,243,0,0.0,1.9,1.27,0.0,210,0.0,31,0,0.0,12087,46,84,18.44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,1.72,1670,93,10767,350,0.0,423,0,0.0,2.11,1.56,0.0,357,0.0,62,0,0.0,10652,86,164,18.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-31 00:00:00,1855686889040914,2.0,1506,79,18256,276,0.0,241,0,0.0,1.26,1.23,0.0,275,0.0,25,0,0.0,18109,44,82,36.44,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-22 00:00:00,1854324488425522,1.69,438,19,11192,83,0.0,184,0,0.0,0.95,0.89,0.0,80,0.0,37,0,0.0,11124,55,82,18.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,1.63,363,22,5774,67,0.0,48,0,0.0,1.64,1.05,0.0,67,0.0,6,0,0.0,5734,9,16,9.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324205639697,1.72,735,51,7301,130,0.0,112,0,0.0,1.85,1.26,0.0,127,0.0,20,0,0.0,7255,27,51,12.53,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,1.91,1561,96,17457,322,0.0,128,0,0.0,1.29,1.26,0.0,320,0.0,6,0,0.0,17310,19,49,33.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-04 00:00:00,1855686889040914,2.4,1229,74,13790,243,0.0,205,0,0.0,1.96,1.94,0.0,243,0.0,24,0,0.0,13603,42,77,33.04,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,1.6,541,33,7616,100,0.0,65,0,0.0,1.62,1.13,0.0,101,0.0,7,0,0.0,7568,18,29,12.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,2.0,338,16,8470,64,0.0,142,0,0.0,0.94,0.91,0.0,59,0.0,30,0,0.0,8418,44,69,16.96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,2.03,1256,82,9109,253,0.0,299,0,0.0,1.9,1.58,0.0,251,0.0,55,0,0.0,9019,84,123,18.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,1.78,1453,81,10768,266,0.0,306,0,0.0,2.1,1.45,0.0,269,0.0,53,0,0.0,10702,80,130,19.16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,1.79,1486,94,17022,321,0.0,138,0,0.0,1.3,1.28,0.0,320,0.0,10,0,0.0,16782,19,41,30.54,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,2.12,451,22,7194,84,0.0,71,0,0.0,1.14,1.13,0.0,85,0.0,8,0,0.0,7131,13,25,15.27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-01 00:00:00,1855686889040914,1.69,1651,96,20557,324,0.0,280,0,0.0,1.28,1.25,0.0,318,0.0,40,0,0.0,20316,55,94,34.76,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-21 00:00:00,1849887841738834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,1.55,294,15,5215,53,0.0,41,0,0.0,1.41,0.99,0.0,51,0.0,2,0,0.0,5183,6,14,8.08,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,1.71,414,28,10658,89,0.0,195,0,0.0,0.93,0.91,0.0,94,0.0,40,0,0.0,10575,47,78,18.24,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,1.8,611,44,6785,125,0.0,109,0,0.0,1.58,1.24,0.0,121,0.0,22,0,0.0,6745,30,46,12.2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,2.12,1084,56,14650,229,0.0,84,0,0.0,1.3,1.3,0.0,226,0.0,6,0,0.0,14485,12,27,31.03,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,1.59,1025,64,11286,213,0.0,242,0,0.0,1.73,1.27,0.0,217,0.0,37,0,0.0,11152,58,107,18.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,1.9,1272,78,9600,250,0.0,335,0,0.0,1.84,1.51,0.0,256,0.0,61,0,0.0,9487,92,141,18.22,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,1.7,1103,70,10651,216,0.0,240,0,0.0,1.87,1.36,0.0,222,0.0,40,0,0.0,10548,52,90,18.12,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,1.66,1174,72,11442,206,0.0,276,0,0.0,2.06,1.35,0.0,213,0.0,66,0,0.0,11330,79,123,18.94,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,1.57,582,32,7197,135,0.0,42,0,0.0,1.2,1.2,0.0,136,0.0,2,0,0.0,7149,2,8,11.33,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,1.6,536,22,7672,91,0.0,74,0,0.0,1.14,1.14,0.0,91,0.0,7,0,0.0,7636,15,23,12.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,1.79,489,24,6973,99,0.0,35,0,0.0,1.17,1.16,0.0,98,0.0,3,0,0.0,6906,8,14,12.45,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,1.37,807,48,7196,145,0.0,171,0,0.0,2.43,1.34,0.0,151,0.0,27,0,0.0,7159,36,65,9.87,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,2.11,416,40,4705,89,0.0,80,0,0.0,1.54,1.3,0.0,88,0.0,16,0,0.0,4660,25,40,9.92,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1854324488425522,2.2,436,32,8355,82,0.0,171,0,0.0,1.03,0.99,0.0,82,0.0,43,0,0.0,8273,57,80,18.39,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-10 00:00:00,1855492566896834,1.65,1222,74,11900,260,0.0,264,0,0.0,2.21,1.47,0.0,259,0.0,45,0,0.0,11811,67,104,19.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,1.81,1692,111,10900,342,0.0,357,0,0.0,2.26,1.58,0.0,345,0.0,71,0,0.0,10817,94,159,19.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,1.61,147,10,2164,28,0.0,22,0,0.0,1.4,1.02,0.0,27,0.0,0,0,0.0,2147,2,7,3.49,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,1.67,1575,79,18871,335,0.0,119,0,0.0,1.26,1.24,0.0,328,0.0,11,0,0.0,18667,20,44,31.47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324488425522,1.79,412,19,10371,65,0.0,158,0,0.0,0.93,0.9,0.0,65,0.0,25,0,0.0,10307,37,59,18.54,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,1.64,702,40,8656,117,0.0,97,0,0.0,1.73,1.15,0.0,120,0.0,15,0,0.0,8609,22,45,14.2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,1.89,1010,59,8598,200,0.0,215,0,0.0,1.77,1.44,0.0,202,0.0,34,0,0.0,8489,43,72,16.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,1.71,1349,92,10962,268,0.0,300,0,0.0,2.04,1.46,0.0,273,0.0,53,0,0.0,10829,71,113,18.79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,2.13,1113,56,15714,200,0.0,183,0,0.0,1.19,1.17,0.0,203,0.0,16,0,0.0,15533,27,67,33.4,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,1.66,600,34,7360,105,0.0,84,0,0.0,1.69,1.19,0.0,102,0.0,13,0,0.0,7316,22,33,12.24,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,2.23,133,8,2968,30,0.0,63,0,0.0,1.01,1.0,0.0,33,0.0,8,0,0.0,2941,12,26,6.62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-23 00:00:00,1855492566896834,2.13,574,23,5650,100,0.0,107,0,0.0,1.52,1.26,0.0,105,0.0,9,0,0.0,5594,18,35,12.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,1.39,879,43,11417,151,0.0,145,0,0.0,1.73,1.18,0.0,154,0.0,22,0,0.0,11338,35,59,15.84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,1.66,622,30,6869,103,0.0,117,0,0.0,1.76,1.23,0.0,105,0.0,18,0,0.0,6825,26,42,11.38,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,1.53,878,52,10159,169,0.0,178,0,0.0,1.71,1.28,0.0,169,0.0,33,0,0.0,10070,48,76,15.54,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,1.59,211,15,2044,43,0.0,39,0,0.0,1.8,1.36,0.0,44,0.0,6,0,0.0,2040,8,16,3.25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,1.69,901,44,8981,165,0.0,182,0,0.0,1.69,1.29,0.0,170,0.0,31,0,0.0,8912,45,73,15.15,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,1.72,916,53,8479,178,0.0,189,0,0.0,1.82,1.36,0.0,185,0.0,24,0,0.0,8444,36,71,14.61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,1.72,828,63,7699,164,0.0,181,0,0.0,1.74,1.36,0.0,172,0.0,25,0,0.0,7620,40,72,13.25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,5.54,36,21,121,11,18.18,9,0,0.03,2.71,2.49,0.0,27,0.0,3,22,0.0,121,3,3,0.67,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,4.34,1803,991,4483,1475,13.76,1332,0,0.03,18.35,8.72,0.0,1900,0.0,244,617,0.0,2954,313,547,19.46,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,3.73,3745,2815,13200,2946,15.84,2102,0,0.02,16.4,6.5,0.0,4526,0.0,402,2091,0.0,9350,538,918,49.2,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,2.24,794,58,9731,168,0.32,90,0,0.7,1.33,1.16,0.0,184,0.0,7,31,0.0,9646,12,25,21.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,2.1,2284,215,27057,507,0.21,318,0,0.98,1.6,1.29,0.0,522,0.0,69,58,0.0,26703,99,152,56.92,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,1.68,1665,111,28242,273,0.24,204,0,0.69,1.11,1.09,0.0,290,0.0,32,69,0.0,28030,45,76,47.49,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928955315249,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928702907457,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,4.17,5132,3777,15087,4314,15.87,3229,0,0.03,25.42,8.16,0.0,6093,0.0,603,2395,0.0,11074,858,1562,62.86,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,3.48,4510,2971,15215,3694,17.5,3363,0,0.02,19.38,5.49,0.0,5362,0.0,579,2662,0.0,11481,766,1229,52.9,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,1.84,1476,100,26086,288,0.21,192,0,0.86,1.19,1.18,0.0,305,0.0,31,56,0.0,25905,40,69,48.01,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,2.2,1777,141,24675,387,0.23,211,0,0.95,1.35,1.14,0.0,401,0.0,35,57,0.0,24484,57,90,54.3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,2.13,1703,150,22583,352,0.27,233,0,0.79,1.43,1.19,0.0,376,0.0,45,61,0.0,22467,60,89,48.16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,1.76,967,79,11818,217,0.17,144,0,1.04,1.47,1.21,0.0,224,0.0,21,20,0.0,11723,30,51,20.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,1.74,532,24,11495,84,0.12,65,0,1.43,1.0,1.0,0.0,84,0.0,6,14,0.0,11436,10,16,20.04,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,5.13,2855,2090,6440,2487,16.89,2000,0,0.03,27.76,11.55,0.0,3265,0.0,467,1088,0.0,4852,720,1126,33.04,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,3.84,5002,3122,14561,4145,15.09,3744,0,0.03,19.7,7.67,0.0,5607,0.0,782,2197,0.0,9486,992,1572,55.92,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,4.04,1475,1116,4535,1289,15.26,955,0,0.03,20.99,7.36,0.0,1822,0.0,176,692,0.0,3744,250,457,18.34,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928702907457,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,4.49,5670,3663,15272,4799,15.09,3464,0,0.03,26.08,8.74,0.0,6439,0.0,691,2304,0.0,10969,937,1490,68.58,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,4.06,4517,2924,13454,3656,15.97,3310,0,0.03,16.87,6.77,0.0,5088,0.0,730,2149,0.0,9685,921,1398,54.69,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,2.18,2177,185,27603,478,0.27,292,0,0.81,1.47,1.25,0.0,498,0.0,45,74,0.0,27322,70,116,60.23,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,1.84,1557,117,25997,284,0.24,199,0,0.76,1.11,1.11,0.0,291,0.0,34,63,0.0,25801,57,88,47.88,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928955315249,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,4.23,4747,3598,13735,3950,17.44,2841,0,0.02,24.12,8.07,0.0,5823,0.0,539,2395,0.0,10225,774,1335,58.05,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,4.54,2071,1319,5792,1675,17.2,1572,0,0.03,15.93,6.18,0.0,2356,0.0,303,996,0.0,4755,391,606,26.29,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,2.12,698,42,11122,127,0.15,94,0,1.39,1.32,1.3,0.0,126,0.0,15,17,0.0,10998,25,37,23.55,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
