stat_time_day,campaign_id,video_watched_6s,impressions,cpm,total_complete_payment_rate,video_views_p25,video_views_p75,clicks,video_views_p50,engaged_view_15s,average_video_play,conversion_rate,average_video_play_per_user,video_play_actions,cpc,cost_per_conversion,conversion,video_views_p100,video_watched_2s,spend,ctr,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2026-05-08 00:00:00,1863928955315249,4314,15087,4.17,0.0,3229,858,2395,1562,3777,8.16,0.0,25.42,11074,0.03,0.0,0,603,5132,62.86,15.87,6093,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928702907457,387,24675,2.2,0.0,211,57,57,90,141,1.14,0.0,1.35,24484,0.95,0.0,0,35,1777,54.3,0.23,401,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,217,11818,1.76,0.0,144,30,20,51,79,1.21,0.0,1.47,11723,1.04,0.0,0,21,967,20.84,0.17,224,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-01 00:00:00,1863928955315249,4145,14561,3.84,0.0,3744,992,2197,1572,3122,7.67,0.0,19.7,9486,0.03,0.0,0,782,5002,55.92,15.09,5607,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,1289,4535,4.04,0.0,955,250,692,457,1116,7.36,0.0,20.99,3744,0.03,0.0,0,176,1475,18.34,15.26,1822,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,4799,15272,4.49,0.0,3464,937,2304,1490,3663,8.74,0.0,26.08,10969,0.03,0.0,0,691,5670,68.58,15.09,6439,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,284,25997,1.84,0.0,199,57,63,88,117,1.11,0.0,1.11,25801,0.76,0.0,0,34,1557,47.88,0.24,291,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,1675,5792,4.54,0.0,1572,391,996,606,1319,6.18,0.0,15.93,4755,0.03,0.0,0,303,2071,26.29,17.2,2356,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,351,23102,2.2,0.0,209,59,54,89,148,1.33,0.0,1.6,22986,0.94,0.0,0,34,1692,50.74,0.23,373,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928955315249,1475,4483,4.34,0.0,1332,313,617,547,991,8.72,0.0,18.35,2954,0.03,0.0,0,244,1803,19.46,13.76,1900,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,2946,13200,3.73,0.0,2102,538,2091,918,2815,6.5,0.0,16.4,9350,0.02,0.0,0,402,3745,49.2,15.84,4526,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,507,27057,2.1,0.0,318,99,58,152,215,1.29,0.0,1.6,26703,0.98,0.0,0,69,2284,56.92,0.21,522,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,3694,15215,3.48,0.0,3363,766,2662,1229,2971,5.49,0.0,19.38,11481,0.02,0.0,0,579,4510,52.9,17.5,5362,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,288,26086,1.84,0.0,192,40,56,69,100,1.18,0.0,1.19,25905,0.86,0.0,0,31,1476,48.01,0.21,305,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,352,22583,2.13,0.0,233,60,61,89,150,1.19,0.0,1.43,22467,0.79,0.0,0,45,1703,48.16,0.27,376,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,84,11495,1.74,0.0,65,10,14,16,24,1.0,0.0,1.0,11436,1.43,0.0,0,6,532,20.04,0.12,84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928955315249,2487,6440,5.13,0.0,2000,720,1088,1126,2090,11.55,0.0,27.76,4852,0.03,0.0,0,467,2855,33.04,16.89,3265,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,3656,13454,4.06,0.0,3310,921,2149,1398,2924,6.77,0.0,16.87,9685,0.03,0.0,0,730,4517,54.69,15.97,5088,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,478,27603,2.18,0.0,292,70,74,116,185,1.25,0.0,1.47,27322,0.81,0.0,0,45,2177,60.23,0.27,498,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,3950,13735,4.23,0.0,2841,774,2395,1335,3598,8.07,0.0,24.12,10225,0.02,0.0,0,539,4747,58.05,17.44,5823,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,127,11122,2.12,0.0,94,25,17,37,42,1.3,0.0,1.32,10998,1.39,0.0,0,15,698,23.55,0.15,126,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,92,7833,1.49,0.0,195,35,0,65,30,1.09,0.0,1.09,7784,0.0,0.0,0,23,520,11.68,0.0,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,84,4660,1.66,0.0,146,26,0,59,19,1.12,0.0,1.12,4637,0.0,0.0,0,12,381,7.75,0.0,85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,105,10506,1.86,0.0,42,7,19,16,37,1.14,0.0,1.41,10450,1.03,0.0,0,4,686,19.51,0.18,114,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,178,14820,2.23,0.0,131,33,39,55,84,1.14,0.0,1.15,14698,0.85,0.0,0,22,1062,33.03,0.26,200,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,61,5421,1.92,0.0,118,20,0,45,16,1.06,0.0,1.07,5388,0.0,0.0,0,13,339,10.42,0.0,63,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,1445,3391,5.01,0.0,1231,217,842,442,1133,7.09,0.0,22.97,3112,0.02,0.0,0,149,1537,16.98,24.83,2124,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,2440,6372,5.22,0.0,2201,393,1864,769,2168,6.55,0.0,31.58,5732,0.02,0.0,0,268,2577,33.28,29.25,3811,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,2464,5157,5.54,0.0,2188,489,1652,890,2275,8.77,0.0,27.19,4844,0.02,0.0,0,363,2749,28.59,32.03,3808,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,164,15679,1.91,0.0,61,10,24,22,56,1.18,0.0,1.43,15565,1.25,0.0,0,7,1203,29.94,0.15,172,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,167,14551,1.94,0.0,70,18,30,30,62,1.24,0.0,1.53,14420,0.94,0.0,0,15,1149,28.17,0.21,170,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,160,16368,2.06,0.0,121,31,32,51,69,1.11,0.0,1.12,16329,1.05,0.0,0,20,1017,33.67,0.2,176,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,34,3989,2.18,0.0,72,15,0,26,15,1.0,0.0,1.0,3969,0.0,0.0,0,14,212,8.7,0.0,34,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,83,7783,1.48,0.0,178,30,0,59,22,1.03,0.0,1.03,7738,0.0,0.0,0,16,502,11.51,0.0,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,83,7190,1.84,0.0,159,30,0,55,18,1.03,0.0,1.04,7181,0.0,0.0,0,17,445,13.25,0.0,79,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,2190,5541,4.79,0.0,1924,319,1388,644,1745,6.72,0.0,29.19,4920,0.02,0.0,0,217,2311,26.54,25.05,3261,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,2740,5144,6.79,0.0,2521,451,1451,925,2122,9.19,0.0,29.48,4599,0.02,0.0,0,289,2850,34.94,28.21,3929,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,2829,5986,5.58,0.0,2552,488,1706,919,2304,7.89,0.0,35.13,5588,0.02,0.0,0,343,2997,33.38,28.5,4189,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451828239378,61,5976,1.9,0.0,120,11,0,36,10,1.02,0.0,1.02,5937,0.0,0.0,0,8,333,11.38,0.0,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866451828239378,46,5663,1.64,0.0,105,18,0,32,11,0.97,0.0,0.98,5649,0.0,0.0,0,10,302,9.31,0.0,47,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,73,6397,1.83,0.0,148,24,0,54,15,1.07,0.0,1.08,6364,0.0,0.0,0,12,393,11.71,0.0,75,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,115,8189,1.59,0.0,238,49,0,83,40,1.17,0.0,1.18,8177,0.0,0.0,0,36,644,13.04,0.0,112,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,140,12169,1.94,0.0,48,9,20,20,44,1.12,0.0,1.36,12087,1.18,0.0,0,4,827,23.63,0.16,152,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,174,15296,2.11,0.0,128,28,36,45,67,1.21,0.0,1.22,15165,0.9,0.0,0,20,985,32.33,0.24,188,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,2113,5321,4.23,0.0,1836,340,1181,645,1598,6.91,0.0,25.06,4698,0.02,0.0,0,245,2242,22.5,22.2,3050,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,2926,5425,5.15,0.0,2685,525,1688,1013,2412,9.22,0.0,33.6,5043,0.02,0.0,0,375,3095,27.94,31.12,4303,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-25 00:00:00,1866451828239378,31,4231,2.04,0.0,64,15,0,24,12,0.97,0.0,0.98,4209,0.0,0.0,0,10,226,8.64,0.0,31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,68,7367,1.48,0.0,146,23,0,46,21,1.05,0.0,1.06,7343,0.0,0.0,0,18,473,10.92,0.0,70,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,102,7279,1.69,0.0,196,38,0,73,31,1.1,0.0,1.11,7243,0.0,0.0,0,28,506,12.27,0.0,104,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451828239378,76,7350,1.62,0.0,158,29,0,55,25,1.09,0.0,1.09,7296,0.0,0.0,0,20,494,11.9,0.0,80,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,106,6999,1.92,0.0,204,33,0,78,32,1.11,0.0,1.13,6989,0.0,0.0,0,22,522,13.41,0.0,112,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,181,16830,1.85,0.0,99,25,39,41,69,1.16,0.0,1.35,16739,0.8,0.0,0,15,1215,31.17,0.23,192,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,91,7069,1.82,0.0,169,43,0,69,30,1.09,0.0,1.09,7017,0.0,0.0,0,24,460,12.85,0.0,94,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,197,15610,1.82,0.0,61,10,31,21,60,1.19,0.0,1.48,15486,0.92,0.0,0,7,1289,28.46,0.2,210,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,41,5118,1.73,0.0,91,19,0,30,18,1.03,0.0,1.03,5107,0.0,0.0,0,13,262,8.85,0.0,46,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,69,6298,1.86,0.0,154,26,0,52,20,1.16,0.0,1.17,6267,0.0,0.0,0,16,382,11.71,0.0,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,143,15846,2.13,0.0,101,20,28,31,47,1.21,0.0,1.22,15761,1.21,0.0,0,15,985,33.81,0.18,153,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,2562,5279,5.18,0.0,2193,330,1519,679,1884,7.82,0.0,30.05,4799,0.02,0.0,0,224,2721,27.33,28.77,3737,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,2849,5693,6.43,0.0,2597,429,1354,876,1988,8.32,0.0,25.34,5173,0.03,0.0,0,301,2965,36.6,23.78,3955,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,1859,4993,4.78,0.0,1691,290,1245,599,1607,6.43,0.0,28.13,4454,0.02,0.0,0,213,1979,23.87,24.93,2861,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,2853,6281,5.39,0.0,2598,457,1824,901,2283,7.82,0.0,35.12,5597,0.02,0.0,0,326,3014,33.87,29.04,4218,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,198,18000,1.87,0.0,153,40,35,61,82,1.15,0.0,1.15,17870,0.96,0.0,0,29,1221,33.69,0.19,215,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866441986593986,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,137,13406,1.96,0.0,46,13,18,19,38,1.15,0.0,1.34,13310,1.46,0.0,0,10,950,26.34,0.13,145,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,180,16101,2.12,0.0,129,24,37,44,68,1.1,0.0,1.11,16021,0.92,0.0,0,17,948,34.14,0.23,195,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,62,5043,2.11,0.0,118,26,0,47,16,1.0,0.0,1.01,5038,0.0,0.0,0,12,312,10.64,0.0,62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,88,6770,1.7,0.0,167,41,0,69,37,1.14,0.0,1.14,6728,0.0,0.0,0,30,472,11.52,0.0,90,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,96,7414,1.84,0.0,205,30,0,64,24,1.1,0.0,1.1,7421,0.0,0.0,0,19,549,13.61,0.0,100,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,240,694,5.19,0.0,199,32,185,61,205,5.09,0.0,15.33,672,0.02,0.0,0,26,254,3.6,26.66,382,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,2956,6654,4.88,0.0,2705,561,2122,1039,2652,7.76,0.0,36.2,6103,0.02,0.0,0,382,3152,32.48,31.89,4549,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866451636143266,1483,4250,5.77,0.0,1355,265,906,482,1207,6.74,0.0,18.66,3526,0.03,0.0,0,194,1622,24.52,21.32,2197,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-23 00:00:00,1866451828239378,37,4799,1.89,0.0,82,18,0,33,13,1.99,0.0,1.98,4775,0.0,0.0,0,12,233,9.06,0.0,38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,12,1265,1.84,0.0,4,1,1,1,3,1.1,0.0,1.22,1259,2.33,0.0,0,0,82,2.33,0.08,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,83,6457,1.72,0.0,150,29,0,63,22,1.12,0.0,1.14,6432,0.0,0.0,0,19,409,11.11,0.0,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,87,7108,1.7,0.0,173,36,0,62,21,1.06,0.0,1.07,7072,0.0,0.0,0,17,492,12.09,0.0,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,182,16696,1.73,0.0,63,13,26,20,68,1.2,0.0,1.46,16590,1.11,0.0,0,7,1305,28.93,0.16,194,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,110,10688,1.83,0.0,83,11,23,26,38,1.06,0.0,1.06,10632,0.85,0.0,0,7,558,19.57,0.22,117,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
