campaign_id,stat_time_day,video_watched_6s,cost_per_conversion,ctr,cpc,clicks,video_views_p100,engaged_view_15s,video_views_p75,impressions,video_watched_2s,average_video_play_per_user,video_views_p25,conversion,video_views_p50,cpm,engaged_view,spend,conversion_rate,average_video_play,video_play_actions,total_complete_payment_rate,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,11,0.0,18.18,0.03,22,3,21,3,121,36,2.71,9,0,3,5.54,27,0.67,0.0,2.49,121,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,1475,0.0,13.76,0.03,617,244,991,313,4483,1803,18.35,1332,0,547,4.34,1900,19.46,0.0,8.72,2954,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,2946,0.0,15.84,0.02,2091,402,2815,538,13200,3745,16.4,2102,0,918,3.73,4526,49.2,0.0,6.5,9350,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,168,0.0,0.32,0.7,31,7,58,12,9731,794,1.33,90,0,25,2.24,184,21.84,0.0,1.16,9646,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,507,0.0,0.21,0.98,58,69,215,99,27057,2284,1.6,318,0,152,2.1,522,56.92,0.0,1.29,26703,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,273,0.0,0.24,0.69,69,32,111,45,28242,1665,1.11,204,0,76,1.68,290,47.49,0.0,1.09,28030,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,4314,0.0,15.87,0.03,2395,603,3777,858,15087,5132,25.42,3229,0,1562,4.17,6093,62.86,0.0,8.16,11074,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,3694,0.0,17.5,0.02,2662,579,2971,766,15215,4510,19.38,3363,0,1229,3.48,5362,52.9,0.0,5.49,11481,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,288,0.0,0.21,0.86,56,31,100,40,26086,1476,1.19,192,0,69,1.84,305,48.01,0.0,1.18,25905,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,387,0.0,0.23,0.95,57,35,141,57,24675,1777,1.35,211,0,90,2.2,401,54.3,0.0,1.14,24484,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,352,0.0,0.27,0.79,61,45,150,60,22583,1703,1.43,233,0,89,2.13,376,48.16,0.0,1.19,22467,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,217,0.0,0.17,1.04,20,21,79,30,11818,967,1.47,144,0,51,1.76,224,20.84,0.0,1.21,11723,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,84,0.0,0.12,1.43,14,6,24,10,11495,532,1.0,65,0,16,1.74,84,20.04,0.0,1.0,11436,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,2487,0.0,16.89,0.03,1088,467,2090,720,6440,2855,27.76,2000,0,1126,5.13,3265,33.04,0.0,11.55,4852,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,4145,0.0,15.09,0.03,2197,782,3122,992,14561,5002,19.7,3744,0,1572,3.84,5607,55.92,0.0,7.67,9486,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,1289,0.0,15.26,0.03,692,176,1116,250,4535,1475,20.99,955,0,457,4.04,1822,18.34,0.0,7.36,3744,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,4799,0.0,15.09,0.03,2304,691,3663,937,15272,5670,26.08,3464,0,1490,4.49,6439,68.58,0.0,8.74,10969,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,3656,0.0,15.97,0.03,2149,730,2924,921,13454,4517,16.87,3310,0,1398,4.06,5088,54.69,0.0,6.77,9685,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,478,0.0,0.27,0.81,74,45,185,70,27603,2177,1.47,292,0,116,2.18,498,60.23,0.0,1.25,27322,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,284,0.0,0.24,0.76,63,34,117,57,25997,1557,1.11,199,0,88,1.84,291,47.88,0.0,1.11,25801,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,3950,0.0,17.44,0.02,2395,539,3598,774,13735,4747,24.12,2841,0,1335,4.23,5823,58.05,0.0,8.07,10225,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,1675,0.0,17.2,0.03,996,303,1319,391,5792,2071,15.93,1572,0,606,4.54,2356,26.29,0.0,6.18,4755,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,127,0.0,0.15,1.39,17,15,42,25,11122,698,1.32,94,0,37,2.12,126,23.55,0.0,1.3,10998,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,351,0.0,0.23,0.94,54,34,148,59,23102,1692,1.6,209,0,89,2.2,373,50.74,0.0,1.33,22986,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,92,0.0,0.0,0.0,0,23,30,35,7833,520,1.09,195,0,65,1.49,96,11.68,0.0,1.09,7784,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,84,0.0,0.0,0.0,0,12,19,26,4660,381,1.12,146,0,59,1.66,85,7.75,0.0,1.12,4637,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,105,0.0,0.18,1.03,19,4,37,7,10506,686,1.41,42,0,16,1.86,114,19.51,0.0,1.14,10450,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,178,0.0,0.26,0.85,39,22,84,33,14820,1062,1.15,131,0,55,2.23,200,33.03,0.0,1.14,14698,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-13 00:00:00,1445,0.0,24.83,0.02,842,149,1133,217,3391,1537,22.97,1231,0,442,5.01,2124,16.98,0.0,7.09,3112,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,2440,0.0,29.25,0.02,1864,268,2168,393,6372,2577,31.58,2201,0,769,5.22,3811,33.28,0.0,6.55,5732,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,2464,0.0,32.03,0.02,1652,363,2275,489,5157,2749,27.19,2188,0,890,5.54,3808,28.59,0.0,8.77,4844,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,164,0.0,0.15,1.25,24,7,56,10,15679,1203,1.43,61,0,22,1.91,172,29.94,0.0,1.18,15565,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,167,0.0,0.21,0.94,30,15,62,18,14551,1149,1.53,70,0,30,1.94,170,28.17,0.0,1.24,14420,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,160,0.0,0.2,1.05,32,20,69,31,16368,1017,1.12,121,0,51,2.06,176,33.67,0.0,1.11,16329,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,83,0.0,0.0,0.0,0,16,22,30,7783,502,1.03,178,0,59,1.48,88,11.51,0.0,1.03,7738,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,83,0.0,0.0,0.0,0,17,18,30,7190,445,1.04,159,0,55,1.84,79,13.25,0.0,1.03,7181,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,2190,0.0,25.05,0.02,1388,217,1745,319,5541,2311,29.19,1924,0,644,4.79,3261,26.54,0.0,6.72,4920,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,2740,0.0,28.21,0.02,1451,289,2122,451,5144,2850,29.48,2521,0,925,6.79,3929,34.94,0.0,9.19,4599,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,2829,0.0,28.5,0.02,1706,343,2304,488,5986,2997,35.13,2552,0,919,5.58,4189,33.38,0.0,7.89,5588,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,73,0.0,0.0,0.0,0,12,15,24,6397,393,1.08,148,0,54,1.83,75,11.71,0.0,1.07,6364,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,115,0.0,0.0,0.0,0,36,40,49,8189,644,1.18,238,0,83,1.59,112,13.04,0.0,1.17,8177,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,140,0.0,0.16,1.18,20,4,44,9,12169,827,1.36,48,0,20,1.94,152,23.63,0.0,1.12,12087,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,174,0.0,0.24,0.9,36,20,67,28,15296,985,1.22,128,0,45,2.11,188,32.33,0.0,1.21,15165,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,2113,0.0,22.2,0.02,1181,245,1598,340,5321,2242,25.06,1836,0,645,4.23,3050,22.5,0.0,6.91,4698,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,2926,0.0,31.12,0.02,1688,375,2412,525,5425,3095,33.6,2685,0,1013,5.15,4303,27.94,0.0,9.22,5043,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,68,0.0,0.0,0.0,0,18,21,23,7367,473,1.06,146,0,46,1.48,70,10.92,0.0,1.05,7343,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,102,0.0,0.0,0.0,0,28,31,38,7279,506,1.11,196,0,73,1.69,104,12.27,0.0,1.1,7243,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,76,0.0,0.0,0.0,0,20,25,29,7350,494,1.09,158,0,55,1.62,80,11.9,0.0,1.09,7296,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,106,0.0,0.0,0.0,0,22,32,33,6999,522,1.13,204,0,78,1.92,112,13.41,0.0,1.11,6989,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,181,0.0,0.23,0.8,39,15,69,25,16830,1215,1.35,99,0,41,1.85,192,31.17,0.0,1.16,16739,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,91,0.0,0.0,0.0,0,24,30,43,7069,460,1.09,169,0,69,1.82,94,12.85,0.0,1.09,7017,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,197,0.0,0.2,0.92,31,7,60,10,15610,1289,1.48,61,0,21,1.82,210,28.46,0.0,1.19,15486,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,69,0.0,0.0,0.0,0,16,20,26,6298,382,1.17,154,0,52,1.86,73,11.71,0.0,1.16,6267,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,143,0.0,0.18,1.21,28,15,47,20,15846,985,1.22,101,0,31,2.13,153,33.81,0.0,1.21,15761,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,2562,0.0,28.77,0.02,1519,224,1884,330,5279,2721,30.05,2193,0,679,5.18,3737,27.33,0.0,7.82,4799,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,2849,0.0,23.78,0.03,1354,301,1988,429,5693,2965,25.34,2597,0,876,6.43,3955,36.6,0.0,8.32,5173,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,1859,0.0,24.93,0.02,1245,213,1607,290,4993,1979,28.13,1691,0,599,4.78,2861,23.87,0.0,6.43,4454,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,2853,0.0,29.04,0.02,1824,326,2283,457,6281,3014,35.12,2598,0,901,5.39,4218,33.87,0.0,7.82,5597,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,198,0.0,0.19,0.96,35,29,82,40,18000,1221,1.15,153,0,61,1.87,215,33.69,0.0,1.15,17870,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,137,0.0,0.13,1.46,18,10,38,13,13406,950,1.34,46,0,19,1.96,145,26.34,0.0,1.15,13310,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,180,0.0,0.23,0.92,37,17,68,24,16101,948,1.11,129,0,44,2.12,195,34.14,0.0,1.1,16021,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-09 00:00:00,88,0.0,0.0,0.0,0,30,37,41,6770,472,1.14,167,0,69,1.7,90,11.52,0.0,1.14,6728,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,96,0.0,0.0,0.0,0,19,24,30,7414,549,1.1,205,0,64,1.84,100,13.61,0.0,1.1,7421,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,240,0.0,26.66,0.02,185,26,205,32,694,254,15.33,199,0,61,5.19,382,3.6,0.0,5.09,672,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,2956,0.0,31.89,0.02,2122,382,2652,561,6654,3152,36.2,2705,0,1039,4.88,4549,32.48,0.0,7.76,6103,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,1483,0.0,21.32,0.03,906,194,1207,265,4250,1622,18.66,1355,0,482,5.77,2197,24.52,0.0,6.74,3526,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,12,0.0,0.08,2.33,1,0,3,1,1265,82,1.22,4,0,1,1.84,13,2.33,0.0,1.1,1259,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-06 00:00:00,87,0.0,0.0,0.0,0,17,21,36,7108,492,1.07,173,0,62,1.7,88,12.09,0.0,1.06,7072,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,182,0.0,0.16,1.11,26,7,68,13,16696,1305,1.46,63,0,20,1.73,194,28.93,0.0,1.2,16590,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,110,0.0,0.22,0.85,23,7,38,11,10688,558,1.06,83,0,26,1.83,117,19.57,0.0,1.06,10632,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,3033,0.0,31.14,0.02,1878,359,2437,503,6031,3269,33.76,2632,0,933,4.97,4504,29.99,0.0,8.52,5580,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,2113,0.0,23.95,0.02,1269,187,1566,276,5298,2256,27.46,1871,0,564,4.93,3095,26.12,0.0,7.08,4439,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,3305,0.0,24.46,0.02,1755,347,2360,509,7174,3469,32.04,2992,0,1005,5.22,4650,37.47,0.0,7.81,6360,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-10 00:00:00,96,0.0,0.0,0.0,0,25,27,38,6469,415,1.32,166,0,80,1.84,94,11.92,0.0,1.31,6429,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,107,0.0,0.0,0.0,0,22,28,36,7670,522,2.85,202,0,78,1.69,108,12.93,0.0,2.84,7639,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,75,0.0,0.0,0.0,0,20,23,31,6741,448,1.06,162,0,59,1.8,73,12.16,0.0,1.05,6710,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,84,0.0,0.0,0.0,0,15,21,25,7015,502,1.08,188,0,67,1.89,89,13.25,0.0,1.07,6992,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
