campaign_id,stat_time_day,conversion,video_watched_2s,clicks,average_video_play,engaged_view,video_views_p50,impressions,video_play_actions,total_complete_payment_rate,cost_per_conversion,video_watched_6s,video_views_p100,cpm,engaged_view_15s,cpc,video_views_p75,ctr,conversion_rate,spend,video_views_p25,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2026-01-20 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-26 00:00:00,0,490,0,1.17,98,31,6218,6173,0.0,0.0,100,10,1.85,40,0.0,16,0.0,0.0,11.5,82,1.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0,1050,0,1.18,242,29,15903,15749,0.0,0.0,244,11,1.84,62,0.0,14,0.0,0.0,29.26,89,1.21,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-11 00:00:00,0,1091,0,1.27,210,84,12188,12087,0.0,0.0,210,31,1.51,55,0.0,46,0.0,0.0,18.44,243,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,0,1670,0,1.56,357,164,10767,10652,0.0,0.0,350,62,1.72,93,0.0,86,0.0,0.0,18.57,423,2.11,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0,1506,0,1.23,275,82,18256,18109,0.0,0.0,276,25,2.0,79,0.0,44,0.0,0.0,36.44,241,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-22 00:00:00,0,438,0,0.89,80,82,11192,11124,0.0,0.0,83,37,1.69,19,0.0,55,0.0,0.0,18.91,184,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,0,363,0,1.05,67,16,5774,5734,0.0,0.0,67,6,1.63,22,0.0,9,0.0,0.0,9.41,48,1.64,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0,1561,0,1.26,320,49,17457,17310,0.0,0.0,322,6,1.91,96,0.0,19,0.0,0.0,33.31,128,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-04 00:00:00,0,1229,0,1.94,243,77,13790,13603,0.0,0.0,243,24,2.4,74,0.0,42,0.0,0.0,33.04,205,1.96,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0,541,0,1.13,101,29,7616,7568,0.0,0.0,100,7,1.6,33,0.0,18,0.0,0.0,12.16,65,1.62,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0,338,0,0.91,59,69,8470,8418,0.0,0.0,64,30,2.0,16,0.0,44,0.0,0.0,16.96,142,0.94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-09 00:00:00,0,1256,0,1.58,251,123,9109,9019,0.0,0.0,253,55,2.03,82,0.0,84,0.0,0.0,18.45,299,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,0,1453,0,1.45,269,130,10768,10702,0.0,0.0,266,53,1.78,81,0.0,80,0.0,0.0,19.16,306,2.1,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0,1486,0,1.28,320,41,17022,16782,0.0,0.0,321,10,1.79,94,0.0,19,0.0,0.0,30.54,138,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,0,451,0,1.13,85,25,7194,7131,0.0,0.0,84,8,2.12,22,0.0,13,0.0,0.0,15.27,71,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0,1651,0,1.25,318,94,20557,20316,0.0,0.0,324,40,1.69,96,0.0,55,0.0,0.0,34.76,280,1.28,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-01-21 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0,294,0,0.99,51,14,5215,5183,0.0,0.0,53,2,1.55,15,0.0,6,0.0,0.0,8.08,41,1.41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-23 00:00:00,0,414,0,0.91,94,78,10658,10575,0.0,0.0,89,40,1.71,28,0.0,47,0.0,0.0,18.24,195,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-20 00:00:00,0,611,0,1.24,121,46,6785,6745,0.0,0.0,125,22,1.8,44,0.0,30,0.0,0.0,12.2,109,1.58,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0,1084,0,1.3,226,27,14650,14485,0.0,0.0,229,6,2.12,56,0.0,12,0.0,0.0,31.03,84,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-12 00:00:00,0,1025,0,1.27,217,107,11286,11152,0.0,0.0,213,37,1.59,64,0.0,58,0.0,0.0,18.0,242,1.73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,0,1272,0,1.51,256,141,9600,9487,0.0,0.0,250,61,1.9,78,0.0,92,0.0,0.0,18.22,335,1.84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0,1103,0,1.36,222,90,10651,10548,0.0,0.0,216,40,1.7,70,0.0,52,0.0,0.0,18.12,240,1.87,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0,1174,0,1.35,213,123,11442,11330,0.0,0.0,206,66,1.66,72,0.0,79,0.0,0.0,18.94,276,2.06,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0,582,0,1.2,136,8,7197,7149,0.0,0.0,135,2,1.57,32,0.0,2,0.0,0.0,11.33,42,1.2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0,536,0,1.14,91,23,7672,7636,0.0,0.0,91,7,1.6,22,0.0,15,0.0,0.0,12.25,74,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0,489,0,1.16,98,14,6973,6906,0.0,0.0,99,3,1.79,24,0.0,8,0.0,0.0,12.45,35,1.17,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,0,807,0,1.34,151,65,7196,7159,0.0,0.0,145,27,1.37,48,0.0,36,0.0,0.0,9.87,171,2.43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0,416,0,1.3,88,40,4705,4660,0.0,0.0,89,16,2.11,40,0.0,25,0.0,0.0,9.92,80,1.54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-20 00:00:00,0,436,0,0.99,82,80,8355,8273,0.0,0.0,82,43,2.2,32,0.0,57,0.0,0.0,18.39,171,1.03,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-10 00:00:00,0,1222,0,1.47,259,104,11900,11811,0.0,0.0,260,45,1.65,74,0.0,67,0.0,0.0,19.58,264,2.21,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,0,1692,0,1.58,345,159,10900,10817,0.0,0.0,342,71,1.81,111,0.0,94,0.0,0.0,19.71,357,2.26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0,147,0,1.02,27,7,2164,2147,0.0,0.0,28,0,1.61,10,0.0,2,0.0,0.0,3.49,22,1.4,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,0,1575,0,1.24,328,44,18871,18667,0.0,0.0,335,11,1.67,79,0.0,20,0.0,0.0,31.47,119,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-24 00:00:00,0,412,0,0.9,65,59,10371,10307,0.0,0.0,65,25,1.79,19,0.0,37,0.0,0.0,18.54,158,0.93,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0,702,0,1.15,120,45,8656,8609,0.0,0.0,117,15,1.64,40,0.0,22,0.0,0.0,14.2,97,1.73,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,0,1010,0,1.44,202,72,8598,8489,0.0,0.0,200,34,1.89,59,0.0,43,0.0,0.0,16.27,215,1.77,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,0,1349,0,1.46,273,113,10962,10829,0.0,0.0,268,53,1.71,92,0.0,71,0.0,0.0,18.79,300,2.04,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0,1113,0,1.17,203,67,15714,15533,0.0,0.0,200,16,2.13,56,0.0,27,0.0,0.0,33.4,183,1.19,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,0,600,0,1.19,102,33,7360,7316,0.0,0.0,105,13,1.66,34,0.0,22,0.0,0.0,12.24,84,1.69,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,0,133,0,1.0,33,26,2968,2941,0.0,0.0,30,8,2.23,8,0.0,12,0.0,0.0,6.62,63,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-23 00:00:00,0,574,0,1.26,105,35,5650,5594,0.0,0.0,100,9,2.13,23,0.0,18,0.0,0.0,12.04,107,1.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-02-22 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0,622,0,1.23,105,42,6869,6825,0.0,0.0,103,18,1.66,30,0.0,26,0.0,0.0,11.38,117,1.76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,0,878,0,1.28,169,76,10159,10070,0.0,0.0,169,33,1.53,52,0.0,48,0.0,0.0,15.54,178,1.71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,0,211,0,1.36,44,16,2044,2040,0.0,0.0,43,6,1.59,15,0.0,8,0.0,0.0,3.25,39,1.8,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0,901,0,1.29,170,73,8981,8912,0.0,0.0,165,31,1.69,44,0.0,45,0.0,0.0,15.15,182,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,0,916,0,1.36,185,71,8479,8444,0.0,0.0,178,24,1.72,53,0.0,36,0.0,0.0,14.61,189,1.82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-03-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,0,828,0,1.36,172,72,7699,7620,0.0,0.0,164,25,1.72,63,0.0,40,0.0,0.0,13.25,181,1.74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0,36,22,2.49,27,3,121,121,0.0,0.0,11,3,5.54,21,0.03,3,18.18,0.0,0.67,9,2.71,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0,1803,617,8.72,1900,547,4483,2954,0.0,0.0,1475,244,4.34,991,0.03,313,13.76,0.0,19.46,1332,18.35,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,0,3745,2091,6.5,4526,918,13200,9350,0.0,0.0,2946,402,3.73,2815,0.02,538,15.84,0.0,49.2,2102,16.4,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0,794,31,1.16,184,25,9731,9646,0.0,0.0,168,7,2.24,58,0.7,12,0.32,0.0,21.84,90,1.33,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0,2284,58,1.29,522,152,27057,26703,0.0,0.0,507,69,2.1,215,0.98,99,0.21,0.0,56.92,318,1.6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0,1665,69,1.09,290,76,28242,28030,0.0,0.0,273,32,1.68,111,0.69,45,0.24,0.0,47.49,204,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-13 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-13 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,0,5132,2395,8.16,6093,1562,15087,11074,0.0,0.0,4314,603,4.17,3777,0.03,858,15.87,0.0,62.86,3229,25.42,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,0,4510,2662,5.49,5362,1229,15215,11481,0.0,0.0,3694,579,3.48,2971,0.02,766,17.5,0.0,52.9,3363,19.38,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,0,1476,56,1.18,305,69,26086,25905,0.0,0.0,288,31,1.84,100,0.86,40,0.21,0.0,48.01,192,1.19,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,0,1777,57,1.14,401,90,24675,24484,0.0,0.0,387,35,2.2,141,0.95,57,0.23,0.0,54.3,211,1.35,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0,1703,61,1.19,376,89,22583,22467,0.0,0.0,352,45,2.13,150,0.79,60,0.27,0.0,48.16,233,1.43,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,0,967,20,1.21,224,51,11818,11723,0.0,0.0,217,21,1.76,79,1.04,30,0.17,0.0,20.84,144,1.47,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0,532,14,1.0,84,16,11495,11436,0.0,0.0,84,6,1.74,24,1.43,10,0.12,0.0,20.04,65,1.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,0,2855,1088,11.55,3265,1126,6440,4852,0.0,0.0,2487,467,5.13,2090,0.03,720,16.89,0.0,33.04,2000,27.76,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,0,5002,2197,7.67,5607,1572,14561,9486,0.0,0.0,4145,782,3.84,3122,0.03,992,15.09,0.0,55.92,3744,19.7,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0,1475,692,7.36,1822,457,4535,3744,0.0,0.0,1289,176,4.04,1116,0.03,250,15.26,0.0,18.34,955,20.99,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0,5670,2304,8.74,6439,1490,15272,10969,0.0,0.0,4799,691,4.49,3663,0.03,937,15.09,0.0,68.58,3464,26.08,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0,4517,2149,6.77,5088,1398,13454,9685,0.0,0.0,3656,730,4.06,2924,0.03,921,15.97,0.0,54.69,3310,16.87,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0,2177,74,1.25,498,116,27603,27322,0.0,0.0,478,45,2.18,185,0.81,70,0.27,0.0,60.23,292,1.47,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,0,1557,63,1.11,291,88,25997,25801,0.0,0.0,284,34,1.84,117,0.76,57,0.24,0.0,47.88,199,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0,4747,2395,8.07,5823,1335,13735,10225,0.0,0.0,3950,539,4.23,3598,0.02,774,17.44,0.0,58.05,2841,24.12,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,0,2071,996,6.18,2356,606,5792,4755,0.0,0.0,1675,303,4.54,1319,0.03,391,17.2,0.0,26.29,1572,15.93,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0,698,17,1.3,126,37,11122,10998,0.0,0.0,127,15,2.12,42,1.39,25,0.15,0.0,23.55,94,1.32,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-19 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0,1692,54,1.33,373,89,23102,22986,0.0,0.0,351,34,2.2,148,0.94,59,0.23,0.0,50.74,209,1.6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
