campaign_id,stat_time_day,video_play_actions,total_complete_payment_rate,video_watched_6s,video_views_p75,video_views_p50,conversion,ctr,average_video_play_per_user,impressions,average_video_play,engaged_view,cost_per_conversion,video_views_p25,cpc,video_watched_2s,spend,video_views_p100,cpm,conversion_rate,engaged_view_15s,clicks,shopping,shopping_sigla,campaign_name,objective_type
1855492566896834,2026-02-13 00:00:00,10548,0.0,216,52,90,0,0.0,1.87,10651,1.36,222,0.0,240,0.0,1103,18.12,40,1.7,0.0,70,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,9850,0.0,285,79,145,0,0.0,2.03,9969,1.57,291,0.0,333,0.0,1479,18.98,65,1.9,0.0,102,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-08 00:00:00,6906,0.0,99,8,14,0,0.0,1.17,6973,1.16,98,0.0,35,0.0,489,12.45,3,1.79,0.0,24,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,2040,0.0,43,8,16,0,0.0,1.8,2044,1.36,44,0.0,39,0.0,211,3.25,6,1.59,0.0,15,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,8912,0.0,165,45,73,0,0.0,1.69,8981,1.29,170,0.0,182,0.0,901,15.15,31,1.69,0.0,44,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,8869,0.0,264,67,115,0,0.0,1.96,8968,1.5,266,0.0,280,0.0,1206,16.9,40,1.88,0.0,92,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,11811,0.0,260,67,104,0,0.0,2.21,11900,1.47,259,0.0,264,0.0,1222,19.58,45,1.65,0.0,74,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,8444,0.0,178,36,71,0,0.0,1.82,8479,1.36,185,0.0,189,0.0,916,14.61,24,1.72,0.0,53,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,8489,0.0,200,43,72,0,0.0,1.77,8598,1.44,202,0.0,215,0.0,1010,16.27,34,1.89,0.0,59,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,12087,0.0,210,46,84,0,0.0,1.9,12188,1.27,210,0.0,243,0.0,1091,18.44,31,1.51,0.0,55,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,121,0.0,11,3,3,0,18.18,2.71,121,2.49,27,0.0,9,0.03,36,0.67,3,5.54,0.0,21,22,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,2954,0.0,1475,313,547,0,13.76,18.35,4483,8.72,1900,0.0,1332,0.03,1803,19.46,244,4.34,0.0,991,617,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-05 00:00:00,11723,0.0,217,30,51,0,0.17,1.47,11818,1.21,224,0.0,144,1.04,967,20.84,21,1.76,0.0,79,20,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,11436,0.0,84,10,16,0,0.12,1.0,11495,1.0,84,0.0,65,1.43,532,20.04,6,1.74,0.0,24,14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,4852,0.0,2487,720,1126,0,16.89,27.76,6440,11.55,3265,0.0,2000,0.03,2855,33.04,467,5.13,0.0,2090,1088,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,9486,0.0,4145,992,1572,0,15.09,19.7,14561,7.67,5607,0.0,3744,0.03,5002,55.92,782,3.84,0.0,3122,2197,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-06 00:00:00,26703,0.0,507,99,152,0,0.21,1.6,27057,1.29,522,0.0,318,0.98,2284,56.92,69,2.1,0.0,215,58,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,28030,0.0,273,45,76,0,0.24,1.11,28242,1.09,290,0.0,204,0.69,1665,47.49,32,1.68,0.0,111,69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,11074,0.0,4314,858,1562,0,15.87,25.42,15087,8.16,6093,0.0,3229,0.03,5132,62.86,603,4.17,0.0,3777,2395,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,11481,0.0,3694,766,1229,0,17.5,19.38,15215,5.49,5362,0.0,3363,0.02,4510,52.9,579,3.48,0.0,2971,2662,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,10969,0.0,4799,937,1490,0,15.09,26.08,15272,8.74,6439,0.0,3464,0.03,5670,68.58,691,4.49,0.0,3663,2304,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,9685,0.0,3656,921,1398,0,15.97,16.87,13454,6.77,5088,0.0,3310,0.03,4517,54.69,730,4.06,0.0,2924,2149,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,27322,0.0,478,70,116,0,0.27,1.47,27603,1.25,498,0.0,292,0.81,2177,60.23,45,2.18,0.0,185,74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,25801,0.0,284,57,88,0,0.24,1.11,25997,1.11,291,0.0,199,0.76,1557,47.88,34,1.84,0.0,117,63,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-04 00:00:00,4755,0.0,1675,391,606,0,17.2,15.93,5792,6.18,2356,0.0,1572,0.03,2071,26.29,303,4.54,0.0,1319,996,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,10998,0.0,127,25,37,0,0.15,1.32,11122,1.3,126,0.0,94,1.39,698,23.55,15,2.12,0.0,42,17,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,25905,0.0,288,40,69,0,0.21,1.19,26086,1.18,305,0.0,192,0.86,1476,48.01,31,1.84,0.0,100,56,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,24484,0.0,387,57,90,0,0.23,1.35,24675,1.14,401,0.0,211,0.95,1777,54.3,35,2.2,0.0,141,57,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855492566896834,2026-04-09 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,7784,0.0,92,35,65,0,0.0,1.09,7833,1.09,96,0.0,195,0.0,520,11.68,23,1.49,0.0,30,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,4637,0.0,84,26,59,0,0.0,1.12,4660,1.12,85,0.0,146,0.0,381,7.75,12,1.66,0.0,19,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,14698,0.0,178,33,55,0,0.26,1.15,14820,1.14,200,0.0,131,0.85,1062,33.03,22,2.23,0.0,84,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,5732,0.0,2440,393,769,0,29.25,31.58,6372,6.55,3811,0.0,2201,0.02,2577,33.28,268,5.22,0.0,2168,1864,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,4844,0.0,2464,489,890,0,32.03,27.19,5157,8.77,3808,0.0,2188,0.02,2749,28.59,363,5.54,0.0,2275,1652,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-11 00:00:00,9646,0.0,168,12,25,0,0.32,1.33,9731,1.16,184,0.0,90,0.7,794,21.84,7,2.24,0.0,58,31,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,15565,0.0,164,10,22,0,0.15,1.43,15679,1.18,172,0.0,61,1.25,1203,29.94,7,1.91,0.0,56,24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,16329,0.0,160,31,51,0,0.2,1.12,16368,1.11,176,0.0,121,1.05,1017,33.67,20,2.06,0.0,69,32,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,7181,0.0,83,30,55,0,0.0,1.04,7190,1.03,79,0.0,159,0.0,445,13.25,17,1.84,0.0,18,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-05-30 00:00:00,4599,0.0,2740,451,925,0,28.21,29.48,5144,9.19,3929,0.0,2521,0.02,2850,34.94,289,6.79,0.0,2122,1451,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,5588,0.0,2829,488,919,0,28.5,35.13,5986,7.89,4189,0.0,2552,0.02,2997,33.38,343,5.58,0.0,2304,1706,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-01 00:00:00,8177,0.0,115,49,83,0,0.0,1.18,8189,1.17,112,0.0,238,0.0,644,13.04,36,1.59,0.0,40,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,15165,0.0,174,28,45,0,0.24,1.22,15296,1.21,188,0.0,128,0.9,985,32.33,20,2.11,0.0,67,36,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,3744,0.0,1289,250,457,0,15.26,20.99,4535,7.36,1822,0.0,955,0.03,1475,18.34,176,4.04,0.0,1116,692,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,5043,0.0,2926,525,1013,0,31.12,33.6,5425,9.22,4303,0.0,2685,0.02,3095,27.94,375,5.15,0.0,2412,1688,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,7243,0.0,102,38,73,0,0.0,1.11,7279,1.1,104,0.0,196,0.0,506,12.27,28,1.69,0.0,31,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,6989,0.0,106,33,78,0,0.0,1.13,6999,1.11,112,0.0,204,0.0,522,13.41,22,1.92,0.0,32,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,22986,0.0,351,59,89,0,0.23,1.6,23102,1.33,373,0.0,209,0.94,1692,50.74,34,2.2,0.0,148,54,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,16739,0.0,181,25,41,0,0.23,1.35,16830,1.16,192,0.0,99,0.8,1215,31.17,15,1.85,0.0,69,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,7017,0.0,91,43,69,0,0.0,1.09,7069,1.09,94,0.0,169,0.0,460,12.85,24,1.82,0.0,30,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,9350,0.0,2946,538,918,0,15.84,16.4,13200,6.5,4526,0.0,2102,0.02,3745,49.2,402,3.73,0.0,2815,2091,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,15761,0.0,143,20,31,0,0.18,1.22,15846,1.21,153,0.0,101,1.21,985,33.81,15,2.13,0.0,47,28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,5173,0.0,2849,429,876,0,23.78,25.34,5693,8.32,3955,0.0,2597,0.03,2965,36.6,301,6.43,0.0,1988,1354,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,5597,0.0,2853,457,901,0,29.04,35.12,6281,7.82,4218,0.0,2598,0.02,3014,33.87,326,5.39,0.0,2283,1824,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,17870,0.0,198,40,61,0,0.19,1.15,18000,1.15,215,0.0,153,0.96,1221,33.69,29,1.87,0.0,82,35,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,16021,0.0,180,24,44,0,0.23,1.11,16101,1.1,195,0.0,129,0.92,948,34.14,17,2.12,0.0,68,37,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,7421,0.0,96,30,64,0,0.0,1.1,7414,1.1,100,0.0,205,0.0,549,13.61,19,1.84,0.0,24,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,6103,0.0,2956,561,1039,0,31.89,36.2,6654,7.76,4549,0.0,2705,0.02,3152,32.48,382,4.88,0.0,2652,2122,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,22467,0.0,352,60,89,0,0.27,1.43,22583,1.19,376,0.0,233,0.79,1703,48.16,45,2.13,0.0,150,61,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,3526,0.0,1483,265,482,0,21.32,18.66,4250,6.74,2197,0.0,1355,0.03,1622,24.52,194,5.77,0.0,1207,906,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,7072,0.0,87,36,62,0,0.0,1.07,7108,1.06,88,0.0,173,0.0,492,12.09,17,1.7,0.0,21,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,16590,0.0,182,13,20,0,0.16,1.46,16696,1.2,194,0.0,63,1.11,1305,28.93,7,1.73,0.0,68,26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,10632,0.0,110,11,26,0,0.22,1.06,10688,1.06,117,0.0,83,0.85,558,19.57,7,1.83,0.0,38,23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,5580,0.0,3033,503,933,0,31.14,33.76,6031,8.52,4504,0.0,2632,0.02,3269,29.99,359,4.97,0.0,2437,1878,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,6360,0.0,3305,509,1005,0,24.46,32.04,7174,7.81,4650,0.0,2992,0.02,3469,37.47,347,5.22,0.0,2360,1755,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,7639,0.0,107,36,78,0,0.0,2.85,7670,2.84,108,0.0,202,0.0,522,12.93,22,1.69,0.0,28,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,10225,0.0,3950,774,1335,0,17.44,24.12,13735,8.07,5823,0.0,2841,0.02,4747,58.05,539,4.23,0.0,3598,2395,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,6992,0.0,84,25,67,0,0.0,1.08,7015,1.07,89,0.0,188,0.0,502,13.25,15,1.89,0.0,21,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-05-31 00:00:00,17055,0.0,178,34,48,0,0.28,1.1,17145,1.09,192,0.0,126,0.71,1016,33.95,24,1.98,0.0,78,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,15486,0.0,197,10,21,0,0.2,1.48,15610,1.19,210,0.0,61,0.92,1289,28.46,7,1.82,0.0,60,31,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,6267,0.0,69,26,52,0,0.0,1.17,6298,1.16,73,0.0,154,0.0,382,11.71,16,1.86,0.0,20,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,4799,0.0,2562,330,679,0,28.77,30.05,5279,7.82,3737,0.0,2193,0.02,2721,27.33,224,5.18,0.0,1884,1519,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,6364,0.0,73,24,54,0,0.0,1.08,6397,1.07,75,0.0,148,0.0,393,11.71,12,1.83,0.0,15,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
