campaign_id,stat_time_day,conversion,video_views_p100,cpm,total_complete_payment_rate,clicks,cpc,engaged_view,impressions,engaged_view_15s,ctr,video_views_p75,video_play_actions,cost_per_conversion,video_watched_2s,average_video_play_per_user,video_views_p25,average_video_play,video_watched_6s,spend,conversion_rate,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
1855492566896834,2026-02-25 00:00:00,0,6,1.59,0.0,0,0.0,44,2044,15,0.0,8,2040,0.0,211,1.8,39,1.36,43,3.25,0.0,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,0,40,1.88,0.0,0,0.0,266,8968,92,0.0,67,8869,0.0,1206,1.96,280,1.5,264,16.9,0.0,115,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,0,60,1.59,0.0,0,0.0,244,11720,74,0.0,79,11585,0.0,1349,1.92,319,1.39,242,18.61,0.0,122,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,0,11,1.84,0.0,0,0.0,242,15903,62,0.0,14,15749,0.0,1050,1.21,89,1.18,244,29.26,0.0,29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0,24,1.72,0.0,0,0.0,185,8479,53,0.0,36,8444,0.0,916,1.82,189,1.36,178,14.61,0.0,71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0,31,1.51,0.0,0,0.0,210,12188,55,0.0,46,12087,0.0,1091,1.9,243,1.27,210,18.44,0.0,84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0,24,2.4,0.0,0,0.0,243,13790,74,0.0,42,13603,0.0,1229,1.96,205,1.94,243,33.04,0.0,77,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-02-19 00:00:00,0,33,1.53,0.0,0,0.0,169,10159,52,0.0,48,10070,0.0,878,1.71,178,1.28,169,15.54,0.0,76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,0,55,2.03,0.0,0,0.0,251,9109,82,0.0,84,9019,0.0,1256,1.9,299,1.58,253,18.45,0.0,123,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,0,8,2.12,0.0,0,0.0,85,7194,22,0.0,13,7131,0.0,451,1.14,71,1.13,84,15.27,0.0,25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-05 00:00:00,0,6,2.12,0.0,0,0.0,226,14650,56,0.0,12,14485,0.0,1084,1.3,84,1.3,229,31.03,0.0,27,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,0,25,1.72,0.0,0,0.0,172,7699,63,0.0,40,7620,0.0,828,1.74,181,1.36,164,13.25,0.0,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0,37,1.59,0.0,0,0.0,217,11286,64,0.0,58,11152,0.0,1025,1.73,242,1.27,213,18.0,0.0,107,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0,9,2.13,0.0,0,0.0,105,5650,23,0.0,18,5594,0.0,574,1.52,107,1.26,100,12.04,0.0,35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0,40,1.7,0.0,0,0.0,222,10651,70,0.0,52,10548,0.0,1103,1.87,240,1.36,216,18.12,0.0,90,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0,3,1.79,0.0,0,0.0,98,6973,24,0.0,8,6906,0.0,489,1.17,35,1.16,99,12.45,0.0,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-20 00:00:00,0,31,1.69,0.0,0,0.0,170,8981,44,0.0,45,8912,0.0,901,1.69,182,1.29,165,15.15,0.0,73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,0,45,1.65,0.0,0,0.0,259,11900,74,0.0,67,11811,0.0,1222,2.21,264,1.47,260,19.58,0.0,104,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,0,34,1.89,0.0,0,0.0,202,8598,59,0.0,43,8489,0.0,1010,1.77,215,1.44,200,16.27,0.0,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,0,53,1.71,0.0,0,0.0,273,10962,92,0.0,71,10829,0.0,1349,2.04,300,1.46,268,18.79,0.0,113,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855686889040914,2026-02-05 00:00:00,0,16,2.13,0.0,0,0.0,203,15714,56,0.0,27,15533,0.0,1113,1.19,183,1.17,200,33.4,0.0,67,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0,244,4.34,0.0,617,0.03,1900,4483,991,13.76,313,2954,0.0,1803,18.35,1332,8.72,1475,19.46,0.0,547,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-04-30 00:00:00,0,6,1.74,0.0,14,1.43,84,11495,24,0.12,10,11436,0.0,532,1.0,65,1.0,84,20.04,0.0,16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,0,579,3.48,0.0,2662,0.02,5362,15215,2971,17.5,766,11481,0.0,4510,19.38,3363,5.49,3694,52.9,0.0,1229,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0,730,4.06,0.0,2149,0.03,5088,13454,2924,15.97,921,9685,0.0,4517,16.87,3310,6.77,3656,54.69,0.0,1398,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,0,34,1.84,0.0,63,0.76,291,25997,117,0.24,57,25801,0.0,1557,1.11,199,1.11,284,47.88,0.0,88,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-04 00:00:00,0,303,4.54,0.0,996,0.03,2356,5792,1319,17.2,391,4755,0.0,2071,15.93,1572,6.18,1675,26.29,0.0,606,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0,15,2.12,0.0,17,1.39,126,11122,42,0.15,25,10998,0.0,698,1.32,94,1.3,127,23.55,0.0,37,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,0,31,1.84,0.0,56,0.86,305,26086,100,0.21,40,25905,0.0,1476,1.19,192,1.18,288,48.01,0.0,69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855492566896834,2026-04-09 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1863928955315249,2026-05-01 00:00:00,0,782,3.84,0.0,2197,0.03,5607,14561,3122,15.09,992,9486,0.0,5002,19.7,3744,7.67,4145,55.92,0.0,1572,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-01 00:00:00,0,32,1.68,0.0,69,0.69,290,28242,111,0.24,45,28030,0.0,1665,1.11,204,1.09,273,47.49,0.0,76,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-28 00:00:00,0,12,1.66,0.0,0,0.0,85,4660,19,0.0,26,4637,0.0,381,1.12,146,1.12,84,7.75,0.0,59,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,0,22,2.23,0.0,39,0.85,200,14820,84,0.26,33,14698,0.0,1062,1.15,131,1.14,178,33.03,0.0,55,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-05 00:00:00,0,3,5.54,0.0,22,0.03,27,121,21,18.18,3,121,0.0,36,2.71,9,2.49,11,0.67,0.0,3,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-03 00:00:00,0,268,5.22,0.0,1864,0.02,3811,6372,2168,29.25,393,5732,0.0,2577,31.58,2201,6.55,2440,33.28,0.0,769,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0,7,2.24,0.0,31,0.7,184,9731,58,0.32,12,9646,0.0,794,1.33,90,1.16,168,21.84,0.0,25,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,0,603,4.17,0.0,2395,0.03,6093,15087,3777,15.87,858,11074,0.0,5132,25.42,3229,8.16,4314,62.86,0.0,1562,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-30 00:00:00,0,20,2.06,0.0,32,1.05,176,16368,69,0.2,31,16329,0.0,1017,1.12,121,1.11,160,33.67,0.0,51,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928702907457,2026-05-08 00:00:00,0,35,2.2,0.0,57,0.95,401,24675,141,0.23,57,24484,0.0,1777,1.35,211,1.14,387,54.3,0.0,90,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,0,289,6.79,0.0,1451,0.02,3929,5144,2122,28.21,451,4599,0.0,2850,29.48,2521,9.19,2740,34.94,0.0,925,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,0,21,1.76,0.0,20,1.04,224,11818,79,0.17,30,11723,0.0,967,1.47,144,1.21,217,20.84,0.0,51,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,0,343,5.58,0.0,1706,0.02,4189,5986,2304,28.5,488,5588,0.0,2997,35.13,2552,7.89,2829,33.38,0.0,919,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1854324205639697,2026-05-06 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1866451828239378,2026-06-01 00:00:00,0,36,1.59,0.0,0,0.0,112,8189,40,0.0,49,8177,0.0,644,1.18,238,1.17,115,13.04,0.0,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,0,20,2.11,0.0,36,0.9,188,15296,67,0.24,28,15165,0.0,985,1.22,128,1.21,174,32.33,0.0,45,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0,176,4.04,0.0,692,0.03,1822,4535,1116,15.26,250,3744,0.0,1475,20.99,955,7.36,1289,18.34,0.0,457,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0,691,4.49,0.0,2304,0.03,6439,15272,3663,15.09,937,10969,0.0,5670,26.08,3464,8.74,4799,68.58,0.0,1490,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-24 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,0,22,1.92,0.0,0,0.0,112,6999,32,0.0,33,6989,0.0,522,1.13,204,1.11,106,13.41,0.0,78,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0,34,2.2,0.0,54,0.94,373,23102,148,0.23,59,22986,0.0,1692,1.6,209,1.33,351,50.74,0.0,89,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-02 00:00:00,0,24,1.82,0.0,0,0.0,94,7069,30,0.0,43,7017,0.0,460,1.09,169,1.09,91,12.85,0.0,69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,0,402,3.73,0.0,2091,0.02,4526,13200,2815,15.84,538,9350,0.0,3745,16.4,2102,6.5,2946,49.2,0.0,918,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,0,15,2.13,0.0,28,1.21,153,15846,47,0.18,20,15761,0.0,985,1.22,101,1.21,143,33.81,0.0,31,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,0,301,6.43,0.0,1354,0.03,3955,5693,1988,23.78,429,5173,0.0,2965,25.34,2597,8.32,2849,36.6,0.0,876,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0,326,5.39,0.0,1824,0.02,4218,6281,2283,29.04,457,5597,0.0,3014,35.12,2598,7.82,2853,33.87,0.0,901,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0,69,2.1,0.0,58,0.98,522,27057,215,0.21,99,26703,0.0,2284,1.6,318,1.29,507,56.92,0.0,152,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,0,29,1.87,0.0,35,0.96,215,18000,82,0.19,40,17870,0.0,1221,1.15,153,1.15,198,33.69,0.0,61,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,0,19,1.84,0.0,0,0.0,100,7414,24,0.0,30,7421,0.0,549,1.1,205,1.1,96,13.61,0.0,64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-20 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0,45,2.13,0.0,61,0.79,376,22583,150,0.27,60,22467,0.0,1703,1.43,233,1.19,352,48.16,0.0,89,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,0,194,5.77,0.0,906,0.03,2197,4250,1207,21.32,265,3526,0.0,1622,18.66,1355,6.74,1483,24.52,0.0,482,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,0,7,1.83,0.0,23,0.85,117,10688,38,0.22,11,10632,0.0,558,1.06,83,1.06,110,19.57,0.0,26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-06 00:00:00,0,467,5.13,0.0,1088,0.03,3265,6440,2090,16.89,720,4852,0.0,2855,27.76,2000,11.55,2487,33.04,0.0,1126,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,0,347,5.22,0.0,1755,0.02,4650,7174,2360,24.46,509,6360,0.0,3469,32.04,2992,7.81,3305,37.47,0.0,1005,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-07 00:00:00,0,45,2.18,0.0,74,0.81,498,27603,185,0.27,70,27322,0.0,2177,1.47,292,1.25,478,60.23,0.0,116,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,0,22,1.69,0.0,0,0.0,108,7670,28,0.0,36,7639,0.0,522,2.85,202,2.84,107,12.93,0.0,78,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0,539,4.23,0.0,2395,0.02,5823,13735,3598,17.44,774,10225,0.0,4747,24.12,2841,8.07,3950,58.05,0.0,1335,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,0,15,1.89,0.0,0,0.0,89,7015,21,0.0,25,6992,0.0,502,1.08,188,1.07,84,13.25,0.0,67,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866441986593986,2026-05-31 00:00:00,0,24,1.98,0.0,48,0.71,192,17145,78,0.28,34,17055,0.0,1016,1.1,126,1.09,178,33.95,0.0,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,0,23,1.49,0.0,0,0.0,96,7833,30,0.0,35,7784,0.0,520,1.09,195,1.09,92,11.68,0.0,65,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,0,7,1.82,0.0,31,0.92,210,15610,60,0.2,10,15486,0.0,1289,1.48,61,1.19,197,28.46,0.0,21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,0,224,5.18,0.0,1519,0.02,3737,5279,1884,28.77,330,4799,0.0,2721,30.05,2193,7.82,2562,27.33,0.0,679,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
