stat_time_day,campaign_id,clicks,cost_per_conversion,video_views_p100,conversion,cpm,video_watched_6s,video_views_p50,ctr,total_complete_payment_rate,conversion_rate,engaged_view_15s,average_video_play,engaged_view,cpc,video_views_p25,video_watched_2s,video_play_actions,average_video_play_per_user,impressions,spend,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
2026-01-27 00:00:00,1854324205639697,0,0.0,16,0,2.11,89,40,0.0,0.0,0.0,40,1.3,88,0.0,80,416,4660,1.54,4705,9.92,25,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,0,0.0,45,0,1.65,260,104,0.0,0.0,0.0,74,1.47,259,0.0,264,1222,11811,2.21,11900,19.58,67,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0,0.0,25,0,1.79,65,59,0.0,0.0,0.0,19,0.9,65,0.0,158,412,10307,0.93,10371,18.54,37,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0,0.0,15,0,1.64,117,45,0.0,0.0,0.0,40,1.15,120,0.0,97,702,8609,1.73,8656,14.2,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-15 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,0,0.0,42,0,1.7,89,82,0.0,0.0,0.0,29,0.95,91,0.0,239,520,11748,0.99,11845,20.09,52,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,0,0.0,3,0,1.2,45,12,0.0,0.0,0.0,13,1.03,46,0.0,34,246,4048,1.93,4068,4.88,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,0,0.0,37,0,1.94,293,86,0.0,0.0,0.0,86,1.26,296,0.0,253,1636,18772,1.29,18940,36.73,49,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0,0.0,13,0,2.34,273,47,0.0,0.0,0.0,77,1.51,274,0.0,105,1157,12596,1.53,12752,29.89,21,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0,0.0,10,0,1.59,71,30,0.0,0.0,0.0,29,1.05,73,0.0,56,442,6964,1.54,7020,11.18,17,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,0,0.0,72,0,1.47,240,135,0.0,0.0,0.0,69,1.33,243,0.0,316,1343,12700,2.05,12793,18.76,93,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,0,0.0,23,0,1.86,214,61,0.0,0.0,0.0,54,1.15,215,0.0,178,1167,16676,1.18,16818,31.27,33,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,0,0.0,49,0,1.71,89,98,0.0,0.0,0.0,32,1.01,85,0.0,207,463,11627,1.05,11710,20.05,62,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0,0.0,17,0,1.54,147,54,0.0,0.0,0.0,52,1.16,141,0.0,121,676,8870,1.99,8936,13.77,27,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,0,0.0,57,0,1.52,292,135,0.0,0.0,0.0,82,1.4,305,0.0,349,1579,12420,2.24,12463,19.0,76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0,0.0,56,0,1.76,287,135,0.0,0.0,0.0,87,1.5,294,0.0,345,1505,10765,2.12,10837,19.08,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,0,0.0,14,0,2.15,280,45,0.0,0.0,0.0,82,1.31,268,0.0,119,1158,13791,1.35,13991,30.05,28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0,0.0,10,0,1.5,85,28,0.0,0.0,0.0,23,1.05,83,0.0,67,554,8347,1.63,8401,12.58,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0,0.0,44,0,1.64,97,96,0.0,0.0,0.0,33,0.95,94,0.0,210,458,10646,0.98,10738,17.63,63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,0,0.0,60,0,1.59,242,122,0.0,0.0,0.0,74,1.39,244,0.0,319,1349,11585,1.92,11720,18.61,79,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0,0.0,13,0,1.58,130,52,0.0,0.0,0.0,49,1.19,127,0.0,103,735,8584,1.83,8641,13.64,25,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,0,0.0,35,0,1.89,81,76,0.0,0.0,0.0,25,0.98,81,0.0,169,421,9921,1.04,9999,18.94,46,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855492566896834,0,0.0,31,0,1.51,210,84,0.0,0.0,0.0,55,1.27,210,0.0,243,1091,12087,1.9,12188,18.44,46,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0,0.0,25,0,2.0,276,82,0.0,0.0,0.0,79,1.23,275,0.0,241,1506,18109,1.26,18256,36.44,44,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,0,0.0,6,0,1.63,67,16,0.0,0.0,0.0,22,1.05,67,0.0,48,363,5734,1.64,5774,9.41,9,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,0,0.0,24,0,2.4,243,77,0.0,0.0,0.0,74,1.94,243,0.0,205,1229,13603,1.96,13790,33.04,42,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,0,0.0,7,0,1.6,100,29,0.0,0.0,0.0,33,1.13,101,0.0,65,541,7568,1.62,7616,12.16,18,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0,0.0,30,0,2.0,64,69,0.0,0.0,0.0,16,0.91,59,0.0,142,338,8418,0.94,8470,16.96,44,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,0,0.0,53,0,1.78,266,130,0.0,0.0,0.0,81,1.45,269,0.0,306,1453,10702,2.1,10768,19.16,80,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686756345922,0,0.0,10,0,1.79,321,41,0.0,0.0,0.0,94,1.28,320,0.0,138,1486,16782,1.3,17022,30.54,19,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1811358948673554,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0,0.0,2,0,1.55,53,14,0.0,0.0,0.0,15,0.99,51,0.0,41,294,5183,1.41,5215,8.08,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1855492566896834,0,0.0,37,0,1.59,213,107,0.0,0.0,0.0,64,1.27,217,0.0,242,1025,11152,1.73,11286,18.0,58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,0,0.0,7,0,1.6,91,23,0.0,0.0,0.0,22,1.14,91,0.0,74,536,7636,1.14,7672,12.25,15,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0,0.0,3,0,1.79,99,14,0.0,0.0,0.0,24,1.16,98,0.0,35,489,6906,1.17,6973,12.45,8,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,0,0.0,23,0,1.57,154,59,0.0,0.0,0.0,55,1.26,155,0.0,132,803,8646,1.96,8707,13.71,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0,0.0,43,0,2.2,82,80,0.0,0.0,0.0,32,0.99,82,0.0,171,436,8273,1.03,8355,18.39,57,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,0,0.0,71,0,1.81,342,159,0.0,0.0,0.0,111,1.58,345,0.0,357,1692,10817,2.26,10900,19.71,94,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0,0.0,17,0,1.33,44,40,0.0,0.0,0.0,13,0.9,43,0.0,96,193,5299,0.92,5345,7.1,19,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,0,0.0,0,0,1.61,28,7,0.0,0.0,0.0,10,1.02,27,0.0,22,147,2147,1.4,2164,3.49,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0,0.0,11,0,1.67,335,44,0.0,0.0,0.0,79,1.24,328,0.0,119,1575,18667,1.26,18871,31.47,20,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,0,0.0,53,0,1.71,268,113,0.0,0.0,0.0,92,1.46,273,0.0,300,1349,10829,2.04,10962,18.79,71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0,0.0,16,0,2.13,200,67,0.0,0.0,0.0,56,1.17,203,0.0,183,1113,15533,1.19,15714,33.4,27,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0,0.0,13,0,1.66,105,33,0.0,0.0,0.0,34,1.19,102,0.0,84,600,7316,1.69,7360,12.24,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,0,0.0,8,0,2.23,30,26,0.0,0.0,0.0,8,1.0,33,0.0,63,133,2941,1.01,2968,6.62,12,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-22 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0,0.0,18,0,1.66,103,42,0.0,0.0,0.0,30,1.23,105,0.0,117,622,6825,1.76,6869,11.38,26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,0,0.0,33,0,1.53,169,76,0.0,0.0,0.0,52,1.28,169,0.0,178,878,10070,1.71,10159,15.54,48,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0,0.0,52,0,1.76,268,129,0.0,0.0,0.0,93,1.51,281,0.0,296,1321,10200,2.09,10271,18.04,73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-12 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,0,0.0,25,0,1.72,164,72,0.0,0.0,0.0,63,1.36,172,0.0,181,828,7620,1.74,7699,13.25,40,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0,0.0,34,0,1.49,219,88,0.0,0.0,0.0,72,1.37,223,0.0,215,1084,11440,2.02,11534,17.24,51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,0,0.0,9,0,2.13,100,35,0.0,0.0,0.0,23,1.26,105,0.0,107,574,5594,1.52,5650,12.04,18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0,0.0,22,0,1.39,151,59,0.0,0.0,0.0,43,1.18,154,0.0,145,879,11338,1.73,11417,15.84,35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0,0.0,40,0,1.7,216,90,0.0,0.0,0.0,70,1.36,222,0.0,240,1103,10548,1.87,10651,18.12,52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,0,0.0,6,0,1.59,43,16,0.0,0.0,0.0,15,1.36,44,0.0,39,211,2040,1.8,2044,3.25,8,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,0,0.0,31,0,1.69,165,73,0.0,0.0,0.0,44,1.29,170,0.0,182,901,8912,1.69,8981,15.15,45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,0,0.0,40,0,1.88,264,115,0.0,0.0,0.0,92,1.5,266,0.0,280,1206,8869,1.96,8968,16.9,67,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1855492566896834,0,0.0,24,0,1.72,178,71,0.0,0.0,0.0,53,1.36,185,0.0,189,916,8444,1.82,8479,14.61,36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,0,0.0,34,0,1.89,200,72,0.0,0.0,0.0,59,1.44,202,0.0,215,1010,8489,1.77,8598,16.27,43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,22,0.0,3,0,5.54,11,3,18.18,0.0,0.0,21,2.49,27,0.03,9,36,121,2.71,121,0.67,3,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,617,0.0,244,0,4.34,1475,547,13.76,0.0,0.0,991,8.72,1900,0.03,1332,1803,2954,18.35,4483,19.46,313,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,2091,0.0,402,0,3.73,2946,918,15.84,0.0,0.0,2815,6.5,4526,0.02,2102,3745,9350,16.4,13200,49.2,538,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,31,0.0,7,0,2.24,168,25,0.32,0.0,0.0,58,1.16,184,0.7,90,794,9646,1.33,9731,21.84,12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,58,0.0,69,0,2.1,507,152,0.21,0.0,0.0,215,1.29,522,0.98,318,2284,26703,1.6,27057,56.92,99,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,69,0.0,32,0,1.68,273,76,0.24,0.0,0.0,111,1.09,290,0.69,204,1665,28030,1.11,28242,47.49,45,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,2395,0.0,603,0,4.17,4314,1562,15.87,0.0,0.0,3777,8.16,6093,0.03,3229,5132,11074,25.42,15087,62.86,858,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,2662,0.0,579,0,3.48,3694,1229,17.5,0.0,0.0,2971,5.49,5362,0.02,3363,4510,11481,19.38,15215,52.9,766,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,56,0.0,31,0,1.84,288,69,0.21,0.0,0.0,100,1.18,305,0.86,192,1476,25905,1.19,26086,48.01,40,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,57,0.0,35,0,2.2,387,90,0.23,0.0,0.0,141,1.14,401,0.95,211,1777,24484,1.35,24675,54.3,57,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,61,0.0,45,0,2.13,352,89,0.27,0.0,0.0,150,1.19,376,0.79,233,1703,22467,1.43,22583,48.16,60,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,20,0.0,21,0,1.76,217,51,0.17,0.0,0.0,79,1.21,224,1.04,144,967,11723,1.47,11818,20.84,30,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,14,0.0,6,0,1.74,84,16,0.12,0.0,0.0,24,1.0,84,1.43,65,532,11436,1.0,11495,20.04,10,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,1088,0.0,467,0,5.13,2487,1126,16.89,0.0,0.0,2090,11.55,3265,0.03,2000,2855,4852,27.76,6440,33.04,720,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,2197,0.0,782,0,3.84,4145,1572,15.09,0.0,0.0,3122,7.67,5607,0.03,3744,5002,9486,19.7,14561,55.92,992,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,692,0.0,176,0,4.04,1289,457,15.26,0.0,0.0,1116,7.36,1822,0.03,955,1475,3744,20.99,4535,18.34,250,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
