stat_time_day,campaign_id,average_video_play_per_user,clicks,video_play_actions,cpm,video_watched_2s,conversion,conversion_rate,impressions,total_complete_payment_rate,ctr,video_views_p50,engaged_view,video_views_p25,video_watched_6s,spend,video_views_p100,cpc,average_video_play,video_views_p75,engaged_view_15s,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
2025-12-13 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-19 00:00:00,1849887841738834,0.36,24,2409,3.0,248,0,0.0,12367,0.0,0.19,13,74,48,65,37.05,6,1.54,1.31,8,31,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-15 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,0.24,0,6,0.0,1,0,0.0,40,0.0,0.0,0,0,0,0,0.0,0,0.0,1.34,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1850600369247313,1.5,0,6031,1.68,790,0,0.0,6103,0.0,0.0,48,208,109,211,10.24,8,0.0,1.48,29,73,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-18 00:00:00,1847432144410706,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Chillibeans Vini ,REACH
2025-12-23 00:00:00,1848504928619618,11.75,774,2858,5.49,1631,0,0.0,5834,0.0,13.27,553,1985,1358,1464,32.01,241,0.04,8.39,333,1064,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-20 00:00:00,1850600369247313,1.62,0,5519,2.41,766,0,0.0,5559,0.0,0.0,49,211,115,211,13.39,13,0.0,1.6,29,72,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-30 00:00:00,1848504928619618,14.59,1620,5182,3.04,2669,0,0.0,11785,0.0,13.75,738,3291,2078,2223,35.86,303,0.02,7.04,399,1800,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-25 00:00:00,1849887841738834,0.31,17,2701,2.24,268,0,0.0,15980,0.0,0.11,27,73,62,68,35.84,6,2.11,1.31,13,33,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1850600369247313,1.8,0,6747,2.26,1073,0,0.0,6806,0.0,0.0,77,329,178,330,15.41,20,0.0,1.75,48,116,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-27 00:00:00,1850600369247313,1.64,0,5815,1.69,811,0,0.0,5857,0.0,0.0,56,239,130,237,9.92,15,0.0,1.58,28,97,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-22 00:00:00,1848504928619618,13.97,970,4277,4.47,2158,0,0.0,7224,0.0,13.43,744,2578,1730,1903,32.3,380,0.03,7.14,481,1361,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,14.73,1571,5541,2.84,2576,0,0.0,12568,0.0,12.5,869,3127,2047,2175,35.72,407,0.02,6.79,556,1787,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2025-12-19 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-02 00:00:00,1849887841738834,2.75,0,3,0.0,0,0,0.0,3,0.0,0.0,0,0,0,0,0.0,0,0.0,0.92,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-13 00:00:00,1849887841738834,1.57,35,14109,2.56,1141,0,0.0,15932,0.0,0.22,111,267,306,256,40.82,29,1.17,1.21,55,99,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-26 00:00:00,1849887841738834,0.38,17,3436,2.23,352,0,0.0,15865,0.0,0.11,28,92,87,81,35.3,6,2.08,1.27,19,33,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-14 00:00:00,1850600369247313,2.05,0,6940,2.13,1095,0,0.0,6996,0.0,0.0,98,358,203,359,14.89,26,0.0,1.98,66,145,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2025-12-16 00:00:00,1848504928619618,5.93,1005,4349,4.26,1112,0,0.0,8290,0.0,12.12,334,1610,964,1037,35.35,139,0.04,3.64,189,895,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-05 00:00:00,1848504928619618,54.18,1,1,0.0,3,0,0.0,1,0.0,100.0,2,4,2,3,0.0,1,0.0,54.18,1,3,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-09 00:00:00,1855686889040914,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-18 00:00:00,1854324205639697,1.87,0,8486,1.57,845,0,0.0,8555,0.0,0.0,67,179,132,183,13.41,15,0.0,1.24,33,62,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324488425522,1.03,0,10301,1.88,413,0,0.0,10382,0.0,0.0,90,85,183,86,19.54,45,0.0,0.98,60,27,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-02 00:00:00,1855686889040914,1.26,0,18365,1.81,1459,0,0.0,18632,0.0,0.0,90,269,233,270,33.78,27,0.0,1.25,43,80,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,1.58,0,14498,1.92,923,0,0.0,14657,0.0,0.0,31,187,73,189,28.1,13,0.0,1.56,18,50,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-12 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-20 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-14 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-25 00:00:00,1854324205639697,1.71,0,7471,1.48,615,0,0.0,7506,0.0,0.0,42,119,98,119,11.09,16,0.0,1.19,23,45,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-31 00:00:00,1855686756345922,1.32,0,16334,1.97,1415,0,0.0,16449,0.0,0.0,52,327,132,332,32.39,16,0.0,1.29,24,92,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855492566896834,2.1,0,10953,1.82,1618,0,0.0,11077,0.0,0.0,154,336,405,331,20.2,64,0.0,1.53,96,105,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,2.03,0,9850,1.9,1479,0,0.0,9969,0.0,0.0,145,291,333,285,18.98,65,0.0,1.57,79,102,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855686889040914,1.27,0,14964,2.17,1203,0,0.0,15216,0.0,0.0,63,224,195,223,33.04,22,0.0,1.22,36,56,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324488425522,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1854324488425522,1.07,0,12478,1.66,556,0,0.0,12558,0.0,0.0,105,98,244,97,20.88,51,0.0,0.95,62,26,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-13 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-26 00:00:00,1854324205639697,1.58,0,6173,1.85,490,0,0.0,6218,0.0,0.0,31,98,82,100,11.5,10,0.0,1.17,16,40,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,1.21,0,15749,1.84,1050,0,0.0,15903,0.0,0.0,29,242,89,244,29.26,11,0.0,1.18,14,62,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-01 00:00:00,1855492566896834,2.11,0,10652,1.72,1670,0,0.0,10767,0.0,0.0,164,357,423,350,18.57,62,0.0,1.56,86,93,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-19 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-18 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-22 00:00:00,1854324488425522,0.95,0,11124,1.69,438,0,0.0,11192,0.0,0.0,82,80,184,83,18.91,37,0.0,0.89,55,19,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-19 00:00:00,1854324205639697,1.85,0,7255,1.72,735,0,0.0,7301,0.0,0.0,51,127,112,130,12.53,20,0.0,1.26,27,51,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,1.29,0,17310,1.91,1561,0,0.0,17457,0.0,0.0,49,320,128,322,33.31,6,0.0,1.26,19,96,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-18 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-16 00:00:00,1854324488425522,0.98,0,11669,1.7,495,0,0.0,11746,0.0,0.0,90,82,200,79,20.02,42,0.0,0.93,56,24,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855492566896834,1.9,0,9019,2.03,1256,0,0.0,9109,0.0,0.0,123,251,299,253,18.45,55,0.0,1.58,84,82,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855686889040914,1.14,0,7131,2.12,451,0,0.0,7194,0.0,0.0,25,85,71,84,15.27,8,0.0,1.13,13,22,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,1.28,0,20316,1.69,1651,0,0.0,20557,0.0,0.0,94,318,280,324,34.76,40,0.0,1.25,55,96,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324488425522,0.93,0,10575,1.71,414,0,0.0,10658,0.0,0.0,78,94,195,89,18.24,40,0.0,0.91,47,28,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-20 00:00:00,1854324205639697,1.58,0,6745,1.8,611,0,0.0,6785,0.0,0.0,46,121,109,125,12.2,22,0.0,1.24,30,44,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,1.3,0,14485,2.12,1084,0,0.0,14650,0.0,0.0,27,226,84,229,31.03,6,0.0,1.3,12,56,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,1.84,0,9487,1.9,1272,0,0.0,9600,0.0,0.0,141,256,335,250,18.22,61,0.0,1.51,92,78,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,2.06,0,11330,1.66,1174,0,0.0,11442,0.0,0.0,123,213,276,206,18.94,66,0.0,1.35,79,72,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,1.2,0,7149,1.57,582,0,0.0,7197,0.0,0.0,8,136,42,135,11.33,2,0.0,1.2,2,32,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,2.43,0,7159,1.37,807,0,0.0,7196,0.0,0.0,65,151,171,145,9.87,27,0.0,1.34,36,48,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,1.54,0,4660,2.11,416,0,0.0,4705,0.0,0.0,40,88,80,89,9.92,16,0.0,1.3,25,40,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-10 00:00:00,1855492566896834,2.21,0,11811,1.65,1222,0,0.0,11900,0.0,0.0,104,259,264,260,19.58,45,0.0,1.47,67,74,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0.93,0,10307,1.79,412,0,0.0,10371,0.0,0.0,59,65,158,65,18.54,25,0.0,0.9,37,19,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,1.73,0,8609,1.64,702,0,0.0,8656,0.0,0.0,45,120,97,117,14.2,15,0.0,1.15,22,40,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,0.99,0,11748,1.7,520,0,0.0,11845,0.0,0.0,82,91,239,89,20.09,42,0.0,0.95,52,29,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,1.93,0,4048,1.2,246,0,0.0,4068,0.0,0.0,12,46,34,45,4.88,3,0.0,1.03,6,13,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686889040914,1.29,0,18772,1.94,1636,0,0.0,18940,0.0,0.0,86,296,253,293,36.73,37,0.0,1.26,49,86,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,1.53,0,12596,2.34,1157,0,0.0,12752,0.0,0.0,47,274,105,273,29.89,13,0.0,1.51,21,77,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,1.54,0,6964,1.59,442,0,0.0,7020,0.0,0.0,30,73,56,71,11.18,10,0.0,1.05,17,29,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,2.05,0,12700,1.47,1343,0,0.0,12793,0.0,0.0,135,243,316,240,18.76,72,0.0,1.33,93,69,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,1.18,0,16676,1.86,1167,0,0.0,16818,0.0,0.0,61,215,178,214,31.27,23,0.0,1.15,33,54,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,1.05,0,11627,1.71,463,0,0.0,11710,0.0,0.0,98,85,207,89,20.05,49,0.0,1.01,62,32,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,1.99,0,8870,1.54,676,0,0.0,8936,0.0,0.0,54,141,121,147,13.77,17,0.0,1.16,27,52,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,2.24,0,12420,1.52,1579,0,0.0,12463,0.0,0.0,135,305,349,292,19.0,57,0.0,1.4,76,82,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,2.12,0,10765,1.76,1505,0,0.0,10837,0.0,0.0,135,294,345,287,19.08,56,0.0,1.5,79,87,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,1.35,0,13791,2.15,1158,0,0.0,13991,0.0,0.0,45,268,119,280,30.05,14,0.0,1.31,28,82,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,1.63,0,8347,1.5,554,0,0.0,8401,0.0,0.0,28,83,67,85,12.58,10,0.0,1.05,15,23,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.98,0,10646,1.64,458,0,0.0,10738,0.0,0.0,96,94,210,97,17.63,44,0.0,0.95,63,33,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,1.92,0,11585,1.59,1349,0,0.0,11720,0.0,0.0,122,244,319,242,18.61,60,0.0,1.39,79,74,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,1.83,0,8584,1.58,735,0,0.0,8641,0.0,0.0,52,127,103,130,13.64,13,0.0,1.19,25,49,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,1.04,0,9921,1.89,421,0,0.0,9999,0.0,0.0,76,81,169,81,18.94,35,0.0,0.98,46,25,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686889040914,1.26,0,18109,2.0,1506,0,0.0,18256,0.0,0.0,82,275,241,276,36.44,25,0.0,1.23,44,79,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-29 00:00:00,1854324205639697,1.64,0,5734,1.63,363,0,0.0,5774,0.0,0.0,16,67,48,67,9.41,6,0.0,1.05,9,22,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,1.96,0,13603,2.4,1229,0,0.0,13790,0.0,0.0,77,243,205,243,33.04,24,0.0,1.94,42,74,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,1.62,0,7568,1.6,541,0,0.0,7616,0.0,0.0,29,101,65,100,12.16,7,0.0,1.13,18,33,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.94,0,8418,2.0,338,0,0.0,8470,0.0,0.0,69,59,142,64,16.96,30,0.0,0.91,44,16,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,2.1,0,10702,1.78,1453,0,0.0,10768,0.0,0.0,130,269,306,266,19.16,53,0.0,1.45,80,81,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-02 00:00:00,1855686756345922,1.3,0,16782,1.79,1486,0,0.0,17022,0.0,0.0,41,320,138,321,30.54,10,0.0,1.28,19,94,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,1.41,0,5183,1.55,294,0,0.0,5215,0.0,0.0,14,51,41,53,8.08,2,0.0,0.99,6,15,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
