stat_time_day,campaign_id,average_video_play_per_user,conversion,ctr,video_watched_2s,cost_per_conversion,video_watched_6s,video_play_actions,cpm,total_complete_payment_rate,conversion_rate,clicks,spend,cpc,video_views_p75,impressions,average_video_play,engaged_view,video_views_p100,engaged_view_15s,video_views_p25,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2026-02-05 00:00:00,1855686756345922,1.3,0,0.0,1084,0.0,229,14485,2.12,0.0,0.0,0,31.03,0.0,12,14650,1.3,226,6,56,84,27,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,1.84,0,0.0,1272,0.0,250,9487,1.9,0.0,0.0,0,18.22,0.0,92,9600,1.51,256,61,78,335,141,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,2.06,0,0.0,1174,0.0,206,11330,1.66,0.0,0.0,0,18.94,0.0,79,11442,1.35,213,66,72,276,123,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,1.2,0,0.0,582,0.0,135,7149,1.57,0.0,0.0,0,11.33,0.0,2,7197,1.2,136,2,32,42,8,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,2.43,0,0.0,807,0.0,145,7159,1.37,0.0,0.0,0,9.87,0.0,36,7196,1.34,151,27,48,171,65,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,1.54,0,0.0,416,0.0,89,4660,2.11,0.0,0.0,0,9.92,0.0,25,4705,1.3,88,16,40,80,40,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0.93,0,0.0,412,0.0,65,10307,1.79,0.0,0.0,0,18.54,0.0,37,10371,0.9,65,25,19,158,59,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,1.73,0,0.0,702,0.0,117,8609,1.64,0.0,0.0,0,14.2,0.0,22,8656,1.15,120,15,40,97,45,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,0.99,0,0.0,520,0.0,89,11748,1.7,0.0,0.0,0,20.09,0.0,52,11845,0.95,91,42,29,239,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,1.93,0,0.0,246,0.0,45,4048,1.2,0.0,0.0,0,4.88,0.0,6,4068,1.03,46,3,13,34,12,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,1.29,0,0.0,1636,0.0,293,18772,1.94,0.0,0.0,0,36.73,0.0,49,18940,1.26,296,37,86,253,86,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,1.53,0,0.0,1157,0.0,273,12596,2.34,0.0,0.0,0,29.89,0.0,21,12752,1.51,274,13,77,105,47,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,1.54,0,0.0,442,0.0,71,6964,1.59,0.0,0.0,0,11.18,0.0,17,7020,1.05,73,10,29,56,30,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,2.05,0,0.0,1343,0.0,240,12700,1.47,0.0,0.0,0,18.76,0.0,93,12793,1.33,243,72,69,316,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,1.18,0,0.0,1167,0.0,214,16676,1.86,0.0,0.0,0,31.27,0.0,33,16818,1.15,215,23,54,178,61,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,1.05,0,0.0,463,0.0,89,11627,1.71,0.0,0.0,0,20.05,0.0,62,11710,1.01,85,49,32,207,98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,1.99,0,0.0,676,0.0,147,8870,1.54,0.0,0.0,0,13.77,0.0,27,8936,1.16,141,17,52,121,54,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,2.24,0,0.0,1579,0.0,292,12420,1.52,0.0,0.0,0,19.0,0.0,76,12463,1.4,305,57,82,349,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,2.12,0,0.0,1505,0.0,287,10765,1.76,0.0,0.0,0,19.08,0.0,79,10837,1.5,294,56,87,345,135,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,1.35,0,0.0,1158,0.0,280,13791,2.15,0.0,0.0,0,30.05,0.0,28,13991,1.31,268,14,82,119,45,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,1.63,0,0.0,554,0.0,85,8347,1.5,0.0,0.0,0,12.58,0.0,15,8401,1.05,83,10,23,67,28,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.98,0,0.0,458,0.0,97,10646,1.64,0.0,0.0,0,17.63,0.0,63,10738,0.95,94,44,33,210,96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,1.92,0,0.0,1349,0.0,242,11585,1.59,0.0,0.0,0,18.61,0.0,79,11720,1.39,244,60,74,319,122,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,1.83,0,0.0,735,0.0,130,8584,1.58,0.0,0.0,0,13.64,0.0,25,8641,1.19,127,13,49,103,52,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,1.04,0,0.0,421,0.0,81,9921,1.89,0.0,0.0,0,18.94,0.0,46,9999,0.98,81,35,25,169,76,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686889040914,1.26,0,0.0,1506,0.0,276,18109,2.0,0.0,0.0,0,36.44,0.0,44,18256,1.23,275,25,79,241,82,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,1.64,0,0.0,363,0.0,67,5734,1.63,0.0,0.0,0,9.41,0.0,9,5774,1.05,67,6,22,48,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,1.96,0,0.0,1229,0.0,243,13603,2.4,0.0,0.0,0,33.04,0.0,42,13790,1.94,243,24,74,205,77,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,1.62,0,0.0,541,0.0,100,7568,1.6,0.0,0.0,0,12.16,0.0,18,7616,1.13,101,7,33,65,29,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.94,0,0.0,338,0.0,64,8418,2.0,0.0,0.0,0,16.96,0.0,44,8470,0.91,59,30,16,142,69,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,2.1,0,0.0,1453,0.0,266,10702,1.78,0.0,0.0,0,19.16,0.0,80,10768,1.45,269,53,81,306,130,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,1.3,0,0.0,1486,0.0,321,16782,1.79,0.0,0.0,0,30.54,0.0,19,17022,1.28,320,10,94,138,41,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,1.41,0,0.0,294,0.0,53,5183,1.55,0.0,0.0,0,8.08,0.0,6,5215,0.99,51,2,15,41,14,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,1.14,0,0.0,536,0.0,91,7636,1.6,0.0,0.0,0,12.25,0.0,15,7672,1.14,91,7,22,74,23,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-17 00:00:00,1854324205639697,1.96,0,0.0,803,0.0,154,8646,1.57,0.0,0.0,0,13.71,0.0,33,8707,1.26,155,23,55,132,59,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,1.03,0,0.0,436,0.0,82,8273,2.2,0.0,0.0,0,18.39,0.0,57,8355,0.99,82,43,32,171,80,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,2.26,0,0.0,1692,0.0,342,10817,1.81,0.0,0.0,0,19.71,0.0,94,10900,1.58,345,71,111,357,159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.92,0,0.0,193,0.0,44,5299,1.33,0.0,0.0,0,7.1,0.0,19,5345,0.9,43,17,13,96,40,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,1.4,0,0.0,147,0.0,28,2147,1.61,0.0,0.0,0,3.49,0.0,2,2164,1.02,27,0,10,22,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,1.26,0,0.0,1575,0.0,335,18667,1.67,0.0,0.0,0,31.47,0.0,20,18871,1.24,328,11,79,119,44,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,2.04,0,0.0,1349,0.0,268,10829,1.71,0.0,0.0,0,18.79,0.0,71,10962,1.46,273,53,92,300,113,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,1.19,0,0.0,1113,0.0,200,15533,2.13,0.0,0.0,0,33.4,0.0,27,15714,1.17,203,16,56,183,67,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,1.69,0,0.0,600,0.0,105,7316,1.66,0.0,0.0,0,12.24,0.0,22,7360,1.19,102,13,34,84,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,1.01,0,0.0,133,0.0,30,2941,2.23,0.0,0.0,0,6.62,0.0,12,2968,1.0,33,8,8,63,26,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,1.76,0,0.0,622,0.0,103,6825,1.66,0.0,0.0,0,11.38,0.0,26,6869,1.23,105,18,30,117,42,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,1.71,0,0.0,878,0.0,169,10070,1.53,0.0,0.0,0,15.54,0.0,48,10159,1.28,169,33,52,178,76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,2.09,0,0.0,1321,0.0,268,10200,1.76,0.0,0.0,0,18.04,0.0,73,10271,1.51,281,52,93,296,129,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,1.9,0,0.0,1256,0.0,253,9019,2.03,0.0,0.0,0,18.45,0.0,84,9109,1.58,251,55,82,299,123,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,1.74,0,0.0,828,0.0,164,7620,1.72,0.0,0.0,0,13.25,0.0,40,7699,1.36,172,25,63,181,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,2.02,0,0.0,1084,0.0,219,11440,1.49,0.0,0.0,0,17.24,0.0,51,11534,1.37,223,34,72,215,88,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,1.73,0,0.0,1025,0.0,213,11152,1.59,0.0,0.0,0,18.0,0.0,58,11286,1.27,217,37,64,242,107,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,1.52,0,0.0,574,0.0,100,5594,2.13,0.0,0.0,0,12.04,0.0,18,5650,1.26,105,9,23,107,35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,1.73,0,0.0,879,0.0,151,11338,1.39,0.0,0.0,0,15.84,0.0,35,11417,1.18,154,22,43,145,59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,1.87,0,0.0,1103,0.0,216,10548,1.7,0.0,0.0,0,18.12,0.0,52,10651,1.36,222,40,70,240,90,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,2.03,0,0.0,1479,0.0,285,9850,1.9,0.0,0.0,0,18.98,0.0,79,9969,1.57,291,65,102,333,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-08 00:00:00,1855686756345922,1.17,0,0.0,489,0.0,99,6906,1.79,0.0,0.0,0,12.45,0.0,8,6973,1.16,98,3,24,35,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,1.8,0,0.0,211,0.0,43,2040,1.59,0.0,0.0,0,3.25,0.0,8,2044,1.36,44,6,15,39,16,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,1.69,0,0.0,901,0.0,165,8912,1.69,0.0,0.0,0,15.15,0.0,45,8981,1.29,170,31,44,182,73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,1.96,0,0.0,1206,0.0,264,8869,1.88,0.0,0.0,0,16.9,0.0,67,8968,1.5,266,40,92,280,115,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,2.21,0,0.0,1222,0.0,260,11811,1.65,0.0,0.0,0,19.58,0.0,67,11900,1.47,259,45,74,264,104,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,1.82,0,0.0,916,0.0,178,8444,1.72,0.0,0.0,0,14.61,0.0,36,8479,1.36,185,24,53,189,71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,1.77,0,0.0,1010,0.0,200,8489,1.89,0.0,0.0,0,16.27,0.0,43,8598,1.44,202,34,59,215,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,1.9,0,0.0,1091,0.0,210,12087,1.51,0.0,0.0,0,18.44,0.0,46,12188,1.27,210,31,55,243,84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,2.71,0,18.18,36,0.0,11,121,5.54,0.0,0.0,22,0.67,0.03,3,121,2.49,27,3,21,9,3,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,18.35,0,13.76,1803,0.0,1475,2954,4.34,0.0,0.0,617,19.46,0.03,313,4483,8.72,1900,244,991,1332,547,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-05 00:00:00,1863928702907457,1.47,0,0.17,967,0.0,217,11723,1.76,0.0,0.0,20,20.84,1.04,30,11818,1.21,224,21,79,144,51,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,1.0,0,0.12,532,0.0,84,11436,1.74,0.0,0.0,14,20.04,1.43,10,11495,1.0,84,6,24,65,16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
