campaign_id,stat_time_day,conversion,ctr,total_complete_payment_rate,average_video_play_per_user,video_watched_6s,video_views_p75,average_video_play,video_views_p100,engaged_view_15s,impressions,conversion_rate,spend,engaged_view,cpm,clicks,video_views_p50,video_watched_2s,cost_per_conversion,video_views_p25,video_play_actions,cpc,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,2026-02-08 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,0,0.0,0.0,2.43,145,36,1.34,27,48,7196,0.0,9.87,151,1.37,0,65,807,0.0,171,7159,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0,0.0,0.0,1.54,89,25,1.3,16,40,4705,0.0,9.92,88,2.11,0,40,416,0.0,80,4660,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,0,0.0,0.0,2.21,260,67,1.47,45,74,11900,0.0,19.58,259,1.65,0,104,1222,0.0,264,11811,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,0,0.0,0.0,0.93,65,37,0.9,25,19,10371,0.0,18.54,65,1.79,0,59,412,0.0,158,10307,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,0,0.0,0.0,1.73,117,22,1.15,15,40,8656,0.0,14.2,120,1.64,0,45,702,0.0,97,8609,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,0,0.0,0.0,0.99,89,52,0.95,42,29,11845,0.0,20.09,91,1.7,0,82,520,0.0,239,11748,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,0,0.0,0.0,1.29,293,49,1.26,37,86,18940,0.0,36.73,296,1.94,0,86,1636,0.0,253,18772,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0,0.0,0.0,1.53,273,21,1.51,13,77,12752,0.0,29.89,274,2.34,0,47,1157,0.0,105,12596,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0,0.0,0.0,1.54,71,17,1.05,10,29,7020,0.0,11.18,73,1.59,0,30,442,0.0,56,6964,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,0,0.0,0.0,2.05,240,93,1.33,72,69,12793,0.0,18.76,243,1.47,0,135,1343,0.0,316,12700,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,0,0.0,0.0,1.18,214,33,1.15,23,54,16818,0.0,31.27,215,1.86,0,61,1167,0.0,178,16676,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,0,0.0,0.0,1.05,89,62,1.01,49,32,11710,0.0,20.05,85,1.71,0,98,463,0.0,207,11627,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,0,0.0,0.0,2.24,292,76,1.4,57,82,12463,0.0,19.0,305,1.52,0,135,1579,0.0,349,12420,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0,0.0,0.0,2.12,287,79,1.5,56,87,10837,0.0,19.08,294,1.76,0,135,1505,0.0,345,10765,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-03 00:00:00,0,0.0,0.0,1.35,280,28,1.31,14,82,13991,0.0,30.05,268,2.15,0,45,1158,0.0,119,13791,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0,0.0,0.0,1.63,85,15,1.05,10,23,8401,0.0,12.58,83,1.5,0,28,554,0.0,67,8347,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0,0.0,0.0,0.98,97,63,0.95,44,33,10738,0.0,17.63,94,1.64,0,96,458,0.0,210,10646,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,0,0.0,0.0,1.92,242,79,1.39,60,74,11720,0.0,18.61,244,1.59,0,122,1349,0.0,319,11585,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0,0.0,0.0,1.04,81,46,0.98,35,25,9999,0.0,18.94,81,1.89,0,76,421,0.0,169,9921,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,0,0.0,0.0,1.9,210,46,1.27,31,55,12188,0.0,18.44,210,1.51,0,84,1091,0.0,243,12087,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0,0.0,0.0,1.26,276,44,1.23,25,79,18256,0.0,36.44,275,2.0,0,82,1506,0.0,241,18109,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,0,0.0,0.0,1.64,67,9,1.05,6,22,5774,0.0,9.41,67,1.63,0,16,363,0.0,48,5734,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0,0.0,0.0,1.96,243,42,1.94,24,74,13790,0.0,33.04,243,2.4,0,77,1229,0.0,205,13603,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,0,0.0,0.0,1.62,100,18,1.13,7,33,7616,0.0,12.16,101,1.6,0,29,541,0.0,65,7568,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0,0.0,0.0,0.94,64,44,0.91,30,16,8470,0.0,16.96,59,2.0,0,69,338,0.0,142,8418,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,0,0.0,0.0,2.1,266,80,1.45,53,81,10768,0.0,19.16,269,1.78,0,130,1453,0.0,306,10702,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0,0.0,0.0,1.3,321,19,1.28,10,94,17022,0.0,30.54,320,1.79,0,41,1486,0.0,138,16782,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,0,0.0,0.0,1.41,53,6,0.99,2,15,5215,0.0,8.08,51,1.55,0,14,294,0.0,41,5183,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-12 00:00:00,0,0.0,0.0,1.73,213,58,1.27,37,64,11286,0.0,18.0,217,1.59,0,107,1025,0.0,242,11152,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0,0.0,0.0,1.87,216,52,1.36,40,70,10651,0.0,18.12,222,1.7,0,90,1103,0.0,240,10548,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0,0.0,0.0,1.14,91,15,1.14,7,22,7672,0.0,12.25,91,1.6,0,23,536,0.0,74,7636,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0,0.0,0.0,1.17,99,8,1.16,3,24,6973,0.0,12.45,98,1.79,0,14,489,0.0,35,6906,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-17 00:00:00,0,0.0,0.0,1.96,154,33,1.26,23,55,8707,0.0,13.71,155,1.57,0,59,803,0.0,132,8646,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0,0.0,0.0,1.03,82,57,0.99,43,32,8355,0.0,18.39,82,2.2,0,80,436,0.0,171,8273,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,0,0.0,0.0,2.26,342,94,1.58,71,111,10900,0.0,19.71,345,1.81,0,159,1692,0.0,357,10817,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0,0.0,0.0,1.4,28,2,1.02,0,10,2164,0.0,3.49,27,1.61,0,7,147,0.0,22,2147,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,0,0.0,0.0,1.26,335,20,1.24,11,79,18871,0.0,31.47,328,1.67,0,44,1575,0.0,119,18667,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,0,0.0,0.0,2.04,268,71,1.46,53,92,10962,0.0,18.79,273,1.71,0,113,1349,0.0,300,10829,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,0,0.0,0.0,1.19,200,27,1.17,16,56,15714,0.0,33.4,203,2.13,0,67,1113,0.0,183,15533,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,0,0.0,0.0,1.69,105,22,1.19,13,34,7360,0.0,12.24,102,1.66,0,33,600,0.0,84,7316,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,0,0.0,0.0,1.01,30,12,1.0,8,8,2968,0.0,6.62,33,2.23,0,26,133,0.0,63,2941,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,0,0.0,0.0,1.76,103,26,1.23,18,30,6869,0.0,11.38,105,1.66,0,42,622,0.0,117,6825,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,0,0.0,0.0,1.71,169,48,1.28,33,52,10159,0.0,15.54,169,1.53,0,76,878,0.0,178,10070,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,0,0.0,0.0,1.74,164,40,1.36,25,63,7699,0.0,13.25,172,1.72,0,72,828,0.0,181,7620,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,0,0.0,0.0,2.02,219,51,1.37,34,72,11534,0.0,17.24,223,1.49,0,88,1084,0.0,215,11440,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,0,0.0,0.0,1.52,100,18,1.26,9,23,5650,0.0,12.04,105,2.13,0,35,574,0.0,107,5594,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0,0.0,0.0,1.73,151,35,1.18,22,43,11417,0.0,15.84,154,1.39,0,59,879,0.0,145,11338,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,0,0.0,0.0,1.8,43,8,1.36,6,15,2044,0.0,3.25,44,1.59,0,16,211,0.0,39,2040,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,0,0.0,0.0,1.69,165,45,1.29,31,44,8981,0.0,15.15,170,1.69,0,73,901,0.0,182,8912,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,0,0.0,0.0,1.82,178,36,1.36,24,53,8479,0.0,14.61,185,1.72,0,71,916,0.0,189,8444,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,0,0.0,0.0,1.77,200,43,1.44,34,59,8598,0.0,16.27,202,1.89,0,72,1010,0.0,215,8489,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0,18.18,0.0,2.71,11,3,2.49,3,21,121,0.0,0.67,27,5.54,22,3,36,0.0,9,121,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,0,13.76,0.0,18.35,1475,313,8.72,244,991,4483,0.0,19.46,1900,4.34,617,547,1803,0.0,1332,2954,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,0,15.84,0.0,16.4,2946,538,6.5,402,2815,13200,0.0,49.2,4526,3.73,2091,918,3745,0.0,2102,9350,0.02,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0,0.32,0.0,1.33,168,12,1.16,7,58,9731,0.0,21.84,184,2.24,31,25,794,0.0,90,9646,0.7,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0,0.21,0.0,1.6,507,99,1.29,69,215,27057,0.0,56.92,522,2.1,58,152,2284,0.0,318,26703,0.98,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0,0.24,0.0,1.11,273,45,1.09,32,111,28242,0.0,47.49,290,1.68,69,76,1665,0.0,204,28030,0.69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,0,15.87,0.0,25.42,4314,858,8.16,603,3777,15087,0.0,62.86,6093,4.17,2395,1562,5132,0.0,3229,11074,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,0,17.5,0.0,19.38,3694,766,5.49,579,2971,15215,0.0,52.9,5362,3.48,2662,1229,4510,0.0,3363,11481,0.02,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,0,0.21,0.0,1.19,288,40,1.18,31,100,26086,0.0,48.01,305,1.84,56,69,1476,0.0,192,25905,0.86,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,0,0.23,0.0,1.35,387,57,1.14,35,141,24675,0.0,54.3,401,2.2,57,90,1777,0.0,211,24484,0.95,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0,0.27,0.0,1.43,352,60,1.19,45,150,22583,0.0,48.16,376,2.13,61,89,1703,0.0,233,22467,0.79,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,0,0.17,0.0,1.47,217,30,1.21,21,79,11818,0.0,20.84,224,1.76,20,51,967,0.0,144,11723,1.04,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0,0.12,0.0,1.0,84,10,1.0,6,24,11495,0.0,20.04,84,1.74,14,16,532,0.0,65,11436,1.43,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,0,16.89,0.0,27.76,2487,720,11.55,467,2090,6440,0.0,33.04,3265,5.13,1088,1126,2855,0.0,2000,4852,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,0,15.09,0.0,19.7,4145,992,7.67,782,3122,14561,0.0,55.92,5607,3.84,2197,1572,5002,0.0,3744,9486,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0,15.26,0.0,20.99,1289,250,7.36,176,1116,4535,0.0,18.34,1822,4.04,692,457,1475,0.0,955,3744,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0,15.09,0.0,26.08,4799,937,8.74,691,3663,15272,0.0,68.58,6439,4.49,2304,1490,5670,0.0,3464,10969,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0,15.97,0.0,16.87,3656,921,6.77,730,2924,13454,0.0,54.69,5088,4.06,2149,1398,4517,0.0,3310,9685,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0,0.27,0.0,1.47,478,70,1.25,45,185,27603,0.0,60.23,498,2.18,74,116,2177,0.0,292,27322,0.81,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,0,0.24,0.0,1.11,284,57,1.11,34,117,25997,0.0,47.88,291,1.84,63,88,1557,0.0,199,25801,0.76,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0,17.44,0.0,24.12,3950,774,8.07,539,3598,13735,0.0,58.05,5823,4.23,2395,1335,4747,0.0,2841,10225,0.02,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
