stat_time_day,campaign_id,spend,video_views_p25,video_watched_2s,video_views_p50,video_play_actions,engaged_view,cost_per_conversion,video_views_p100,cpm,average_video_play_per_user,cpc,average_video_play,ctr,conversion_rate,video_watched_6s,video_views_p75,engaged_view_15s,total_complete_payment_rate,impressions,conversion,clicks,shopping,shopping_sigla,campaign_name,objective_type
2026-05-12 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,68.58,3464,5670,1490,10969,6439,0.0,691,4.49,26.08,0.03,8.74,15.09,0.0,4799,937,3663,0.0,15272,0,2304,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,47.88,199,1557,88,25801,291,0.0,34,1.84,1.11,0.76,1.11,0.24,0.0,284,57,117,0.0,25997,0,63,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,13.41,204,522,78,6989,112,0.0,22,1.92,1.13,0.0,1.11,0.0,0.0,106,33,32,0.0,6999,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-04 00:00:00,1863928955315249,26.29,1572,2071,606,4755,2356,0.0,303,4.54,15.93,0.03,6.18,17.2,0.0,1675,391,1319,0.0,5792,0,996,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,50.74,209,1692,89,22986,373,0.0,34,2.2,1.6,0.94,1.33,0.23,0.0,351,59,148,0.0,23102,0,54,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928955315249,19.46,1332,1803,547,2954,1900,0.0,244,4.34,18.35,0.03,8.72,13.76,0.0,1475,313,991,0.0,4483,0,617,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,49.2,2102,3745,918,9350,4526,0.0,402,3.73,16.4,0.02,6.5,15.84,0.0,2946,538,2815,0.0,13200,0,2091,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,33.81,101,985,31,15761,153,0.0,15,2.13,1.22,1.21,1.21,0.18,0.0,143,20,47,0.0,15846,0,28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,36.6,2597,2965,876,5173,3955,0.0,301,6.43,25.34,0.03,8.32,23.78,0.0,2849,429,1988,0.0,5693,0,1354,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,56.92,318,2284,152,26703,522,0.0,69,2.1,1.6,0.98,1.29,0.21,0.0,507,99,215,0.0,27057,0,58,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,52.9,3363,4510,1229,11481,5362,0.0,579,3.48,19.38,0.02,5.49,17.5,0.0,3694,766,2971,0.0,15215,0,2662,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,48.01,192,1476,69,25905,305,0.0,31,1.84,1.19,0.86,1.18,0.21,0.0,288,40,100,0.0,26086,0,56,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,48.16,233,1703,89,22467,376,0.0,45,2.13,1.43,0.79,1.19,0.27,0.0,352,60,150,0.0,22583,0,61,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,20.04,65,532,16,11436,84,0.0,6,1.74,1.0,1.43,1.0,0.12,0.0,84,10,24,0.0,11495,0,14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,24.52,1355,1622,482,3526,2197,0.0,194,5.77,18.66,0.03,6.74,21.32,0.0,1483,265,1207,0.0,4250,0,906,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,19.57,83,558,26,10632,117,0.0,7,1.83,1.06,0.85,1.06,0.22,0.0,110,11,38,0.0,10688,0,23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-06 00:00:00,1863928955315249,33.04,2000,2855,1126,4852,3265,0.0,467,5.13,27.76,0.03,11.55,16.89,0.0,2487,720,2090,0.0,6440,0,1088,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928955315249,54.69,3310,4517,1398,9685,5088,0.0,730,4.06,16.87,0.03,6.77,15.97,0.0,3656,921,2924,0.0,13454,0,2149,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,60.23,292,2177,116,27322,498,0.0,45,2.18,1.47,0.81,1.25,0.27,0.0,478,70,185,0.0,27603,0,74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,58.05,2841,4747,1335,10225,5823,0.0,539,4.23,24.12,0.02,8.07,17.44,0.0,3950,774,3598,0.0,13735,0,2395,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,23.55,94,698,37,10998,126,0.0,15,2.12,1.32,1.39,1.3,0.15,0.0,127,25,42,0.0,11122,0,17,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,11.68,195,520,65,7784,96,0.0,23,1.49,1.09,0.0,1.09,0.0,0.0,92,35,30,0.0,7833,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,19.51,42,686,16,10450,114,0.0,4,1.86,1.41,1.03,1.14,0.18,0.0,105,7,37,0.0,10506,0,19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,33.03,131,1062,55,14698,200,0.0,22,2.23,1.15,0.85,1.14,0.26,0.0,178,33,84,0.0,14820,0,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,6.25,63,173,25,3167,37,0.0,5,1.96,0.96,0.0,0.96,0.0,0.0,36,8,7,0.0,3183,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866451828239378,10.42,118,339,45,5388,63,0.0,13,1.92,1.07,0.0,1.06,0.0,0.0,61,20,16,0.0,5421,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,16.98,1231,1537,442,3112,2124,0.0,149,5.01,22.97,0.02,7.09,24.83,0.0,1445,217,1133,0.0,3391,0,842,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,33.28,2201,2577,769,5732,3811,0.0,268,5.22,31.58,0.02,6.55,29.25,0.0,2440,393,2168,0.0,6372,0,1864,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,28.59,2188,2749,890,4844,3808,0.0,363,5.54,27.19,0.02,8.77,32.03,0.0,2464,489,2275,0.0,5157,0,1652,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,29.94,61,1203,22,15565,172,0.0,7,1.91,1.43,1.25,1.18,0.15,0.0,164,10,56,0.0,15679,0,24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,28.17,70,1149,30,14420,170,0.0,15,1.94,1.53,0.94,1.24,0.21,0.0,167,18,62,0.0,14551,0,30,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,33.67,121,1017,51,16329,176,0.0,20,2.06,1.12,1.05,1.11,0.2,0.0,160,31,69,0.0,16368,0,32,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,8.7,72,212,26,3969,34,0.0,14,2.18,1.0,0.0,1.0,0.0,0.0,34,15,15,0.0,3989,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,11.51,178,502,59,7738,88,0.0,16,1.48,1.03,0.0,1.03,0.0,0.0,83,30,22,0.0,7783,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,13.25,159,445,55,7181,79,0.0,17,1.84,1.04,0.0,1.03,0.0,0.0,83,30,18,0.0,7190,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,26.54,1924,2311,644,4920,3261,0.0,217,4.79,29.19,0.02,6.72,25.05,0.0,2190,319,1745,0.0,5541,0,1388,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,34.94,2521,2850,925,4599,3929,0.0,289,6.79,29.48,0.02,9.19,28.21,0.0,2740,451,2122,0.0,5144,0,1451,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,33.38,2552,2997,919,5588,4189,0.0,343,5.58,35.13,0.02,7.89,28.5,0.0,2829,488,2304,0.0,5986,0,1706,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,4.78,44,127,18,2950,22,0.0,8,1.61,0.95,0.0,0.95,0.0,0.0,21,13,12,0.0,2967,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451828239378,11.38,120,333,36,5937,61,0.0,8,1.9,1.02,0.0,1.02,0.0,0.0,61,11,10,0.0,5976,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866451828239378,9.31,105,302,32,5649,47,0.0,10,1.64,0.98,0.0,0.97,0.0,0.0,46,18,11,0.0,5663,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,11.71,148,393,54,6364,75,0.0,12,1.83,1.08,0.0,1.07,0.0,0.0,73,24,15,0.0,6397,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,13.04,238,644,83,8177,112,0.0,36,1.59,1.18,0.0,1.17,0.0,0.0,115,49,40,0.0,8189,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,23.63,48,827,20,12087,152,0.0,4,1.94,1.36,1.18,1.12,0.16,0.0,140,9,44,0.0,12169,0,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,32.33,128,985,45,15165,188,0.0,20,2.11,1.22,0.9,1.21,0.24,0.0,174,28,67,0.0,15296,0,36,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,22.5,1836,2242,645,4698,3050,0.0,245,4.23,25.06,0.02,6.91,22.2,0.0,2113,340,1598,0.0,5321,0,1181,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,27.94,2685,3095,1013,5043,4303,0.0,375,5.15,33.6,0.02,9.22,31.12,0.0,2926,525,2412,0.0,5425,0,1688,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-25 00:00:00,1866451828239378,8.64,64,226,24,4209,31,0.0,10,2.04,0.98,0.0,0.97,0.0,0.0,31,15,12,0.0,4231,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,10.92,146,473,46,7343,70,0.0,18,1.48,1.06,0.0,1.05,0.0,0.0,68,23,21,0.0,7367,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,12.27,196,506,73,7243,104,0.0,28,1.69,1.11,0.0,1.1,0.0,0.0,102,38,31,0.0,7279,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451828239378,11.9,158,494,55,7296,80,0.0,20,1.62,1.09,0.0,1.09,0.0,0.0,76,29,25,0.0,7350,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,31.17,99,1215,41,16739,192,0.0,15,1.85,1.35,0.8,1.16,0.23,0.0,181,25,69,0.0,16830,0,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,12.85,169,460,69,7017,94,0.0,24,1.82,1.09,0.0,1.09,0.0,0.0,91,43,30,0.0,7069,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,28.46,61,1289,21,15486,210,0.0,7,1.82,1.48,0.92,1.19,0.2,0.0,197,10,60,0.0,15610,0,31,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,8.85,91,262,30,5107,46,0.0,13,1.73,1.03,0.0,1.03,0.0,0.0,41,19,18,0.0,5118,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,11.71,154,382,52,6267,73,0.0,16,1.86,1.17,0.0,1.16,0.0,0.0,69,26,20,0.0,6298,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451636143266,27.33,2193,2721,679,4799,3737,0.0,224,5.18,30.05,0.02,7.82,28.77,0.0,2562,330,1884,0.0,5279,0,1519,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,23.87,1691,1979,599,4454,2861,0.0,213,4.78,28.13,0.02,6.43,24.93,0.0,1859,290,1607,0.0,4993,0,1245,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,33.87,2598,3014,901,5597,4218,0.0,326,5.39,35.12,0.02,7.82,29.04,0.0,2853,457,2283,0.0,6281,0,1824,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,33.69,153,1221,61,17870,215,0.0,29,1.87,1.15,0.96,1.15,0.19,0.0,198,40,82,0.0,18000,0,35,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866441986593986,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,26.34,46,950,19,13310,145,0.0,10,1.96,1.34,1.46,1.15,0.13,0.0,137,13,38,0.0,13406,0,18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,34.14,129,948,44,16021,195,0.0,17,2.12,1.11,0.92,1.1,0.23,0.0,180,24,68,0.0,16101,0,37,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,10.64,118,312,47,5038,62,0.0,12,2.11,1.01,0.0,1.0,0.0,0.0,62,26,16,0.0,5043,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,11.52,167,472,69,6728,90,0.0,30,1.7,1.14,0.0,1.14,0.0,0.0,88,41,37,0.0,6770,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,13.61,205,549,64,7421,100,0.0,19,1.84,1.1,0.0,1.1,0.0,0.0,96,30,24,0.0,7414,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,3.6,199,254,61,672,382,0.0,26,5.19,15.33,0.02,5.09,26.66,0.0,240,32,205,0.0,694,0,185,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,32.48,2705,3152,1039,6103,4549,0.0,382,4.88,36.2,0.02,7.76,31.89,0.0,2956,561,2652,0.0,6654,0,2122,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-23 00:00:00,1866451828239378,9.06,82,233,33,4775,38,0.0,12,1.89,1.98,0.0,1.99,0.0,0.0,37,18,13,0.0,4799,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,2.33,4,82,1,1259,13,0.0,0,1.84,1.22,2.33,1.1,0.08,0.0,12,1,3,0.0,1265,0,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-26 00:00:00,1866451828239378,7.44,63,171,29,3509,33,0.0,10,2.11,2.96,0.0,2.92,0.0,0.0,33,15,13,0.0,3524,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,11.11,150,409,63,6432,83,0.0,19,1.72,1.14,0.0,1.12,0.0,0.0,83,29,22,0.0,6457,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,12.09,173,492,62,7072,88,0.0,17,1.7,1.07,0.0,1.06,0.0,0.0,87,36,21,0.0,7108,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,28.93,63,1305,20,16590,194,0.0,7,1.73,1.46,1.11,1.2,0.16,0.0,182,13,68,0.0,16696,0,26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,29.99,2632,3269,933,5580,4504,0.0,359,4.97,33.76,0.02,8.52,31.14,0.0,3033,503,2437,0.0,6031,0,1878,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,26.12,1871,2256,564,4439,3095,0.0,187,4.93,27.46,0.02,7.08,23.95,0.0,2113,276,1566,0.0,5298,0,1269,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,37.47,2992,3469,1005,6360,4650,0.0,347,5.22,32.04,0.02,7.81,24.46,0.0,3305,509,2360,0.0,7174,0,1755,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-20 00:00:00,1866451828239378,10.09,105,293,38,5623,57,0.0,18,1.79,1.02,0.0,1.0,0.0,0.0,55,24,23,0.0,5640,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,11.92,166,415,80,6429,94,0.0,25,1.84,1.32,0.0,1.31,0.0,0.0,96,38,27,0.0,6469,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
