campaign_id,stat_time_day,spend,cost_per_conversion,conversion,total_complete_payment_rate,video_play_actions,engaged_view,cpm,cpc,video_watched_6s,video_views_p25,impressions,conversion_rate,video_views_p100,average_video_play_per_user,clicks,engaged_view_15s,video_views_p50,ctr,video_views_p75,average_video_play,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-05 00:00:00,0.67,0.0,0,0.0,121,27,5.54,0.03,11,9,121,0.0,3,2.71,22,21,3,18.18,3,2.49,36,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,19.46,0.0,0,0.0,2954,1900,4.34,0.03,1475,1332,4483,0.0,244,18.35,617,991,547,13.76,313,8.72,1803,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,49.2,0.0,0,0.0,9350,4526,3.73,0.02,2946,2102,13200,0.0,402,16.4,2091,2815,918,15.84,538,6.5,3745,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,21.84,0.0,0,0.0,9646,184,2.24,0.7,168,90,9731,0.0,7,1.33,31,58,25,0.32,12,1.16,794,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,56.92,0.0,0,0.0,26703,522,2.1,0.98,507,318,27057,0.0,69,1.6,58,215,152,0.21,99,1.29,2284,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,47.49,0.0,0,0.0,28030,290,1.68,0.69,273,204,28242,0.0,32,1.11,69,111,76,0.24,45,1.09,1665,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-13 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,62.86,0.0,0,0.0,11074,6093,4.17,0.03,4314,3229,15087,0.0,603,25.42,2395,3777,1562,15.87,858,8.16,5132,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,52.9,0.0,0,0.0,11481,5362,3.48,0.02,3694,3363,15215,0.0,579,19.38,2662,2971,1229,17.5,766,5.49,4510,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,48.01,0.0,0,0.0,25905,305,1.84,0.86,288,192,26086,0.0,31,1.19,56,100,69,0.21,40,1.18,1476,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,54.3,0.0,0,0.0,24484,401,2.2,0.95,387,211,24675,0.0,35,1.35,57,141,90,0.23,57,1.14,1777,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,48.16,0.0,0,0.0,22467,376,2.13,0.79,352,233,22583,0.0,45,1.43,61,150,89,0.27,60,1.19,1703,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,20.84,0.0,0,0.0,11723,224,1.76,1.04,217,144,11818,0.0,21,1.47,20,79,51,0.17,30,1.21,967,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,20.04,0.0,0,0.0,11436,84,1.74,1.43,84,65,11495,0.0,6,1.0,14,24,16,0.12,10,1.0,532,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,33.04,0.0,0,0.0,4852,3265,5.13,0.03,2487,2000,6440,0.0,467,27.76,1088,2090,1126,16.89,720,11.55,2855,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,55.92,0.0,0,0.0,9486,5607,3.84,0.03,4145,3744,14561,0.0,782,19.7,2197,3122,1572,15.09,992,7.67,5002,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,18.34,0.0,0,0.0,3744,1822,4.04,0.03,1289,955,4535,0.0,176,20.99,692,1116,457,15.26,250,7.36,1475,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,68.58,0.0,0,0.0,10969,6439,4.49,0.03,4799,3464,15272,0.0,691,26.08,2304,3663,1490,15.09,937,8.74,5670,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,54.69,0.0,0,0.0,9685,5088,4.06,0.03,3656,3310,13454,0.0,730,16.87,2149,2924,1398,15.97,921,6.77,4517,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,60.23,0.0,0,0.0,27322,498,2.18,0.81,478,292,27603,0.0,45,1.47,74,185,116,0.27,70,1.25,2177,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,47.88,0.0,0,0.0,25801,291,1.84,0.76,284,199,25997,0.0,34,1.11,63,117,88,0.24,57,1.11,1557,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,58.05,0.0,0,0.0,10225,5823,4.23,0.02,3950,2841,13735,0.0,539,24.12,2395,3598,1335,17.44,774,8.07,4747,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,26.29,0.0,0,0.0,4755,2356,4.54,0.03,1675,1572,5792,0.0,303,15.93,996,1319,606,17.2,391,6.18,2071,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,23.55,0.0,0,0.0,10998,126,2.12,1.39,127,94,11122,0.0,15,1.32,17,42,37,0.15,25,1.3,698,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,50.74,0.0,0,0.0,22986,373,2.2,0.94,351,209,23102,0.0,34,1.6,54,148,89,0.23,59,1.33,1692,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,11.68,0.0,0,0.0,7784,96,1.49,0.0,92,195,7833,0.0,23,1.09,0,30,65,0.0,35,1.09,520,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,7.75,0.0,0,0.0,4637,85,1.66,0.0,84,146,4660,0.0,12,1.12,0,19,59,0.0,26,1.12,381,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,19.51,0.0,0,0.0,10450,114,1.86,1.03,105,42,10506,0.0,4,1.41,19,37,16,0.18,7,1.14,686,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,33.03,0.0,0,0.0,14698,200,2.23,0.85,178,131,14820,0.0,22,1.15,39,84,55,0.26,33,1.14,1062,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,10.42,0.0,0,0.0,5388,63,1.92,0.0,61,118,5421,0.0,13,1.07,0,16,45,0.0,20,1.06,339,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,16.98,0.0,0,0.0,3112,2124,5.01,0.02,1445,1231,3391,0.0,149,22.97,842,1133,442,24.83,217,7.09,1537,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,33.28,0.0,0,0.0,5732,3811,5.22,0.02,2440,2201,6372,0.0,268,31.58,1864,2168,769,29.25,393,6.55,2577,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,28.59,0.0,0,0.0,4844,3808,5.54,0.02,2464,2188,5157,0.0,363,27.19,1652,2275,890,32.03,489,8.77,2749,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,29.94,0.0,0,0.0,15565,172,1.91,1.25,164,61,15679,0.0,7,1.43,24,56,22,0.15,10,1.18,1203,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,28.17,0.0,0,0.0,14420,170,1.94,0.94,167,70,14551,0.0,15,1.53,30,62,30,0.21,18,1.24,1149,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,33.67,0.0,0,0.0,16329,176,2.06,1.05,160,121,16368,0.0,20,1.12,32,69,51,0.2,31,1.11,1017,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,11.51,0.0,0,0.0,7738,88,1.48,0.0,83,178,7783,0.0,16,1.03,0,22,59,0.0,30,1.03,502,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,13.25,0.0,0,0.0,7181,79,1.84,0.0,83,159,7190,0.0,17,1.04,0,18,55,0.0,30,1.03,445,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,26.54,0.0,0,0.0,4920,3261,4.79,0.02,2190,1924,5541,0.0,217,29.19,1388,1745,644,25.05,319,6.72,2311,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,34.94,0.0,0,0.0,4599,3929,6.79,0.02,2740,2521,5144,0.0,289,29.48,1451,2122,925,28.21,451,9.19,2850,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,33.38,0.0,0,0.0,5588,4189,5.58,0.02,2829,2552,5986,0.0,343,35.13,1706,2304,919,28.5,488,7.89,2997,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,11.38,0.0,0,0.0,5937,61,1.9,0.0,61,120,5976,0.0,8,1.02,0,10,36,0.0,11,1.02,333,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,9.31,0.0,0,0.0,5649,47,1.64,0.0,46,105,5663,0.0,10,0.98,0,11,32,0.0,18,0.97,302,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,11.71,0.0,0,0.0,6364,75,1.83,0.0,73,148,6397,0.0,12,1.08,0,15,54,0.0,24,1.07,393,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,13.04,0.0,0,0.0,8177,112,1.59,0.0,115,238,8189,0.0,36,1.18,0,40,83,0.0,49,1.17,644,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,23.63,0.0,0,0.0,12087,152,1.94,1.18,140,48,12169,0.0,4,1.36,20,44,20,0.16,9,1.12,827,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,32.33,0.0,0,0.0,15165,188,2.11,0.9,174,128,15296,0.0,20,1.22,36,67,45,0.24,28,1.21,985,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,22.5,0.0,0,0.0,4698,3050,4.23,0.02,2113,1836,5321,0.0,245,25.06,1181,1598,645,22.2,340,6.91,2242,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,27.94,0.0,0,0.0,5043,4303,5.15,0.02,2926,2685,5425,0.0,375,33.6,1688,2412,1013,31.12,525,9.22,3095,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,10.92,0.0,0,0.0,7343,70,1.48,0.0,68,146,7367,0.0,18,1.06,0,21,46,0.0,23,1.05,473,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,12.27,0.0,0,0.0,7243,104,1.69,0.0,102,196,7279,0.0,28,1.11,0,31,73,0.0,38,1.1,506,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,11.9,0.0,0,0.0,7296,80,1.62,0.0,76,158,7350,0.0,20,1.09,0,25,55,0.0,29,1.09,494,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,13.41,0.0,0,0.0,6989,112,1.92,0.0,106,204,6999,0.0,22,1.13,0,32,78,0.0,33,1.11,522,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,31.17,0.0,0,0.0,16739,192,1.85,0.8,181,99,16830,0.0,15,1.35,39,69,41,0.23,25,1.16,1215,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,12.85,0.0,0,0.0,7017,94,1.82,0.0,91,169,7069,0.0,24,1.09,0,30,69,0.0,43,1.09,460,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,28.46,0.0,0,0.0,15486,210,1.82,0.92,197,61,15610,0.0,7,1.48,31,60,21,0.2,10,1.19,1289,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,11.71,0.0,0,0.0,6267,73,1.86,0.0,69,154,6298,0.0,16,1.17,0,20,52,0.0,26,1.16,382,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,33.81,0.0,0,0.0,15761,153,2.13,1.21,143,101,15846,0.0,15,1.22,28,47,31,0.18,20,1.21,985,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,27.33,0.0,0,0.0,4799,3737,5.18,0.02,2562,2193,5279,0.0,224,30.05,1519,1884,679,28.77,330,7.82,2721,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,36.6,0.0,0,0.0,5173,3955,6.43,0.03,2849,2597,5693,0.0,301,25.34,1354,1988,876,23.78,429,8.32,2965,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,23.87,0.0,0,0.0,4454,2861,4.78,0.02,1859,1691,4993,0.0,213,28.13,1245,1607,599,24.93,290,6.43,1979,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,33.87,0.0,0,0.0,5597,4218,5.39,0.02,2853,2598,6281,0.0,326,35.12,1824,2283,901,29.04,457,7.82,3014,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,33.69,0.0,0,0.0,17870,215,1.87,0.96,198,153,18000,0.0,29,1.15,35,82,61,0.19,40,1.15,1221,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,26.34,0.0,0,0.0,13310,145,1.96,1.46,137,46,13406,0.0,10,1.34,18,38,19,0.13,13,1.15,950,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,34.14,0.0,0,0.0,16021,195,2.12,0.92,180,129,16101,0.0,17,1.11,37,68,44,0.23,24,1.1,948,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,10.64,0.0,0,0.0,5038,62,2.11,0.0,62,118,5043,0.0,12,1.01,0,16,47,0.0,26,1.0,312,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,11.52,0.0,0,0.0,6728,90,1.7,0.0,88,167,6770,0.0,30,1.14,0,37,69,0.0,41,1.14,472,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,13.61,0.0,0,0.0,7421,100,1.84,0.0,96,205,7414,0.0,19,1.1,0,24,64,0.0,30,1.1,549,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,3.6,0.0,0,0.0,672,382,5.19,0.02,240,199,694,0.0,26,15.33,185,205,61,26.66,32,5.09,254,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,32.48,0.0,0,0.0,6103,4549,4.88,0.02,2956,2705,6654,0.0,382,36.2,2122,2652,1039,31.89,561,7.76,3152,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,24.52,0.0,0,0.0,3526,2197,5.77,0.03,1483,1355,4250,0.0,194,18.66,906,1207,482,21.32,265,6.74,1622,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,2.33,0.0,0,0.0,1259,13,1.84,2.33,12,4,1265,0.0,0,1.22,1,3,1,0.08,1,1.1,82,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,11.11,0.0,0,0.0,6432,83,1.72,0.0,83,150,6457,0.0,19,1.14,0,22,63,0.0,29,1.12,409,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,12.09,0.0,0,0.0,7072,88,1.7,0.0,87,173,7108,0.0,17,1.07,0,21,62,0.0,36,1.06,492,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,28.93,0.0,0,0.0,16590,194,1.73,1.11,182,63,16696,0.0,7,1.46,26,68,20,0.16,13,1.2,1305,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,19.57,0.0,0,0.0,10632,117,1.83,0.85,110,83,10688,0.0,7,1.06,23,38,26,0.22,11,1.06,558,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
