campaign_id,stat_time_day,engaged_view_15s,cpm,video_views_p25,video_watched_6s,spend,clicks,engaged_view,ctr,total_complete_payment_rate,video_watched_2s,video_views_p50,cost_per_conversion,impressions,cpc,average_video_play,video_views_p100,conversion_rate,video_views_p75,video_play_actions,conversion,average_video_play_per_user,shopping,shopping_sigla,campaign_name,objective_type
1855492566896834,2026-02-23 00:00:00,23,2.13,107,100,12.04,0,105,0.0,0.0,574,35,0.0,5650,0.0,1.26,9,0.0,18,5594,0,1.52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,43,1.39,145,151,15.84,0,154,0.0,0.0,879,59,0.0,11417,0.0,1.18,22,0.0,35,11338,0,1.73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,70,1.7,240,216,18.12,0,222,0.0,0.0,1103,90,0.0,10651,0.0,1.36,40,0.0,52,10548,0,1.87,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,102,1.9,333,285,18.98,0,291,0.0,0.0,1479,145,0.0,9969,0.0,1.57,65,0.0,79,9850,0,2.03,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-08 00:00:00,24,1.79,35,99,12.45,0,98,0.0,0.0,489,14,0.0,6973,0.0,1.16,3,0.0,8,6906,0,1.17,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,15,1.59,39,43,3.25,0,44,0.0,0.0,211,16,0.0,2044,0.0,1.36,6,0.0,8,2040,0,1.8,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,44,1.69,182,165,15.15,0,170,0.0,0.0,901,73,0.0,8981,0.0,1.29,31,0.0,45,8912,0,1.69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,92,1.88,280,264,16.9,0,266,0.0,0.0,1206,115,0.0,8968,0.0,1.5,40,0.0,67,8869,0,1.96,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,74,1.65,264,260,19.58,0,259,0.0,0.0,1222,104,0.0,11900,0.0,1.47,45,0.0,67,11811,0,2.21,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,53,1.72,189,178,14.61,0,185,0.0,0.0,916,71,0.0,8479,0.0,1.36,24,0.0,36,8444,0,1.82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,59,1.89,215,200,16.27,0,202,0.0,0.0,1010,72,0.0,8598,0.0,1.44,34,0.0,43,8489,0,1.77,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,55,1.51,243,210,18.44,0,210,0.0,0.0,1091,84,0.0,12188,0.0,1.27,31,0.0,46,12087,0,1.9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-22 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1863928955315249,2026-05-05 00:00:00,21,5.54,9,11,0.67,22,27,18.18,0.0,36,3,0.0,121,0.03,2.49,3,0.0,3,121,0,2.71,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,991,4.34,1332,1475,19.46,617,1900,13.76,0.0,1803,547,0.0,4483,0.03,8.72,244,0.0,313,2954,0,18.35,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-05 00:00:00,79,1.76,144,217,20.84,20,224,0.17,0.0,967,51,0.0,11818,1.04,1.21,21,0.0,30,11723,0,1.47,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,24,1.74,65,84,20.04,14,84,0.12,0.0,532,16,0.0,11495,1.43,1.0,6,0.0,10,11436,0,1.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,2090,5.13,2000,2487,33.04,1088,3265,16.89,0.0,2855,1126,0.0,6440,0.03,11.55,467,0.0,720,4852,0,27.76,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,3122,3.84,3744,4145,55.92,2197,5607,15.09,0.0,5002,1572,0.0,14561,0.03,7.67,782,0.0,992,9486,0,19.7,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-06 00:00:00,215,2.1,318,507,56.92,58,522,0.21,0.0,2284,152,0.0,27057,0.98,1.29,69,0.0,99,26703,0,1.6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,111,1.68,204,273,47.49,69,290,0.24,0.0,1665,76,0.0,28242,0.69,1.09,32,0.0,45,28030,0,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,2971,3.48,3363,3694,52.9,2662,5362,17.5,0.0,4510,1229,0.0,15215,0.02,5.49,579,0.0,766,11481,0,19.38,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,3663,4.49,3464,4799,68.58,2304,6439,15.09,0.0,5670,1490,0.0,15272,0.03,8.74,691,0.0,937,10969,0,26.08,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,2924,4.06,3310,3656,54.69,2149,5088,15.97,0.0,4517,1398,0.0,13454,0.03,6.77,730,0.0,921,9685,0,16.87,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,185,2.18,292,478,60.23,74,498,0.27,0.0,2177,116,0.0,27603,0.81,1.25,45,0.0,70,27322,0,1.47,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,117,1.84,199,284,47.88,63,291,0.24,0.0,1557,88,0.0,25997,0.76,1.11,34,0.0,57,25801,0,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-04 00:00:00,1319,4.54,1572,1675,26.29,996,2356,17.2,0.0,2071,606,0.0,5792,0.03,6.18,303,0.0,391,4755,0,15.93,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,42,2.12,94,127,23.55,17,126,0.15,0.0,698,37,0.0,11122,1.39,1.3,15,0.0,25,10998,0,1.32,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,100,1.84,192,288,48.01,56,305,0.21,0.0,1476,69,0.0,26086,0.86,1.18,31,0.0,40,25905,0,1.19,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855492566896834,2026-04-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-05-28 00:00:00,19,1.66,146,84,7.75,0,85,0.0,0.0,381,59,0.0,4660,0.0,1.12,12,0.0,26,4637,0,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,84,2.23,131,178,33.03,39,200,0.26,0.0,1062,55,0.0,14820,0.85,1.14,22,0.0,33,14698,0,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,2168,5.22,2201,2440,33.28,1864,3811,29.25,0.0,2577,769,0.0,6372,0.02,6.55,268,0.0,393,5732,0,31.58,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,2275,5.54,2188,2464,28.59,1652,3808,32.03,0.0,2749,890,0.0,5157,0.02,8.77,363,0.0,489,4844,0,27.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-11 00:00:00,58,2.24,90,168,21.84,31,184,0.32,0.0,794,25,0.0,9731,0.7,1.16,7,0.0,12,9646,0,1.33,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,3777,4.17,3229,4314,62.86,2395,6093,15.87,0.0,5132,1562,0.0,15087,0.03,8.16,603,0.0,858,11074,0,25.42,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,56,1.91,61,164,29.94,24,172,0.15,0.0,1203,22,0.0,15679,1.25,1.18,7,0.0,10,15565,0,1.43,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,69,2.06,121,160,33.67,32,176,0.2,0.0,1017,51,0.0,16368,1.05,1.11,20,0.0,31,16329,0,1.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,18,1.84,159,83,13.25,0,79,0.0,0.0,445,55,0.0,7190,0.0,1.03,17,0.0,30,7181,0,1.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-08 00:00:00,141,2.2,211,387,54.3,57,401,0.23,0.0,1777,90,0.0,24675,0.95,1.14,35,0.0,57,24484,0,1.35,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,2122,6.79,2521,2740,34.94,1451,3929,28.21,0.0,2850,925,0.0,5144,0.02,9.19,289,0.0,451,4599,0,29.48,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,2304,5.58,2552,2829,33.38,1706,4189,28.5,0.0,2997,919,0.0,5986,0.02,7.89,343,0.0,488,5588,0,35.13,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-01 00:00:00,40,1.59,238,115,13.04,0,112,0.0,0.0,644,83,0.0,8189,0.0,1.17,36,0.0,49,8177,0,1.18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,67,2.11,128,174,32.33,36,188,0.24,0.0,985,45,0.0,15296,0.9,1.21,20,0.0,28,15165,0,1.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,1116,4.04,955,1289,18.34,692,1822,15.26,0.0,1475,457,0.0,4535,0.03,7.36,176,0.0,250,3744,0,20.99,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,2412,5.15,2685,2926,27.94,1688,4303,31.12,0.0,3095,1013,0.0,5425,0.02,9.22,375,0.0,525,5043,0,33.6,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,31,1.69,196,102,12.27,0,104,0.0,0.0,506,73,0.0,7279,0.0,1.1,28,0.0,38,7243,0,1.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,32,1.92,204,106,13.41,0,112,0.0,0.0,522,78,0.0,6999,0.0,1.11,22,0.0,33,6989,0,1.13,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,148,2.2,209,351,50.74,54,373,0.23,0.0,1692,89,0.0,23102,0.94,1.33,34,0.0,59,22986,0,1.6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,69,1.85,99,181,31.17,39,192,0.23,0.0,1215,41,0.0,16830,0.8,1.16,15,0.0,25,16739,0,1.35,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,30,1.82,169,91,12.85,0,94,0.0,0.0,460,69,0.0,7069,0.0,1.09,24,0.0,43,7017,0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,2815,3.73,2102,2946,49.2,2091,4526,15.84,0.0,3745,918,0.0,13200,0.02,6.5,402,0.0,538,9350,0,16.4,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,47,2.13,101,143,33.81,28,153,0.18,0.0,985,31,0.0,15846,1.21,1.21,15,0.0,20,15761,0,1.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,1988,6.43,2597,2849,36.6,1354,3955,23.78,0.0,2965,876,0.0,5693,0.03,8.32,301,0.0,429,5173,0,25.34,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,2283,5.39,2598,2853,33.87,1824,4218,29.04,0.0,3014,901,0.0,6281,0.02,7.82,326,0.0,457,5597,0,35.12,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,82,1.87,153,198,33.69,35,215,0.19,0.0,1221,61,0.0,18000,0.96,1.15,29,0.0,40,17870,0,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,68,2.12,129,180,34.14,37,195,0.23,0.0,948,44,0.0,16101,0.92,1.1,17,0.0,24,16021,0,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,24,1.84,205,96,13.61,0,100,0.0,0.0,549,64,0.0,7414,0.0,1.1,19,0.0,30,7421,0,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,2652,4.88,2705,2956,32.48,2122,4549,31.89,0.0,3152,1039,0.0,6654,0.02,7.76,382,0.0,561,6103,0,36.2,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,150,2.13,233,352,48.16,61,376,0.27,0.0,1703,89,0.0,22583,0.79,1.19,45,0.0,60,22467,0,1.43,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,1207,5.77,1355,1483,24.52,906,2197,21.32,0.0,1622,482,0.0,4250,0.03,6.74,194,0.0,265,3526,0,18.66,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,21,1.7,173,87,12.09,0,88,0.0,0.0,492,62,0.0,7108,0.0,1.06,17,0.0,36,7072,0,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-28 00:00:00,38,1.83,83,110,19.57,23,117,0.22,0.0,558,26,0.0,10688,0.85,1.06,7,0.0,11,10632,0,1.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,2360,5.22,2992,3305,37.47,1755,4650,24.46,0.0,3469,1005,0.0,7174,0.02,7.81,347,0.0,509,6360,0,32.04,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,28,1.69,202,107,12.93,0,108,0.0,0.0,522,78,0.0,7670,0.0,2.84,22,0.0,36,7639,0,2.85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,3598,4.23,2841,3950,58.05,2395,5823,17.44,0.0,4747,1335,0.0,13735,0.02,8.07,539,0.0,774,10225,0,24.12,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,21,1.89,188,84,13.25,0,89,0.0,0.0,502,67,0.0,7015,0.0,1.07,15,0.0,25,6992,0,1.08,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-05-31 00:00:00,78,1.98,126,178,33.95,48,192,0.28,0.0,1016,48,0.0,17145,0.71,1.09,24,0.0,34,17055,0,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,30,1.49,195,92,11.68,0,96,0.0,0.0,520,65,0.0,7833,0.0,1.09,23,0.0,35,7784,0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,60,1.82,61,197,28.46,31,210,0.2,0.0,1289,21,0.0,15610,0.92,1.19,7,0.0,10,15486,0,1.48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,1884,5.18,2193,2562,27.33,1519,3737,28.77,0.0,2721,679,0.0,5279,0.02,7.82,224,0.0,330,4799,0,30.05,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,15,1.83,148,73,11.71,0,75,0.0,0.0,393,54,0.0,6397,0.0,1.07,12,0.0,24,6364,0,1.08,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
