stat_time_day,campaign_id,video_views_p25,video_views_p100,ctr,cost_per_conversion,engaged_view_15s,video_views_p50,total_complete_payment_rate,average_video_play_per_user,clicks,average_video_play,cpc,video_play_actions,video_watched_2s,cpm,conversion_rate,impressions,video_views_p75,conversion,spend,video_watched_6s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2026-05-27 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,196,28,0.0,0.0,31,73,0.0,1.11,0,1.1,0.0,7243,506,1.69,0.0,7279,38,0,12.27,102,104,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,158,20,0.0,0.0,25,55,0.0,1.09,0,1.09,0.0,7296,494,1.62,0.0,7350,29,0,11.9,76,80,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,204,22,0.0,0.0,32,78,0.0,1.13,0,1.11,0.0,6989,522,1.92,0.0,6999,33,0,13.41,106,112,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,99,15,0.23,0.0,69,41,0.0,1.35,39,1.16,0.8,16739,1215,1.85,0.0,16830,25,0,31.17,181,192,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,169,24,0.0,0.0,30,69,0.0,1.09,0,1.09,0.0,7017,460,1.82,0.0,7069,43,0,12.85,91,94,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,61,7,0.2,0.0,60,21,0.0,1.48,31,1.19,0.92,15486,1289,1.82,0.0,15610,10,0,28.46,197,210,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-10 00:00:00,1863928955315249,2102,402,15.84,0.0,2815,918,0.0,16.4,2091,6.5,0.02,9350,3745,3.73,0.0,13200,538,0,49.2,2946,4526,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,101,15,0.18,0.0,47,31,0.0,1.22,28,1.21,1.21,15761,985,2.13,0.0,15846,20,0,33.81,143,153,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,2193,224,28.77,0.0,1884,679,0.0,30.05,1519,7.82,0.02,4799,2721,5.18,0.0,5279,330,0,27.33,2562,3737,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,2597,301,23.78,0.0,1988,876,0.0,25.34,1354,8.32,0.03,5173,2965,6.43,0.0,5693,429,0,36.6,2849,3955,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,2598,326,29.04,0.0,2283,901,0.0,35.12,1824,7.82,0.02,5597,3014,5.39,0.0,6281,457,0,33.87,2853,4218,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,153,29,0.19,0.0,82,61,0.0,1.15,35,1.15,0.96,17870,1221,1.87,0.0,18000,40,0,33.69,198,215,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,129,17,0.23,0.0,68,44,0.0,1.11,37,1.1,0.92,16021,948,2.12,0.0,16101,24,0,34.14,180,195,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866451828239378,205,19,0.0,0.0,24,64,0.0,1.1,0,1.1,0.0,7421,549,1.84,0.0,7414,30,0,13.61,96,100,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,2705,382,31.89,0.0,2652,1039,0.0,36.2,2122,7.76,0.02,6103,3152,4.88,0.0,6654,561,0,32.48,2956,4549,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,233,45,0.27,0.0,150,89,0.0,1.43,61,1.19,0.79,22467,1703,2.13,0.0,22583,60,0,48.16,352,376,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,1355,194,21.32,0.0,1207,482,0.0,18.66,906,6.74,0.03,3526,1622,5.77,0.0,4250,265,0,24.52,1483,2197,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,173,17,0.0,0.0,21,62,0.0,1.07,0,1.06,0.0,7072,492,1.7,0.0,7108,36,0,12.09,87,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,63,7,0.16,0.0,68,20,0.0,1.46,26,1.2,1.11,16590,1305,1.73,0.0,16696,13,0,28.93,182,194,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,83,7,0.22,0.0,38,26,0.0,1.06,23,1.06,0.85,10632,558,1.83,0.0,10688,11,0,19.57,110,117,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,2632,359,31.14,0.0,2437,933,0.0,33.76,1878,8.52,0.02,5580,3269,4.97,0.0,6031,503,0,29.99,3033,4504,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,2992,347,24.46,0.0,2360,1005,0.0,32.04,1755,7.81,0.02,6360,3469,5.22,0.0,7174,509,0,37.47,3305,4650,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,202,22,0.0,0.0,28,78,0.0,2.85,0,2.84,0.0,7639,522,1.69,0.0,7670,36,0,12.93,107,108,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,188,15,0.0,0.0,21,67,0.0,1.08,0,1.07,0.0,6992,502,1.89,0.0,7015,25,0,13.25,84,89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866441986593986,126,24,0.28,0.0,78,48,0.0,1.1,48,1.09,0.71,17055,1016,1.98,0.0,17145,34,0,33.95,178,192,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866441986593986,42,4,0.18,0.0,37,16,0.0,1.41,19,1.14,1.03,10450,686,1.86,0.0,10506,7,0,19.51,105,114,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,63,5,0.0,0.0,7,25,0.0,0.96,0,0.96,0.0,3167,173,1.96,0.0,3183,8,0,6.25,36,37,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,922,122,0.0,0.0,303,398,0.0,1.57,0,1.21,0.0,50417,4108,2.59,0.0,50990,231,0,131.98,928,933,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,118,13,0.0,0.0,16,45,0.0,1.07,0,1.06,0.0,5388,339,1.92,0.0,5421,20,0,10.42,61,63,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,1231,149,24.83,0.0,1133,442,0.0,22.97,842,7.09,0.02,3112,1537,5.01,0.0,3391,217,0,16.98,1445,2124,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,494,38,0.0,0.0,243,158,0.0,4.35,0,3.97,0.0,4012,2004,8.56,0.0,4047,84,0,34.65,786,808,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,184,28,0.0,0.0,125,86,0.0,4.98,0,3.59,0.0,2101,712,19.93,0.0,2135,58,0,42.54,251,271,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,70,15,0.21,0.0,62,30,0.0,1.53,30,1.24,0.94,14420,1149,1.94,0.0,14551,18,0,28.17,167,170,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,72,14,0.0,0.0,15,26,0.0,1.0,0,1.0,0.0,3969,212,2.18,0.0,3989,15,0,8.7,34,34,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,178,16,0.0,0.0,22,59,0.0,1.03,0,1.03,0.0,7738,502,1.48,0.0,7783,30,0,11.51,83,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,1924,217,25.05,0.0,1745,644,0.0,29.19,1388,6.72,0.02,4920,2311,4.79,0.0,5541,319,0,26.54,2190,3261,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,44,8,0.0,0.0,12,18,0.0,0.95,0,0.95,0.0,2950,127,1.61,0.0,2967,13,0,4.78,21,22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,885,119,0.0,0.0,304,393,0.0,1.63,0,1.26,0.0,44786,3864,2.85,0.0,45358,229,0,129.46,884,878,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,120,8,0.0,0.0,10,36,0.0,1.02,0,1.02,0.0,5937,333,1.9,0.0,5976,11,0,11.38,61,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,105,10,0.0,0.0,11,32,0.0,0.98,0,0.97,0.0,5649,302,1.64,0.0,5663,18,0,9.31,46,47,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,148,12,0.0,0.0,15,54,0.0,1.08,0,1.07,0.0,6364,393,1.83,0.0,6397,24,0,11.71,73,75,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,48,4,0.16,0.0,44,20,0.0,1.36,20,1.12,1.18,12087,827,1.94,0.0,12169,9,0,23.63,140,152,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,1836,245,22.2,0.0,1598,645,0.0,25.06,1181,6.91,0.02,4698,2242,4.23,0.0,5321,340,0,22.5,2113,3050,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-04 00:00:00,1869534510406689,310,33,0.0,0.0,193,108,0.0,4.48,0,3.98,0.0,3217,1489,10.51,0.0,3242,64,0,34.07,493,512,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,632,67,0.0,0.0,177,249,0.0,1.77,0,1.08,0.0,42274,2756,1.4,0.0,42592,133,0,59.49,596,596,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,64,10,0.0,0.0,12,24,0.0,0.98,0,0.97,0.0,4209,226,2.04,0.0,4231,15,0,8.64,31,31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,146,18,0.0,0.0,21,46,0.0,1.06,0,1.05,0.0,7343,473,1.48,0.0,7367,23,0,10.92,68,70,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,71,12,0.0,0.0,63,36,0.0,4.3,0,2.94,0.0,928,270,21.22,0.0,941,26,0,19.97,88,107,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866441986593986,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,91,13,0.0,0.0,18,30,0.0,1.03,0,1.03,0.0,5107,262,1.73,0.0,5118,19,0,8.85,41,46,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,154,16,0.0,0.0,20,52,0.0,1.17,0,1.16,0.0,6267,382,1.86,0.0,6298,26,0,11.71,69,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,1691,213,24.93,0.0,1607,599,0.0,28.13,1245,6.43,0.02,4454,1979,4.78,0.0,4993,290,0,23.87,1859,2861,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-07-07 00:00:00,1869534510406689,123,11,0.0,0.0,59,43,0.0,3.97,0,3.48,0.0,1344,537,11.98,0.0,1361,28,0,16.31,187,188,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,46,10,0.13,0.0,38,19,0.0,1.34,18,1.15,1.46,13310,950,1.96,0.0,13406,13,0,26.34,137,145,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,289,39,0.0,0.0,93,116,0.0,3.0,0,2.52,0.0,15317,1366,3.06,0.0,15521,69,0,47.53,285,285,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,118,12,0.0,0.0,16,47,0.0,1.01,0,1.0,0.0,5038,312,2.11,0.0,5043,26,0,10.64,62,62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,167,30,0.0,0.0,37,69,0.0,1.14,0,1.14,0.0,6728,472,1.7,0.0,6770,41,0,11.52,88,90,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,28,7,0.0,0.0,7,13,0.0,0.98,0,0.97,0.0,1780,92,2.04,0.0,1776,8,0,3.62,17,17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,199,26,26.66,0.0,205,61,0.0,15.33,185,5.09,0.02,672,254,5.19,0.0,694,32,0,3.6,240,382,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,82,12,0.0,0.0,13,33,0.0,1.98,0,1.99,0.0,4775,233,1.89,0.0,4799,18,0,9.06,37,38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,4,0,0.08,0.0,3,1,0.0,1.22,1,1.1,2.33,1259,82,1.84,0.0,1265,1,0,2.33,12,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,1011,116,0.0,0.0,308,403,0.0,1.76,0,1.21,0.0,59699,4532,2.18,0.0,60377,219,0,131.54,954,976,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,63,10,0.0,0.0,13,29,0.0,2.96,0,2.92,0.0,3509,171,2.11,0.0,3524,15,0,7.44,33,33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,150,19,0.0,0.0,22,63,0.0,1.14,0,1.12,0.0,6432,409,1.72,0.0,6457,29,0,11.11,83,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,1871,187,23.95,0.0,1566,564,0.0,27.46,1269,7.08,0.02,4439,2256,4.93,0.0,5298,276,0,26.12,2113,3095,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,263,19,0.0,0.0,159,79,0.0,4.04,0,3.11,0.0,3320,1306,9.81,0.0,3355,45,0,32.91,413,439,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,105,18,0.0,0.0,23,38,0.0,1.02,0,1.0,0.0,5623,293,1.79,0.0,5640,24,0,10.09,55,57,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,2,0,0.0,0.0,0,1,0.0,0.94,0,0.93,0.0,88,4,2.53,0.0,87,0,0,0.22,1,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,166,25,0.0,0.0,27,80,0.0,1.32,0,1.31,0.0,6429,415,1.84,0.0,6469,38,0,11.92,96,94,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0,0.0,0.0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,385,37,0.0,0.0,208,134,0.0,4.45,0,3.93,0.0,3425,1599,9.34,0.0,3467,70,0,32.38,622,645,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-13 00:00:00,1866451828239378,162,20,0.0,0.0,23,59,0.0,1.06,0,1.05,0.0,6710,448,1.8,0.0,6741,31,0,12.16,75,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
