stat_time_day,campaign_id,average_video_play,video_watched_6s,cpc,ctr,engaged_view_15s,cost_per_conversion,impressions,video_play_actions,total_complete_payment_rate,average_video_play_per_user,engaged_view,cpm,video_watched_2s,video_views_p25,video_views_p50,spend,video_views_p100,conversion,video_views_p75,clicks,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-01-14 00:00:00,1854324205639697,1.03,45,0.0,0.0,13,0.0,4068,4048,0.0,1.93,46,1.2,246,34,12,4.88,3,0,6,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-20 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,8.58,2509,0.03,13.74,1908,0.0,10969,4879,0.0,16.19,3490,3.48,2930,2362,956,38.17,497,0,609,1507,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-14 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,5.66,1,0.0,0.0,1,0.0,2,4,0.0,22.63,1,0.0,1,1,1,0.0,1,0,1,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,1.01,89,0.0,0.0,32,0.0,11710,11627,0.0,1.05,85,1.71,463,207,98,20.05,49,0,62,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,1.16,147,0.0,0.0,52,0.0,8936,8870,0.0,1.99,141,1.54,676,121,54,13.77,17,0,27,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,1.45,89,2.52,0.09,54,0.0,16194,3023,0.0,0.38,107,2.18,340,76,31,35.29,14,0,24,14,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1848504928619618,9.56,2859,0.03,11.82,1964,0.0,11955,4918,0.0,15.01,3789,3.28,3241,2635,1056,39.19,513,0,648,1413,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-16 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,6.57,1,0.0,0.0,0,0.0,1,2,0.0,13.14,1,0.0,1,1,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,1.05,85,0.0,0.0,23,0.0,8401,8347,0.0,1.63,83,1.5,554,67,28,12.58,10,0,15,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0.95,97,0.0,0.0,33,0.0,10738,10646,0.0,0.98,94,1.64,458,210,96,17.63,44,0,63,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-03 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,1.19,130,0.0,0.0,49,0.0,8641,8584,0.0,1.83,127,1.58,735,103,52,13.64,13,0,25,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,1.68,61,4.09,0.05,39,0.0,14428,2315,0.0,0.37,71,1.98,258,54,19,28.63,7,0,11,7,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0.98,81,0.0,0.0,25,0.0,9999,9921,0.0,1.04,81,1.89,421,169,76,18.94,35,0,46,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-23 00:00:00,1854324205639697,1.13,100,0.0,0.0,33,0.0,7616,7568,0.0,1.62,101,1.6,541,65,29,12.16,7,0,18,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1849887841738834,1.34,0,0.0,0.0,0,0.0,40,6,0.0,0.24,0,0.0,1,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,7.04,2223,0.02,13.75,1800,0.0,11785,5182,0.0,14.59,3291,3.04,2669,2078,738,35.86,303,0,399,1620,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-27 00:00:00,1850600369247313,1.58,237,0.0,0.0,97,0.0,5857,5815,0.0,1.64,239,1.69,811,130,56,9.92,15,0,28,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,6.79,2175,0.02,12.5,1787,0.0,12568,5541,0.0,14.73,3127,2.84,2576,2047,869,35.72,407,0,556,1571,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,1.26,154,0.0,0.0,55,0.0,8707,8646,0.0,1.96,155,1.57,803,132,59,13.71,23,0,33,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0.99,82,0.0,0.0,32,0.0,8355,8273,0.0,1.03,82,2.2,436,171,80,18.39,43,0,57,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0.92,0,0.0,0.0,0,0.0,3,3,0.0,2.75,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0.9,44,0.0,0.0,13,0.0,5345,5299,0.0,0.92,43,1.33,193,96,40,7.1,17,0,19,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,54.18,3,0.0,100.0,3,0.0,1,1,0.0,54.18,4,0.0,3,2,2,0.0,1,0,1,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-24 00:00:00,1854324205639697,1.19,105,0.0,0.0,34,0.0,7360,7316,0.0,1.69,102,1.66,600,84,33,12.24,13,0,22,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,1.26,293,0.0,0.0,86,0.0,18940,18772,0.0,1.29,296,1.94,1636,253,86,36.73,37,0,49,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,1.51,273,0.0,0.0,77,0.0,12752,12596,0.0,1.53,274,2.34,1157,105,47,29.89,13,0,21,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,1.05,71,0.0,0.0,29,0.0,7020,6964,0.0,1.54,73,1.59,442,56,30,11.18,10,0,17,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-24 00:00:00,1855492566896834,1.23,103,0.0,0.0,30,0.0,6869,6825,0.0,1.76,105,1.66,622,117,42,11.38,18,0,26,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,1.51,268,0.0,0.0,93,0.0,10271,10200,0.0,2.09,281,1.76,1321,296,129,18.04,52,0,73,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,1.33,240,0.0,0.0,69,0.0,12793,12700,0.0,2.05,243,1.47,1343,316,135,18.76,72,0,93,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,1.25,270,0.0,0.0,80,0.0,18632,18365,0.0,1.26,269,1.81,1459,233,90,33.78,27,0,43,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,1.56,189,0.0,0.0,50,0.0,14657,14498,0.0,1.58,187,1.92,923,73,31,28.1,13,0,18,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,1.15,214,0.0,0.0,54,0.0,16818,16676,0.0,1.18,215,1.86,1167,178,61,31.27,23,0,33,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686756345922,1.29,332,0.0,0.0,92,0.0,16449,16334,0.0,1.32,327,1.97,1415,132,52,32.39,16,0,24,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,1.37,219,0.0,0.0,72,0.0,11534,11440,0.0,2.02,223,1.49,1084,215,88,17.24,34,0,51,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,1.53,331,0.0,0.0,105,0.0,11077,10953,0.0,2.1,336,1.82,1618,405,154,20.2,64,0,96,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,1.4,292,0.0,0.0,82,0.0,12463,12420,0.0,2.24,305,1.52,1579,349,135,19.0,57,0,76,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,1.18,151,0.0,0.0,43,0.0,11417,11338,0.0,1.73,154,1.39,879,145,59,15.84,22,0,35,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,1.57,285,0.0,0.0,102,0.0,9969,9850,0.0,2.03,291,1.9,1479,333,145,18.98,65,0,79,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,1.5,287,0.0,0.0,87,0.0,10837,10765,0.0,2.12,294,1.76,1505,345,135,19.08,56,0,79,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,1.22,223,0.0,0.0,56,0.0,15216,14964,0.0,1.27,224,2.17,1203,195,63,33.04,22,0,36,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,1.31,280,0.0,0.0,82,0.0,13991,13791,0.0,1.35,268,2.15,1158,119,45,30.05,14,0,28,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-15 00:00:00,1855492566896834,1.5,264,0.0,0.0,92,0.0,8968,8869,0.0,1.96,266,1.88,1206,280,115,16.9,40,0,67,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,1.39,242,0.0,0.0,74,0.0,11720,11585,0.0,1.92,244,1.59,1349,319,122,18.61,60,0,79,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-26 00:00:00,1854324205639697,1.17,100,0.0,0.0,40,0.0,6218,6173,0.0,1.58,98,1.85,490,82,31,11.5,10,0,16,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1855686756345922,1.18,244,0.0,0.0,62,0.0,15903,15749,0.0,1.21,242,1.84,1050,89,29,29.26,11,0,14,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,1.36,178,0.0,0.0,53,0.0,8479,8444,0.0,1.82,185,1.72,916,189,71,14.61,24,0,36,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,1.27,210,0.0,0.0,55,0.0,12188,12087,0.0,1.9,210,1.51,1091,243,84,18.44,31,0,46,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,1.56,350,0.0,0.0,93,0.0,10767,10652,0.0,2.11,357,1.72,1670,423,164,18.57,62,0,86,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,1.23,276,0.0,0.0,79,0.0,18256,18109,0.0,1.26,275,2.0,1506,241,82,36.44,25,0,44,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,1.05,67,0.0,0.0,22,0.0,5774,5734,0.0,1.64,67,1.63,363,48,16,9.41,6,0,9,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,1.26,322,0.0,0.0,96,0.0,17457,17310,0.0,1.29,320,1.91,1561,128,49,33.31,6,0,19,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,1.94,243,0.0,0.0,74,0.0,13790,13603,0.0,1.96,243,2.4,1229,205,77,33.04,24,0,42,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0.91,64,0.0,0.0,16,0.0,8470,8418,0.0,0.94,59,2.0,338,142,69,16.96,30,0,44,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,1.28,169,0.0,0.0,52,0.0,10159,10070,0.0,1.71,169,1.53,878,178,76,15.54,33,0,48,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,1.58,253,0.0,0.0,82,0.0,9109,9019,0.0,1.9,251,2.03,1256,299,123,18.45,55,0,84,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,1.45,266,0.0,0.0,81,0.0,10768,10702,0.0,2.1,269,1.78,1453,306,130,19.16,53,0,80,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,1.28,321,0.0,0.0,94,0.0,17022,16782,0.0,1.3,320,1.79,1486,138,41,30.54,10,0,19,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,1.13,84,0.0,0.0,22,0.0,7194,7131,0.0,1.14,85,2.12,451,71,25,15.27,8,0,13,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,1.25,324,0.0,0.0,96,0.0,20557,20316,0.0,1.28,318,1.69,1651,280,94,34.76,40,0,55,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,0.99,53,0.0,0.0,15,0.0,5215,5183,0.0,1.41,51,1.55,294,41,14,8.08,2,0,6,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,1.3,229,0.0,0.0,56,0.0,14650,14485,0.0,1.3,226,2.12,1084,84,27,31.03,6,0,12,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,1.36,164,0.0,0.0,63,0.0,7699,7620,0.0,1.74,172,1.72,828,181,72,13.25,25,0,40,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,1.27,213,0.0,0.0,64,0.0,11286,11152,0.0,1.73,217,1.59,1025,242,107,18.0,37,0,58,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,1.51,250,0.0,0.0,78,0.0,9600,9487,0.0,1.84,256,1.9,1272,335,141,18.22,61,0,92,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,1.26,100,0.0,0.0,23,0.0,5650,5594,0.0,1.52,105,2.13,574,107,35,12.04,9,0,18,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,1.36,216,0.0,0.0,70,0.0,10651,10548,0.0,1.87,222,1.7,1103,240,90,18.12,40,0,52,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,1.35,206,0.0,0.0,72,0.0,11442,11330,0.0,2.06,213,1.66,1174,276,123,18.94,66,0,79,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,1.2,135,0.0,0.0,32,0.0,7197,7149,0.0,1.2,136,1.57,582,42,8,11.33,2,0,2,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,1.14,91,0.0,0.0,22,0.0,7672,7636,0.0,1.14,91,1.6,536,74,23,12.25,7,0,15,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,1.16,99,0.0,0.0,24,0.0,6973,6906,0.0,1.17,98,1.79,489,35,14,12.45,3,0,8,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,1.34,145,0.0,0.0,48,0.0,7196,7159,0.0,2.43,151,1.37,807,171,65,9.87,27,0,36,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,1.3,89,0.0,0.0,40,0.0,4705,4660,0.0,1.54,88,2.11,416,80,40,9.92,16,0,25,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,1.29,165,0.0,0.0,44,0.0,8981,8912,0.0,1.69,170,1.69,901,182,73,15.15,31,0,45,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
