stat_time_day,campaign_id,average_video_play_per_user,clicks,cpm,spend,engaged_view,video_watched_2s,video_views_p50,video_views_p25,ctr,video_views_p75,cpc,engaged_view_15s,average_video_play,conversion,video_play_actions,cost_per_conversion,total_complete_payment_rate,impressions,video_views_p100,conversion_rate,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2026-05-11 00:00:00,1863928955315249,20.99,692,4.04,18.34,1822,1475,457,955,15.26,250,0.03,1116,7.36,0,3744,0.0,0.0,4535,176,0.0,1289,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,26.08,2304,4.49,68.58,6439,5670,1490,3464,15.09,937,0.03,3663,8.74,0,10969,0.0,0.0,15272,691,0.0,4799,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,1.11,63,1.84,47.88,291,1557,88,199,0.24,57,0.76,117,1.11,0,25801,0.0,0.0,25997,34,0.0,284,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,1.13,0,1.92,13.41,112,522,78,204,0.0,33,0.0,32,1.11,0,6989,0.0,0.0,6999,22,0.0,106,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-04 00:00:00,1863928955315249,15.93,996,4.54,26.29,2356,2071,606,1572,17.2,391,0.03,1319,6.18,0,4755,0.0,0.0,5792,303,0.0,1675,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,1.6,54,2.2,50.74,373,1692,89,209,0.23,59,0.94,148,1.33,0,22986,0.0,0.0,23102,34,0.0,351,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928955315249,16.4,2091,3.73,49.2,4526,3745,918,2102,15.84,538,0.02,2815,6.5,0,9350,0.0,0.0,13200,402,0.0,2946,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,1.22,28,2.13,33.81,153,985,31,101,0.18,20,1.21,47,1.21,0,15761,0.0,0.0,15846,15,0.0,143,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,25.34,1354,6.43,36.6,3955,2965,876,2597,23.78,429,0.03,1988,8.32,0,5173,0.0,0.0,5693,301,0.0,2849,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,1.6,58,2.1,56.92,522,2284,152,318,0.21,99,0.98,215,1.29,0,26703,0.0,0.0,27057,69,0.0,507,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,19.38,2662,3.48,52.9,5362,4510,1229,3363,17.5,766,0.02,2971,5.49,0,11481,0.0,0.0,15215,579,0.0,3694,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,1.19,56,1.84,48.01,305,1476,69,192,0.21,40,0.86,100,1.18,0,25905,0.0,0.0,26086,31,0.0,288,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451828239378,1.1,0,1.84,13.61,100,549,64,205,0.0,30,0.0,24,1.1,0,7421,0.0,0.0,7414,19,0.0,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-20 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,1.43,61,2.13,48.16,376,1703,89,233,0.27,60,0.79,150,1.19,0,22467,0.0,0.0,22583,45,0.0,352,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,18.66,906,5.77,24.52,2197,1622,482,1355,21.32,265,0.03,1207,6.74,0,3526,0.0,0.0,4250,194,0.0,1483,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,1.06,23,1.83,19.57,117,558,26,83,0.22,11,0.85,38,1.06,0,10632,0.0,0.0,10688,7,0.0,110,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-06 00:00:00,1863928955315249,27.76,1088,5.13,33.04,3265,2855,1126,2000,16.89,720,0.03,2090,11.55,0,4852,0.0,0.0,6440,467,0.0,2487,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928955315249,16.87,2149,4.06,54.69,5088,4517,1398,3310,15.97,921,0.03,2924,6.77,0,9685,0.0,0.0,13454,730,0.0,3656,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,1.47,74,2.18,60.23,498,2177,116,292,0.27,70,0.81,185,1.25,0,27322,0.0,0.0,27603,45,0.0,478,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,24.12,2395,4.23,58.05,5823,4747,1335,2841,17.44,774,0.02,3598,8.07,0,10225,0.0,0.0,13735,539,0.0,3950,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,1.32,17,2.12,23.55,126,698,37,94,0.15,25,1.39,42,1.3,0,10998,0.0,0.0,11122,15,0.0,127,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,1.09,0,1.49,11.68,96,520,65,195,0.0,35,0.0,30,1.09,0,7784,0.0,0.0,7833,23,0.0,92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,1.41,19,1.86,19.51,114,686,16,42,0.18,7,1.03,37,1.14,0,10450,0.0,0.0,10506,4,0.0,105,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,1.15,39,2.23,33.03,200,1062,55,131,0.26,33,0.85,84,1.14,0,14698,0.0,0.0,14820,22,0.0,178,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.96,0,1.96,6.25,37,173,25,63,0.0,8,0.0,7,0.96,0,3167,0.0,0.0,3183,5,0.0,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866451828239378,1.07,0,1.92,10.42,63,339,45,118,0.0,20,0.0,16,1.06,0,5388,0.0,0.0,5421,13,0.0,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,22.97,842,5.01,16.98,2124,1537,442,1231,24.83,217,0.02,1133,7.09,0,3112,0.0,0.0,3391,149,0.0,1445,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,31.58,1864,5.22,33.28,3811,2577,769,2201,29.25,393,0.02,2168,6.55,0,5732,0.0,0.0,6372,268,0.0,2440,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,27.19,1652,5.54,28.59,3808,2749,890,2188,32.03,489,0.02,2275,8.77,0,4844,0.0,0.0,5157,363,0.0,2464,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,1.43,24,1.91,29.94,172,1203,22,61,0.15,10,1.25,56,1.18,0,15565,0.0,0.0,15679,7,0.0,164,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,1.53,30,1.94,28.17,170,1149,30,70,0.21,18,0.94,62,1.24,0,14420,0.0,0.0,14551,15,0.0,167,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,1.0,0,2.18,8.7,34,212,26,72,0.0,15,0.0,15,1.0,0,3969,0.0,0.0,3989,14,0.0,34,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,1.03,0,1.48,11.51,88,502,59,178,0.0,30,0.0,22,1.03,0,7738,0.0,0.0,7783,16,0.0,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,1.04,0,1.84,13.25,79,445,55,159,0.0,30,0.0,18,1.03,0,7181,0.0,0.0,7190,17,0.0,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,29.19,1388,4.79,26.54,3261,2311,644,1924,25.05,319,0.02,1745,6.72,0,4920,0.0,0.0,5541,217,0.0,2190,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,35.13,1706,5.58,33.38,4189,2997,919,2552,28.5,488,0.02,2304,7.89,0,5588,0.0,0.0,5986,343,0.0,2829,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0.95,0,1.61,4.78,22,127,18,44,0.0,13,0.0,12,0.95,0,2950,0.0,0.0,2967,8,0.0,21,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451828239378,1.02,0,1.9,11.38,61,333,36,120,0.0,11,0.0,10,1.02,0,5937,0.0,0.0,5976,8,0.0,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866451828239378,0.98,0,1.64,9.31,47,302,32,105,0.0,18,0.0,11,0.97,0,5649,0.0,0.0,5663,10,0.0,46,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,1.08,0,1.83,11.71,75,393,54,148,0.0,24,0.0,15,1.07,0,6364,0.0,0.0,6397,12,0.0,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,1.18,0,1.59,13.04,112,644,83,238,0.0,49,0.0,40,1.17,0,8177,0.0,0.0,8189,36,0.0,115,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,1.36,20,1.94,23.63,152,827,20,48,0.16,9,1.18,44,1.12,0,12087,0.0,0.0,12169,4,0.0,140,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,1.22,36,2.11,32.33,188,985,45,128,0.24,28,0.9,67,1.21,0,15165,0.0,0.0,15296,20,0.0,174,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,25.06,1181,4.23,22.5,3050,2242,645,1836,22.2,340,0.02,1598,6.91,0,4698,0.0,0.0,5321,245,0.0,2113,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,33.6,1688,5.15,27.94,4303,3095,1013,2685,31.12,525,0.02,2412,9.22,0,5043,0.0,0.0,5425,375,0.0,2926,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-25 00:00:00,1866451828239378,0.98,0,2.04,8.64,31,226,24,64,0.0,15,0.0,12,0.97,0,4209,0.0,0.0,4231,10,0.0,31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,1.06,0,1.48,10.92,70,473,46,146,0.0,23,0.0,21,1.05,0,7343,0.0,0.0,7367,18,0.0,68,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,1.11,0,1.69,12.27,104,506,73,196,0.0,38,0.0,31,1.1,0,7243,0.0,0.0,7279,28,0.0,102,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451828239378,1.09,0,1.62,11.9,80,494,55,158,0.0,29,0.0,25,1.09,0,7296,0.0,0.0,7350,20,0.0,76,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,1.35,39,1.85,31.17,192,1215,41,99,0.23,25,0.8,69,1.16,0,16739,0.0,0.0,16830,15,0.0,181,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,1.09,0,1.82,12.85,94,460,69,169,0.0,43,0.0,30,1.09,0,7017,0.0,0.0,7069,24,0.0,91,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,1.48,31,1.82,28.46,210,1289,21,61,0.2,10,0.92,60,1.19,0,15486,0.0,0.0,15610,7,0.0,197,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,1.03,0,1.73,8.85,46,262,30,91,0.0,19,0.0,18,1.03,0,5107,0.0,0.0,5118,13,0.0,41,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,1.17,0,1.86,11.71,73,382,52,154,0.0,26,0.0,20,1.16,0,6267,0.0,0.0,6298,16,0.0,69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451636143266,30.05,1519,5.18,27.33,3737,2721,679,2193,28.77,330,0.02,1884,7.82,0,4799,0.0,0.0,5279,224,0.0,2562,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,28.13,1245,4.78,23.87,2861,1979,599,1691,24.93,290,0.02,1607,6.43,0,4454,0.0,0.0,4993,213,0.0,1859,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,35.12,1824,5.39,33.87,4218,3014,901,2598,29.04,457,0.02,2283,7.82,0,5597,0.0,0.0,6281,326,0.0,2853,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,1.15,35,1.87,33.69,215,1221,61,153,0.19,40,0.96,82,1.15,0,17870,0.0,0.0,18000,29,0.0,198,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,1.34,18,1.96,26.34,145,950,19,46,0.13,13,1.46,38,1.15,0,13310,0.0,0.0,13406,10,0.0,137,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,1.11,37,2.12,34.14,195,948,44,129,0.23,24,0.92,68,1.1,0,16021,0.0,0.0,16101,17,0.0,180,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,1.01,0,2.11,10.64,62,312,47,118,0.0,26,0.0,16,1.0,0,5038,0.0,0.0,5043,12,0.0,62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,1.14,0,1.7,11.52,90,472,69,167,0.0,41,0.0,37,1.14,0,6728,0.0,0.0,6770,30,0.0,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0.98,0,2.04,3.62,17,92,13,28,0.0,8,0.0,7,0.97,0,1780,0.0,0.0,1776,7,0.0,17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,15.33,185,5.19,3.6,382,254,61,199,26.66,32,0.02,205,5.09,0,672,0.0,0.0,694,26,0.0,240,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,36.2,2122,4.88,32.48,4549,3152,1039,2705,31.89,561,0.02,2652,7.76,0,6103,0.0,0.0,6654,382,0.0,2956,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-23 00:00:00,1866451828239378,1.98,0,1.89,9.06,38,233,33,82,0.0,18,0.0,13,1.99,0,4775,0.0,0.0,4799,12,0.0,37,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,1.22,1,1.84,2.33,13,82,1,4,0.08,1,2.33,3,1.1,0,1259,0.0,0.0,1265,0,0.0,12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-26 00:00:00,1866451828239378,2.96,0,2.11,7.44,33,171,29,63,0.0,15,0.0,13,2.92,0,3509,0.0,0.0,3524,10,0.0,33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,1.14,0,1.72,11.11,83,409,63,150,0.0,29,0.0,22,1.12,0,6432,0.0,0.0,6457,19,0.0,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,1.07,0,1.7,12.09,88,492,62,173,0.0,36,0.0,21,1.06,0,7072,0.0,0.0,7108,17,0.0,87,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,1.46,26,1.73,28.93,194,1305,20,63,0.16,13,1.11,68,1.2,0,16590,0.0,0.0,16696,7,0.0,182,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,33.76,1878,4.97,29.99,4504,3269,933,2632,31.14,503,0.02,2437,8.52,0,5580,0.0,0.0,6031,359,0.0,3033,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,27.46,1269,4.93,26.12,3095,2256,564,1871,23.95,276,0.02,1566,7.08,0,4439,0.0,0.0,5298,187,0.0,2113,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,32.04,1755,5.22,37.47,4650,3469,1005,2992,24.46,509,0.02,2360,7.81,0,6360,0.0,0.0,7174,347,0.0,3305,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-20 00:00:00,1866451828239378,1.02,0,1.79,10.09,57,293,38,105,0.0,24,0.0,23,1.0,0,5623,0.0,0.0,5640,18,0.0,55,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,1.32,0,1.84,11.92,94,415,80,166,0.0,38,0.0,27,1.31,0,6429,0.0,0.0,6469,25,0.0,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,2.85,0,1.69,12.93,108,522,78,202,0.0,36,0.0,28,2.84,0,7639,0.0,0.0,7670,22,0.0,107,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
