campaign_id,stat_time_day,video_watched_6s,ctr,cost_per_conversion,video_play_actions,conversion,cpc,engaged_view_15s,average_video_play_per_user,average_video_play,cpm,total_complete_payment_rate,conversion_rate,clicks,video_views_p50,video_views_p75,impressions,video_views_p25,spend,video_views_p100,engaged_view,video_watched_2s,shopping,shopping_sigla,campaign_name,objective_type
1854324488425522,2026-01-30 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,65,0.0,0.0,10307,0,0.0,19,0.93,0.9,1.79,0.0,0.0,0,59,37,10371,158,18.54,25,65,412,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,117,0.0,0.0,8609,0,0.0,40,1.73,1.15,1.64,0.0,0.0,0,45,22,8656,97,14.2,15,120,702,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,89,0.0,0.0,11748,0,0.0,29,0.99,0.95,1.7,0.0,0.0,0,82,52,11845,239,20.09,42,91,520,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,45,0.0,0.0,4048,0,0.0,13,1.93,1.03,1.2,0.0,0.0,0,12,6,4068,34,4.88,3,46,246,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1855686889040914,2026-01-30 00:00:00,293,0.0,0.0,18772,0,0.0,86,1.29,1.26,1.94,0.0,0.0,0,86,49,18940,253,36.73,37,296,1636,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,71,0.0,0.0,6964,0,0.0,29,1.54,1.05,1.59,0.0,0.0,0,30,17,7020,56,11.18,10,73,442,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,1,0.0,0.0,4,0,0.0,1,22.63,5.66,0.0,0.0,0.0,0,1,1,2,1,0.0,1,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,89,0.0,0.0,11627,0,0.0,32,1.05,1.01,1.71,0.0,0.0,0,98,62,11710,207,20.05,49,85,463,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,147,0.0,0.0,8870,0,0.0,52,1.99,1.16,1.54,0.0,0.0,0,54,27,8936,121,13.77,17,141,676,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,292,0.0,0.0,12420,0,0.0,82,2.24,1.4,1.52,0.0,0.0,0,135,76,12463,349,19.0,57,305,1579,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,287,0.0,0.0,10765,0,0.0,87,2.12,1.5,1.76,0.0,0.0,0,135,79,10837,345,19.08,56,294,1505,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,1,0.0,0.0,2,0,0.0,0,13.14,6.57,0.0,0.0,0.0,0,0,0,1,1,0.0,0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,85,0.0,0.0,8347,0,0.0,23,1.63,1.05,1.5,0.0,0.0,0,28,15,8401,67,12.58,10,83,554,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,97,0.0,0.0,10646,0,0.0,33,0.98,0.95,1.64,0.0,0.0,0,96,63,10738,210,17.63,44,94,458,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,130,0.0,0.0,8584,0,0.0,49,1.83,1.19,1.58,0.0,0.0,0,52,25,8641,103,13.64,13,127,735,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,81,0.0,0.0,9921,0,0.0,25,1.04,0.98,1.89,0.0,0.0,0,76,46,9999,169,18.94,35,81,421,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-01-31 00:00:00,276,0.0,0.0,18109,0,0.0,79,1.26,1.23,2.0,0.0,0.0,0,82,44,18256,241,36.44,25,275,1506,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,67,0.0,0.0,5734,0,0.0,22,1.64,1.05,1.63,0.0,0.0,0,16,9,5774,48,9.41,6,67,363,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-23 00:00:00,100,0.0,0.0,7568,0,0.0,33,1.62,1.13,1.6,0.0,0.0,0,29,18,7616,65,12.16,7,101,541,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-26 00:00:00,64,0.0,0.0,8418,0,0.0,16,0.94,0.91,2.0,0.0,0.0,0,69,44,8470,142,16.96,30,59,338,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,266,0.0,0.0,10702,0,0.0,81,2.1,1.45,1.78,0.0,0.0,0,130,80,10768,306,19.16,53,269,1453,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,53,0.0,0.0,5183,0,0.0,15,1.41,0.99,1.55,0.0,0.0,0,14,6,5215,41,8.08,2,51,294,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,91,0.0,0.0,7636,0,0.0,22,1.14,1.14,1.6,0.0,0.0,0,23,15,7672,74,12.25,7,91,536,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-17 00:00:00,154,0.0,0.0,8646,0,0.0,55,1.96,1.26,1.57,0.0,0.0,0,59,33,8707,132,13.71,23,155,803,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,82,0.0,0.0,8273,0,0.0,32,1.03,0.99,2.2,0.0,0.0,0,80,57,8355,171,18.39,43,82,436,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855492566896834,2026-01-31 00:00:00,342,0.0,0.0,10817,0,0.0,111,2.26,1.58,1.81,0.0,0.0,0,159,94,10900,357,19.71,71,345,1692,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,0.0,3,0,0.0,0,2.75,0.92,0.0,0.0,0.0,0,0,0,3,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,44,0.0,0.0,5299,0,0.0,13,0.92,0.9,1.33,0.0,0.0,0,40,19,5345,96,7.1,17,43,193,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,28,0.0,0.0,2147,0,0.0,10,1.4,1.02,1.61,0.0,0.0,0,7,2,2164,22,3.49,0,27,147,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504928619618,2026-01-05 00:00:00,3,100.0,0.0,1,0,0.0,3,54.18,54.18,0.0,0.0,0.0,1,2,1,1,2,0.0,1,4,3,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,105,0.0,0.0,7316,0,0.0,34,1.69,1.19,1.66,0.0,0.0,0,33,22,7360,84,12.24,13,102,600,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,30,0.0,0.0,2941,0,0.0,8,1.01,1.0,2.23,0.0,0.0,0,26,12,2968,63,6.62,8,33,133,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-04 00:00:00,273,0.0,0.0,12596,0,0.0,77,1.53,1.51,2.34,0.0,0.0,0,47,21,12752,105,29.89,13,274,1157,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,103,0.0,0.0,6825,0,0.0,30,1.76,1.23,1.66,0.0,0.0,0,42,26,6869,117,11.38,18,105,622,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,268,0.0,0.0,10200,0,0.0,93,2.09,1.51,1.76,0.0,0.0,0,129,73,10271,296,18.04,52,281,1321,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,240,0.0,0.0,12700,0,0.0,69,2.05,1.33,1.47,0.0,0.0,0,135,93,12793,316,18.76,72,243,1343,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,270,0.0,0.0,18365,0,0.0,80,1.26,1.25,1.81,0.0,0.0,0,90,43,18632,233,33.78,27,269,1459,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,189,0.0,0.0,14498,0,0.0,50,1.58,1.56,1.92,0.0,0.0,0,31,18,14657,73,28.1,13,187,923,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,214,0.0,0.0,16676,0,0.0,54,1.18,1.15,1.86,0.0,0.0,0,61,33,16818,178,31.27,23,215,1167,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,219,0.0,0.0,11440,0,0.0,72,2.02,1.37,1.49,0.0,0.0,0,88,51,11534,215,17.24,34,223,1084,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,331,0.0,0.0,10953,0,0.0,105,2.1,1.53,1.82,0.0,0.0,0,154,96,11077,405,20.2,64,336,1618,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,151,0.0,0.0,11338,0,0.0,43,1.73,1.18,1.39,0.0,0.0,0,59,35,11417,145,15.84,22,154,879,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,285,0.0,0.0,9850,0,0.0,102,2.03,1.57,1.9,0.0,0.0,0,145,79,9969,333,18.98,65,291,1479,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,223,0.0,0.0,14964,0,0.0,56,1.27,1.22,2.17,0.0,0.0,0,63,36,15216,195,33.04,22,224,1203,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,280,0.0,0.0,13791,0,0.0,82,1.35,1.31,2.15,0.0,0.0,0,45,28,13991,119,30.05,14,268,1158,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-25 00:00:00,43,0.0,0.0,2040,0,0.0,15,1.8,1.36,1.59,0.0,0.0,0,16,8,2044,39,3.25,6,44,211,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,264,0.0,0.0,8869,0,0.0,92,1.96,1.5,1.88,0.0,0.0,0,115,67,8968,280,16.9,40,266,1206,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,242,0.0,0.0,11585,0,0.0,74,1.92,1.39,1.59,0.0,0.0,0,122,79,11720,319,18.61,60,244,1349,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,244,0.0,0.0,15749,0,0.0,62,1.21,1.18,1.84,0.0,0.0,0,29,14,15903,89,29.26,11,242,1050,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,178,0.0,0.0,8444,0,0.0,53,1.82,1.36,1.72,0.0,0.0,0,71,36,8479,189,14.61,24,185,916,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,210,0.0,0.0,12087,0,0.0,55,1.9,1.27,1.51,0.0,0.0,0,84,46,12188,243,18.44,31,210,1091,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,350,0.0,0.0,10652,0,0.0,93,2.11,1.56,1.72,0.0,0.0,0,164,86,10767,423,18.57,62,357,1670,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,243,0.0,0.0,13603,0,0.0,74,1.96,1.94,2.4,0.0,0.0,0,77,42,13790,205,33.04,24,243,1229,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,169,0.0,0.0,10070,0,0.0,52,1.71,1.28,1.53,0.0,0.0,0,76,48,10159,178,15.54,33,169,878,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,253,0.0,0.0,9019,0,0.0,82,1.9,1.58,2.03,0.0,0.0,0,123,84,9109,299,18.45,55,251,1256,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,321,0.0,0.0,16782,0,0.0,94,1.3,1.28,1.79,0.0,0.0,0,41,19,17022,138,30.54,10,320,1486,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,84,0.0,0.0,7131,0,0.0,22,1.14,1.13,2.12,0.0,0.0,0,25,13,7194,71,15.27,8,85,451,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,324,0.0,0.0,20316,0,0.0,96,1.28,1.25,1.69,0.0,0.0,0,94,55,20557,280,34.76,40,318,1651,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-05 00:00:00,229,0.0,0.0,14485,0,0.0,56,1.3,1.3,2.12,0.0,0.0,0,27,12,14650,84,31.03,6,226,1084,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,164,0.0,0.0,7620,0,0.0,63,1.74,1.36,1.72,0.0,0.0,0,72,40,7699,181,13.25,25,172,828,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,213,0.0,0.0,11152,0,0.0,64,1.73,1.27,1.59,0.0,0.0,0,107,58,11286,242,18.0,37,217,1025,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,250,0.0,0.0,9487,0,0.0,78,1.84,1.51,1.9,0.0,0.0,0,141,92,9600,335,18.22,61,256,1272,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,100,0.0,0.0,5594,0,0.0,23,1.52,1.26,2.13,0.0,0.0,0,35,18,5650,107,12.04,9,105,574,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,216,0.0,0.0,10548,0,0.0,70,1.87,1.36,1.7,0.0,0.0,0,90,52,10651,240,18.12,40,222,1103,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,206,0.0,0.0,11330,0,0.0,72,2.06,1.35,1.66,0.0,0.0,0,123,79,11442,276,18.94,66,213,1174,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,99,0.0,0.0,6906,0,0.0,24,1.17,1.16,1.79,0.0,0.0,0,14,8,6973,35,12.45,3,98,489,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,165,0.0,0.0,8912,0,0.0,44,1.69,1.29,1.69,0.0,0.0,0,73,45,8981,182,15.15,31,170,901,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,260,0.0,0.0,11811,0,0.0,74,2.21,1.47,1.65,0.0,0.0,0,104,67,11900,264,19.58,45,259,1222,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-01 00:00:00,335,0.0,0.0,18667,0,0.0,79,1.26,1.24,1.67,0.0,0.0,0,44,20,18871,119,31.47,11,328,1575,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,200,0.0,0.0,8489,0,0.0,59,1.77,1.44,1.89,0.0,0.0,0,72,43,8598,215,16.27,34,202,1010,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,268,0.0,0.0,10829,0,0.0,92,2.04,1.46,1.71,0.0,0.0,0,113,71,10962,300,18.79,53,273,1349,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,200,0.0,0.0,15533,0,0.0,56,1.19,1.17,2.13,0.0,0.0,0,67,27,15714,183,33.4,16,203,1113,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
