campaign_id,stat_time_day,engaged_view_15s,spend,total_complete_payment_rate,average_video_play,conversion_rate,cpm,average_video_play_per_user,video_views_p75,video_views_p50,cpc,engaged_view,video_watched_6s,video_watched_2s,video_play_actions,clicks,video_views_p100,conversion,video_views_p25,ctr,impressions,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1855492566896834,2026-02-15 00:00:00,92,16.9,0.0,1.5,0.0,1.88,1.96,67,115,0.0,266,264,1206,8869,0,40,0,280,0.0,8968,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,53,14.61,0.0,1.36,0.0,1.72,1.82,36,71,0.0,185,178,916,8444,0,24,0,189,0.0,8479,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,59,16.27,0.0,1.44,0.0,1.89,1.77,43,72,0.0,202,200,1010,8489,0,34,0,215,0.0,8598,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,21,0.67,0.0,2.49,0.0,5.54,2.71,3,3,0.03,27,11,36,121,22,3,0,9,18.18,121,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,991,19.46,0.0,8.72,0.0,4.34,18.35,313,547,0.03,1900,1475,1803,2954,617,244,0,1332,13.76,4483,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,2815,49.2,0.0,6.5,0.0,3.73,16.4,538,918,0.02,4526,2946,3745,9350,2091,402,0,2102,15.84,13200,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,58,21.84,0.0,1.16,0.0,2.24,1.33,12,25,0.7,184,168,794,9646,31,7,0,90,0.32,9731,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,215,56.92,0.0,1.29,0.0,2.1,1.6,99,152,0.98,522,507,2284,26703,58,69,0,318,0.21,27057,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,111,47.49,0.0,1.09,0.0,1.68,1.11,45,76,0.69,290,273,1665,28030,69,32,0,204,0.24,28242,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,3777,62.86,0.0,8.16,0.0,4.17,25.42,858,1562,0.03,6093,4314,5132,11074,2395,603,0,3229,15.87,15087,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,2971,52.9,0.0,5.49,0.0,3.48,19.38,766,1229,0.02,5362,3694,4510,11481,2662,579,0,3363,17.5,15215,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,100,48.01,0.0,1.18,0.0,1.84,1.19,40,69,0.86,305,288,1476,25905,56,31,0,192,0.21,26086,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,141,54.3,0.0,1.14,0.0,2.2,1.35,57,90,0.95,401,387,1777,24484,57,35,0,211,0.23,24675,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,150,48.16,0.0,1.19,0.0,2.13,1.43,60,89,0.79,376,352,1703,22467,61,45,0,233,0.27,22583,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,79,20.84,0.0,1.21,0.0,1.76,1.47,30,51,1.04,224,217,967,11723,20,21,0,144,0.17,11818,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,24,20.04,0.0,1.0,0.0,1.74,1.0,10,16,1.43,84,84,532,11436,14,6,0,65,0.12,11495,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,2090,33.04,0.0,11.55,0.0,5.13,27.76,720,1126,0.03,3265,2487,2855,4852,1088,467,0,2000,16.89,6440,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,3122,55.92,0.0,7.67,0.0,3.84,19.7,992,1572,0.03,5607,4145,5002,9486,2197,782,0,3744,15.09,14561,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,1116,18.34,0.0,7.36,0.0,4.04,20.99,250,457,0.03,1822,1289,1475,3744,692,176,0,955,15.26,4535,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-12 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,3663,68.58,0.0,8.74,0.0,4.49,26.08,937,1490,0.03,6439,4799,5670,10969,2304,691,0,3464,15.09,15272,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,2924,54.69,0.0,6.77,0.0,4.06,16.87,921,1398,0.03,5088,3656,4517,9685,2149,730,0,3310,15.97,13454,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,185,60.23,0.0,1.25,0.0,2.18,1.47,70,116,0.81,498,478,2177,27322,74,45,0,292,0.27,27603,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,117,47.88,0.0,1.11,0.0,1.84,1.11,57,88,0.76,291,284,1557,25801,63,34,0,199,0.24,25997,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-09 00:00:00,3598,58.05,0.0,8.07,0.0,4.23,24.12,774,1335,0.02,5823,3950,4747,10225,2395,539,0,2841,17.44,13735,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,1319,26.29,0.0,6.18,0.0,4.54,15.93,391,606,0.03,2356,1675,2071,4755,996,303,0,1572,17.2,5792,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,42,23.55,0.0,1.3,0.0,2.12,1.32,25,37,1.39,126,127,698,10998,17,15,0,94,0.15,11122,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,148,50.74,0.0,1.33,0.0,2.2,1.6,59,89,0.94,373,351,1692,22986,54,34,0,209,0.23,23102,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,30,11.68,0.0,1.09,0.0,1.49,1.09,35,65,0.0,96,92,520,7784,0,23,0,195,0.0,7833,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,19,7.75,0.0,1.12,0.0,1.66,1.12,26,59,0.0,85,84,381,4637,0,12,0,146,0.0,4660,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,84,33.03,0.0,1.14,0.0,2.23,1.15,33,55,0.85,200,178,1062,14698,39,22,0,131,0.26,14820,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,2168,33.28,0.0,6.55,0.0,5.22,31.58,393,769,0.02,3811,2440,2577,5732,1864,268,0,2201,29.25,6372,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,2275,28.59,0.0,8.77,0.0,5.54,27.19,489,890,0.02,3808,2464,2749,4844,1652,363,0,2188,32.03,5157,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,56,29.94,0.0,1.18,0.0,1.91,1.43,10,22,1.25,172,164,1203,15565,24,7,0,61,0.15,15679,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,62,28.17,0.0,1.24,0.0,1.94,1.53,18,30,0.94,170,167,1149,14420,30,15,0,70,0.21,14551,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,69,33.67,0.0,1.11,0.0,2.06,1.12,31,51,1.05,176,160,1017,16329,32,20,0,121,0.2,16368,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,18,13.25,0.0,1.03,0.0,1.84,1.04,30,55,0.0,79,83,445,7181,0,17,0,159,0.0,7190,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,1745,26.54,0.0,6.72,0.0,4.79,29.19,319,644,0.02,3261,2190,2311,4920,1388,217,0,1924,25.05,5541,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,2122,34.94,0.0,9.19,0.0,6.79,29.48,451,925,0.02,3929,2740,2850,4599,1451,289,0,2521,28.21,5144,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,2304,33.38,0.0,7.89,0.0,5.58,35.13,488,919,0.02,4189,2829,2997,5588,1706,343,0,2552,28.5,5986,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,15,11.71,0.0,1.07,0.0,1.83,1.08,24,54,0.0,75,73,393,6364,0,12,0,148,0.0,6397,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,40,13.04,0.0,1.17,0.0,1.59,1.18,49,83,0.0,112,115,644,8177,0,36,0,238,0.0,8189,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,67,32.33,0.0,1.21,0.0,2.11,1.22,28,45,0.9,188,174,985,15165,36,20,0,128,0.24,15296,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,2412,27.94,0.0,9.22,0.0,5.15,33.6,525,1013,0.02,4303,2926,3095,5043,1688,375,0,2685,31.12,5425,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,31,12.27,0.0,1.1,0.0,1.69,1.11,38,73,0.0,104,102,506,7243,0,28,0,196,0.0,7279,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,25,11.9,0.0,1.09,0.0,1.62,1.09,29,55,0.0,80,76,494,7296,0,20,0,158,0.0,7350,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,32,13.41,0.0,1.11,0.0,1.92,1.13,33,78,0.0,112,106,522,6989,0,22,0,204,0.0,6999,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,69,31.17,0.0,1.16,0.0,1.85,1.35,25,41,0.8,192,181,1215,16739,39,15,0,99,0.23,16830,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,30,12.85,0.0,1.09,0.0,1.82,1.09,43,69,0.0,94,91,460,7017,0,24,0,169,0.0,7069,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,60,28.46,0.0,1.19,0.0,1.82,1.48,10,21,0.92,210,197,1289,15486,31,7,0,61,0.2,15610,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-29 00:00:00,47,33.81,0.0,1.21,0.0,2.13,1.22,20,31,1.21,153,143,985,15761,28,15,0,101,0.18,15846,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,1884,27.33,0.0,7.82,0.0,5.18,30.05,330,679,0.02,3737,2562,2721,4799,1519,224,0,2193,28.77,5279,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,1988,36.6,0.0,8.32,0.0,6.43,25.34,429,876,0.03,3955,2849,2965,5173,1354,301,0,2597,23.78,5693,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,1607,23.87,0.0,6.43,0.0,4.78,28.13,290,599,0.02,2861,1859,1979,4454,1245,213,0,1691,24.93,4993,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,2283,33.87,0.0,7.82,0.0,5.39,35.12,457,901,0.02,4218,2853,3014,5597,1824,326,0,2598,29.04,6281,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,82,33.69,0.0,1.15,0.0,1.87,1.15,40,61,0.96,215,198,1221,17870,35,29,0,153,0.19,18000,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,38,26.34,0.0,1.15,0.0,1.96,1.34,13,19,1.46,145,137,950,13310,18,10,0,46,0.13,13406,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,68,34.14,0.0,1.1,0.0,2.12,1.11,24,44,0.92,195,180,948,16021,37,17,0,129,0.23,16101,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-09 00:00:00,37,11.52,0.0,1.14,0.0,1.7,1.14,41,69,0.0,90,88,472,6728,0,30,0,167,0.0,6770,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,24,13.61,0.0,1.1,0.0,1.84,1.1,30,64,0.0,100,96,549,7421,0,19,0,205,0.0,7414,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,2652,32.48,0.0,7.76,0.0,4.88,36.2,561,1039,0.02,4549,2956,3152,6103,2122,382,0,2705,31.89,6654,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,1207,24.52,0.0,6.74,0.0,5.77,18.66,265,482,0.03,2197,1483,1622,3526,906,194,0,1355,21.32,4250,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,21,12.09,0.0,1.06,0.0,1.7,1.07,36,62,0.0,88,87,492,7072,0,17,0,173,0.0,7108,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,68,28.93,0.0,1.2,0.0,1.73,1.46,13,20,1.11,194,182,1305,16590,26,7,0,63,0.16,16696,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,38,19.57,0.0,1.06,0.0,1.83,1.06,11,26,0.85,117,110,558,10632,23,7,0,83,0.22,10688,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,2437,29.99,0.0,8.52,0.0,4.97,33.76,503,933,0.02,4504,3033,3269,5580,1878,359,0,2632,31.14,6031,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-10 00:00:00,1566,26.12,0.0,7.08,0.0,4.93,27.46,276,564,0.02,3095,2113,2256,4439,1269,187,0,1871,23.95,5298,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,2360,37.47,0.0,7.81,0.0,5.22,32.04,509,1005,0.02,4650,3305,3469,6360,1755,347,0,2992,24.46,7174,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-10 00:00:00,27,11.92,0.0,1.31,0.0,1.84,1.32,38,80,0.0,94,96,415,6429,0,25,0,166,0.0,6469,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,28,12.93,0.0,2.84,0.0,1.69,2.85,36,78,0.0,108,107,522,7639,0,22,0,202,0.0,7670,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,21,13.25,0.0,1.07,0.0,1.89,1.08,25,67,0.0,89,84,502,6992,0,15,0,188,0.0,7015,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-10 00:00:00,50,27.32,0.0,1.33,0.0,2.1,1.64,21,30,1.95,165,164,970,12905,14,13,0,64,0.11,13023,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,78,33.95,0.0,1.09,0.0,1.98,1.1,34,48,0.71,192,178,1016,17055,48,24,0,126,0.28,17145,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-13 00:00:00,37,19.51,0.0,1.14,0.0,1.86,1.41,7,16,1.03,114,105,686,10450,19,4,0,42,0.18,10506,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,20,11.71,0.0,1.16,0.0,1.86,1.17,26,52,0.0,73,69,382,6267,0,16,0,154,0.0,6298,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,1133,16.98,0.0,7.09,0.0,5.01,22.97,217,442,0.02,2124,1445,1537,3112,842,149,0,1231,24.83,3391,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,3,2.33,0.0,1.1,0.0,1.84,1.22,1,1,2.33,13,12,82,1259,1,0,0,4,0.08,1265,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
