stat_time_day,campaign_id,conversion_rate,cpc,engaged_view_15s,total_complete_payment_rate,ctr,engaged_view,video_views_p75,cpm,impressions,video_watched_2s,spend,conversion,average_video_play,video_play_actions,clicks,video_views_p50,cost_per_conversion,average_video_play_per_user,video_views_p25,video_views_p100,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
2026-04-02 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,0.0,0.03,21,0.0,18.18,27,3,5.54,121,36,0.67,0,2.49,121,22,3,0.0,2.71,9,3,11,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,0.0,0.03,991,0.0,13.76,1900,313,4.34,4483,1803,19.46,0,8.72,2954,617,547,0.0,18.35,1332,244,1475,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,0.0,0.02,2815,0.0,15.84,4526,538,3.73,13200,3745,49.2,0,6.5,9350,2091,918,0.0,16.4,2102,402,2946,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,0.0,0.7,58,0.0,0.32,184,12,2.24,9731,794,21.84,0,1.16,9646,31,25,0.0,1.33,90,7,168,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,0.0,0.98,215,0.0,0.21,522,99,2.1,27057,2284,56.92,0,1.29,26703,58,152,0.0,1.6,318,69,507,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,0.0,0.69,111,0.0,0.24,290,45,1.68,28242,1665,47.49,0,1.09,28030,69,76,0.0,1.11,204,32,273,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,0.0,0.03,3777,0.0,15.87,6093,858,4.17,15087,5132,62.86,0,8.16,11074,2395,1562,0.0,25.42,3229,603,4314,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,0.0,0.02,2971,0.0,17.5,5362,766,3.48,15215,4510,52.9,0,5.49,11481,2662,1229,0.0,19.38,3363,579,3694,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,0.0,0.86,100,0.0,0.21,305,40,1.84,26086,1476,48.01,0,1.18,25905,56,69,0.0,1.19,192,31,288,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,0.0,0.95,141,0.0,0.23,401,57,2.2,24675,1777,54.3,0,1.14,24484,57,90,0.0,1.35,211,35,387,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,0.0,0.79,150,0.0,0.27,376,60,2.13,22583,1703,48.16,0,1.19,22467,61,89,0.0,1.43,233,45,352,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,0.0,1.04,79,0.0,0.17,224,30,1.76,11818,967,20.84,0,1.21,11723,20,51,0.0,1.47,144,21,217,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,0.0,1.43,24,0.0,0.12,84,10,1.74,11495,532,20.04,0,1.0,11436,14,16,0.0,1.0,65,6,84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,0.0,0.03,2090,0.0,16.89,3265,720,5.13,6440,2855,33.04,0,11.55,4852,1088,1126,0.0,27.76,2000,467,2487,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,0.0,0.03,3122,0.0,15.09,5607,992,3.84,14561,5002,55.92,0,7.67,9486,2197,1572,0.0,19.7,3744,782,4145,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,0.0,0.03,1116,0.0,15.26,1822,250,4.04,4535,1475,18.34,0,7.36,3744,692,457,0.0,20.99,955,176,1289,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,0.0,0.03,3663,0.0,15.09,6439,937,4.49,15272,5670,68.58,0,8.74,10969,2304,1490,0.0,26.08,3464,691,4799,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,0.0,0.03,2924,0.0,15.97,5088,921,4.06,13454,4517,54.69,0,6.77,9685,2149,1398,0.0,16.87,3310,730,3656,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,0.0,0.81,185,0.0,0.27,498,70,2.18,27603,2177,60.23,0,1.25,27322,74,116,0.0,1.47,292,45,478,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,0.0,0.76,117,0.0,0.24,291,57,1.84,25997,1557,47.88,0,1.11,25801,63,88,0.0,1.11,199,34,284,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,0.0,0.02,3598,0.0,17.44,5823,774,4.23,13735,4747,58.05,0,8.07,10225,2395,1335,0.0,24.12,2841,539,3950,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,0.0,0.03,1319,0.0,17.2,2356,391,4.54,5792,2071,26.29,0,6.18,4755,996,606,0.0,15.93,1572,303,1675,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,0.0,1.39,42,0.0,0.15,126,25,2.12,11122,698,23.55,0,1.3,10998,17,37,0.0,1.32,94,15,127,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,0.0,0.94,148,0.0,0.23,373,59,2.2,23102,1692,50.74,0,1.33,22986,54,89,0.0,1.6,209,34,351,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,0.0,0.0,30,0.0,0.0,96,35,1.49,7833,520,11.68,0,1.09,7784,0,65,0.0,1.09,195,23,92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,0.0,0.0,19,0.0,0.0,85,26,1.66,4660,381,7.75,0,1.12,4637,0,59,0.0,1.12,146,12,84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,0.0,1.03,37,0.0,0.18,114,7,1.86,10506,686,19.51,0,1.14,10450,19,16,0.0,1.41,42,4,105,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,0.0,0.85,84,0.0,0.26,200,33,2.23,14820,1062,33.03,0,1.14,14698,39,55,0.0,1.15,131,22,178,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866451636143266,0.0,0.02,1133,0.0,24.83,2124,217,5.01,3391,1537,16.98,0,7.09,3112,842,442,0.0,22.97,1231,149,1445,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,0.0,0.02,2168,0.0,29.25,3811,393,5.22,6372,2577,33.28,0,6.55,5732,1864,769,0.0,31.58,2201,268,2440,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,0.0,0.02,2275,0.0,32.03,3808,489,5.54,5157,2749,28.59,0,8.77,4844,1652,890,0.0,27.19,2188,363,2464,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,0.0,1.25,56,0.0,0.15,172,10,1.91,15679,1203,29.94,0,1.18,15565,24,22,0.0,1.43,61,7,164,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,0.0,0.94,62,0.0,0.21,170,18,1.94,14551,1149,28.17,0,1.24,14420,30,30,0.0,1.53,70,15,167,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,0.0,1.05,69,0.0,0.2,176,31,2.06,16368,1017,33.67,0,1.11,16329,32,51,0.0,1.12,121,20,160,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,0.0,0.0,22,0.0,0.0,88,30,1.48,7783,502,11.51,0,1.03,7738,0,59,0.0,1.03,178,16,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,0.0,0.0,18,0.0,0.0,79,30,1.84,7190,445,13.25,0,1.03,7181,0,55,0.0,1.04,159,17,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,0.0,0.02,1745,0.0,25.05,3261,319,4.79,5541,2311,26.54,0,6.72,4920,1388,644,0.0,29.19,1924,217,2190,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,0.0,0.02,2122,0.0,28.21,3929,451,6.79,5144,2850,34.94,0,9.19,4599,1451,925,0.0,29.48,2521,289,2740,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,0.0,0.02,2304,0.0,28.5,4189,488,5.58,5986,2997,33.38,0,7.89,5588,1706,919,0.0,35.13,2552,343,2829,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-11 00:00:00,1866451828239378,0.0,0.0,15,0.0,0.0,75,24,1.83,6397,393,11.71,0,1.07,6364,0,54,0.0,1.08,148,12,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,0.0,0.0,40,0.0,0.0,112,49,1.59,8189,644,13.04,0,1.17,8177,0,83,0.0,1.18,238,36,115,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,0.0,1.18,44,0.0,0.16,152,9,1.94,12169,827,23.63,0,1.12,12087,20,20,0.0,1.36,48,4,140,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,0.0,0.9,67,0.0,0.24,188,28,2.11,15296,985,32.33,0,1.21,15165,36,45,0.0,1.22,128,20,174,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,0.0,0.02,1598,0.0,22.2,3050,340,4.23,5321,2242,22.5,0,6.91,4698,1181,645,0.0,25.06,1836,245,2113,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,0.0,0.02,2412,0.0,31.12,4303,525,5.15,5425,3095,27.94,0,9.22,5043,1688,1013,0.0,33.6,2685,375,2926,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,0.0,0.0,21,0.0,0.0,70,23,1.48,7367,473,10.92,0,1.05,7343,0,46,0.0,1.06,146,18,68,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,0.0,0.0,31,0.0,0.0,104,38,1.69,7279,506,12.27,0,1.1,7243,0,73,0.0,1.11,196,28,102,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,0.0,0.0,25,0.0,0.0,80,29,1.62,7350,494,11.9,0,1.09,7296,0,55,0.0,1.09,158,20,76,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,0.0,0.0,32,0.0,0.0,112,33,1.92,6999,522,13.41,0,1.11,6989,0,78,0.0,1.13,204,22,106,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,0.0,0.8,69,0.0,0.23,192,25,1.85,16830,1215,31.17,0,1.16,16739,39,41,0.0,1.35,99,15,181,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0.0,0.0,30,0.0,0.0,94,43,1.82,7069,460,12.85,0,1.09,7017,0,69,0.0,1.09,169,24,91,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,0.0,0.92,60,0.0,0.2,210,10,1.82,15610,1289,28.46,0,1.19,15486,31,21,0.0,1.48,61,7,197,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,0.0,0.0,20,0.0,0.0,73,26,1.86,6298,382,11.71,0,1.16,6267,0,52,0.0,1.17,154,16,69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,0.0,1.21,47,0.0,0.18,153,20,2.13,15846,985,33.81,0,1.21,15761,28,31,0.0,1.22,101,15,143,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,0.0,0.02,1884,0.0,28.77,3737,330,5.18,5279,2721,27.33,0,7.82,4799,1519,679,0.0,30.05,2193,224,2562,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,0.0,0.03,1988,0.0,23.78,3955,429,6.43,5693,2965,36.6,0,8.32,5173,1354,876,0.0,25.34,2597,301,2849,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,0.0,0.02,1607,0.0,24.93,2861,290,4.78,4993,1979,23.87,0,6.43,4454,1245,599,0.0,28.13,1691,213,1859,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,0.0,0.02,2283,0.0,29.04,4218,457,5.39,6281,3014,33.87,0,7.82,5597,1824,901,0.0,35.12,2598,326,2853,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,0.0,0.96,82,0.0,0.19,215,40,1.87,18000,1221,33.69,0,1.15,17870,35,61,0.0,1.15,153,29,198,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,0.0,1.46,38,0.0,0.13,145,13,1.96,13406,950,26.34,0,1.15,13310,18,19,0.0,1.34,46,10,137,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,0.0,0.92,68,0.0,0.23,195,24,2.12,16101,948,34.14,0,1.1,16021,37,44,0.0,1.11,129,17,180,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,0.0,0.0,37,0.0,0.0,90,41,1.7,6770,472,11.52,0,1.14,6728,0,69,0.0,1.14,167,30,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,0.0,0.0,24,0.0,0.0,100,30,1.84,7414,549,13.61,0,1.1,7421,0,64,0.0,1.1,205,19,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,0.0,0.02,205,0.0,26.66,382,32,5.19,694,254,3.6,0,5.09,672,185,61,0.0,15.33,199,26,240,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,0.0,0.02,2652,0.0,31.89,4549,561,4.88,6654,3152,32.48,0,7.76,6103,2122,1039,0.0,36.2,2705,382,2956,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,0.0,0.03,1207,0.0,21.32,2197,265,5.77,4250,1622,24.52,0,6.74,3526,906,482,0.0,18.66,1355,194,1483,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,0.0,2.33,3,0.0,0.08,13,1,1.84,1265,82,2.33,0,1.1,1259,1,1,0.0,1.22,4,0,12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,0.0,0.0,22,0.0,0.0,83,29,1.72,6457,409,11.11,0,1.12,6432,0,63,0.0,1.14,150,19,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,0.0,0.0,21,0.0,0.0,88,36,1.7,7108,492,12.09,0,1.06,7072,0,62,0.0,1.07,173,17,87,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,0.0,1.11,68,0.0,0.16,194,13,1.73,16696,1305,28.93,0,1.2,16590,26,20,0.0,1.46,63,7,182,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,0.0,0.85,38,0.0,0.22,117,11,1.83,10688,558,19.57,0,1.06,10632,23,26,0.0,1.06,83,7,110,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,0.0,0.02,2437,0.0,31.14,4504,503,4.97,6031,3269,29.99,0,8.52,5580,1878,933,0.0,33.76,2632,359,3033,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,0.0,0.02,1566,0.0,23.95,3095,276,4.93,5298,2256,26.12,0,7.08,4439,1269,564,0.0,27.46,1871,187,2113,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,0.0,0.02,2360,0.0,24.46,4650,509,5.22,7174,3469,37.47,0,7.81,6360,1755,1005,0.0,32.04,2992,347,3305,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-22 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,0.0,0.0,27,0.0,0.0,94,38,1.84,6469,415,11.92,0,1.31,6429,0,80,0.0,1.32,166,25,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,0.0,0.0,28,0.0,0.0,108,36,1.69,7670,522,12.93,0,2.84,7639,0,78,0.0,2.85,202,22,107,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
