stat_time_day,campaign_id,engaged_view_15s,spend,engaged_view,conversion,video_play_actions,average_video_play_per_user,clicks,video_views_p100,cpc,conversion_rate,video_views_p50,average_video_play,ctr,total_complete_payment_rate,cpm,video_watched_2s,cost_per_conversion,video_views_p75,video_watched_6s,impressions,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2026-02-15 00:00:00,1855492566896834,92,16.9,266,0,8869,1.96,0,40,0.0,0.0,115,1.5,0.0,0.0,1.88,1206,0.0,67,264,8968,280,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,74,18.61,244,0,11585,1.92,0,60,0.0,0.0,122,1.39,0.0,0.0,1.59,1349,0.0,79,242,11720,319,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,62,29.26,242,0,15749,1.21,0,11,0.0,0.0,29,1.18,0.0,0.0,1.84,1050,0.0,14,244,15903,89,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,53,14.61,185,0,8444,1.82,0,24,0.0,0.0,71,1.36,0.0,0.0,1.72,916,0.0,36,178,8479,189,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,55,18.44,210,0,12087,1.9,0,31,0.0,0.0,84,1.27,0.0,0.0,1.51,1091,0.0,46,210,12188,243,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,74,33.04,243,0,13603,1.96,0,24,0.0,0.0,77,1.94,0.0,0.0,2.4,1229,0.0,42,243,13790,205,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,52,15.54,169,0,10070,1.71,0,33,0.0,0.0,76,1.28,0.0,0.0,1.53,878,0.0,48,169,10159,178,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,82,18.45,251,0,9019,1.9,0,55,0.0,0.0,123,1.58,0.0,0.0,2.03,1256,0.0,84,253,9109,299,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,94,30.54,320,0,16782,1.3,0,10,0.0,0.0,41,1.28,0.0,0.0,1.79,1486,0.0,19,321,17022,138,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,22,15.27,85,0,7131,1.14,0,8,0.0,0.0,25,1.13,0.0,0.0,2.12,451,0.0,13,84,7194,71,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-05 00:00:00,1855686756345922,56,31.03,226,0,14485,1.3,0,6,0.0,0.0,27,1.3,0.0,0.0,2.12,1084,0.0,12,229,14650,84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,63,13.25,172,0,7620,1.74,0,25,0.0,0.0,72,1.36,0.0,0.0,1.72,828,0.0,40,164,7699,181,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,64,18.0,217,0,11152,1.73,0,37,0.0,0.0,107,1.27,0.0,0.0,1.59,1025,0.0,58,213,11286,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,78,18.22,256,0,9487,1.84,0,61,0.0,0.0,141,1.51,0.0,0.0,1.9,1272,0.0,92,250,9600,335,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,23,12.04,105,0,5594,1.52,0,9,0.0,0.0,35,1.26,0.0,0.0,2.13,574,0.0,18,100,5650,107,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,70,18.12,222,0,10548,1.87,0,40,0.0,0.0,90,1.36,0.0,0.0,1.7,1103,0.0,52,216,10651,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,72,18.94,213,0,11330,2.06,0,66,0.0,0.0,123,1.35,0.0,0.0,1.66,1174,0.0,79,206,11442,276,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,24,12.45,98,0,6906,1.17,0,3,0.0,0.0,14,1.16,0.0,0.0,1.79,489,0.0,8,99,6973,35,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-03 00:00:00,1849887841738834,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-20 00:00:00,1855492566896834,44,15.15,170,0,8912,1.69,0,31,0.0,0.0,73,1.29,0.0,0.0,1.69,901,0.0,45,165,8981,182,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,74,19.58,259,0,11811,2.21,0,45,0.0,0.0,104,1.47,0.0,0.0,1.65,1222,0.0,67,260,11900,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,59,16.27,202,0,8489,1.77,0,34,0.0,0.0,72,1.44,0.0,0.0,1.89,1010,0.0,43,200,8598,215,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,92,18.79,273,0,10829,2.04,0,53,0.0,0.0,113,1.46,0.0,0.0,1.71,1349,0.0,71,268,10962,300,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,56,33.4,203,0,15533,1.19,0,16,0.0,0.0,67,1.17,0.0,0.0,2.13,1113,0.0,27,200,15714,183,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1854324205639697,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-03-22 00:00:00,1849887841738834,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-04 00:00:00,1848504162177105,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-04-30 00:00:00,1863928955315249,991,19.46,1900,0,2954,18.35,617,244,0.03,0.0,547,8.72,13.76,0.0,4.34,1803,0.0,313,1475,4483,1332,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928702907457,24,20.04,84,0,11436,1.0,14,6,1.43,0.0,16,1.0,0.12,0.0,1.74,532,0.0,10,84,11495,65,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928955315249,2924,54.69,5088,0,9685,16.87,2149,730,0.03,0.0,1398,6.77,15.97,0.0,4.06,4517,0.0,921,3656,13454,3310,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,117,47.88,291,0,25801,1.11,63,34,0.76,0.0,88,1.11,0.24,0.0,1.84,1557,0.0,57,284,25997,199,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-09 00:00:00,1855492566896834,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-01 00:00:00,1863928955315249,3122,55.92,5607,0,9486,19.7,2197,782,0.03,0.0,1572,7.67,15.09,0.0,3.84,5002,0.0,992,4145,14561,3744,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928702907457,111,47.49,290,0,28030,1.11,69,32,0.69,0.0,76,1.09,0.24,0.0,1.68,1665,0.0,45,273,28242,204,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451828239378,19,7.75,85,0,4637,1.12,0,12,0.0,0.0,59,1.12,0.0,0.0,1.66,381,0.0,26,84,4660,146,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-05 00:00:00,1863928955315249,21,0.67,27,0,121,2.71,22,3,0.03,0.0,3,2.49,18.18,0.0,5.54,36,0.0,3,11,121,9,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,58,21.84,184,0,9646,1.33,31,7,0.7,0.0,25,1.16,0.32,0.0,2.24,794,0.0,12,168,9731,90,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,3777,62.86,6093,0,11074,25.42,2395,603,0.03,0.0,1562,8.16,15.87,0.0,4.17,5132,0.0,858,4314,15087,3229,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-30 00:00:00,1866441986593986,69,33.67,176,0,16329,1.12,32,20,1.05,0.0,51,1.11,0.2,0.0,2.06,1017,0.0,31,160,16368,121,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-08 00:00:00,1863928702907457,141,54.3,401,0,24484,1.35,57,35,0.95,0.0,90,1.14,0.23,0.0,2.2,1777,0.0,57,387,24675,211,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451636143266,2122,34.94,3929,0,4599,29.48,1451,289,0.02,0.0,925,9.19,28.21,0.0,6.79,2850,0.0,451,2740,5144,2521,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,79,20.84,224,0,11723,1.47,20,21,1.04,0.0,51,1.21,0.17,0.0,1.76,967,0.0,30,217,11818,144,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-06-01 00:00:00,1866451828239378,40,13.04,112,0,8177,1.18,0,36,0.0,0.0,83,1.17,0.0,0.0,1.59,644,0.0,49,115,8189,238,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,1116,18.34,1822,0,3744,20.99,692,176,0.03,0.0,457,7.36,15.26,0.0,4.04,1475,0.0,250,1289,4535,955,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,3663,68.58,6439,0,10969,26.08,2304,691,0.03,0.0,1490,8.74,15.09,0.0,4.49,5670,0.0,937,4799,15272,3464,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-24 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,32,13.41,112,0,6989,1.13,0,22,0.0,0.0,78,1.11,0.0,0.0,1.92,522,0.0,33,106,6999,204,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-04 00:00:00,1863928955315249,1319,26.29,2356,0,4755,15.93,996,303,0.03,0.0,606,6.18,17.2,0.0,4.54,2071,0.0,391,1675,5792,1572,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,148,50.74,373,0,22986,1.6,54,34,0.94,0.0,89,1.33,0.23,0.0,2.2,1692,0.0,59,351,23102,209,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928955315249,2815,49.2,4526,0,9350,16.4,2091,402,0.02,0.0,918,6.5,15.84,0.0,3.73,3745,0.0,538,2946,13200,2102,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,47,33.81,153,0,15761,1.22,28,15,1.21,0.0,31,1.21,0.18,0.0,2.13,985,0.0,20,143,15846,101,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,1988,36.6,3955,0,5173,25.34,1354,301,0.03,0.0,876,8.32,23.78,0.0,6.43,2965,0.0,429,2849,5693,2597,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,2283,33.87,4218,0,5597,35.12,1824,326,0.02,0.0,901,7.82,29.04,0.0,5.39,3014,0.0,457,2853,6281,2598,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,215,56.92,522,0,26703,1.6,58,69,0.98,0.0,152,1.29,0.21,0.0,2.1,2284,0.0,99,507,27057,318,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,2971,52.9,5362,0,11481,19.38,2662,579,0.02,0.0,1229,5.49,17.5,0.0,3.48,4510,0.0,766,3694,15215,3363,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,82,33.69,215,0,17870,1.15,35,29,0.96,0.0,61,1.15,0.19,0.0,1.87,1221,0.0,40,198,18000,153,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-03 00:00:00,1863928702907457,100,48.01,305,0,25905,1.19,56,31,0.86,0.0,69,1.18,0.21,0.0,1.84,1476,0.0,40,288,26086,192,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451828239378,24,13.61,100,0,7421,1.1,0,19,0.0,0.0,64,1.1,0.0,0.0,1.84,549,0.0,30,96,7414,205,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-20 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,150,48.16,376,0,22467,1.43,61,45,0.79,0.0,89,1.19,0.27,0.0,2.13,1703,0.0,60,352,22583,233,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,1207,24.52,2197,0,3526,18.66,906,194,0.03,0.0,482,6.74,21.32,0.0,5.77,1622,0.0,265,1483,4250,1355,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,38,19.57,117,0,10632,1.06,23,7,0.85,0.0,26,1.06,0.22,0.0,1.83,558,0.0,11,110,10688,83,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-06 00:00:00,1863928955315249,2090,33.04,3265,0,4852,27.76,1088,467,0.03,0.0,1126,11.55,16.89,0.0,5.13,2855,0.0,720,2487,6440,2000,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,2360,37.47,4650,0,6360,32.04,1755,347,0.02,0.0,1005,7.81,24.46,0.0,5.22,3469,0.0,509,3305,7174,2992,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-07 00:00:00,1863928702907457,185,60.23,498,0,27322,1.47,74,45,0.81,0.0,116,1.25,0.27,0.0,2.18,2177,0.0,70,478,27603,292,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,28,12.93,108,0,7639,2.85,0,22,0.0,0.0,78,2.84,0.0,0.0,1.69,522,0.0,36,107,7670,202,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,3598,58.05,5823,0,10225,24.12,2395,539,0.02,0.0,1335,8.07,17.44,0.0,4.23,4747,0.0,774,3950,13735,2841,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,42,23.55,126,0,10998,1.32,17,15,1.39,0.0,37,1.3,0.15,0.0,2.12,698,0.0,25,127,11122,94,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-31 00:00:00,1866441986593986,78,33.95,192,0,17055,1.1,48,24,0.71,0.0,48,1.09,0.28,0.0,1.98,1016,0.0,34,178,17145,126,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,30,12.85,94,0,7017,1.09,0,24,0.0,0.0,69,1.09,0.0,0.0,1.82,460,0.0,43,91,7069,169,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,84,33.03,200,0,14698,1.15,39,22,0.85,0.0,55,1.14,0.26,0.0,2.23,1062,0.0,33,178,14820,131,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451636143266,2304,33.38,4189,0,5588,35.13,1706,343,0.02,0.0,919,7.89,28.5,0.0,5.58,2997,0.0,488,2829,5986,2552,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,2168,33.28,3811,0,5732,31.58,1864,268,0.02,0.0,769,6.55,29.25,0.0,5.22,2577,0.0,393,2440,6372,2201,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
