stat_time_day,campaign_id,video_views_p50,video_play_actions,average_video_play,video_watched_6s,video_views_p100,conversion,ctr,cpm,video_views_p25,total_complete_payment_rate,cpc,clicks,cost_per_conversion,video_views_p75,spend,engaged_view_15s,average_video_play_per_user,video_watched_2s,engaged_view,impressions,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-03-04 00:00:00,1849768886744178,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,3,121,2.49,11,3,0,18.18,5.54,9,0.0,0.03,22,0.0,3,0.67,21,2.71,36,27,121,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,547,2954,8.72,1475,244,0,13.76,4.34,1332,0.0,0.03,617,0.0,313,19.46,991,18.35,1803,1900,4483,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,918,9350,6.5,2946,402,0,15.84,3.73,2102,0.0,0.02,2091,0.0,538,49.2,2815,16.4,3745,4526,13200,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,25,9646,1.16,168,7,0,0.32,2.24,90,0.0,0.7,31,0.0,12,21.84,58,1.33,794,184,9731,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,152,26703,1.29,507,69,0,0.21,2.1,318,0.0,0.98,58,0.0,99,56.92,215,1.6,2284,522,27057,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,76,28030,1.09,273,32,0,0.24,1.68,204,0.0,0.69,69,0.0,45,47.49,111,1.11,1665,290,28242,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,1562,11074,8.16,4314,603,0,15.87,4.17,3229,0.0,0.03,2395,0.0,858,62.86,3777,25.42,5132,6093,15087,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,1229,11481,5.49,3694,579,0,17.5,3.48,3363,0.0,0.02,2662,0.0,766,52.9,2971,19.38,4510,5362,15215,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,69,25905,1.18,288,31,0,0.21,1.84,192,0.0,0.86,56,0.0,40,48.01,100,1.19,1476,305,26086,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,90,24484,1.14,387,35,0,0.23,2.2,211,0.0,0.95,57,0.0,57,54.3,141,1.35,1777,401,24675,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,89,22467,1.19,352,45,0,0.27,2.13,233,0.0,0.79,61,0.0,60,48.16,150,1.43,1703,376,22583,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,51,11723,1.21,217,21,0,0.17,1.76,144,0.0,1.04,20,0.0,30,20.84,79,1.47,967,224,11818,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,16,11436,1.0,84,6,0,0.12,1.74,65,0.0,1.43,14,0.0,10,20.04,24,1.0,532,84,11495,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,1126,4852,11.55,2487,467,0,16.89,5.13,2000,0.0,0.03,1088,0.0,720,33.04,2090,27.76,2855,3265,6440,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,1572,9486,7.67,4145,782,0,15.09,3.84,3744,0.0,0.03,2197,0.0,992,55.92,3122,19.7,5002,5607,14561,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,457,3744,7.36,1289,176,0,15.26,4.04,955,0.0,0.03,692,0.0,250,18.34,1116,20.99,1475,1822,4535,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,1490,10969,8.74,4799,691,0,15.09,4.49,3464,0.0,0.03,2304,0.0,937,68.58,3663,26.08,5670,6439,15272,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,1398,9685,6.77,3656,730,0,15.97,4.06,3310,0.0,0.03,2149,0.0,921,54.69,2924,16.87,4517,5088,13454,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,116,27322,1.25,478,45,0,0.27,2.18,292,0.0,0.81,74,0.0,70,60.23,185,1.47,2177,498,27603,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,88,25801,1.11,284,34,0,0.24,1.84,199,0.0,0.76,63,0.0,57,47.88,117,1.11,1557,291,25997,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,1335,10225,8.07,3950,539,0,17.44,4.23,2841,0.0,0.02,2395,0.0,774,58.05,3598,24.12,4747,5823,13735,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,606,4755,6.18,1675,303,0,17.2,4.54,1572,0.0,0.03,996,0.0,391,26.29,1319,15.93,2071,2356,5792,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,37,10998,1.3,127,15,0,0.15,2.12,94,0.0,1.39,17,0.0,25,23.55,42,1.32,698,126,11122,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,89,22986,1.33,351,34,0,0.23,2.2,209,0.0,0.94,54,0.0,59,50.74,148,1.6,1692,373,23102,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,65,7784,1.09,92,23,0,0.0,1.49,195,0.0,0.0,0,0.0,35,11.68,30,1.09,520,96,7833,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,59,4637,1.12,84,12,0,0.0,1.66,146,0.0,0.0,0,0.0,26,7.75,19,1.12,381,85,4660,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,16,10450,1.14,105,4,0,0.18,1.86,42,0.0,1.03,19,0.0,7,19.51,37,1.41,686,114,10506,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,55,14698,1.14,178,22,0,0.26,2.23,131,0.0,0.85,39,0.0,33,33.03,84,1.15,1062,200,14820,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866451636143266,442,3112,7.09,1445,149,0,24.83,5.01,1231,0.0,0.02,842,0.0,217,16.98,1133,22.97,1537,2124,3391,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,769,5732,6.55,2440,268,0,29.25,5.22,2201,0.0,0.02,1864,0.0,393,33.28,2168,31.58,2577,3811,6372,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,890,4844,8.77,2464,363,0,32.03,5.54,2188,0.0,0.02,1652,0.0,489,28.59,2275,27.19,2749,3808,5157,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,22,15565,1.18,164,7,0,0.15,1.91,61,0.0,1.25,24,0.0,10,29.94,56,1.43,1203,172,15679,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,30,14420,1.24,167,15,0,0.21,1.94,70,0.0,0.94,30,0.0,18,28.17,62,1.53,1149,170,14551,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,51,16329,1.11,160,20,0,0.2,2.06,121,0.0,1.05,32,0.0,31,33.67,69,1.12,1017,176,16368,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,59,7738,1.03,83,16,0,0.0,1.48,178,0.0,0.0,0,0.0,30,11.51,22,1.03,502,88,7783,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,55,7181,1.03,83,17,0,0.0,1.84,159,0.0,0.0,0,0.0,30,13.25,18,1.04,445,79,7190,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,644,4920,6.72,2190,217,0,25.05,4.79,1924,0.0,0.02,1388,0.0,319,26.54,1745,29.19,2311,3261,5541,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,925,4599,9.19,2740,289,0,28.21,6.79,2521,0.0,0.02,1451,0.0,451,34.94,2122,29.48,2850,3929,5144,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,919,5588,7.89,2829,343,0,28.5,5.58,2552,0.0,0.02,1706,0.0,488,33.38,2304,35.13,2997,4189,5986,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-11 00:00:00,1866451828239378,54,6364,1.07,73,12,0,0.0,1.83,148,0.0,0.0,0,0.0,24,11.71,15,1.08,393,75,6397,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,83,8177,1.17,115,36,0,0.0,1.59,238,0.0,0.0,0,0.0,49,13.04,40,1.18,644,112,8189,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,20,12087,1.12,140,4,0,0.16,1.94,48,0.0,1.18,20,0.0,9,23.63,44,1.36,827,152,12169,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,45,15165,1.21,174,20,0,0.24,2.11,128,0.0,0.9,36,0.0,28,32.33,67,1.22,985,188,15296,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,645,4698,6.91,2113,245,0,22.2,4.23,1836,0.0,0.02,1181,0.0,340,22.5,1598,25.06,2242,3050,5321,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,1013,5043,9.22,2926,375,0,31.12,5.15,2685,0.0,0.02,1688,0.0,525,27.94,2412,33.6,3095,4303,5425,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,73,7243,1.1,102,28,0,0.0,1.69,196,0.0,0.0,0,0.0,38,12.27,31,1.11,506,104,7279,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,55,7296,1.09,76,20,0,0.0,1.62,158,0.0,0.0,0,0.0,29,11.9,25,1.09,494,80,7350,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,78,6989,1.11,106,22,0,0.0,1.92,204,0.0,0.0,0,0.0,33,13.41,32,1.13,522,112,6999,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,41,16739,1.16,181,15,0,0.23,1.85,99,0.0,0.8,39,0.0,25,31.17,69,1.35,1215,192,16830,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,69,7017,1.09,91,24,0,0.0,1.82,169,0.0,0.0,0,0.0,43,12.85,30,1.09,460,94,7069,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,21,15486,1.19,197,7,0,0.2,1.82,61,0.0,0.92,31,0.0,10,28.46,60,1.48,1289,210,15610,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,52,6267,1.16,69,16,0,0.0,1.86,154,0.0,0.0,0,0.0,26,11.71,20,1.17,382,73,6298,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,31,15761,1.21,143,15,0,0.18,2.13,101,0.0,1.21,28,0.0,20,33.81,47,1.22,985,153,15846,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,679,4799,7.82,2562,224,0,28.77,5.18,2193,0.0,0.02,1519,0.0,330,27.33,1884,30.05,2721,3737,5279,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,876,5173,8.32,2849,301,0,23.78,6.43,2597,0.0,0.03,1354,0.0,429,36.6,1988,25.34,2965,3955,5693,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,599,4454,6.43,1859,213,0,24.93,4.78,1691,0.0,0.02,1245,0.0,290,23.87,1607,28.13,1979,2861,4993,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,901,5597,7.82,2853,326,0,29.04,5.39,2598,0.0,0.02,1824,0.0,457,33.87,2283,35.12,3014,4218,6281,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,61,17870,1.15,198,29,0,0.19,1.87,153,0.0,0.96,35,0.0,40,33.69,82,1.15,1221,215,18000,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,19,13310,1.15,137,10,0,0.13,1.96,46,0.0,1.46,18,0.0,13,26.34,38,1.34,950,145,13406,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,44,16021,1.1,180,17,0,0.23,2.12,129,0.0,0.92,37,0.0,24,34.14,68,1.11,948,195,16101,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,69,6728,1.14,88,30,0,0.0,1.7,167,0.0,0.0,0,0.0,41,11.52,37,1.14,472,90,6770,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,64,7421,1.1,96,19,0,0.0,1.84,205,0.0,0.0,0,0.0,30,13.61,24,1.1,549,100,7414,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,61,672,5.09,240,26,0,26.66,5.19,199,0.0,0.02,185,0.0,32,3.6,205,15.33,254,382,694,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,1039,6103,7.76,2956,382,0,31.89,4.88,2705,0.0,0.02,2122,0.0,561,32.48,2652,36.2,3152,4549,6654,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,482,3526,6.74,1483,194,0,21.32,5.77,1355,0.0,0.03,906,0.0,265,24.52,1207,18.66,1622,2197,4250,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,1,1259,1.1,12,0,0,0.08,1.84,4,0.0,2.33,1,0.0,1,2.33,3,1.22,82,13,1265,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866451828239378,62,7072,1.06,87,17,0,0.0,1.7,173,0.0,0.0,0,0.0,36,12.09,21,1.07,492,88,7108,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,20,16590,1.2,182,7,0,0.16,1.73,63,0.0,1.11,26,0.0,13,28.93,68,1.46,1305,194,16696,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,26,10632,1.06,110,7,0,0.22,1.83,83,0.0,0.85,23,0.0,11,19.57,38,1.06,558,117,10688,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,933,5580,8.52,3033,359,0,31.14,4.97,2632,0.0,0.02,1878,0.0,503,29.99,2437,33.76,3269,4504,6031,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-10 00:00:00,1866451636143266,564,4439,7.08,2113,187,0,23.95,4.93,1871,0.0,0.02,1269,0.0,276,26.12,1566,27.46,2256,3095,5298,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,1005,6360,7.81,3305,347,0,24.46,5.22,2992,0.0,0.02,1755,0.0,509,37.47,2360,32.04,3469,4650,7174,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,80,6429,1.31,96,25,0,0.0,1.84,166,0.0,0.0,0,0.0,38,11.92,27,1.32,415,94,6469,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,78,7639,2.84,107,22,0,0.0,1.69,202,0.0,0.0,0,0.0,36,12.93,28,2.85,522,108,7670,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0.0,0,0,0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,59,6710,1.05,75,20,0,0.0,1.8,162,0.0,0.0,0,0.0,31,12.16,23,1.06,448,73,6741,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,67,6992,1.07,84,15,0,0.0,1.89,188,0.0,0.0,0,0.0,25,13.25,21,1.08,502,89,7015,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,30,12905,1.33,164,13,0,0.11,2.1,64,0.0,1.95,14,0.0,21,27.32,50,1.64,970,165,13023,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,48,17055,1.09,178,24,0,0.28,1.98,126,0.0,0.71,48,0.0,34,33.95,78,1.1,1016,192,17145,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
