stat_time_day,campaign_id,cpm,total_complete_payment_rate,cpc,conversion,engaged_view_15s,video_play_actions,cost_per_conversion,video_views_p50,engaged_view,conversion_rate,video_views_p75,spend,average_video_play_per_user,clicks,video_watched_6s,average_video_play,video_watched_2s,ctr,video_views_p25,impressions,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
2026-02-06 00:00:00,1855686756345922,1.84,0.0,0.0,0,62,15749,0.0,29,242,0.0,14,29.26,1.21,0,244,1.18,1050,0.0,89,15903,11,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,1.72,0.0,0.0,0,53,8444,0.0,71,185,0.0,36,14.61,1.82,0,178,1.36,916,0.0,189,8479,24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,1.51,0.0,0.0,0,55,12087,0.0,84,210,0.0,46,18.44,1.9,0,210,1.27,1091,0.0,243,12188,31,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,1.72,0.0,0.0,0,93,10652,0.0,164,357,0.0,86,18.57,2.11,0,350,1.56,1670,0.0,423,10767,62,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,2.0,0.0,0.0,0,79,18109,0.0,82,275,0.0,44,36.44,1.26,0,276,1.23,1506,0.0,241,18256,25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,1.63,0.0,0.0,0,22,5734,0.0,16,67,0.0,9,9.41,1.64,0,67,1.05,363,0.0,48,5774,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,1.91,0.0,0.0,0,96,17310,0.0,49,320,0.0,19,33.31,1.29,0,322,1.26,1561,0.0,128,17457,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,2.4,0.0,0.0,0,74,13603,0.0,77,243,0.0,42,33.04,1.96,0,243,1.94,1229,0.0,205,13790,24,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,1.6,0.0,0.0,0,33,7568,0.0,29,101,0.0,18,12.16,1.62,0,100,1.13,541,0.0,65,7616,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324205639697,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,2.0,0.0,0.0,0,16,8418,0.0,69,59,0.0,44,16.96,0.94,0,64,0.91,338,0.0,142,8470,30,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,1.53,0.0,0.0,0,52,10070,0.0,76,169,0.0,48,15.54,1.71,0,169,1.28,878,0.0,178,10159,33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,2.03,0.0,0.0,0,82,9019,0.0,123,251,0.0,84,18.45,1.9,0,253,1.58,1256,0.0,299,9109,55,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,1.78,0.0,0.0,0,81,10702,0.0,130,269,0.0,80,19.16,2.1,0,266,1.45,1453,0.0,306,10768,53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,1.79,0.0,0.0,0,94,16782,0.0,41,320,0.0,19,30.54,1.3,0,321,1.28,1486,0.0,138,17022,10,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,2.12,0.0,0.0,0,22,7131,0.0,25,85,0.0,13,15.27,1.14,0,84,1.13,451,0.0,71,7194,8,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,1.69,0.0,0.0,0,96,20316,0.0,94,318,0.0,55,34.76,1.28,0,324,1.25,1651,0.0,280,20557,40,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,1.55,0.0,0.0,0,15,5183,0.0,14,51,0.0,6,8.08,1.41,0,53,0.99,294,0.0,41,5215,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-23 00:00:00,1854324488425522,1.71,0.0,0.0,0,28,10575,0.0,78,94,0.0,47,18.24,0.93,0,89,0.91,414,0.0,195,10658,40,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855686756345922,2.12,0.0,0.0,0,56,14485,0.0,27,226,0.0,12,31.03,1.3,0,229,1.3,1084,0.0,84,14650,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1855492566896834,1.59,0.0,0.0,0,64,11152,0.0,107,217,0.0,58,18.0,1.73,0,213,1.27,1025,0.0,242,11286,37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,1.9,0.0,0.0,0,78,9487,0.0,141,256,0.0,92,18.22,1.84,0,250,1.51,1272,0.0,335,9600,61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,1.7,0.0,0.0,0,70,10548,0.0,90,222,0.0,52,18.12,1.87,0,216,1.36,1103,0.0,240,10651,40,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,1.66,0.0,0.0,0,72,11330,0.0,123,213,0.0,79,18.94,2.06,0,206,1.35,1174,0.0,276,11442,66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,1.57,0.0,0.0,0,32,7149,0.0,8,136,0.0,2,11.33,1.2,0,135,1.2,582,0.0,42,7197,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,1.6,0.0,0.0,0,22,7636,0.0,23,91,0.0,15,12.25,1.14,0,91,1.14,536,0.0,74,7672,7,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,1.79,0.0,0.0,0,24,6906,0.0,14,98,0.0,8,12.45,1.17,0,99,1.16,489,0.0,35,6973,3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,1.37,0.0,0.0,0,48,7159,0.0,65,151,0.0,36,9.87,2.43,0,145,1.34,807,0.0,171,7196,27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,2.11,0.0,0.0,0,40,4660,0.0,40,88,0.0,25,9.92,1.54,0,89,1.3,416,0.0,80,4705,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,1.69,0.0,0.0,0,44,8912,0.0,73,170,0.0,45,15.15,1.69,0,165,1.29,901,0.0,182,8981,31,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,1.65,0.0,0.0,0,74,11811,0.0,104,259,0.0,67,19.58,2.21,0,260,1.47,1222,0.0,264,11900,45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,1.81,0.0,0.0,0,111,10817,0.0,159,345,0.0,94,19.71,2.26,0,342,1.58,1692,0.0,357,10900,71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,1.61,0.0,0.0,0,10,2147,0.0,7,27,0.0,2,3.49,1.4,0,28,1.02,147,0.0,22,2164,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1854324488425522,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1855686756345922,1.67,0.0,0.0,0,79,18667,0.0,44,328,0.0,20,31.47,1.26,0,335,1.24,1575,0.0,119,18871,11,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-24 00:00:00,1854324488425522,1.79,0.0,0.0,0,19,10307,0.0,59,65,0.0,37,18.54,0.93,0,65,0.9,412,0.0,158,10371,25,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,1.89,0.0,0.0,0,59,8489,0.0,72,202,0.0,43,16.27,1.77,0,200,1.44,1010,0.0,215,8598,34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,1.71,0.0,0.0,0,92,10829,0.0,113,273,0.0,71,18.79,2.04,0,268,1.46,1349,0.0,300,10962,53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,2.13,0.0,0.0,0,56,15533,0.0,67,203,0.0,27,33.4,1.19,0,200,1.17,1113,0.0,183,15714,16,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,1.66,0.0,0.0,0,34,7316,0.0,33,102,0.0,22,12.24,1.69,0,105,1.19,600,0.0,84,7360,13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-03 00:00:00,1854324205639697,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-27 00:00:00,1854324488425522,2.23,0.0,0.0,0,8,2941,0.0,26,33,0.0,12,6.62,1.01,0,30,1.0,133,0.0,63,2968,8,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-23 00:00:00,1855492566896834,2.13,0.0,0.0,0,23,5594,0.0,35,105,0.0,18,12.04,1.52,0,100,1.26,574,0.0,107,5650,9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,1.66,0.0,0.0,0,30,6825,0.0,42,105,0.0,26,11.38,1.76,0,103,1.23,622,0.0,117,6869,18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-25 00:00:00,1855492566896834,1.59,0.0,0.0,0,15,2040,0.0,16,44,0.0,8,3.25,1.8,0,43,1.36,211,0.0,39,2044,6,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-04 00:00:00,1848504162177105,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-22 00:00:00,1849887841738834,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-03-12 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-02 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-05 00:00:00,1811358948673554,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,1.72,0.0,0.0,0,63,7620,0.0,72,172,0.0,40,13.25,1.74,0,164,1.36,828,0.0,181,7699,25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,5.54,0.0,0.03,0,21,121,0.0,3,27,0.0,3,0.67,2.71,22,11,2.49,36,18.18,9,121,3,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,4.34,0.0,0.03,0,991,2954,0.0,547,1900,0.0,313,19.46,18.35,617,1475,8.72,1803,13.76,1332,4483,244,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,3.73,0.0,0.02,0,2815,9350,0.0,918,4526,0.0,538,49.2,16.4,2091,2946,6.5,3745,15.84,2102,13200,402,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,2.24,0.0,0.7,0,58,9646,0.0,25,184,0.0,12,21.84,1.33,31,168,1.16,794,0.32,90,9731,7,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,2.1,0.0,0.98,0,215,26703,0.0,152,522,0.0,99,56.92,1.6,58,507,1.29,2284,0.21,318,27057,69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,1.68,0.0,0.69,0,111,28030,0.0,76,290,0.0,45,47.49,1.11,69,273,1.09,1665,0.24,204,28242,32,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928955315249,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928702907457,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,4.17,0.0,0.03,0,3777,11074,0.0,1562,6093,0.0,858,62.86,25.42,2395,4314,8.16,5132,15.87,3229,15087,603,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,3.48,0.0,0.02,0,2971,11481,0.0,1229,5362,0.0,766,52.9,19.38,2662,3694,5.49,4510,17.5,3363,15215,579,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,1.84,0.0,0.86,0,100,25905,0.0,69,305,0.0,40,48.01,1.19,56,288,1.18,1476,0.21,192,26086,31,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,2.2,0.0,0.95,0,141,24484,0.0,90,401,0.0,57,54.3,1.35,57,387,1.14,1777,0.23,211,24675,35,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,2.13,0.0,0.79,0,150,22467,0.0,89,376,0.0,60,48.16,1.43,61,352,1.19,1703,0.27,233,22583,45,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,1.76,0.0,1.04,0,79,11723,0.0,51,224,0.0,30,20.84,1.47,20,217,1.21,967,0.17,144,11818,21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,1.74,0.0,1.43,0,24,11436,0.0,16,84,0.0,10,20.04,1.0,14,84,1.0,532,0.12,65,11495,6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,5.13,0.0,0.03,0,2090,4852,0.0,1126,3265,0.0,720,33.04,27.76,1088,2487,11.55,2855,16.89,2000,6440,467,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,3.84,0.0,0.03,0,3122,9486,0.0,1572,5607,0.0,992,55.92,19.7,2197,4145,7.67,5002,15.09,3744,14561,782,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,4.04,0.0,0.03,0,1116,3744,0.0,457,1822,0.0,250,18.34,20.99,692,1289,7.36,1475,15.26,955,4535,176,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928702907457,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,4.49,0.0,0.03,0,3663,10969,0.0,1490,6439,0.0,937,68.58,26.08,2304,4799,8.74,5670,15.09,3464,15272,691,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,4.06,0.0,0.03,0,2924,9685,0.0,1398,5088,0.0,921,54.69,16.87,2149,3656,6.77,4517,15.97,3310,13454,730,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,2.18,0.0,0.81,0,185,27322,0.0,116,498,0.0,70,60.23,1.47,74,478,1.25,2177,0.27,292,27603,45,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,1.84,0.0,0.76,0,117,25801,0.0,88,291,0.0,57,47.88,1.11,63,284,1.11,1557,0.24,199,25997,34,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,4.23,0.0,0.02,0,3598,10225,0.0,1335,5823,0.0,774,58.05,24.12,2395,3950,8.07,4747,17.44,2841,13735,539,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,4.54,0.0,0.03,0,1319,4755,0.0,606,2356,0.0,391,26.29,15.93,996,1675,6.18,2071,17.2,1572,5792,303,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,2.12,0.0,1.39,0,42,10998,0.0,37,126,0.0,25,23.55,1.32,17,127,1.3,698,0.15,94,11122,15,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928702907457,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,2.2,0.0,0.94,0,148,22986,0.0,89,373,0.0,59,50.74,1.6,54,351,1.33,1692,0.23,209,23102,34,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-23 00:00:00,1863928955315249,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
