stat_time_day,campaign_id,video_watched_6s,conversion,engaged_view_15s,video_watched_2s,impressions,video_views_p25,average_video_play_per_user,video_views_p100,clicks,conversion_rate,cpm,spend,cost_per_conversion,video_views_p50,total_complete_payment_rate,ctr,engaged_view,video_play_actions,video_views_p75,cpc,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
2026-02-25 00:00:00,1855492566896834,43,0,15,211,2044,39,1.8,6,0,0.0,1.59,3.25,0.0,16,0.0,0.0,44,2040,8,0.0,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,165,0,44,901,8981,182,1.69,31,0,0.0,1.69,15.15,0.0,73,0.0,0.0,170,8912,45,0.0,1.29,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,264,0,92,1206,8968,280,1.96,40,0,0.0,1.88,16.9,0.0,115,0.0,0.0,266,8869,67,0.0,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,260,0,74,1222,11900,264,2.21,45,0,0.0,1.65,19.58,0.0,104,0.0,0.0,259,11811,67,0.0,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,178,0,53,916,8479,189,1.82,24,0,0.0,1.72,14.61,0.0,71,0.0,0.0,185,8444,36,0.0,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,200,0,59,1010,8598,215,1.77,34,0,0.0,1.89,16.27,0.0,72,0.0,0.0,202,8489,43,0.0,1.44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,210,0,55,1091,12188,243,1.9,31,0,0.0,1.51,18.44,0.0,84,0.0,0.0,210,12087,46,0.0,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-05 00:00:00,1863928955315249,11,0,21,36,121,9,2.71,3,22,0.0,5.54,0.67,0.0,3,0.0,18.18,27,121,3,0.03,2.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,1475,0,991,1803,4483,1332,18.35,244,617,0.0,4.34,19.46,0.0,547,0.0,13.76,1900,2954,313,0.03,8.72,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,2946,0,2815,3745,13200,2102,16.4,402,2091,0.0,3.73,49.2,0.0,918,0.0,15.84,4526,9350,538,0.02,6.5,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-06 00:00:00,1863928702907457,507,0,215,2284,27057,318,1.6,69,58,0.0,2.1,56.92,0.0,152,0.0,0.21,522,26703,99,0.98,1.29,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,273,0,111,1665,28242,204,1.11,32,69,0.0,1.68,47.49,0.0,76,0.0,0.24,290,28030,45,0.69,1.09,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,4314,0,3777,5132,15087,3229,25.42,603,2395,0.0,4.17,62.86,0.0,1562,0.0,15.87,6093,11074,858,0.03,8.16,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,3694,0,2971,4510,15215,3363,19.38,579,2662,0.0,3.48,52.9,0.0,1229,0.0,17.5,5362,11481,766,0.02,5.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,288,0,100,1476,26086,192,1.19,31,56,0.0,1.84,48.01,0.0,69,0.0,0.21,305,25905,40,0.86,1.18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,387,0,141,1777,24675,211,1.35,35,57,0.0,2.2,54.3,0.0,90,0.0,0.23,401,24484,57,0.95,1.14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,352,0,150,1703,22583,233,1.43,45,61,0.0,2.13,48.16,0.0,89,0.0,0.27,376,22467,60,0.79,1.19,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,217,0,79,967,11818,144,1.47,21,20,0.0,1.76,20.84,0.0,51,0.0,0.17,224,11723,30,1.04,1.21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,84,0,24,532,11495,65,1.0,6,14,0.0,1.74,20.04,0.0,16,0.0,0.12,84,11436,10,1.43,1.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,2487,0,2090,2855,6440,2000,27.76,467,1088,0.0,5.13,33.04,0.0,1126,0.0,16.89,3265,4852,720,0.03,11.55,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,4145,0,3122,5002,14561,3744,19.7,782,2197,0.0,3.84,55.92,0.0,1572,0.0,15.09,5607,9486,992,0.03,7.67,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,4799,0,3663,5670,15272,3464,26.08,691,2304,0.0,4.49,68.58,0.0,1490,0.0,15.09,6439,10969,937,0.03,8.74,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,3656,0,2924,4517,13454,3310,16.87,730,2149,0.0,4.06,54.69,0.0,1398,0.0,15.97,5088,9685,921,0.03,6.77,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,478,0,185,2177,27603,292,1.47,45,74,0.0,2.18,60.23,0.0,116,0.0,0.27,498,27322,70,0.81,1.25,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,284,0,117,1557,25997,199,1.11,34,63,0.0,1.84,47.88,0.0,88,0.0,0.24,291,25801,57,0.76,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928955315249,3950,0,3598,4747,13735,2841,24.12,539,2395,0.0,4.23,58.05,0.0,1335,0.0,17.44,5823,10225,774,0.02,8.07,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,1675,0,1319,2071,5792,1572,15.93,303,996,0.0,4.54,26.29,0.0,606,0.0,17.2,2356,4755,391,0.03,6.18,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,127,0,42,698,11122,94,1.32,15,17,0.0,2.12,23.55,0.0,37,0.0,0.15,126,10998,25,1.39,1.3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,351,0,148,1692,23102,209,1.6,34,54,0.0,2.2,50.74,0.0,89,0.0,0.23,373,22986,59,0.94,1.33,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,92,0,30,520,7833,195,1.09,23,0,0.0,1.49,11.68,0.0,65,0.0,0.0,96,7784,35,0.0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,84,0,19,381,4660,146,1.12,12,0,0.0,1.66,7.75,0.0,59,0.0,0.0,85,4637,26,0.0,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,178,0,84,1062,14820,131,1.15,22,39,0.0,2.23,33.03,0.0,55,0.0,0.26,200,14698,33,0.85,1.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,2440,0,2168,2577,6372,2201,31.58,268,1864,0.0,5.22,33.28,0.0,769,0.0,29.25,3811,5732,393,0.02,6.55,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866451636143266,2464,0,2275,2749,5157,2188,27.19,363,1652,0.0,5.54,28.59,0.0,890,0.0,32.03,3808,4844,489,0.02,8.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-11 00:00:00,1863928702907457,168,0,58,794,9731,90,1.33,7,31,0.0,2.24,21.84,0.0,25,0.0,0.32,184,9646,12,0.7,1.16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-06 00:00:00,1866441986593986,164,0,56,1203,15679,61,1.43,7,24,0.0,1.91,29.94,0.0,22,0.0,0.15,172,15565,10,1.25,1.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,167,0,62,1149,14551,70,1.53,15,30,0.0,1.94,28.17,0.0,30,0.0,0.21,170,14420,18,0.94,1.24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,160,0,69,1017,16368,121,1.12,20,32,0.0,2.06,33.67,0.0,51,0.0,0.2,176,16329,31,1.05,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,83,0,18,445,7190,159,1.04,17,0,0.0,1.84,13.25,0.0,55,0.0,0.0,79,7181,30,0.0,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451636143266,2190,0,1745,2311,5541,1924,29.19,217,1388,0.0,4.79,26.54,0.0,644,0.0,25.05,3261,4920,319,0.02,6.72,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,2740,0,2122,2850,5144,2521,29.48,289,1451,0.0,6.79,34.94,0.0,925,0.0,28.21,3929,4599,451,0.02,9.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,2829,0,2304,2997,5986,2552,35.13,343,1706,0.0,5.58,33.38,0.0,919,0.0,28.5,4189,5588,488,0.02,7.89,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451828239378,115,0,40,644,8189,238,1.18,36,0,0.0,1.59,13.04,0.0,83,0.0,0.0,112,8177,49,0.0,1.17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,174,0,67,985,15296,128,1.22,20,36,0.0,2.11,32.33,0.0,45,0.0,0.24,188,15165,28,0.9,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,1289,0,1116,1475,4535,955,20.99,176,692,0.0,4.04,18.34,0.0,457,0.0,15.26,1822,3744,250,0.03,7.36,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451636143266,2926,0,2412,3095,5425,2685,33.6,375,1688,0.0,5.15,27.94,0.0,1013,0.0,31.12,4303,5043,525,0.02,9.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,102,0,31,506,7279,196,1.11,28,0,0.0,1.69,12.27,0.0,73,0.0,0.0,104,7243,38,0.0,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,76,0,25,494,7350,158,1.09,20,0,0.0,1.62,11.9,0.0,55,0.0,0.0,80,7296,29,0.0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,106,0,32,522,6999,204,1.13,22,0,0.0,1.92,13.41,0.0,78,0.0,0.0,112,6989,33,0.0,1.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,181,0,69,1215,16830,99,1.35,15,39,0.0,1.85,31.17,0.0,41,0.0,0.23,192,16739,25,0.8,1.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,91,0,30,460,7069,169,1.09,24,0,0.0,1.82,12.85,0.0,69,0.0,0.0,94,7017,43,0.0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,197,0,60,1289,15610,61,1.48,7,31,0.0,1.82,28.46,0.0,21,0.0,0.2,210,15486,10,0.92,1.19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866441986593986,143,0,47,985,15846,101,1.22,15,28,0.0,2.13,33.81,0.0,31,0.0,0.18,153,15761,20,1.21,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,2562,0,1884,2721,5279,2193,30.05,224,1519,0.0,5.18,27.33,0.0,679,0.0,28.77,3737,4799,330,0.02,7.82,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,2849,0,1988,2965,5693,2597,25.34,301,1354,0.0,6.43,36.6,0.0,876,0.0,23.78,3955,5173,429,0.03,8.32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,2853,0,2283,3014,6281,2598,35.12,326,1824,0.0,5.39,33.87,0.0,901,0.0,29.04,4218,5597,457,0.02,7.82,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,198,0,82,1221,18000,153,1.15,29,35,0.0,1.87,33.69,0.0,61,0.0,0.19,215,17870,40,0.96,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,180,0,68,948,16101,129,1.11,17,37,0.0,2.12,34.14,0.0,44,0.0,0.23,195,16021,24,0.92,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,88,0,37,472,6770,167,1.14,30,0,0.0,1.7,11.52,0.0,69,0.0,0.0,90,6728,41,0.0,1.14,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,96,0,24,549,7414,205,1.1,19,0,0.0,1.84,13.61,0.0,64,0.0,0.0,100,7421,30,0.0,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,2956,0,2652,3152,6654,2705,36.2,382,2122,0.0,4.88,32.48,0.0,1039,0.0,31.89,4549,6103,561,0.02,7.76,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,1483,0,1207,1622,4250,1355,18.66,194,906,0.0,5.77,24.52,0.0,482,0.0,21.32,2197,3526,265,0.03,6.74,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,87,0,21,492,7108,173,1.07,17,0,0.0,1.7,12.09,0.0,62,0.0,0.0,88,7072,36,0.0,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,182,0,68,1305,16696,63,1.46,7,26,0.0,1.73,28.93,0.0,20,0.0,0.16,194,16590,13,1.11,1.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,110,0,38,558,10688,83,1.06,7,23,0.0,1.83,19.57,0.0,26,0.0,0.22,117,10632,11,0.85,1.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,3033,0,2437,3269,6031,2632,33.76,359,1878,0.0,4.97,29.99,0.0,933,0.0,31.14,4504,5580,503,0.02,8.52,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,3305,0,2360,3469,7174,2992,32.04,347,1755,0.0,5.22,37.47,0.0,1005,0.0,24.46,4650,6360,509,0.02,7.81,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,107,0,28,522,7670,202,2.85,22,0,0.0,1.69,12.93,0.0,78,0.0,0.0,108,7639,36,0.0,2.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,84,0,21,502,7015,188,1.08,15,0,0.0,1.89,13.25,0.0,67,0.0,0.0,89,6992,25,0.0,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0.0,0,0.0,0.0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866441986593986,178,0,78,1016,17145,126,1.1,24,48,0.0,1.98,33.95,0.0,48,0.0,0.28,192,17055,34,0.71,1.09,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866441986593986,105,0,37,686,10506,42,1.41,4,19,0.0,1.86,19.51,0.0,16,0.0,0.18,114,10450,7,1.03,1.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,69,0,20,382,6298,154,1.17,16,0,0.0,1.86,11.71,0.0,52,0.0,0.0,73,6267,26,0.0,1.16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,1445,0,1133,1537,3391,1231,22.97,149,842,0.0,5.01,16.98,0.0,442,0.0,24.83,2124,3112,217,0.02,7.09,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,12,0,3,82,1265,4,1.22,0,1,0.0,1.84,2.33,0.0,1,0.0,0.08,13,1259,1,2.33,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
