campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,cpm,clicks,total_complete_payment_rate,video_views_p50,conversion_rate,video_watched_6s,cpc,spend,ctr,cost_per_conversion,video_views_p25,engaged_view,video_views_p75,conversion,impressions,video_views_p100,average_video_play,video_watched_2s,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-05 00:00:00,2.71,121,5.54,22,0.0,3,0.0,11,0.03,0.67,18.18,0.0,9,27,3,0,121,3,2.49,36,21,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,18.35,2954,4.34,617,0.0,547,0.0,1475,0.03,19.46,13.76,0.0,1332,1900,313,0,4483,244,8.72,1803,991,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,16.4,9350,3.73,2091,0.0,918,0.0,2946,0.02,49.2,15.84,0.0,2102,4526,538,0,13200,402,6.5,3745,2815,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,1.33,9646,2.24,31,0.0,25,0.0,168,0.7,21.84,0.32,0.0,90,184,12,0,9731,7,1.16,794,58,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,1.6,26703,2.1,58,0.0,152,0.0,507,0.98,56.92,0.21,0.0,318,522,99,0,27057,69,1.29,2284,215,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,1.11,28030,1.68,69,0.0,76,0.0,273,0.69,47.49,0.24,0.0,204,290,45,0,28242,32,1.09,1665,111,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-13 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,25.42,11074,4.17,2395,0.0,1562,0.0,4314,0.03,62.86,15.87,0.0,3229,6093,858,0,15087,603,8.16,5132,3777,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,19.38,11481,3.48,2662,0.0,1229,0.0,3694,0.02,52.9,17.5,0.0,3363,5362,766,0,15215,579,5.49,4510,2971,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,1.19,25905,1.84,56,0.0,69,0.0,288,0.86,48.01,0.21,0.0,192,305,40,0,26086,31,1.18,1476,100,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,1.35,24484,2.2,57,0.0,90,0.0,387,0.95,54.3,0.23,0.0,211,401,57,0,24675,35,1.14,1777,141,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,1.43,22467,2.13,61,0.0,89,0.0,352,0.79,48.16,0.27,0.0,233,376,60,0,22583,45,1.19,1703,150,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,1.47,11723,1.76,20,0.0,51,0.0,217,1.04,20.84,0.17,0.0,144,224,30,0,11818,21,1.21,967,79,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,1.0,11436,1.74,14,0.0,16,0.0,84,1.43,20.04,0.12,0.0,65,84,10,0,11495,6,1.0,532,24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,27.76,4852,5.13,1088,0.0,1126,0.0,2487,0.03,33.04,16.89,0.0,2000,3265,720,0,6440,467,11.55,2855,2090,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,19.7,9486,3.84,2197,0.0,1572,0.0,4145,0.03,55.92,15.09,0.0,3744,5607,992,0,14561,782,7.67,5002,3122,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,20.99,3744,4.04,692,0.0,457,0.0,1289,0.03,18.34,15.26,0.0,955,1822,250,0,4535,176,7.36,1475,1116,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,26.08,10969,4.49,2304,0.0,1490,0.0,4799,0.03,68.58,15.09,0.0,3464,6439,937,0,15272,691,8.74,5670,3663,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,16.87,9685,4.06,2149,0.0,1398,0.0,3656,0.03,54.69,15.97,0.0,3310,5088,921,0,13454,730,6.77,4517,2924,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,1.47,27322,2.18,74,0.0,116,0.0,478,0.81,60.23,0.27,0.0,292,498,70,0,27603,45,1.25,2177,185,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,1.11,25801,1.84,63,0.0,88,0.0,284,0.76,47.88,0.24,0.0,199,291,57,0,25997,34,1.11,1557,117,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,24.12,10225,4.23,2395,0.0,1335,0.0,3950,0.02,58.05,17.44,0.0,2841,5823,774,0,13735,539,8.07,4747,3598,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,15.93,4755,4.54,996,0.0,606,0.0,1675,0.03,26.29,17.2,0.0,1572,2356,391,0,5792,303,6.18,2071,1319,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,1.32,10998,2.12,17,0.0,37,0.0,127,1.39,23.55,0.15,0.0,94,126,25,0,11122,15,1.3,698,42,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,1.6,22986,2.2,54,0.0,89,0.0,351,0.94,50.74,0.23,0.0,209,373,59,0,23102,34,1.33,1692,148,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,1.09,7784,1.49,0,0.0,65,0.0,92,0.0,11.68,0.0,0.0,195,96,35,0,7833,23,1.09,520,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,1.12,4637,1.66,0,0.0,59,0.0,84,0.0,7.75,0.0,0.0,146,85,26,0,4660,12,1.12,381,19,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,1.41,10450,1.86,19,0.0,16,0.0,105,1.03,19.51,0.18,0.0,42,114,7,0,10506,4,1.14,686,37,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,1.15,14698,2.23,39,0.0,55,0.0,178,0.85,33.03,0.26,0.0,131,200,33,0,14820,22,1.14,1062,84,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,1.07,5388,1.92,0,0.0,45,0.0,61,0.0,10.42,0.0,0.0,118,63,20,0,5421,13,1.06,339,16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,22.97,3112,5.01,842,0.0,442,0.0,1445,0.02,16.98,24.83,0.0,1231,2124,217,0,3391,149,7.09,1537,1133,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,31.58,5732,5.22,1864,0.0,769,0.0,2440,0.02,33.28,29.25,0.0,2201,3811,393,0,6372,268,6.55,2577,2168,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,27.19,4844,5.54,1652,0.0,890,0.0,2464,0.02,28.59,32.03,0.0,2188,3808,489,0,5157,363,8.77,2749,2275,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,1.43,15565,1.91,24,0.0,22,0.0,164,1.25,29.94,0.15,0.0,61,172,10,0,15679,7,1.18,1203,56,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,1.53,14420,1.94,30,0.0,30,0.0,167,0.94,28.17,0.21,0.0,70,170,18,0,14551,15,1.24,1149,62,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,1.12,16329,2.06,32,0.0,51,0.0,160,1.05,33.67,0.2,0.0,121,176,31,0,16368,20,1.11,1017,69,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,1.03,7738,1.48,0,0.0,59,0.0,83,0.0,11.51,0.0,0.0,178,88,30,0,7783,16,1.03,502,22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,1.04,7181,1.84,0,0.0,55,0.0,83,0.0,13.25,0.0,0.0,159,79,30,0,7190,17,1.03,445,18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,29.19,4920,4.79,1388,0.0,644,0.0,2190,0.02,26.54,25.05,0.0,1924,3261,319,0,5541,217,6.72,2311,1745,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,29.48,4599,6.79,1451,0.0,925,0.0,2740,0.02,34.94,28.21,0.0,2521,3929,451,0,5144,289,9.19,2850,2122,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,35.13,5588,5.58,1706,0.0,919,0.0,2829,0.02,33.38,28.5,0.0,2552,4189,488,0,5986,343,7.89,2997,2304,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,1.02,5937,1.9,0,0.0,36,0.0,61,0.0,11.38,0.0,0.0,120,61,11,0,5976,8,1.02,333,10,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-11 00:00:00,1.08,6364,1.83,0,0.0,54,0.0,73,0.0,11.71,0.0,0.0,148,75,24,0,6397,12,1.07,393,15,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,1.18,8177,1.59,0,0.0,83,0.0,115,0.0,13.04,0.0,0.0,238,112,49,0,8189,36,1.17,644,40,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,1.36,12087,1.94,20,0.0,20,0.0,140,1.18,23.63,0.16,0.0,48,152,9,0,12169,4,1.12,827,44,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,1.22,15165,2.11,36,0.0,45,0.0,174,0.9,32.33,0.24,0.0,128,188,28,0,15296,20,1.21,985,67,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,25.06,4698,4.23,1181,0.0,645,0.0,2113,0.02,22.5,22.2,0.0,1836,3050,340,0,5321,245,6.91,2242,1598,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,33.6,5043,5.15,1688,0.0,1013,0.0,2926,0.02,27.94,31.12,0.0,2685,4303,525,0,5425,375,9.22,3095,2412,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,1.06,7343,1.48,0,0.0,46,0.0,68,0.0,10.92,0.0,0.0,146,70,23,0,7367,18,1.05,473,21,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,1.11,7243,1.69,0,0.0,73,0.0,102,0.0,12.27,0.0,0.0,196,104,38,0,7279,28,1.1,506,31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,1.09,7296,1.62,0,0.0,55,0.0,76,0.0,11.9,0.0,0.0,158,80,29,0,7350,20,1.09,494,25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,1.13,6989,1.92,0,0.0,78,0.0,106,0.0,13.41,0.0,0.0,204,112,33,0,6999,22,1.11,522,32,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,1.35,16739,1.85,39,0.0,41,0.0,181,0.8,31.17,0.23,0.0,99,192,25,0,16830,15,1.16,1215,69,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,1.09,7017,1.82,0,0.0,69,0.0,91,0.0,12.85,0.0,0.0,169,94,43,0,7069,24,1.09,460,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,1.48,15486,1.82,31,0.0,21,0.0,197,0.92,28.46,0.2,0.0,61,210,10,0,15610,7,1.19,1289,60,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,1.17,6267,1.86,0,0.0,52,0.0,69,0.0,11.71,0.0,0.0,154,73,26,0,6298,16,1.16,382,20,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,1.22,15761,2.13,28,0.0,31,0.0,143,1.21,33.81,0.18,0.0,101,153,20,0,15846,15,1.21,985,47,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,30.05,4799,5.18,1519,0.0,679,0.0,2562,0.02,27.33,28.77,0.0,2193,3737,330,0,5279,224,7.82,2721,1884,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,25.34,5173,6.43,1354,0.0,876,0.0,2849,0.03,36.6,23.78,0.0,2597,3955,429,0,5693,301,8.32,2965,1988,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,28.13,4454,4.78,1245,0.0,599,0.0,1859,0.02,23.87,24.93,0.0,1691,2861,290,0,4993,213,6.43,1979,1607,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,35.12,5597,5.39,1824,0.0,901,0.0,2853,0.02,33.87,29.04,0.0,2598,4218,457,0,6281,326,7.82,3014,2283,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,1.15,17870,1.87,35,0.0,61,0.0,198,0.96,33.69,0.19,0.0,153,215,40,0,18000,29,1.15,1221,82,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,1.34,13310,1.96,18,0.0,19,0.0,137,1.46,26.34,0.13,0.0,46,145,13,0,13406,10,1.15,950,38,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,1.11,16021,2.12,37,0.0,44,0.0,180,0.92,34.14,0.23,0.0,129,195,24,0,16101,17,1.1,948,68,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,1.01,5038,2.11,0,0.0,47,0.0,62,0.0,10.64,0.0,0.0,118,62,26,0,5043,12,1.0,312,16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,1.14,6728,1.7,0,0.0,69,0.0,88,0.0,11.52,0.0,0.0,167,90,41,0,6770,30,1.14,472,37,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,1.1,7421,1.84,0,0.0,64,0.0,96,0.0,13.61,0.0,0.0,205,100,30,0,7414,19,1.1,549,24,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,15.33,672,5.19,185,0.0,61,0.0,240,0.02,3.6,26.66,0.0,199,382,32,0,694,26,5.09,254,205,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,36.2,6103,4.88,2122,0.0,1039,0.0,2956,0.02,32.48,31.89,0.0,2705,4549,561,0,6654,382,7.76,3152,2652,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,18.66,3526,5.77,906,0.0,482,0.0,1483,0.03,24.52,21.32,0.0,1355,2197,265,0,4250,194,6.74,1622,1207,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,1.22,1259,1.84,1,0.0,1,0.0,12,2.33,2.33,0.08,0.0,4,13,1,0,1265,0,1.1,82,3,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,1.14,6432,1.72,0,0.0,63,0.0,83,0.0,11.11,0.0,0.0,150,83,29,0,6457,19,1.12,409,22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,1.07,7072,1.7,0,0.0,62,0.0,87,0.0,12.09,0.0,0.0,173,88,36,0,7108,17,1.06,492,21,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,1.46,16590,1.73,26,0.0,20,0.0,182,1.11,28.93,0.16,0.0,63,194,13,0,16696,7,1.2,1305,68,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,1.06,10632,1.83,23,0.0,26,0.0,110,0.85,19.57,0.22,0.0,83,117,11,0,10688,7,1.06,558,38,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,33.76,5580,4.97,1878,0.0,933,0.0,3033,0.02,29.99,31.14,0.0,2632,4504,503,0,6031,359,8.52,3269,2437,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
