stat_time_day,campaign_id,video_play_actions,video_views_p50,video_views_p75,video_watched_2s,video_views_p25,cpc,conversion_rate,clicks,cost_per_conversion,engaged_view,ctr,total_complete_payment_rate,impressions,spend,average_video_play_per_user,average_video_play,video_watched_6s,cpm,engaged_view_15s,video_views_p100,conversion,shopping,shopping_sigla,campaign_name,objective_type
2026-05-11 00:00:00,1863928702907457,9646,25,12,794,90,0.7,0.0,31,0.0,184,0.32,0.0,9731,21.84,1.33,1.16,168,2.24,58,7,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,28030,76,45,1665,204,0.69,0.0,69,0.0,290,0.24,0.0,28242,47.49,1.11,1.09,273,1.68,111,32,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,11074,1562,858,5132,3229,0.03,0.0,2395,0.0,6093,15.87,0.0,15087,62.86,25.42,8.16,4314,4.17,3777,603,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928702907457,24484,90,57,1777,211,0.95,0.0,57,0.0,401,0.23,0.0,24675,54.3,1.35,1.14,387,2.2,141,35,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,11723,51,30,967,144,1.04,0.0,20,0.0,224,0.17,0.0,11818,20.84,1.47,1.21,217,1.76,79,21,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-01 00:00:00,1863928955315249,9486,1572,992,5002,3744,0.03,0.0,2197,0.0,5607,15.09,0.0,14561,55.92,19.7,7.67,4145,3.84,3122,782,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,3744,457,250,1475,955,0.03,0.0,692,0.0,1822,15.26,0.0,4535,18.34,20.99,7.36,1289,4.04,1116,176,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,10969,1490,937,5670,3464,0.03,0.0,2304,0.0,6439,15.09,0.0,15272,68.58,26.08,8.74,4799,4.49,3663,691,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,25801,88,57,1557,199,0.76,0.0,63,0.0,291,0.24,0.0,25997,47.88,1.11,1.11,284,1.84,117,34,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,4755,606,391,2071,1572,0.03,0.0,996,0.0,2356,17.2,0.0,5792,26.29,15.93,6.18,1675,4.54,1319,303,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,22986,89,59,1692,209,0.94,0.0,54,0.0,373,0.23,0.0,23102,50.74,1.6,1.33,351,2.2,148,34,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928955315249,2954,547,313,1803,1332,0.03,0.0,617,0.0,1900,13.76,0.0,4483,19.46,18.35,8.72,1475,4.34,991,244,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,9350,918,538,3745,2102,0.02,0.0,2091,0.0,4526,15.84,0.0,13200,49.2,16.4,6.5,2946,3.73,2815,402,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,26703,152,99,2284,318,0.98,0.0,58,0.0,522,0.21,0.0,27057,56.92,1.6,1.29,507,2.1,215,69,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,11481,1229,766,4510,3363,0.02,0.0,2662,0.0,5362,17.5,0.0,15215,52.9,19.38,5.49,3694,3.48,2971,579,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,25905,69,40,1476,192,0.86,0.0,56,0.0,305,0.21,0.0,26086,48.01,1.19,1.18,288,1.84,100,31,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,22467,89,60,1703,233,0.79,0.0,61,0.0,376,0.27,0.0,22583,48.16,1.43,1.19,352,2.13,150,45,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,11436,16,10,532,65,1.43,0.0,14,0.0,84,0.12,0.0,11495,20.04,1.0,1.0,84,1.74,24,6,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928955315249,4852,1126,720,2855,2000,0.03,0.0,1088,0.0,3265,16.89,0.0,6440,33.04,27.76,11.55,2487,5.13,2090,467,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,9685,1398,921,4517,3310,0.03,0.0,2149,0.0,5088,15.97,0.0,13454,54.69,16.87,6.77,3656,4.06,2924,730,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,27322,116,70,2177,292,0.81,0.0,74,0.0,498,0.27,0.0,27603,60.23,1.47,1.25,478,2.18,185,45,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,10225,1335,774,4747,2841,0.02,0.0,2395,0.0,5823,17.44,0.0,13735,58.05,24.12,8.07,3950,4.23,3598,539,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,10998,37,25,698,94,1.39,0.0,17,0.0,126,0.15,0.0,11122,23.55,1.32,1.3,127,2.12,42,15,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,7784,65,35,520,195,0.0,0.0,0,0.0,96,0.0,0.0,7833,11.68,1.09,1.09,92,1.49,30,23,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,4637,59,26,381,146,0.0,0.0,0,0.0,85,0.0,0.0,4660,7.75,1.12,1.12,84,1.66,19,12,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,10450,16,7,686,42,1.03,0.0,19,0.0,114,0.18,0.0,10506,19.51,1.41,1.14,105,1.86,37,4,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,14698,55,33,1062,131,0.85,0.0,39,0.0,200,0.26,0.0,14820,33.03,1.15,1.14,178,2.23,84,22,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,5388,45,20,339,118,0.0,0.0,0,0.0,63,0.0,0.0,5421,10.42,1.07,1.06,61,1.92,16,13,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,3112,442,217,1537,1231,0.02,0.0,842,0.0,2124,24.83,0.0,3391,16.98,22.97,7.09,1445,5.01,1133,149,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,5732,769,393,2577,2201,0.02,0.0,1864,0.0,3811,29.25,0.0,6372,33.28,31.58,6.55,2440,5.22,2168,268,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,4844,890,489,2749,2188,0.02,0.0,1652,0.0,3808,32.03,0.0,5157,28.59,27.19,8.77,2464,5.54,2275,363,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,15565,22,10,1203,61,1.25,0.0,24,0.0,172,0.15,0.0,15679,29.94,1.43,1.18,164,1.91,56,7,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,14420,30,18,1149,70,0.94,0.0,30,0.0,170,0.21,0.0,14551,28.17,1.53,1.24,167,1.94,62,15,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,16329,51,31,1017,121,1.05,0.0,32,0.0,176,0.2,0.0,16368,33.67,1.12,1.11,160,2.06,69,20,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,7738,59,30,502,178,0.0,0.0,0,0.0,88,0.0,0.0,7783,11.51,1.03,1.03,83,1.48,22,16,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,7181,55,30,445,159,0.0,0.0,0,0.0,79,0.0,0.0,7190,13.25,1.04,1.03,83,1.84,18,17,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,4920,644,319,2311,1924,0.02,0.0,1388,0.0,3261,25.05,0.0,5541,26.54,29.19,6.72,2190,4.79,1745,217,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,4599,925,451,2850,2521,0.02,0.0,1451,0.0,3929,28.21,0.0,5144,34.94,29.48,9.19,2740,6.79,2122,289,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,5588,919,488,2997,2552,0.02,0.0,1706,0.0,4189,28.5,0.0,5986,33.38,35.13,7.89,2829,5.58,2304,343,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451828239378,5937,36,11,333,120,0.0,0.0,0,0.0,61,0.0,0.0,5976,11.38,1.02,1.02,61,1.9,10,8,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866451828239378,5649,32,18,302,105,0.0,0.0,0,0.0,47,0.0,0.0,5663,9.31,0.98,0.97,46,1.64,11,10,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,6364,54,24,393,148,0.0,0.0,0,0.0,75,0.0,0.0,6397,11.71,1.08,1.07,73,1.83,15,12,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,8177,83,49,644,238,0.0,0.0,0,0.0,112,0.0,0.0,8189,13.04,1.18,1.17,115,1.59,40,36,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,12087,20,9,827,48,1.18,0.0,20,0.0,152,0.16,0.0,12169,23.63,1.36,1.12,140,1.94,44,4,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,15165,45,28,985,128,0.9,0.0,36,0.0,188,0.24,0.0,15296,32.33,1.22,1.21,174,2.11,67,20,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,4698,645,340,2242,1836,0.02,0.0,1181,0.0,3050,22.2,0.0,5321,22.5,25.06,6.91,2113,4.23,1598,245,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,5043,1013,525,3095,2685,0.02,0.0,1688,0.0,4303,31.12,0.0,5425,27.94,33.6,9.22,2926,5.15,2412,375,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,7343,46,23,473,146,0.0,0.0,0,0.0,70,0.0,0.0,7367,10.92,1.06,1.05,68,1.48,21,18,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,7243,73,38,506,196,0.0,0.0,0,0.0,104,0.0,0.0,7279,12.27,1.11,1.1,102,1.69,31,28,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,7296,55,29,494,158,0.0,0.0,0,0.0,80,0.0,0.0,7350,11.9,1.09,1.09,76,1.62,25,20,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,6989,78,33,522,204,0.0,0.0,0,0.0,112,0.0,0.0,6999,13.41,1.13,1.11,106,1.92,32,22,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,16739,41,25,1215,99,0.8,0.0,39,0.0,192,0.23,0.0,16830,31.17,1.35,1.16,181,1.85,69,15,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,7017,69,43,460,169,0.0,0.0,0,0.0,94,0.0,0.0,7069,12.85,1.09,1.09,91,1.82,30,24,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,15486,21,10,1289,61,0.92,0.0,31,0.0,210,0.2,0.0,15610,28.46,1.48,1.19,197,1.82,60,7,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,5107,30,19,262,91,0.0,0.0,0,0.0,46,0.0,0.0,5118,8.85,1.03,1.03,41,1.73,18,13,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,6267,52,26,382,154,0.0,0.0,0,0.0,73,0.0,0.0,6298,11.71,1.17,1.16,69,1.86,20,16,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,15761,31,20,985,101,1.21,0.0,28,0.0,153,0.18,0.0,15846,33.81,1.22,1.21,143,2.13,47,15,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,4799,679,330,2721,2193,0.02,0.0,1519,0.0,3737,28.77,0.0,5279,27.33,30.05,7.82,2562,5.18,1884,224,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,5173,876,429,2965,2597,0.03,0.0,1354,0.0,3955,23.78,0.0,5693,36.6,25.34,8.32,2849,6.43,1988,301,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,4454,599,290,1979,1691,0.02,0.0,1245,0.0,2861,24.93,0.0,4993,23.87,28.13,6.43,1859,4.78,1607,213,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,5597,901,457,3014,2598,0.02,0.0,1824,0.0,4218,29.04,0.0,6281,33.87,35.12,7.82,2853,5.39,2283,326,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-12 00:00:00,1863928702907457,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,17870,61,40,1221,153,0.96,0.0,35,0.0,215,0.19,0.0,18000,33.69,1.15,1.15,198,1.87,82,29,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866441986593986,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,13310,19,13,950,46,1.46,0.0,18,0.0,145,0.13,0.0,13406,26.34,1.34,1.15,137,1.96,38,10,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,16021,44,24,948,129,0.92,0.0,37,0.0,195,0.23,0.0,16101,34.14,1.11,1.1,180,2.12,68,17,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,5038,47,26,312,118,0.0,0.0,0,0.0,62,0.0,0.0,5043,10.64,1.01,1.0,62,2.11,16,12,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,6728,69,41,472,167,0.0,0.0,0,0.0,90,0.0,0.0,6770,11.52,1.14,1.14,88,1.7,37,30,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,7421,64,30,549,205,0.0,0.0,0,0.0,100,0.0,0.0,7414,13.61,1.1,1.1,96,1.84,24,19,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,672,61,32,254,199,0.02,0.0,185,0.0,382,26.66,0.0,694,3.6,15.33,5.09,240,5.19,205,26,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,6103,1039,561,3152,2705,0.02,0.0,2122,0.0,4549,31.89,0.0,6654,32.48,36.2,7.76,2956,4.88,2652,382,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866451636143266,3526,482,265,1622,1355,0.03,0.0,906,0.0,2197,21.32,0.0,4250,24.52,18.66,6.74,1483,5.77,1207,194,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,1259,1,1,82,4,2.33,0.0,1,0.0,13,0.08,0.0,1265,2.33,1.22,1.1,12,1.84,3,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,6432,63,29,409,150,0.0,0.0,0,0.0,83,0.0,0.0,6457,11.11,1.14,1.12,83,1.72,22,19,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,7072,62,36,492,173,0.0,0.0,0,0.0,88,0.0,0.0,7108,12.09,1.07,1.06,87,1.7,21,17,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,16590,20,13,1305,63,1.11,0.0,26,0.0,194,0.16,0.0,16696,28.93,1.46,1.2,182,1.73,68,7,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,10632,26,11,558,83,0.85,0.0,23,0.0,117,0.22,0.0,10688,19.57,1.06,1.06,110,1.83,38,7,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0,0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
