campaign_id,stat_time_day,video_views_p75,cpc,video_watched_6s,clicks,total_complete_payment_rate,average_video_play,video_views_p50,spend,conversion_rate,cost_per_conversion,average_video_play_per_user,impressions,video_views_p100,cpm,conversion,ctr,engaged_view_15s,video_views_p25,video_play_actions,video_watched_2s,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,250,0.03,1289,692,0.0,7.36,457,18.34,0.0,0.0,20.99,4535,176,4.04,0,15.26,1116,955,3744,1475,1822,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,525,0.02,2926,1688,0.0,9.22,1013,27.94,0.0,0.0,33.6,5425,375,5.15,0,31.12,2412,2685,5043,3095,4303,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,38,0.0,102,0,0.0,1.1,73,12.27,0.0,0.0,1.11,7279,28,1.69,0,0.0,31,196,7243,506,104,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,33,0.0,106,0,0.0,1.11,78,13.41,0.0,0.0,1.13,6999,22,1.92,0,0.0,32,204,6989,522,112,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,59,0.94,351,54,0.0,1.33,89,50.74,0.0,0.0,1.6,23102,34,2.2,0,0.23,148,209,22986,1692,373,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,25,0.8,181,39,0.0,1.16,41,31.17,0.0,0.0,1.35,16830,15,1.85,0,0.23,69,99,16739,1215,192,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,43,0.0,91,0,0.0,1.09,69,12.85,0.0,0.0,1.09,7069,24,1.82,0,0.0,30,169,7017,460,94,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,538,0.02,2946,2091,0.0,6.5,918,49.2,0.0,0.0,16.4,13200,402,3.73,0,15.84,2815,2102,9350,3745,4526,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,20,1.21,143,28,0.0,1.21,31,33.81,0.0,0.0,1.22,15846,15,2.13,0,0.18,47,101,15761,985,153,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,429,0.03,2849,1354,0.0,8.32,876,36.6,0.0,0.0,25.34,5693,301,6.43,0,23.78,1988,2597,5173,2965,3955,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,457,0.02,2853,1824,0.0,7.82,901,33.87,0.0,0.0,35.12,6281,326,5.39,0,29.04,2283,2598,5597,3014,4218,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,40,0.96,198,35,0.0,1.15,61,33.69,0.0,0.0,1.15,18000,29,1.87,0,0.19,82,153,17870,1221,215,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,24,0.92,180,37,0.0,1.1,44,34.14,0.0,0.0,1.11,16101,17,2.12,0,0.23,68,129,16021,948,195,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,30,0.0,96,0,0.0,1.1,64,13.61,0.0,0.0,1.1,7414,19,1.84,0,0.0,24,205,7421,549,100,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,561,0.02,2956,2122,0.0,7.76,1039,32.48,0.0,0.0,36.2,6654,382,4.88,0,31.89,2652,2705,6103,3152,4549,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,60,0.79,352,61,0.0,1.19,89,48.16,0.0,0.0,1.43,22583,45,2.13,0,0.27,150,233,22467,1703,376,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,265,0.03,1483,906,0.0,6.74,482,24.52,0.0,0.0,18.66,4250,194,5.77,0,21.32,1207,1355,3526,1622,2197,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,36,0.0,87,0,0.0,1.06,62,12.09,0.0,0.0,1.07,7108,17,1.7,0,0.0,21,173,7072,492,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-28 00:00:00,11,0.85,110,23,0.0,1.06,26,19.57,0.0,0.0,1.06,10688,7,1.83,0,0.22,38,83,10632,558,117,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,509,0.02,3305,1755,0.0,7.81,1005,37.47,0.0,0.0,32.04,7174,347,5.22,0,24.46,2360,2992,6360,3469,4650,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,36,0.0,107,0,0.0,2.84,78,12.93,0.0,0.0,2.85,7670,22,1.69,0,0.0,28,202,7639,522,108,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,774,0.02,3950,2395,0.0,8.07,1335,58.05,0.0,0.0,24.12,13735,539,4.23,0,17.44,3598,2841,10225,4747,5823,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,25,0.0,84,0,0.0,1.07,67,13.25,0.0,0.0,1.08,7015,15,1.89,0,0.0,21,188,6992,502,89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-05-31 00:00:00,34,0.71,178,48,0.0,1.09,48,33.95,0.0,0.0,1.1,17145,24,1.98,0,0.28,78,126,17055,1016,192,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,35,0.0,92,0,0.0,1.09,65,11.68,0.0,0.0,1.09,7833,23,1.49,0,0.0,30,195,7784,520,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,7,1.03,105,19,0.0,1.14,16,19.51,0.0,0.0,1.41,10506,4,1.86,0,0.18,37,42,10450,686,114,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,8,0.0,36,0,0.0,0.96,25,6.25,0.0,0.0,0.96,3183,5,1.96,0,0.0,7,63,3167,173,37,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,231,0.0,928,0,0.0,1.21,398,131.98,0.0,0.0,1.57,50990,122,2.59,0,0.0,303,922,50417,4108,933,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,20,0.0,61,0,0.0,1.06,45,10.42,0.0,0.0,1.07,5421,13,1.92,0,0.0,16,118,5388,339,63,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,217,0.02,1445,842,0.0,7.09,442,16.98,0.0,0.0,22.97,3391,149,5.01,0,24.83,1133,1231,3112,1537,2124,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,84,0.0,786,0,0.0,3.97,158,34.65,0.0,0.0,4.35,4047,38,8.56,0,0.0,243,494,4012,2004,808,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,58,0.0,251,0,0.0,3.59,86,42.54,0.0,0.0,4.98,2135,28,19.93,0,0.0,125,184,2101,712,271,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,18,0.94,167,30,0.0,1.24,30,28.17,0.0,0.0,1.53,14551,15,1.94,0,0.21,62,70,14420,1149,170,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,15,0.0,34,0,0.0,1.0,26,8.7,0.0,0.0,1.0,3989,14,2.18,0,0.0,15,72,3969,212,34,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,30,0.0,83,0,0.0,1.03,59,11.51,0.0,0.0,1.03,7783,16,1.48,0,0.0,22,178,7738,502,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,319,0.02,2190,1388,0.0,6.72,644,26.54,0.0,0.0,29.19,5541,217,4.79,0,25.05,1745,1924,4920,2311,3261,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,13,0.0,21,0,0.0,0.95,18,4.78,0.0,0.0,0.95,2967,8,1.61,0,0.0,12,44,2950,127,22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,229,0.0,884,0,0.0,1.26,393,129.46,0.0,0.0,1.63,45358,119,2.85,0,0.0,304,885,44786,3864,878,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,11,0.0,61,0,0.0,1.02,36,11.38,0.0,0.0,1.02,5976,8,1.9,0,0.0,10,120,5937,333,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-07-01 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,18,0.0,46,0,0.0,0.97,32,9.31,0.0,0.0,0.98,5663,10,1.64,0,0.0,11,105,5649,302,47,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,24,0.0,73,0,0.0,1.07,54,11.71,0.0,0.0,1.08,6397,12,1.83,0,0.0,15,148,6364,393,75,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,9,1.18,140,20,0.0,1.12,20,23.63,0.0,0.0,1.36,12169,4,1.94,0,0.16,44,48,12087,827,152,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,340,0.02,2113,1181,0.0,6.91,645,22.5,0.0,0.0,25.06,5321,245,4.23,0,22.2,1598,1836,4698,2242,3050,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-04 00:00:00,64,0.0,493,0,0.0,3.98,108,34.07,0.0,0.0,4.48,3242,33,10.51,0,0.0,193,310,3217,1489,512,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-01 00:00:00,133,0.0,596,0,0.0,1.08,249,59.49,0.0,0.0,1.77,42592,67,1.4,0,0.0,177,632,42274,2756,596,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,15,0.0,31,0,0.0,0.97,24,8.64,0.0,0.0,0.98,4231,10,2.04,0,0.0,12,64,4209,226,31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,23,0.0,68,0,0.0,1.05,46,10.92,0.0,0.0,1.06,7367,18,1.48,0,0.0,21,146,7343,473,70,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,26,0.0,88,0,0.0,2.94,36,19.97,0.0,0.0,4.3,941,12,21.22,0,0.0,63,71,928,270,107,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-08 00:00:00,29,0.0,76,0,0.0,1.09,55,11.9,0.0,0.0,1.09,7350,20,1.62,0,0.0,25,158,7296,494,80,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,10,0.92,197,31,0.0,1.19,21,28.46,0.0,0.0,1.48,15610,7,1.82,0,0.2,60,61,15486,1289,210,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,19,0.0,41,0,0.0,1.03,30,8.85,0.0,0.0,1.03,5118,13,1.73,0,0.0,18,91,5107,262,46,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,26,0.0,69,0,0.0,1.16,52,11.71,0.0,0.0,1.17,6298,16,1.86,0,0.0,20,154,6267,382,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,330,0.02,2562,1519,0.0,7.82,679,27.33,0.0,0.0,30.05,5279,224,5.18,0,28.77,1884,2193,4799,2721,3737,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,290,0.02,1859,1245,0.0,6.43,599,23.87,0.0,0.0,28.13,4993,213,4.78,0,24.93,1607,1691,4454,1979,2861,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-21 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,13,1.46,137,18,0.0,1.15,19,26.34,0.0,0.0,1.34,13406,10,1.96,0,0.13,38,46,13310,950,145,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,69,0.0,285,0,0.0,2.52,116,47.53,0.0,0.0,3.0,15521,39,3.06,0,0.0,93,289,15317,1366,285,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,26,0.0,62,0,0.0,1.0,47,10.64,0.0,0.0,1.01,5043,12,2.11,0,0.0,16,118,5038,312,62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,41,0.0,88,0,0.0,1.14,69,11.52,0.0,0.0,1.14,6770,30,1.7,0,0.0,37,167,6728,472,90,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,8,0.0,17,0,0.0,0.97,13,3.62,0.0,0.0,0.98,1776,7,2.04,0,0.0,7,28,1780,92,17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,32,0.02,240,185,0.0,5.09,61,3.6,0.0,0.0,15.33,694,26,5.19,0,26.66,205,199,672,254,382,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,18,0.0,37,0,0.0,1.99,33,9.06,0.0,0.0,1.98,4799,12,1.89,0,0.0,13,82,4775,233,38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1,2.33,12,1,0.0,1.1,1,2.33,0.0,0.0,1.22,1265,0,1.84,0,0.08,3,4,1259,82,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,219,0.0,954,0,0.0,1.21,403,131.54,0.0,0.0,1.76,60377,116,2.18,0,0.0,308,1011,59699,4532,976,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,15,0.0,33,0,0.0,2.92,29,7.44,0.0,0.0,2.96,3524,10,2.11,0,0.0,13,63,3509,171,33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,29,0.0,83,0,0.0,1.12,63,11.11,0.0,0.0,1.14,6457,19,1.72,0,0.0,22,150,6432,409,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,13,1.11,182,26,0.0,1.2,20,28.93,0.0,0.0,1.46,16696,7,1.73,0,0.16,68,63,16590,1305,194,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,503,0.02,3033,1878,0.0,8.52,933,29.99,0.0,0.0,33.76,6031,359,4.97,0,31.14,2437,2632,5580,3269,4504,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,276,0.02,2113,1269,0.0,7.08,564,26.12,0.0,0.0,27.46,5298,187,4.93,0,23.95,1566,1871,4439,2256,3095,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,45,0.0,413,0,0.0,3.11,79,32.91,0.0,0.0,4.04,3355,19,9.81,0,0.0,159,263,3320,1306,439,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-20 00:00:00,24,0.0,55,0,0.0,1.0,38,10.09,0.0,0.0,1.02,5640,18,1.79,0,0.0,23,105,5623,293,57,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0,0.0,1,0,0.0,0.93,1,0.22,0.0,0.0,0.94,87,0,2.53,0,0.0,0,2,88,4,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,38,0.0,96,0,0.0,1.31,80,11.92,0.0,0.0,1.32,6469,25,1.84,0,0.0,27,166,6429,415,94,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
