stat_time_day,campaign_id,clicks,conversion_rate,cpc,video_views_p50,engaged_view_15s,cpm,engaged_view,impressions,video_play_actions,average_video_play,total_complete_payment_rate,cost_per_conversion,average_video_play_per_user,conversion,video_views_p100,video_views_p25,video_watched_6s,video_views_p75,spend,video_watched_2s,ctr,shopping,shopping_sigla,campaign_name,objective_type
2026-05-12 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,2304,0.0,0.03,1490,3663,4.49,6439,15272,10969,8.74,0.0,0.0,26.08,0,691,3464,4799,937,68.58,5670,15.09,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,63,0.0,0.76,88,117,1.84,291,25997,25801,1.11,0.0,0.0,1.11,0,34,199,284,57,47.88,1557,0.24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-24 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,0,0.0,0.0,78,32,1.92,112,6999,6989,1.11,0.0,0.0,1.13,0,22,204,106,33,13.41,522,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-04 00:00:00,1863928955315249,996,0.0,0.03,606,1319,4.54,2356,5792,4755,6.18,0.0,0.0,15.93,0,303,1572,1675,391,26.29,2071,17.2,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,54,0.0,0.94,89,148,2.2,373,23102,22986,1.33,0.0,0.0,1.6,0,34,209,351,59,50.74,1692,0.23,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928955315249,2091,0.0,0.02,918,2815,3.73,4526,13200,9350,6.5,0.0,0.0,16.4,0,402,2102,2946,538,49.2,3745,15.84,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,28,0.0,1.21,31,47,2.13,153,15846,15761,1.21,0.0,0.0,1.22,0,15,101,143,20,33.81,985,0.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,1354,0.0,0.03,876,1988,6.43,3955,5693,5173,8.32,0.0,0.0,25.34,0,301,2597,2849,429,36.6,2965,23.78,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,58,0.0,0.98,152,215,2.1,522,27057,26703,1.29,0.0,0.0,1.6,0,69,318,507,99,56.92,2284,0.21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,2662,0.0,0.02,1229,2971,3.48,5362,15215,11481,5.49,0.0,0.0,19.38,0,579,3363,3694,766,52.9,4510,17.5,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,56,0.0,0.86,69,100,1.84,305,26086,25905,1.18,0.0,0.0,1.19,0,31,192,288,40,48.01,1476,0.21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451828239378,0,0.0,0.0,64,24,1.84,100,7414,7421,1.1,0.0,0.0,1.1,0,19,205,96,30,13.61,549,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-20 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,61,0.0,0.79,89,150,2.13,376,22583,22467,1.19,0.0,0.0,1.43,0,45,233,352,60,48.16,1703,0.27,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,906,0.0,0.03,482,1207,5.77,2197,4250,3526,6.74,0.0,0.0,18.66,0,194,1355,1483,265,24.52,1622,21.32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,23,0.0,0.85,26,38,1.83,117,10688,10632,1.06,0.0,0.0,1.06,0,7,83,110,11,19.57,558,0.22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-06 00:00:00,1863928955315249,1088,0.0,0.03,1126,2090,5.13,3265,6440,4852,11.55,0.0,0.0,27.76,0,467,2000,2487,720,33.04,2855,16.89,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,1755,0.0,0.02,1005,2360,5.22,4650,7174,6360,7.81,0.0,0.0,32.04,0,347,2992,3305,509,37.47,3469,24.46,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928955315249,2149,0.0,0.03,1398,2924,4.06,5088,13454,9685,6.77,0.0,0.0,16.87,0,730,3310,3656,921,54.69,4517,15.97,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,74,0.0,0.81,116,185,2.18,498,27603,27322,1.25,0.0,0.0,1.47,0,45,292,478,70,60.23,2177,0.27,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,0,0.0,0.0,78,28,1.69,108,7670,7639,2.84,0.0,0.0,2.85,0,22,202,107,36,12.93,522,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,2395,0.0,0.02,1335,3598,4.23,5823,13735,10225,8.07,0.0,0.0,24.12,0,539,2841,3950,774,58.05,4747,17.44,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,17,0.0,1.39,37,42,2.12,126,11122,10998,1.3,0.0,0.0,1.32,0,15,94,127,25,23.55,698,0.15,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-31 00:00:00,1866441986593986,48,0.0,0.71,48,78,1.98,192,17145,17055,1.09,0.0,0.0,1.1,0,24,126,178,34,33.95,1016,0.28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451828239378,0,0.0,0.0,65,30,1.49,96,7833,7784,1.09,0.0,0.0,1.09,0,23,195,92,35,11.68,520,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,19,0.0,1.03,16,37,1.86,114,10506,10450,1.14,0.0,0.0,1.41,0,4,42,105,7,19.51,686,0.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,39,0.0,0.85,55,84,2.23,200,14820,14698,1.14,0.0,0.0,1.15,0,22,131,178,33,33.03,1062,0.26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0,0.0,0.0,25,7,1.96,37,3183,3167,0.96,0.0,0.0,0.96,0,5,63,36,8,6.25,173,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866451828239378,0,0.0,0.0,45,16,1.92,63,5421,5388,1.06,0.0,0.0,1.07,0,13,118,61,20,10.42,339,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,842,0.0,0.02,442,1133,5.01,2124,3391,3112,7.09,0.0,0.0,22.97,0,149,1231,1445,217,16.98,1537,24.83,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,1864,0.0,0.02,769,2168,5.22,3811,6372,5732,6.55,0.0,0.0,31.58,0,268,2201,2440,393,33.28,2577,29.25,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,1652,0.0,0.02,890,2275,5.54,3808,5157,4844,8.77,0.0,0.0,27.19,0,363,2188,2464,489,28.59,2749,32.03,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,24,0.0,1.25,22,56,1.91,172,15679,15565,1.18,0.0,0.0,1.43,0,7,61,164,10,29.94,1203,0.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,30,0.0,0.94,30,62,1.94,170,14551,14420,1.24,0.0,0.0,1.53,0,15,70,167,18,28.17,1149,0.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,0,0.0,0.0,26,15,2.18,34,3989,3969,1.0,0.0,0.0,1.0,0,14,72,34,15,8.7,212,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,0,0.0,0.0,59,22,1.48,88,7783,7738,1.03,0.0,0.0,1.03,0,16,178,83,30,11.51,502,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,0,0.0,0.0,55,18,1.84,79,7190,7181,1.03,0.0,0.0,1.04,0,17,159,83,30,13.25,445,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,1388,0.0,0.02,644,1745,4.79,3261,5541,4920,6.72,0.0,0.0,29.19,0,217,1924,2190,319,26.54,2311,25.05,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,1706,0.0,0.02,919,2304,5.58,4189,5986,5588,7.89,0.0,0.0,35.13,0,343,2552,2829,488,33.38,2997,28.5,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0,0.0,0.0,18,12,1.61,22,2967,2950,0.95,0.0,0.0,0.95,0,8,44,21,13,4.78,127,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451828239378,0,0.0,0.0,36,10,1.9,61,5976,5937,1.02,0.0,0.0,1.02,0,8,120,61,11,11.38,333,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866451828239378,0,0.0,0.0,32,11,1.64,47,5663,5649,0.97,0.0,0.0,0.98,0,10,105,46,18,9.31,302,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,0,0.0,0.0,54,15,1.83,75,6397,6364,1.07,0.0,0.0,1.08,0,12,148,73,24,11.71,393,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,0,0.0,0.0,83,40,1.59,112,8189,8177,1.17,0.0,0.0,1.18,0,36,238,115,49,13.04,644,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,20,0.0,1.18,20,44,1.94,152,12169,12087,1.12,0.0,0.0,1.36,0,4,48,140,9,23.63,827,0.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,36,0.0,0.9,45,67,2.11,188,15296,15165,1.21,0.0,0.0,1.22,0,20,128,174,28,32.33,985,0.24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,1181,0.0,0.02,645,1598,4.23,3050,5321,4698,6.91,0.0,0.0,25.06,0,245,1836,2113,340,22.5,2242,22.2,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,1688,0.0,0.02,1013,2412,5.15,4303,5425,5043,9.22,0.0,0.0,33.6,0,375,2685,2926,525,27.94,3095,31.12,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-25 00:00:00,1866451828239378,0,0.0,0.0,24,12,2.04,31,4231,4209,0.97,0.0,0.0,0.98,0,10,64,31,15,8.64,226,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,0,0.0,0.0,46,21,1.48,70,7367,7343,1.05,0.0,0.0,1.06,0,18,146,68,23,10.92,473,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,0,0.0,0.0,73,31,1.69,104,7279,7243,1.1,0.0,0.0,1.11,0,28,196,102,38,12.27,506,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451828239378,0,0.0,0.0,55,25,1.62,80,7350,7296,1.09,0.0,0.0,1.09,0,20,158,76,29,11.9,494,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,39,0.0,0.8,41,69,1.85,192,16830,16739,1.16,0.0,0.0,1.35,0,15,99,181,25,31.17,1215,0.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0,0.0,0.0,69,30,1.82,94,7069,7017,1.09,0.0,0.0,1.09,0,24,169,91,43,12.85,460,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,31,0.0,0.92,21,60,1.82,210,15610,15486,1.19,0.0,0.0,1.48,0,7,61,197,10,28.46,1289,0.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,0,0.0,0.0,30,18,1.73,46,5118,5107,1.03,0.0,0.0,1.03,0,13,91,41,19,8.85,262,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,0,0.0,0.0,52,20,1.86,73,6298,6267,1.16,0.0,0.0,1.17,0,16,154,69,26,11.71,382,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451636143266,1519,0.0,0.02,679,1884,5.18,3737,5279,4799,7.82,0.0,0.0,30.05,0,224,2193,2562,330,27.33,2721,28.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,1245,0.0,0.02,599,1607,4.78,2861,4993,4454,6.43,0.0,0.0,28.13,0,213,1691,1859,290,23.87,1979,24.93,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,1824,0.0,0.02,901,2283,5.39,4218,6281,5597,7.82,0.0,0.0,35.12,0,326,2598,2853,457,33.87,3014,29.04,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,35,0.0,0.96,61,82,1.87,215,18000,17870,1.15,0.0,0.0,1.15,0,29,153,198,40,33.69,1221,0.19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,18,0.0,1.46,19,38,1.96,145,13406,13310,1.15,0.0,0.0,1.34,0,10,46,137,13,26.34,950,0.13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,37,0.0,0.92,44,68,2.12,195,16101,16021,1.1,0.0,0.0,1.11,0,17,129,180,24,34.14,948,0.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,0,0.0,0.0,47,16,2.11,62,5043,5038,1.0,0.0,0.0,1.01,0,12,118,62,26,10.64,312,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,0,0.0,0.0,69,37,1.7,90,6770,6728,1.14,0.0,0.0,1.14,0,30,167,88,41,11.52,472,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0,0.0,0.0,13,7,2.04,17,1776,1780,0.97,0.0,0.0,0.98,0,7,28,17,8,3.62,92,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,185,0.0,0.02,61,205,5.19,382,694,672,5.09,0.0,0.0,15.33,0,26,199,240,32,3.6,254,26.66,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,2122,0.0,0.02,1039,2652,4.88,4549,6654,6103,7.76,0.0,0.0,36.2,0,382,2705,2956,561,32.48,3152,31.89,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-23 00:00:00,1866451828239378,0,0.0,0.0,33,13,1.89,38,4799,4775,1.99,0.0,0.0,1.98,0,12,82,37,18,9.06,233,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,1,0.0,2.33,1,3,1.84,13,1265,1259,1.1,0.0,0.0,1.22,0,0,4,12,1,2.33,82,0.08,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-26 00:00:00,1866451828239378,0,0.0,0.0,29,13,2.11,33,3524,3509,2.92,0.0,0.0,2.96,0,10,63,33,15,7.44,171,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,0,0.0,0.0,63,22,1.72,83,6457,6432,1.12,0.0,0.0,1.14,0,19,150,83,29,11.11,409,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,0,0.0,0.0,62,21,1.7,88,7108,7072,1.06,0.0,0.0,1.07,0,17,173,87,36,12.09,492,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,26,0.0,1.11,20,68,1.73,194,16696,16590,1.2,0.0,0.0,1.46,0,7,63,182,13,28.93,1305,0.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-07 00:00:00,1866451636143266,1878,0.0,0.02,933,2437,4.97,4504,6031,5580,8.52,0.0,0.0,33.76,0,359,2632,3033,503,29.99,3269,31.14,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-10 00:00:00,1866451636143266,1269,0.0,0.02,564,1566,4.93,3095,5298,4439,7.08,0.0,0.0,27.46,0,187,1871,2113,276,26.12,2256,23.95,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0.0,0.0,0,0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-20 00:00:00,1866451828239378,0,0.0,0.0,38,23,1.79,57,5640,5623,1.0,0.0,0.0,1.02,0,18,105,55,24,10.09,293,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0,0.0,0.0,1,0,2.53,1,87,88,0.93,0.0,0.0,0.94,0,0,2,1,0,0.22,4,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866451828239378,0,0.0,0.0,80,27,1.84,94,6469,6429,1.31,0.0,0.0,1.32,0,25,166,96,38,11.92,415,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
