campaign_id,stat_time_day,ctr,engaged_view_15s,conversion,clicks,cost_per_conversion,engaged_view,video_views_p50,conversion_rate,total_complete_payment_rate,video_play_actions,average_video_play_per_user,cpm,average_video_play,video_views_p75,cpc,video_watched_2s,impressions,video_views_p25,video_watched_6s,video_views_p100,spend,shopping,shopping_sigla,campaign_name,objective_type
1855492566896834,2026-02-16 00:00:00,0.0,59,0,0,0.0,202,72,0.0,0.0,8489,1.77,1.89,1.44,43,0.0,1010,8598,215,200,34,16.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,18.18,21,0,22,0.0,27,3,0.0,0.0,121,2.71,5.54,2.49,3,0.03,36,121,9,11,3,0.67,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,13.76,991,0,617,0.0,1900,547,0.0,0.0,2954,18.35,4.34,8.72,313,0.03,1803,4483,1332,1475,244,19.46,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,15.84,2815,0,2091,0.0,4526,918,0.0,0.0,9350,16.4,3.73,6.5,538,0.02,3745,13200,2102,2946,402,49.2,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,0.32,58,0,31,0.0,184,25,0.0,0.0,9646,1.33,2.24,1.16,12,0.7,794,9731,90,168,7,21.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0.21,215,0,58,0.0,522,152,0.0,0.0,26703,1.6,2.1,1.29,99,0.98,2284,27057,318,507,69,56.92,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,0.24,111,0,69,0.0,290,76,0.0,0.0,28030,1.11,1.68,1.09,45,0.69,1665,28242,204,273,32,47.49,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,15.87,3777,0,2395,0.0,6093,1562,0.0,0.0,11074,25.42,4.17,8.16,858,0.03,5132,15087,3229,4314,603,62.86,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,17.5,2971,0,2662,0.0,5362,1229,0.0,0.0,11481,19.38,3.48,5.49,766,0.02,4510,15215,3363,3694,579,52.9,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,0.21,100,0,56,0.0,305,69,0.0,0.0,25905,1.19,1.84,1.18,40,0.86,1476,26086,192,288,31,48.01,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,0.23,141,0,57,0.0,401,90,0.0,0.0,24484,1.35,2.2,1.14,57,0.95,1777,24675,211,387,35,54.3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.27,150,0,61,0.0,376,89,0.0,0.0,22467,1.43,2.13,1.19,60,0.79,1703,22583,233,352,45,48.16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,0.17,79,0,20,0.0,224,51,0.0,0.0,11723,1.47,1.76,1.21,30,1.04,967,11818,144,217,21,20.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0.12,24,0,14,0.0,84,16,0.0,0.0,11436,1.0,1.74,1.0,10,1.43,532,11495,65,84,6,20.04,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,16.89,2090,0,1088,0.0,3265,1126,0.0,0.0,4852,27.76,5.13,11.55,720,0.03,2855,6440,2000,2487,467,33.04,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,15.09,3122,0,2197,0.0,5607,1572,0.0,0.0,9486,19.7,3.84,7.67,992,0.03,5002,14561,3744,4145,782,55.92,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,15.26,1116,0,692,0.0,1822,457,0.0,0.0,3744,20.99,4.04,7.36,250,0.03,1475,4535,955,1289,176,18.34,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-12 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,15.09,3663,0,2304,0.0,6439,1490,0.0,0.0,10969,26.08,4.49,8.74,937,0.03,5670,15272,3464,4799,691,68.58,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,15.97,2924,0,2149,0.0,5088,1398,0.0,0.0,9685,16.87,4.06,6.77,921,0.03,4517,13454,3310,3656,730,54.69,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0.27,185,0,74,0.0,498,116,0.0,0.0,27322,1.47,2.18,1.25,70,0.81,2177,27603,292,478,45,60.23,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,0.24,117,0,63,0.0,291,88,0.0,0.0,25801,1.11,1.84,1.11,57,0.76,1557,25997,199,284,34,47.88,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-14 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,17.44,3598,0,2395,0.0,5823,1335,0.0,0.0,10225,24.12,4.23,8.07,774,0.02,4747,13735,2841,3950,539,58.05,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,17.2,1319,0,996,0.0,2356,606,0.0,0.0,4755,15.93,4.54,6.18,391,0.03,2071,5792,1572,1675,303,26.29,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.15,42,0,17,0.0,126,37,0.0,0.0,10998,1.32,2.12,1.3,25,1.39,698,11122,94,127,15,23.55,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.23,148,0,54,0.0,373,89,0.0,0.0,22986,1.6,2.2,1.33,59,0.94,1692,23102,209,351,34,50.74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0.0,30,0,0,0.0,96,65,0.0,0.0,7784,1.09,1.49,1.09,35,0.0,520,7833,195,92,23,11.68,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0.0,19,0,0,0.0,85,59,0.0,0.0,4637,1.12,1.66,1.12,26,0.0,381,4660,146,84,12,7.75,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,0.18,37,0,19,0.0,114,16,0.0,0.0,10450,1.41,1.86,1.14,7,1.03,686,10506,42,105,4,19.51,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,0.26,84,0,39,0.0,200,55,0.0,0.0,14698,1.15,2.23,1.14,33,0.85,1062,14820,131,178,22,33.03,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-13 00:00:00,24.83,1133,0,842,0.0,2124,442,0.0,0.0,3112,22.97,5.01,7.09,217,0.02,1537,3391,1231,1445,149,16.98,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,29.25,2168,0,1864,0.0,3811,769,0.0,0.0,5732,31.58,5.22,6.55,393,0.02,2577,6372,2201,2440,268,33.28,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,32.03,2275,0,1652,0.0,3808,890,0.0,0.0,4844,27.19,5.54,8.77,489,0.02,2749,5157,2188,2464,363,28.59,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,0.15,56,0,24,0.0,172,22,0.0,0.0,15565,1.43,1.91,1.18,10,1.25,1203,15679,61,164,7,29.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.21,62,0,30,0.0,170,30,0.0,0.0,14420,1.53,1.94,1.24,18,0.94,1149,14551,70,167,15,28.17,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,0.2,69,0,32,0.0,176,51,0.0,0.0,16329,1.12,2.06,1.11,31,1.05,1017,16368,121,160,20,33.67,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,0.0,18,0,0,0.0,79,55,0.0,0.0,7181,1.04,1.84,1.03,30,0.0,445,7190,159,83,17,13.25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,25.05,1745,0,1388,0.0,3261,644,0.0,0.0,4920,29.19,4.79,6.72,319,0.02,2311,5541,1924,2190,217,26.54,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,28.21,2122,0,1451,0.0,3929,925,0.0,0.0,4599,29.48,6.79,9.19,451,0.02,2850,5144,2521,2740,289,34.94,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,28.5,2304,0,1706,0.0,4189,919,0.0,0.0,5588,35.13,5.58,7.89,488,0.02,2997,5986,2552,2829,343,33.38,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,0.0,15,0,0,0.0,75,54,0.0,0.0,6364,1.08,1.83,1.07,24,0.0,393,6397,148,73,12,11.71,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,0.0,40,0,0,0.0,112,83,0.0,0.0,8177,1.18,1.59,1.17,49,0.0,644,8189,238,115,36,13.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0.16,44,0,20,0.0,152,20,0.0,0.0,12087,1.36,1.94,1.12,9,1.18,827,12169,48,140,4,23.63,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,0.24,67,0,36,0.0,188,45,0.0,0.0,15165,1.22,2.11,1.21,28,0.9,985,15296,128,174,20,32.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,22.2,1598,0,1181,0.0,3050,645,0.0,0.0,4698,25.06,4.23,6.91,340,0.02,2242,5321,1836,2113,245,22.5,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,31.12,2412,0,1688,0.0,4303,1013,0.0,0.0,5043,33.6,5.15,9.22,525,0.02,3095,5425,2685,2926,375,27.94,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,0.0,31,0,0,0.0,104,73,0.0,0.0,7243,1.11,1.69,1.1,38,0.0,506,7279,196,102,28,12.27,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,0.0,25,0,0,0.0,80,55,0.0,0.0,7296,1.09,1.62,1.09,29,0.0,494,7350,158,76,20,11.9,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,0.0,32,0,0,0.0,112,78,0.0,0.0,6989,1.13,1.92,1.11,33,0.0,522,6999,204,106,22,13.41,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,0.23,69,0,39,0.0,192,41,0.0,0.0,16739,1.35,1.85,1.16,25,0.8,1215,16830,99,181,15,31.17,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,30,0,0,0.0,94,69,0.0,0.0,7017,1.09,1.82,1.09,43,0.0,460,7069,169,91,24,12.85,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,0.2,60,0,31,0.0,210,21,0.0,0.0,15486,1.48,1.82,1.19,10,0.92,1289,15610,61,197,7,28.46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,0.0,20,0,0,0.0,73,52,0.0,0.0,6267,1.17,1.86,1.16,26,0.0,382,6298,154,69,16,11.71,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,0.18,47,0,28,0.0,153,31,0.0,0.0,15761,1.22,2.13,1.21,20,1.21,985,15846,101,143,15,33.81,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,28.77,1884,0,1519,0.0,3737,679,0.0,0.0,4799,30.05,5.18,7.82,330,0.02,2721,5279,2193,2562,224,27.33,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,23.78,1988,0,1354,0.0,3955,876,0.0,0.0,5173,25.34,6.43,8.32,429,0.03,2965,5693,2597,2849,301,36.6,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,24.93,1607,0,1245,0.0,2861,599,0.0,0.0,4454,28.13,4.78,6.43,290,0.02,1979,4993,1691,1859,213,23.87,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,29.04,2283,0,1824,0.0,4218,901,0.0,0.0,5597,35.12,5.39,7.82,457,0.02,3014,6281,2598,2853,326,33.87,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,0.19,82,0,35,0.0,215,61,0.0,0.0,17870,1.15,1.87,1.15,40,0.96,1221,18000,153,198,29,33.69,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0.13,38,0,18,0.0,145,19,0.0,0.0,13310,1.34,1.96,1.15,13,1.46,950,13406,46,137,10,26.34,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.23,68,0,37,0.0,195,44,0.0,0.0,16021,1.11,2.12,1.1,24,0.92,948,16101,129,180,17,34.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-09 00:00:00,0.0,37,0,0,0.0,90,69,0.0,0.0,6728,1.14,1.7,1.14,41,0.0,472,6770,167,88,30,11.52,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,0.0,24,0,0,0.0,100,64,0.0,0.0,7421,1.1,1.84,1.1,30,0.0,549,7414,205,96,19,13.61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,31.89,2652,0,2122,0.0,4549,1039,0.0,0.0,6103,36.2,4.88,7.76,561,0.02,3152,6654,2705,2956,382,32.48,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,21.32,1207,0,906,0.0,2197,482,0.0,0.0,3526,18.66,5.77,6.74,265,0.03,1622,4250,1355,1483,194,24.52,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,0.0,21,0,0,0.0,88,62,0.0,0.0,7072,1.07,1.7,1.06,36,0.0,492,7108,173,87,17,12.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.16,68,0,26,0.0,194,20,0.0,0.0,16590,1.46,1.73,1.2,13,1.11,1305,16696,63,182,7,28.93,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,0.22,38,0,23,0.0,117,26,0.0,0.0,10632,1.06,1.83,1.06,11,0.85,558,10688,83,110,7,19.57,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,31.14,2437,0,1878,0.0,4504,933,0.0,0.0,5580,33.76,4.97,8.52,503,0.02,3269,6031,2632,3033,359,29.99,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-10 00:00:00,23.95,1566,0,1269,0.0,3095,564,0.0,0.0,4439,27.46,4.93,7.08,276,0.02,2256,5298,1871,2113,187,26.12,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,24.46,2360,0,1755,0.0,4650,1005,0.0,0.0,6360,32.04,5.22,7.81,509,0.02,3469,7174,2992,3305,347,37.47,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-10 00:00:00,0.0,27,0,0,0.0,94,80,0.0,0.0,6429,1.32,1.84,1.31,38,0.0,415,6469,166,96,25,11.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,0.0,28,0,0,0.0,108,78,0.0,0.0,7639,2.85,1.69,2.84,36,0.0,522,7670,202,107,22,12.93,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,0.0,23,0,0,0.0,73,59,0.0,0.0,6710,1.06,1.8,1.05,31,0.0,448,6741,162,75,20,12.16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,0.0,21,0,0,0.0,89,67,0.0,0.0,6992,1.08,1.89,1.07,25,0.0,502,7015,188,84,15,13.25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,0.11,50,0,14,0.0,165,30,0.0,0.0,12905,1.64,2.1,1.33,21,1.95,970,13023,64,164,13,27.32,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,0.28,78,0,48,0.0,192,48,0.0,0.0,17055,1.1,1.98,1.09,34,0.71,1016,17145,126,178,24,33.95,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0,0,0.0,0,0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
