stat_time_day,campaign_id,cpm,clicks,video_watched_2s,ctr,video_views_p75,video_views_p100,video_play_actions,cost_per_conversion,video_watched_6s,engaged_view_15s,cpc,video_views_p25,impressions,total_complete_payment_rate,conversion_rate,average_video_play_per_user,engaged_view,average_video_play,spend,conversion,video_views_p50,shopping,shopping_sigla,campaign_name,objective_type
2026-03-04 00:00:00,1848504162177105,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,1.84,0,1050,0.0,14,11,15749,0.0,244,62,0.0,89,15903,0.0,0.0,1.21,242,1.18,29.26,0,29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,1.72,0,916,0.0,36,24,8444,0.0,178,53,0.0,189,8479,0.0,0.0,1.82,185,1.36,14.61,0,71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,1.51,0,1091,0.0,46,31,12087,0.0,210,55,0.0,243,12188,0.0,0.0,1.9,210,1.27,18.44,0,84,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-21 00:00:00,1854324488425522,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-09 00:00:00,1855686756345922,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-19 00:00:00,1855492566896834,1.53,0,878,0.0,48,33,10070,0.0,169,52,0.0,178,10159,0.0,0.0,1.71,169,1.28,15.54,0,76,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,2.03,0,1256,0.0,84,55,9019,0.0,253,82,0.0,299,9109,0.0,0.0,1.9,251,1.58,18.45,0,123,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686889040914,2.12,0,451,0.0,13,8,7131,0.0,84,22,0.0,71,7194,0.0,0.0,1.14,85,1.13,15.27,0,25,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-05 00:00:00,1855686756345922,2.12,0,1084,0.0,12,6,14485,0.0,229,56,0.0,84,14650,0.0,0.0,1.3,226,1.3,31.03,0,27,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,1.72,0,828,0.0,40,25,7620,0.0,164,63,0.0,181,7699,0.0,0.0,1.74,172,1.36,13.25,0,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,1.59,0,1025,0.0,58,37,11152,0.0,213,64,0.0,242,11286,0.0,0.0,1.73,217,1.27,18.0,0,107,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,2.13,0,574,0.0,18,9,5594,0.0,100,23,0.0,107,5650,0.0,0.0,1.52,105,1.26,12.04,0,35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,1.7,0,1103,0.0,52,40,10548,0.0,216,70,0.0,240,10651,0.0,0.0,1.87,222,1.36,18.12,0,90,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855686889040914,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,1.79,0,489,0.0,8,3,6906,0.0,99,24,0.0,35,6973,0.0,0.0,1.17,98,1.16,12.45,0,14,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-03 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-06 00:00:00,1854324205639697,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-20 00:00:00,1855492566896834,1.69,0,901,0.0,45,31,8912,0.0,165,44,0.0,182,8981,0.0,0.0,1.69,170,1.29,15.15,0,73,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,1.65,0,1222,0.0,67,45,11811,0.0,260,74,0.0,264,11900,0.0,0.0,2.21,259,1.47,19.58,0,104,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-16 00:00:00,1855492566896834,1.89,0,1010,0.0,43,34,8489,0.0,200,59,0.0,215,8598,0.0,0.0,1.77,202,1.44,16.27,0,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855492566896834,1.71,0,1349,0.0,71,53,10829,0.0,268,92,0.0,300,10962,0.0,0.0,2.04,273,1.46,18.79,0,113,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-05 00:00:00,1855686889040914,2.13,0,1113,0.0,27,16,15533,0.0,200,56,0.0,183,15714,0.0,0.0,1.19,203,1.17,33.4,0,67,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-06 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-09 00:00:00,1855686889040914,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-05-05 00:00:00,1863928955315249,5.54,22,36,18.18,3,3,121,0.0,11,21,0.03,9,121,0.0,0.0,2.71,27,2.49,0.67,0,3,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,4.34,617,1803,13.76,313,244,2954,0.0,1475,991,0.03,1332,4483,0.0,0.0,18.35,1900,8.72,19.46,0,547,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-05 00:00:00,1863928702907457,1.76,20,967,0.17,30,21,11723,0.0,217,79,1.04,144,11818,0.0,0.0,1.47,224,1.21,20.84,0,51,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,1.74,14,532,0.12,10,6,11436,0.0,84,24,1.43,65,11495,0.0,0.0,1.0,84,1.0,20.04,0,16,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928955315249,3.84,2197,5002,15.09,992,782,9486,0.0,4145,3122,0.03,3744,14561,0.0,0.0,19.7,5607,7.67,55.92,0,1572,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928702907457,1.68,69,1665,0.24,45,32,28030,0.0,273,111,0.69,204,28242,0.0,0.0,1.11,290,1.09,47.49,0,76,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928955315249,3.48,2662,4510,17.5,766,579,11481,0.0,3694,2971,0.02,3363,15215,0.0,0.0,19.38,5362,5.49,52.9,0,1229,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,4.06,2149,4517,15.97,921,730,9685,0.0,3656,2924,0.03,3310,13454,0.0,0.0,16.87,5088,6.77,54.69,0,1398,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,1.84,63,1557,0.24,57,34,25801,0.0,284,117,0.76,199,25997,0.0,0.0,1.11,291,1.11,47.88,0,88,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-04 00:00:00,1863928955315249,4.54,996,2071,17.2,391,303,4755,0.0,1675,1319,0.03,1572,5792,0.0,0.0,15.93,2356,6.18,26.29,0,606,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,2.12,17,698,0.15,25,15,10998,0.0,127,42,1.39,94,11122,0.0,0.0,1.32,126,1.3,23.55,0,37,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-03 00:00:00,1863928702907457,1.84,56,1476,0.21,40,31,25905,0.0,288,100,0.86,192,26086,0.0,0.0,1.19,305,1.18,48.01,0,69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-09 00:00:00,1855492566896834,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-28 00:00:00,1866451828239378,1.66,0,381,0.0,26,12,4637,0.0,84,19,0.0,146,4660,0.0,0.0,1.12,85,1.12,7.75,0,59,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866441986593986,2.23,39,1062,0.26,33,22,14698,0.0,178,84,0.85,131,14820,0.0,0.0,1.15,200,1.14,33.03,0,55,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866451636143266,5.22,1864,2577,29.25,393,268,5732,0.0,2440,2168,0.02,2201,6372,0.0,0.0,31.58,3811,6.55,33.28,0,769,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,2.24,31,794,0.32,12,7,9646,0.0,168,58,0.7,90,9731,0.0,0.0,1.33,184,1.16,21.84,0,25,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-21 00:00:00,1863928702907457,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,4.17,2395,5132,15.87,858,603,11074,0.0,4314,3777,0.03,3229,15087,0.0,0.0,25.42,6093,8.16,62.86,0,1562,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-30 00:00:00,1866441986593986,2.06,32,1017,0.2,31,20,16329,0.0,160,69,1.05,121,16368,0.0,0.0,1.12,176,1.11,33.67,0,51,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866451828239378,1.84,0,445,0.0,30,17,7181,0.0,83,18,0.0,159,7190,0.0,0.0,1.04,79,1.03,13.25,0,55,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-08 00:00:00,1863928702907457,2.2,57,1777,0.23,57,35,24484,0.0,387,141,0.95,211,24675,0.0,0.0,1.35,401,1.14,54.3,0,90,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-30 00:00:00,1866451636143266,6.79,1451,2850,28.21,451,289,4599,0.0,2740,2122,0.02,2521,5144,0.0,0.0,29.48,3929,9.19,34.94,0,925,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-15 00:00:00,1863928702907457,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451636143266,5.58,1706,2997,28.5,488,343,5588,0.0,2829,2304,0.02,2552,5986,0.0,0.0,35.13,4189,7.89,33.38,0,919,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-06 00:00:00,1854324205639697,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-06-01 00:00:00,1866451828239378,1.59,0,644,0.0,49,36,8177,0.0,115,40,0.0,238,8189,0.0,0.0,1.18,112,1.17,13.04,0,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-02 00:00:00,1866441986593986,2.11,36,985,0.24,28,20,15165,0.0,174,67,0.9,128,15296,0.0,0.0,1.22,188,1.21,32.33,0,45,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,4.04,692,1475,15.26,250,176,3744,0.0,1289,1116,0.03,955,4535,0.0,0.0,20.99,1822,7.36,18.34,0,457,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-27 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,4.49,2304,5670,15.09,937,691,10969,0.0,4799,3663,0.03,3464,15272,0.0,0.0,26.08,6439,8.74,68.58,0,1490,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-24 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866451828239378,1.92,0,522,0.0,33,22,6989,0.0,106,32,0.0,204,6999,0.0,0.0,1.13,112,1.11,13.41,0,78,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,2.2,54,1692,0.23,59,34,22986,0.0,351,148,0.94,209,23102,0.0,0.0,1.6,373,1.33,50.74,0,89,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-02 00:00:00,1866451828239378,1.82,0,460,0.0,43,24,7017,0.0,91,30,0.0,169,7069,0.0,0.0,1.09,94,1.09,12.85,0,69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-10 00:00:00,1863928955315249,3.73,2091,3745,15.84,538,402,9350,0.0,2946,2815,0.02,2102,13200,0.0,0.0,16.4,4526,6.5,49.2,0,918,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-29 00:00:00,1866441986593986,2.13,28,985,0.18,20,15,15761,0.0,143,47,1.21,101,15846,0.0,0.0,1.22,153,1.21,33.81,0,31,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866451636143266,6.43,1354,2965,23.78,429,301,5173,0.0,2849,1988,0.03,2597,5693,0.0,0.0,25.34,3955,8.32,36.6,0,876,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,5.39,1824,3014,29.04,457,326,5597,0.0,2853,2283,0.02,2598,6281,0.0,0.0,35.12,4218,7.82,33.87,0,901,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,2.1,58,2284,0.21,99,69,26703,0.0,507,215,0.98,318,27057,0.0,0.0,1.6,522,1.29,56.92,0,152,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,1.87,35,1221,0.19,40,29,17870,0.0,198,82,0.96,153,18000,0.0,0.0,1.15,215,1.15,33.69,0,61,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,2.12,37,948,0.23,24,17,16021,0.0,180,68,0.92,129,16101,0.0,0.0,1.11,195,1.1,34.14,0,44,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866451828239378,1.84,0,549,0.0,30,19,7421,0.0,96,24,0.0,205,7414,0.0,0.0,1.1,100,1.1,13.61,0,64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,4.88,2122,3152,31.89,561,382,6103,0.0,2956,2652,0.02,2705,6654,0.0,0.0,36.2,4549,7.76,32.48,0,1039,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,2.13,61,1703,0.27,60,45,22467,0.0,352,150,0.79,233,22583,0.0,0.0,1.43,376,1.19,48.16,0,89,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,5.77,906,1622,21.32,265,194,3526,0.0,1483,1207,0.03,1355,4250,0.0,0.0,18.66,2197,6.74,24.52,0,482,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866441986593986,1.83,23,558,0.22,11,7,10632,0.0,110,38,0.85,83,10688,0.0,0.0,1.06,117,1.06,19.57,0,26,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-06 00:00:00,1863928955315249,5.13,1088,2855,16.89,720,467,4852,0.0,2487,2090,0.03,2000,6440,0.0,0.0,27.76,3265,11.55,33.04,0,1126,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-31 00:00:00,1866451636143266,5.22,1755,3469,24.46,509,347,6360,0.0,3305,2360,0.02,2992,7174,0.0,0.0,32.04,4650,7.81,37.47,0,1005,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-07 00:00:00,1863928702907457,2.18,74,2177,0.27,70,45,27322,0.0,478,185,0.81,292,27603,0.0,0.0,1.47,498,1.25,60.23,0,116,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866451828239378,1.69,0,522,0.0,36,22,7639,0.0,107,28,0.0,202,7670,0.0,0.0,2.85,108,2.84,12.93,0,78,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,4.23,2395,4747,17.44,774,539,10225,0.0,3950,3598,0.02,2841,13735,0.0,0.0,24.12,5823,8.07,58.05,0,1335,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,1.89,0,502,0.0,25,15,6992,0.0,84,21,0.0,188,7015,0.0,0.0,1.08,89,1.07,13.25,0,67,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0,0,0.0,0,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-31 00:00:00,1866441986593986,1.98,48,1016,0.28,34,24,17055,0.0,178,78,0.71,126,17145,0.0,0.0,1.1,192,1.09,33.95,0,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451828239378,1.49,0,520,0.0,35,23,7784,0.0,92,30,0.0,195,7833,0.0,0.0,1.09,96,1.09,11.68,0,65,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,1.82,31,1289,0.2,10,7,15486,0.0,197,60,0.92,61,15610,0.0,0.0,1.48,210,1.19,28.46,0,21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,5.18,1519,2721,28.77,330,224,4799,0.0,2562,1884,0.02,2193,5279,0.0,0.0,30.05,3737,7.82,27.33,0,679,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
