campaign_id,stat_time_day,conversion_rate,impressions,average_video_play_per_user,cpc,video_watched_2s,engaged_view_15s,cpm,ctr,video_views_p100,video_play_actions,video_views_p50,conversion,video_views_p75,video_watched_6s,video_views_p25,total_complete_payment_rate,engaged_view,cost_per_conversion,spend,clicks,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1863928702907457,2026-05-01 00:00:00,0.0,28242,1.11,0.69,1665,111,1.68,0.24,32,28030,76,0,45,273,204,0.0,290,0.0,47.49,69,1.09,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,0.0,15087,25.42,0.03,5132,3777,4.17,15.87,603,11074,1562,0,858,4314,3229,0.0,6093,0.0,62.86,2395,8.16,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-08 00:00:00,0.0,24675,1.35,0.95,1777,141,2.2,0.23,35,24484,90,0,57,387,211,0.0,401,0.0,54.3,57,1.14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,0.0,11818,1.47,1.04,967,79,1.76,0.17,21,11723,51,0,30,217,144,0.0,224,0.0,20.84,20,1.21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-01 00:00:00,0.0,14561,19.7,0.03,5002,3122,3.84,15.09,782,9486,1572,0,992,4145,3744,0.0,5607,0.0,55.92,2197,7.67,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0.0,4535,20.99,0.03,1475,1116,4.04,15.26,176,3744,457,0,250,1289,955,0.0,1822,0.0,18.34,692,7.36,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0.0,15272,26.08,0.03,5670,3663,4.49,15.09,691,10969,1490,0,937,4799,3464,0.0,6439,0.0,68.58,2304,8.74,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,0.0,25997,1.11,0.76,1557,117,1.84,0.24,34,25801,88,0,57,284,199,0.0,291,0.0,47.88,63,1.11,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,0.0,5792,15.93,0.03,2071,1319,4.54,17.2,303,4755,606,0,391,1675,1572,0.0,2356,0.0,26.29,996,6.18,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.0,23102,1.6,0.94,1692,148,2.2,0.23,34,22986,89,0,59,351,209,0.0,373,0.0,50.74,54,1.33,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-04-30 00:00:00,0.0,4483,18.35,0.03,1803,991,4.34,13.76,244,2954,547,0,313,1475,1332,0.0,1900,0.0,19.46,617,8.72,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,0.0,13200,16.4,0.02,3745,2815,3.73,15.84,402,9350,918,0,538,2946,2102,0.0,4526,0.0,49.2,2091,6.5,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0.0,27057,1.6,0.98,2284,215,2.1,0.21,69,26703,152,0,99,507,318,0.0,522,0.0,56.92,58,1.29,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,0.0,15215,19.38,0.02,4510,2971,3.48,17.5,579,11481,1229,0,766,3694,3363,0.0,5362,0.0,52.9,2662,5.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,0.0,26086,1.19,0.86,1476,100,1.84,0.21,31,25905,69,0,40,288,192,0.0,305,0.0,48.01,56,1.18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.0,22583,1.43,0.79,1703,150,2.13,0.27,45,22467,89,0,60,352,233,0.0,376,0.0,48.16,61,1.19,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0.0,11495,1.0,1.43,532,24,1.74,0.12,6,11436,16,0,10,84,65,0.0,84,0.0,20.04,14,1.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-06 00:00:00,0.0,6440,27.76,0.03,2855,2090,5.13,16.89,467,4852,1126,0,720,2487,2000,0.0,3265,0.0,33.04,1088,11.55,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,0.0,13454,16.87,0.03,4517,2924,4.06,15.97,730,9685,1398,0,921,3656,3310,0.0,5088,0.0,54.69,2149,6.77,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0.0,27603,1.47,0.81,2177,185,2.18,0.27,45,27322,116,0,70,478,292,0.0,498,0.0,60.23,74,1.25,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0.0,13735,24.12,0.02,4747,3598,4.23,17.44,539,10225,1335,0,774,3950,2841,0.0,5823,0.0,58.05,2395,8.07,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.0,11122,1.32,1.39,698,42,2.12,0.15,15,10998,37,0,25,127,94,0.0,126,0.0,23.55,17,1.3,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0.0,7833,1.09,0.0,520,30,1.49,0.0,23,7784,65,0,35,92,195,0.0,96,0.0,11.68,0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0.0,4660,1.12,0.0,381,19,1.66,0.0,12,4637,59,0,26,84,146,0.0,85,0.0,7.75,0,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,0.0,10506,1.41,1.03,686,37,1.86,0.18,4,10450,16,0,7,105,42,0.0,114,0.0,19.51,19,1.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,0.0,14820,1.15,0.85,1062,84,2.23,0.26,22,14698,55,0,33,178,131,0.0,200,0.0,33.03,39,1.14,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,0.0,5421,1.07,0.0,339,16,1.92,0.0,13,5388,45,0,20,61,118,0.0,63,0.0,10.42,0,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0.0,3391,22.97,0.02,1537,1133,5.01,24.83,149,3112,442,0,217,1445,1231,0.0,2124,0.0,16.98,842,7.09,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,0.0,6372,31.58,0.02,2577,2168,5.22,29.25,268,5732,769,0,393,2440,2201,0.0,3811,0.0,33.28,1864,6.55,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0.0,5157,27.19,0.02,2749,2275,5.54,32.03,363,4844,890,0,489,2464,2188,0.0,3808,0.0,28.59,1652,8.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,0.0,15679,1.43,1.25,1203,56,1.91,0.15,7,15565,22,0,10,164,61,0.0,172,0.0,29.94,24,1.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.0,14551,1.53,0.94,1149,62,1.94,0.21,15,14420,30,0,18,167,70,0.0,170,0.0,28.17,30,1.24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,0.0,16368,1.12,1.05,1017,69,2.06,0.2,20,16329,51,0,31,160,121,0.0,176,0.0,33.67,32,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,0.0,7783,1.03,0.0,502,22,1.48,0.0,16,7738,59,0,30,83,178,0.0,88,0.0,11.51,0,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,0.0,7190,1.04,0.0,445,18,1.84,0.0,17,7181,55,0,30,83,159,0.0,79,0.0,13.25,0,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,0.0,5541,29.19,0.02,2311,1745,4.79,25.05,217,4920,644,0,319,2190,1924,0.0,3261,0.0,26.54,1388,6.72,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,0.0,5144,29.48,0.02,2850,2122,6.79,28.21,289,4599,925,0,451,2740,2521,0.0,3929,0.0,34.94,1451,9.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,0.0,5986,35.13,0.02,2997,2304,5.58,28.5,343,5588,919,0,488,2829,2552,0.0,4189,0.0,33.38,1706,7.89,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,0.0,5976,1.02,0.0,333,10,1.9,0.0,8,5937,36,0,11,61,120,0.0,61,0.0,11.38,0,1.02,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,0.0,5663,0.98,0.0,302,11,1.64,0.0,10,5649,32,0,18,46,105,0.0,47,0.0,9.31,0,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,0.0,6397,1.08,0.0,393,15,1.83,0.0,12,6364,54,0,24,73,148,0.0,75,0.0,11.71,0,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,0.0,8189,1.18,0.0,644,40,1.59,0.0,36,8177,83,0,49,115,238,0.0,112,0.0,13.04,0,1.17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0.0,12169,1.36,1.18,827,44,1.94,0.16,4,12087,20,0,9,140,48,0.0,152,0.0,23.63,20,1.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,0.0,15296,1.22,0.9,985,67,2.11,0.24,20,15165,45,0,28,174,128,0.0,188,0.0,32.33,36,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,0.0,5321,25.06,0.02,2242,1598,4.23,22.2,245,4698,645,0,340,2113,1836,0.0,3050,0.0,22.5,1181,6.91,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0.0,5425,33.6,0.02,3095,2412,5.15,31.12,375,5043,1013,0,525,2926,2685,0.0,4303,0.0,27.94,1688,9.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,0.0,7367,1.06,0.0,473,21,1.48,0.0,18,7343,46,0,23,68,146,0.0,70,0.0,10.92,0,1.05,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,0.0,7279,1.11,0.0,506,31,1.69,0.0,28,7243,73,0,38,102,196,0.0,104,0.0,12.27,0,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-08 00:00:00,0.0,7350,1.09,0.0,494,25,1.62,0.0,20,7296,55,0,29,76,158,0.0,80,0.0,11.9,0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,0.0,6999,1.13,0.0,522,32,1.92,0.0,22,6989,78,0,33,106,204,0.0,112,0.0,13.41,0,1.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,0.0,16830,1.35,0.8,1215,69,1.85,0.23,15,16739,41,0,25,181,99,0.0,192,0.0,31.17,39,1.16,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,7069,1.09,0.0,460,30,1.82,0.0,24,7017,69,0,43,91,169,0.0,94,0.0,12.85,0,1.09,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,0.0,15610,1.48,0.92,1289,60,1.82,0.2,7,15486,21,0,10,197,61,0.0,210,0.0,28.46,31,1.19,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,0.0,5118,1.03,0.0,262,18,1.73,0.0,13,5107,30,0,19,41,91,0.0,46,0.0,8.85,0,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,0.0,6298,1.17,0.0,382,20,1.86,0.0,16,6267,52,0,26,69,154,0.0,73,0.0,11.71,0,1.16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,0.0,15846,1.22,1.21,985,47,2.13,0.18,15,15761,31,0,20,143,101,0.0,153,0.0,33.81,28,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,0.0,5279,30.05,0.02,2721,1884,5.18,28.77,224,4799,679,0,330,2562,2193,0.0,3737,0.0,27.33,1519,7.82,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,0.0,5693,25.34,0.03,2965,1988,6.43,23.78,301,5173,876,0,429,2849,2597,0.0,3955,0.0,36.6,1354,8.32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0.0,4993,28.13,0.02,1979,1607,4.78,24.93,213,4454,599,0,290,1859,1691,0.0,2861,0.0,23.87,1245,6.43,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0.0,6281,35.12,0.02,3014,2283,5.39,29.04,326,5597,901,0,457,2853,2598,0.0,4218,0.0,33.87,1824,7.82,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-06-12 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,0.0,18000,1.15,0.96,1221,82,1.87,0.19,29,17870,61,0,40,198,153,0.0,215,0.0,33.69,35,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0.0,13406,1.34,1.46,950,38,1.96,0.13,10,13310,19,0,13,137,46,0.0,145,0.0,26.34,18,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.0,16101,1.11,0.92,948,68,2.12,0.23,17,16021,44,0,24,180,129,0.0,195,0.0,34.14,37,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,0.0,5043,1.01,0.0,312,16,2.11,0.0,12,5038,47,0,26,62,118,0.0,62,0.0,10.64,0,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0.0,6770,1.14,0.0,472,37,1.7,0.0,30,6728,69,0,41,88,167,0.0,90,0.0,11.52,0,1.14,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,0.0,7414,1.1,0.0,549,24,1.84,0.0,19,7421,64,0,30,96,205,0.0,100,0.0,13.61,0,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0.0,694,15.33,0.02,254,205,5.19,26.66,26,672,61,0,32,240,199,0.0,382,0.0,3.6,185,5.09,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,0.0,6654,36.2,0.02,3152,2652,4.88,31.89,382,6103,1039,0,561,2956,2705,0.0,4549,0.0,32.48,2122,7.76,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,0.0,4250,18.66,0.03,1622,1207,5.77,21.32,194,3526,482,0,265,1483,1355,0.0,2197,0.0,24.52,906,6.74,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,0.0,4799,1.98,0.0,233,13,1.89,0.0,12,4775,33,0,18,37,82,0.0,38,0.0,9.06,0,1.99,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,0.0,1265,1.22,2.33,82,3,1.84,0.08,0,1259,1,0,1,12,4,0.0,13,0.0,2.33,1,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,0.0,6457,1.14,0.0,409,22,1.72,0.0,19,6432,63,0,29,83,150,0.0,83,0.0,11.11,0,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,0.0,7108,1.07,0.0,492,21,1.7,0.0,17,7072,62,0,36,87,173,0.0,88,0.0,12.09,0,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.0,16696,1.46,1.11,1305,68,1.73,0.16,7,16590,20,0,13,182,63,0.0,194,0.0,28.93,26,1.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,0.0,10688,1.06,0.85,558,38,1.83,0.22,7,10632,26,0,11,110,83,0.0,117,0.0,19.57,23,1.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
