stat_time_day,campaign_id,video_watched_6s,ctr,video_views_p75,conversion,cost_per_conversion,video_watched_2s,video_play_actions,average_video_play_per_user,engaged_view,video_views_p50,impressions,engaged_view_15s,cpm,clicks,cpc,video_views_p100,average_video_play,video_views_p25,spend,total_complete_payment_rate,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
2026-05-17 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-05 00:00:00,1866451828239378,102,0.0,38,0,0.0,506,7243,1.11,104,73,7279,31,1.69,0,0.0,28,1.1,196,12.27,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,76,0.0,29,0,0.0,494,7296,1.09,80,55,7350,25,1.62,0,0.0,20,1.09,158,11.9,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,106,0.0,33,0,0.0,522,6989,1.13,112,78,6999,32,1.92,0,0.0,22,1.11,204,13.41,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,181,0.23,25,0,0.0,1215,16739,1.35,192,41,16830,69,1.85,39,0.8,15,1.16,99,31.17,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,91,0.0,43,0,0.0,460,7017,1.09,94,69,7069,30,1.82,0,0.0,24,1.09,169,12.85,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,197,0.2,10,0,0.0,1289,15486,1.48,210,21,15610,60,1.82,31,0.92,7,1.19,61,28.46,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866441986593986,143,0.18,20,0,0.0,985,15761,1.22,153,31,15846,47,2.13,28,1.21,15,1.21,101,33.81,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,2562,28.77,330,0,0.0,2721,4799,30.05,3737,679,5279,1884,5.18,1519,0.02,224,7.82,2193,27.33,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,2849,23.78,429,0,0.0,2965,5173,25.34,3955,876,5693,1988,6.43,1354,0.03,301,8.32,2597,36.6,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866451636143266,2853,29.04,457,0,0.0,3014,5597,35.12,4218,901,6281,2283,5.39,1824,0.02,326,7.82,2598,33.87,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,198,0.19,40,0,0.0,1221,17870,1.15,215,61,18000,82,1.87,35,0.96,29,1.15,153,33.69,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,180,0.23,24,0,0.0,948,16021,1.11,195,44,16101,68,2.12,37,0.92,17,1.1,129,34.14,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,88,0.0,41,0,0.0,472,6728,1.14,90,69,6770,37,1.7,0,0.0,30,1.14,167,11.52,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,96,0.0,30,0,0.0,549,7421,1.1,100,64,7414,24,1.84,0,0.0,19,1.1,205,13.61,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,2956,31.89,561,0,0.0,3152,6103,36.2,4549,1039,6654,2652,4.88,2122,0.02,382,7.76,2705,32.48,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,1483,21.32,265,0,0.0,1622,3526,18.66,2197,482,4250,1207,5.77,906,0.03,194,6.74,1355,24.52,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,87,0.0,36,0,0.0,492,7072,1.07,88,62,7108,21,1.7,0,0.0,17,1.06,173,12.09,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,182,0.16,13,0,0.0,1305,16590,1.46,194,20,16696,68,1.73,26,1.11,7,1.2,63,28.93,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,110,0.22,11,0,0.0,558,10632,1.06,117,26,10688,38,1.83,23,0.85,7,1.06,83,19.57,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,3033,31.14,503,0,0.0,3269,5580,33.76,4504,933,6031,2437,4.97,1878,0.02,359,8.52,2632,29.99,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-10 00:00:00,1866451636143266,2113,23.95,276,0,0.0,2256,4439,27.46,3095,564,5298,1566,4.93,1269,0.02,187,7.08,1871,26.12,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,3305,24.46,509,0,0.0,3469,6360,32.04,4650,1005,7174,2360,5.22,1755,0.02,347,7.81,2992,37.47,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,96,0.0,38,0,0.0,415,6429,1.32,94,80,6469,27,1.84,0,0.0,25,1.31,166,11.92,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,107,0.0,36,0,0.0,522,7639,2.85,108,78,7670,28,1.69,0,0.0,22,2.84,202,12.93,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,84,0.0,25,0,0.0,502,6992,1.08,89,67,7015,21,1.89,0,0.0,15,1.07,188,13.25,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866441986593986,164,0.11,21,0,0.0,970,12905,1.64,165,30,13023,50,2.1,14,1.95,13,1.33,64,27.32,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,178,0.28,34,0,0.0,1016,17055,1.1,192,48,17145,78,1.98,48,0.71,24,1.09,126,33.95,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866441986593986,105,0.18,7,0,0.0,686,10450,1.41,114,16,10506,37,1.86,19,1.03,4,1.14,42,19.51,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,36,0.0,8,0,0.0,173,3167,0.96,37,25,3183,7,1.96,0,0.0,5,0.96,63,6.25,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,928,0.0,231,0,0.0,4108,50417,1.57,933,398,50990,303,2.59,0,0.0,122,1.21,922,131.98,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,61,0.0,20,0,0.0,339,5388,1.07,63,45,5421,16,1.92,0,0.0,13,1.06,118,10.42,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,1445,24.83,217,0,0.0,1537,3112,22.97,2124,442,3391,1133,5.01,842,0.02,149,7.09,1231,16.98,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,786,0.0,84,0,0.0,2004,4012,4.35,808,158,4047,243,8.56,0,0.0,38,3.97,494,34.65,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,251,0.0,58,0,0.0,712,2101,4.98,271,86,2135,125,19.93,0,0.0,28,3.59,184,42.54,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-10 00:00:00,1869534270825826,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,34,0.0,15,0,0.0,212,3969,1.0,34,26,3989,15,2.18,0,0.0,14,1.0,72,8.7,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,83,0.0,30,0,0.0,502,7738,1.03,88,59,7783,22,1.48,0,0.0,16,1.03,178,11.51,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,21,0.0,13,0,0.0,127,2950,0.95,22,18,2967,12,1.61,0,0.0,8,0.95,44,4.78,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,884,0.0,229,0,0.0,3864,44786,1.63,878,393,45358,304,2.85,0,0.0,119,1.26,885,129.46,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,61,0.0,11,0,0.0,333,5937,1.02,61,36,5976,10,1.9,0,0.0,8,1.02,120,11.38,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,46,0.0,18,0,0.0,302,5649,0.98,47,32,5663,11,1.64,0,0.0,10,0.97,105,9.31,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,73,0.0,24,0,0.0,393,6364,1.08,75,54,6397,15,1.83,0,0.0,12,1.07,148,11.71,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,140,0.16,9,0,0.0,827,12087,1.36,152,20,12169,44,1.94,20,1.18,4,1.12,48,23.63,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,2113,22.2,340,0,0.0,2242,4698,25.06,3050,645,5321,1598,4.23,1181,0.02,245,6.91,1836,22.5,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-04 00:00:00,1869534510406689,493,0.0,64,0,0.0,1489,3217,4.48,512,108,3242,193,10.51,0,0.0,33,3.98,310,34.07,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,596,0.0,133,0,0.0,2756,42274,1.77,596,249,42592,177,1.4,0,0.0,67,1.08,632,59.49,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,31,0.0,15,0,0.0,226,4209,0.98,31,24,4231,12,2.04,0,0.0,10,0.97,64,8.64,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,68,0.0,23,0,0.0,473,7343,1.06,70,46,7367,21,1.48,0,0.0,18,1.05,146,10.92,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-01 00:00:00,1869534510406689,88,0.0,26,0,0.0,270,928,4.3,107,36,941,63,21.22,0,0.0,12,2.94,71,19.97,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866441986593986,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,41,0.0,19,0,0.0,262,5107,1.03,46,30,5118,18,1.73,0,0.0,13,1.03,91,8.85,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,69,0.0,26,0,0.0,382,6267,1.17,73,52,6298,20,1.86,0,0.0,16,1.16,154,11.71,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,1859,24.93,290,0,0.0,1979,4454,28.13,2861,599,4993,1607,4.78,1245,0.02,213,6.43,1691,23.87,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-07-07 00:00:00,1869534510406689,187,0.0,28,0,0.0,537,1344,3.97,188,43,1361,59,11.98,0,0.0,11,3.48,123,16.31,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,137,0.13,13,0,0.0,950,13310,1.34,145,19,13406,38,1.96,18,1.46,10,1.15,46,26.34,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,285,0.0,69,0,0.0,1366,15317,3.0,285,116,15521,93,3.06,0,0.0,39,2.52,289,47.53,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,62,0.0,26,0,0.0,312,5038,1.01,62,47,5043,16,2.11,0,0.0,12,1.0,118,10.64,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,17,0.0,8,0,0.0,92,1780,0.98,17,13,1776,7,2.04,0,0.0,7,0.97,28,3.62,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,240,26.66,32,0,0.0,254,672,15.33,382,61,694,205,5.19,185,0.02,26,5.09,199,3.6,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-23 00:00:00,1866451828239378,37,0.0,18,0,0.0,233,4775,1.98,38,33,4799,13,1.89,0,0.0,12,1.99,82,9.06,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,12,0.08,1,0,0.0,82,1259,1.22,13,1,1265,3,1.84,1,2.33,0,1.1,4,2.33,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,954,0.0,219,0,0.0,4532,59699,1.76,976,403,60377,308,2.18,0,0.0,116,1.21,1011,131.54,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,33,0.0,15,0,0.0,171,3509,2.96,33,29,3524,13,2.11,0,0.0,10,2.92,63,7.44,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,83,0.0,29,0,0.0,409,6432,1.14,83,63,6457,22,1.72,0,0.0,19,1.12,150,11.11,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,413,0.0,45,0,0.0,1306,3320,4.04,439,79,3355,159,9.81,0,0.0,19,3.11,263,32.91,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,55,0.0,24,0,0.0,293,5623,1.02,57,38,5640,23,1.79,0,0.0,18,1.0,105,10.09,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,1,0.0,0,0,0.0,4,88,0.94,1,1,87,0,2.53,0,0.0,0,0.93,2,0.22,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,622,0.0,70,0,0.0,1599,3425,4.45,645,134,3467,208,9.34,0,0.0,37,3.93,385,32.38,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-13 00:00:00,1866451828239378,75,0.0,31,0,0.0,448,6710,1.06,73,59,6741,23,1.8,0,0.0,20,1.05,162,12.16,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
