campaign_id,stat_time_day,total_complete_payment_rate,video_views_p75,engaged_view,ctr,spend,video_views_p25,average_video_play_per_user,video_play_actions,cpc,cost_per_conversion,engaged_view_15s,video_views_p100,cpm,conversion_rate,conversion,video_watched_2s,clicks,average_video_play,video_views_p50,impressions,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1863928702907457,2026-05-05 00:00:00,0.0,30,224,0.17,20.84,144,1.47,11723,1.04,0.0,79,21,1.76,0.0,0,967,20,1.21,51,11818,217,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-01 00:00:00,0.0,992,5607,15.09,55.92,3744,19.7,9486,0.03,0.0,3122,782,3.84,0.0,0,5002,2197,7.67,1572,14561,4145,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,0.0,250,1822,15.26,18.34,955,20.99,3744,0.03,0.0,1116,176,4.04,0.0,0,1475,692,7.36,457,4535,1289,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,0.0,937,6439,15.09,68.58,3464,26.08,10969,0.03,0.0,3663,691,4.49,0.0,0,5670,2304,8.74,1490,15272,4799,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,0.0,57,291,0.24,47.88,199,1.11,25801,0.76,0.0,117,34,1.84,0.0,0,1557,63,1.11,88,25997,284,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,0.0,391,2356,17.2,26.29,1572,15.93,4755,0.03,0.0,1319,303,4.54,0.0,0,2071,996,6.18,606,5792,1675,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.0,59,373,0.23,50.74,209,1.6,22986,0.94,0.0,148,34,2.2,0.0,0,1692,54,1.33,89,23102,351,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-04-30 00:00:00,0.0,313,1900,13.76,19.46,1332,18.35,2954,0.03,0.0,991,244,4.34,0.0,0,1803,617,8.72,547,4483,1475,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,0.0,538,4526,15.84,49.2,2102,16.4,9350,0.02,0.0,2815,402,3.73,0.0,0,3745,2091,6.5,918,13200,2946,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,0.0,99,522,0.21,56.92,318,1.6,26703,0.98,0.0,215,69,2.1,0.0,0,2284,58,1.29,152,27057,507,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,0.0,766,5362,17.5,52.9,3363,19.38,11481,0.02,0.0,2971,579,3.48,0.0,0,4510,2662,5.49,1229,15215,3694,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,0.0,40,305,0.21,48.01,192,1.19,25905,0.86,0.0,100,31,1.84,0.0,0,1476,56,1.18,69,26086,288,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.0,60,376,0.27,48.16,233,1.43,22467,0.79,0.0,150,45,2.13,0.0,0,1703,61,1.19,89,22583,352,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,0.0,10,84,0.12,20.04,65,1.0,11436,1.43,0.0,24,6,1.74,0.0,0,532,14,1.0,16,11495,84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-06 00:00:00,0.0,720,3265,16.89,33.04,2000,27.76,4852,0.03,0.0,2090,467,5.13,0.0,0,2855,1088,11.55,1126,6440,2487,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-02 00:00:00,0.0,921,5088,15.97,54.69,3310,16.87,9685,0.03,0.0,2924,730,4.06,0.0,0,4517,2149,6.77,1398,13454,3656,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,0.0,70,498,0.27,60.23,292,1.47,27322,0.81,0.0,185,45,2.18,0.0,0,2177,74,1.25,116,27603,478,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,0.0,774,5823,17.44,58.05,2841,24.12,10225,0.02,0.0,3598,539,4.23,0.0,0,4747,2395,8.07,1335,13735,3950,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,0.0,25,126,0.15,23.55,94,1.32,10998,1.39,0.0,42,15,2.12,0.0,0,698,17,1.3,37,11122,127,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,0.0,35,96,0.0,11.68,195,1.09,7784,0.0,0.0,30,23,1.49,0.0,0,520,0,1.09,65,7833,92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,0.0,26,85,0.0,7.75,146,1.12,4637,0.0,0.0,19,12,1.66,0.0,0,381,0,1.12,59,4660,84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,0.0,7,114,0.18,19.51,42,1.41,10450,1.03,0.0,37,4,1.86,0.0,0,686,19,1.14,16,10506,105,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,0.0,33,200,0.26,33.03,131,1.15,14698,0.85,0.0,84,22,2.23,0.0,0,1062,39,1.14,55,14820,178,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,0.0,20,63,0.0,10.42,118,1.07,5388,0.0,0.0,16,13,1.92,0.0,0,339,0,1.06,45,5421,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,0.0,217,2124,24.83,16.98,1231,22.97,3112,0.02,0.0,1133,149,5.01,0.0,0,1537,842,7.09,442,3391,1445,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,0.0,393,3811,29.25,33.28,2201,31.58,5732,0.02,0.0,2168,268,5.22,0.0,0,2577,1864,6.55,769,6372,2440,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,0.0,489,3808,32.03,28.59,2188,27.19,4844,0.02,0.0,2275,363,5.54,0.0,0,2749,1652,8.77,890,5157,2464,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,0.0,10,172,0.15,29.94,61,1.43,15565,1.25,0.0,56,7,1.91,0.0,0,1203,24,1.18,22,15679,164,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.0,18,170,0.21,28.17,70,1.53,14420,0.94,0.0,62,15,1.94,0.0,0,1149,30,1.24,30,14551,167,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,0.0,31,176,0.2,33.67,121,1.12,16329,1.05,0.0,69,20,2.06,0.0,0,1017,32,1.11,51,16368,160,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,0.0,15,34,0.0,8.7,72,1.0,3969,0.0,0.0,15,14,2.18,0.0,0,212,0,1.0,26,3989,34,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,0.0,30,88,0.0,11.51,178,1.03,7738,0.0,0.0,22,16,1.48,0.0,0,502,0,1.03,59,7783,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,0.0,30,79,0.0,13.25,159,1.04,7181,0.0,0.0,18,17,1.84,0.0,0,445,0,1.03,55,7190,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,0.0,319,3261,25.05,26.54,1924,29.19,4920,0.02,0.0,1745,217,4.79,0.0,0,2311,1388,6.72,644,5541,2190,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,0.0,451,3929,28.21,34.94,2521,29.48,4599,0.02,0.0,2122,289,6.79,0.0,0,2850,1451,9.19,925,5144,2740,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,0.0,488,4189,28.5,33.38,2552,35.13,5588,0.02,0.0,2304,343,5.58,0.0,0,2997,1706,7.89,919,5986,2829,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,0.0,11,61,0.0,11.38,120,1.02,5937,0.0,0.0,10,8,1.9,0.0,0,333,0,1.02,36,5976,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,0.0,18,47,0.0,9.31,105,0.98,5649,0.0,0.0,11,10,1.64,0.0,0,302,0,0.97,32,5663,46,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,0.0,24,75,0.0,11.71,148,1.08,6364,0.0,0.0,15,12,1.83,0.0,0,393,0,1.07,54,6397,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,0.0,49,112,0.0,13.04,238,1.18,8177,0.0,0.0,40,36,1.59,0.0,0,644,0,1.17,83,8189,115,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0.0,9,152,0.16,23.63,48,1.36,12087,1.18,0.0,44,4,1.94,0.0,0,827,20,1.12,20,12169,140,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,0.0,28,188,0.24,32.33,128,1.22,15165,0.9,0.0,67,20,2.11,0.0,0,985,36,1.21,45,15296,174,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,0.0,340,3050,22.2,22.5,1836,25.06,4698,0.02,0.0,1598,245,4.23,0.0,0,2242,1181,6.91,645,5321,2113,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,0.0,525,4303,31.12,27.94,2685,33.6,5043,0.02,0.0,2412,375,5.15,0.0,0,3095,1688,9.22,1013,5425,2926,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-25 00:00:00,0.0,15,31,0.0,8.64,64,0.98,4209,0.0,0.0,12,10,2.04,0.0,0,226,0,0.97,24,4231,31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,0.0,23,70,0.0,10.92,146,1.06,7343,0.0,0.0,21,18,1.48,0.0,0,473,0,1.05,46,7367,68,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,0.0,38,104,0.0,12.27,196,1.11,7243,0.0,0.0,31,28,1.69,0.0,0,506,0,1.1,73,7279,102,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-08 00:00:00,0.0,29,80,0.0,11.9,158,1.09,7296,0.0,0.0,25,20,1.62,0.0,0,494,0,1.09,55,7350,76,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,0.0,33,112,0.0,13.41,204,1.13,6989,0.0,0.0,32,22,1.92,0.0,0,522,0,1.11,78,6999,106,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,0.0,25,192,0.23,31.17,99,1.35,16739,0.8,0.0,69,15,1.85,0.0,0,1215,39,1.16,41,16830,181,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,43,94,0.0,12.85,169,1.09,7017,0.0,0.0,30,24,1.82,0.0,0,460,0,1.09,69,7069,91,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,0.0,10,210,0.2,28.46,61,1.48,15486,0.92,0.0,60,7,1.82,0.0,0,1289,31,1.19,21,15610,197,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,0.0,19,46,0.0,8.85,91,1.03,5107,0.0,0.0,18,13,1.73,0.0,0,262,0,1.03,30,5118,41,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,0.0,26,73,0.0,11.71,154,1.17,6267,0.0,0.0,20,16,1.86,0.0,0,382,0,1.16,52,6298,69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,0.0,20,153,0.18,33.81,101,1.22,15761,1.21,0.0,47,15,2.13,0.0,0,985,28,1.21,31,15846,143,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,0.0,330,3737,28.77,27.33,2193,30.05,4799,0.02,0.0,1884,224,5.18,0.0,0,2721,1519,7.82,679,5279,2562,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,0.0,429,3955,23.78,36.6,2597,25.34,5173,0.03,0.0,1988,301,6.43,0.0,0,2965,1354,8.32,876,5693,2849,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,0.0,290,2861,24.93,23.87,1691,28.13,4454,0.02,0.0,1607,213,4.78,0.0,0,1979,1245,6.43,599,4993,1859,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,0.0,457,4218,29.04,33.87,2598,35.12,5597,0.02,0.0,2283,326,5.39,0.0,0,3014,1824,7.82,901,6281,2853,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,0.0,40,215,0.19,33.69,153,1.15,17870,0.96,0.0,82,29,1.87,0.0,0,1221,35,1.15,61,18000,198,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0.0,13,145,0.13,26.34,46,1.34,13310,1.46,0.0,38,10,1.96,0.0,0,950,18,1.15,19,13406,137,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.0,24,195,0.23,34.14,129,1.11,16021,0.92,0.0,68,17,2.12,0.0,0,948,37,1.1,44,16101,180,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,0.0,26,62,0.0,10.64,118,1.01,5038,0.0,0.0,16,12,2.11,0.0,0,312,0,1.0,47,5043,62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0.0,41,90,0.0,11.52,167,1.14,6728,0.0,0.0,37,30,1.7,0.0,0,472,0,1.14,69,6770,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,0.0,30,100,0.0,13.61,205,1.1,7421,0.0,0.0,24,19,1.84,0.0,0,549,0,1.1,64,7414,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,0.0,32,382,26.66,3.6,199,15.33,672,0.02,0.0,205,26,5.19,0.0,0,254,185,5.09,61,694,240,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,0.0,561,4549,31.89,32.48,2705,36.2,6103,0.02,0.0,2652,382,4.88,0.0,0,3152,2122,7.76,1039,6654,2956,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-28 00:00:00,0.0,265,2197,21.32,24.52,1355,18.66,3526,0.03,0.0,1207,194,5.77,0.0,0,1622,906,6.74,482,4250,1483,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,0.0,18,38,0.0,9.06,82,1.98,4775,0.0,0.0,13,12,1.89,0.0,0,233,0,1.99,33,4799,37,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,0.0,1,13,0.08,2.33,4,1.22,1259,2.33,0.0,3,0,1.84,0.0,0,82,1,1.1,1,1265,12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-26 00:00:00,0.0,15,33,0.0,7.44,63,2.96,3509,0.0,0.0,13,10,2.11,0.0,0,171,0,2.92,29,3524,33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,0.0,29,83,0.0,11.11,150,1.14,6432,0.0,0.0,22,19,1.72,0.0,0,409,0,1.12,63,6457,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,0.0,36,88,0.0,12.09,173,1.07,7072,0.0,0.0,21,17,1.7,0.0,0,492,0,1.06,62,7108,87,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.0,13,194,0.16,28.93,63,1.46,16590,1.11,0.0,68,7,1.73,0.0,0,1305,26,1.2,20,16696,182,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,0.0,11,117,0.22,19.57,83,1.06,10632,0.85,0.0,38,7,1.83,0.0,0,558,23,1.06,26,10688,110,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,0.0,503,4504,31.14,29.99,2632,33.76,5580,0.02,0.0,2437,359,4.97,0.0,0,3269,1878,8.52,933,6031,3033,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
