campaign_id,stat_time_day,video_views_p50,total_complete_payment_rate,engaged_view_15s,ctr,cpm,video_views_p100,cpc,video_views_p75,cost_per_conversion,engaged_view,video_play_actions,impressions,average_video_play_per_user,clicks,conversion,video_views_p25,video_watched_2s,average_video_play,conversion_rate,spend,video_watched_6s,shopping,shopping_sigla,campaign_name,objective_type
1866451636143266,2026-06-05 00:00:00,1013,0.0,2412,31.12,5.15,375,0.02,525,0.0,4303,5043,5425,33.6,1688,0,2685,3095,9.22,0.0,27.94,2926,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,73,0.0,31,0.0,1.69,28,0.0,38,0.0,104,7243,7279,1.11,0,0,196,506,1.1,0.0,12.27,102,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,78,0.0,32,0.0,1.92,22,0.0,33,0.0,112,6989,6999,1.13,0,0,204,522,1.11,0.0,13.41,106,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,89,0.0,148,0.23,2.2,34,0.94,59,0.0,373,22986,23102,1.6,54,0,209,1692,1.33,0.0,50.74,351,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,41,0.0,69,0.23,1.85,15,0.8,25,0.0,192,16739,16830,1.35,39,0,99,1215,1.16,0.0,31.17,181,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,69,0.0,30,0.0,1.82,24,0.0,43,0.0,94,7017,7069,1.09,0,0,169,460,1.09,0.0,12.85,91,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,918,0.0,2815,15.84,3.73,402,0.02,538,0.0,4526,9350,13200,16.4,2091,0,2102,3745,6.5,0.0,49.2,2946,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,31,0.0,47,0.18,2.13,15,1.21,20,0.0,153,15761,15846,1.22,28,0,101,985,1.21,0.0,33.81,143,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,876,0.0,1988,23.78,6.43,301,0.03,429,0.0,3955,5173,5693,25.34,1354,0,2597,2965,8.32,0.0,36.6,2849,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,901,0.0,2283,29.04,5.39,326,0.02,457,0.0,4218,5597,6281,35.12,1824,0,2598,3014,7.82,0.0,33.87,2853,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,61,0.0,82,0.19,1.87,29,0.96,40,0.0,215,17870,18000,1.15,35,0,153,1221,1.15,0.0,33.69,198,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,44,0.0,68,0.23,2.12,17,0.92,24,0.0,195,16021,16101,1.11,37,0,129,948,1.1,0.0,34.14,180,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,64,0.0,24,0.0,1.84,19,0.0,30,0.0,100,7421,7414,1.1,0,0,205,549,1.1,0.0,13.61,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,1039,0.0,2652,31.89,4.88,382,0.02,561,0.0,4549,6103,6654,36.2,2122,0,2705,3152,7.76,0.0,32.48,2956,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,89,0.0,150,0.27,2.13,45,0.79,60,0.0,376,22467,22583,1.43,61,0,233,1703,1.19,0.0,48.16,352,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,482,0.0,1207,21.32,5.77,194,0.03,265,0.0,2197,3526,4250,18.66,906,0,1355,1622,6.74,0.0,24.52,1483,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,62,0.0,21,0.0,1.7,17,0.0,36,0.0,88,7072,7108,1.07,0,0,173,492,1.06,0.0,12.09,87,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,20,0.0,68,0.16,1.73,7,1.11,13,0.0,194,16590,16696,1.46,26,0,63,1305,1.2,0.0,28.93,182,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,26,0.0,38,0.22,1.83,7,0.85,11,0.0,117,10632,10688,1.06,23,0,83,558,1.06,0.0,19.57,110,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,933,0.0,2437,31.14,4.97,359,0.02,503,0.0,4504,5580,6031,33.76,1878,0,2632,3269,8.52,0.0,29.99,3033,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,1005,0.0,2360,24.46,5.22,347,0.02,509,0.0,4650,6360,7174,32.04,1755,0,2992,3469,7.81,0.0,37.47,3305,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,78,0.0,28,0.0,1.69,22,0.0,36,0.0,108,7639,7670,2.85,0,0,202,522,2.84,0.0,12.93,107,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,1335,0.0,3598,17.44,4.23,539,0.02,774,0.0,5823,10225,13735,24.12,2395,0,2841,4747,8.07,0.0,58.05,3950,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,67,0.0,21,0.0,1.89,15,0.0,25,0.0,89,6992,7015,1.08,0,0,188,502,1.07,0.0,13.25,84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-05-31 00:00:00,48,0.0,78,0.28,1.98,24,0.71,34,0.0,192,17055,17145,1.1,48,0,126,1016,1.09,0.0,33.95,178,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-13 00:00:00,16,0.0,37,0.18,1.86,4,1.03,7,0.0,114,10450,10506,1.41,19,0,42,686,1.14,0.0,19.51,105,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,25,0.0,7,0.0,1.96,5,0.0,8,0.0,37,3167,3183,0.96,0,0,63,173,0.96,0.0,6.25,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,398,0.0,303,0.0,2.59,122,0.0,231,0.0,933,50417,50990,1.57,0,0,922,4108,1.21,0.0,131.98,928,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,45,0.0,16,0.0,1.92,13,0.0,20,0.0,63,5388,5421,1.07,0,0,118,339,1.06,0.0,10.42,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,442,0.0,1133,24.83,5.01,149,0.02,217,0.0,2124,3112,3391,22.97,842,0,1231,1537,7.09,0.0,16.98,1445,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,158,0.0,243,0.0,8.56,38,0.0,84,0.0,808,4012,4047,4.35,0,0,494,2004,3.97,0.0,34.65,786,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,86,0.0,125,0.0,19.93,28,0.0,58,0.0,271,2101,2135,4.98,0,0,184,712,3.59,0.0,42.54,251,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,30,0.0,62,0.21,1.94,15,0.94,18,0.0,170,14420,14551,1.53,30,0,70,1149,1.24,0.0,28.17,167,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,26,0.0,15,0.0,2.18,14,0.0,15,0.0,34,3969,3989,1.0,0,0,72,212,1.0,0.0,8.7,34,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,59,0.0,22,0.0,1.48,16,0.0,30,0.0,88,7738,7783,1.03,0,0,178,502,1.03,0.0,11.51,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,644,0.0,1745,25.05,4.79,217,0.02,319,0.0,3261,4920,5541,29.19,1388,0,1924,2311,6.72,0.0,26.54,2190,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,18,0.0,12,0.0,1.61,8,0.0,13,0.0,22,2950,2967,0.95,0,0,44,127,0.95,0.0,4.78,21,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,393,0.0,304,0.0,2.85,119,0.0,229,0.0,878,44786,45358,1.63,0,0,885,3864,1.26,0.0,129.46,884,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,36,0.0,10,0.0,1.9,8,0.0,11,0.0,61,5937,5976,1.02,0,0,120,333,1.02,0.0,11.38,61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,32,0.0,11,0.0,1.64,10,0.0,18,0.0,47,5649,5663,0.98,0,0,105,302,0.97,0.0,9.31,46,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,54,0.0,15,0.0,1.83,12,0.0,24,0.0,75,6364,6397,1.08,0,0,148,393,1.07,0.0,11.71,73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,20,0.0,44,0.16,1.94,4,1.18,9,0.0,152,12087,12169,1.36,20,0,48,827,1.12,0.0,23.63,140,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,645,0.0,1598,22.2,4.23,245,0.02,340,0.0,3050,4698,5321,25.06,1181,0,1836,2242,6.91,0.0,22.5,2113,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-04 00:00:00,108,0.0,193,0.0,10.51,33,0.0,64,0.0,512,3217,3242,4.48,0,0,310,1489,3.98,0.0,34.07,493,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-01 00:00:00,249,0.0,177,0.0,1.4,67,0.0,133,0.0,596,42274,42592,1.77,0,0,632,2756,1.08,0.0,59.49,596,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,24,0.0,12,0.0,2.04,10,0.0,15,0.0,31,4209,4231,0.98,0,0,64,226,0.97,0.0,8.64,31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,46,0.0,21,0.0,1.48,18,0.0,23,0.0,70,7343,7367,1.06,0,0,146,473,1.05,0.0,10.92,68,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,36,0.0,63,0.0,21.22,12,0.0,26,0.0,107,928,941,4.3,0,0,71,270,2.94,0.0,19.97,88,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-08 00:00:00,55,0.0,25,0.0,1.62,20,0.0,29,0.0,80,7296,7350,1.09,0,0,158,494,1.09,0.0,11.9,76,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,21,0.0,60,0.2,1.82,7,0.92,10,0.0,210,15486,15610,1.48,31,0,61,1289,1.19,0.0,28.46,197,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,30,0.0,18,0.0,1.73,13,0.0,19,0.0,46,5107,5118,1.03,0,0,91,262,1.03,0.0,8.85,41,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,52,0.0,20,0.0,1.86,16,0.0,26,0.0,73,6267,6298,1.17,0,0,154,382,1.16,0.0,11.71,69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,679,0.0,1884,28.77,5.18,224,0.02,330,0.0,3737,4799,5279,30.05,1519,0,2193,2721,7.82,0.0,27.33,2562,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,599,0.0,1607,24.93,4.78,213,0.02,290,0.0,2861,4454,4993,28.13,1245,0,1691,1979,6.43,0.0,23.87,1859,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1869534510406689,2026-07-07 00:00:00,43,0.0,59,0.0,11.98,11,0.0,28,0.0,188,1344,1361,3.97,0,0,123,537,3.48,0.0,16.31,187,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-21 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,19,0.0,38,0.13,1.96,10,1.46,13,0.0,145,13310,13406,1.34,18,0,46,950,1.15,0.0,26.34,137,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,116,0.0,93,0.0,3.06,39,0.0,69,0.0,285,15317,15521,3.0,0,0,289,1366,2.52,0.0,47.53,285,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,47,0.0,16,0.0,2.11,12,0.0,26,0.0,62,5038,5043,1.01,0,0,118,312,1.0,0.0,10.64,62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,69,0.0,37,0.0,1.7,30,0.0,41,0.0,90,6728,6770,1.14,0,0,167,472,1.14,0.0,11.52,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,13,0.0,7,0.0,2.04,7,0.0,8,0.0,17,1780,1776,0.98,0,0,28,92,0.97,0.0,3.62,17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,61,0.0,205,26.66,5.19,26,0.02,32,0.0,382,672,694,15.33,185,0,199,254,5.09,0.0,3.6,240,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,33,0.0,13,0.0,1.89,12,0.0,18,0.0,38,4775,4799,1.98,0,0,82,233,1.99,0.0,9.06,37,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1,0.0,3,0.08,1.84,0,2.33,1,0.0,13,1259,1265,1.22,1,0,4,82,1.1,0.0,2.33,12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,403,0.0,308,0.0,2.18,116,0.0,219,0.0,976,59699,60377,1.76,0,0,1011,4532,1.21,0.0,131.54,954,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,29,0.0,13,0.0,2.11,10,0.0,15,0.0,33,3509,3524,2.96,0,0,63,171,2.92,0.0,7.44,33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,63,0.0,22,0.0,1.72,19,0.0,29,0.0,83,6432,6457,1.14,0,0,150,409,1.12,0.0,11.11,83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,564,0.0,1566,23.95,4.93,187,0.02,276,0.0,3095,4439,5298,27.46,1269,0,1871,2256,7.08,0.0,26.12,2113,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,79,0.0,159,0.0,9.81,19,0.0,45,0.0,439,3320,3355,4.04,0,0,263,1306,3.11,0.0,32.91,413,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-20 00:00:00,38,0.0,23,0.0,1.79,18,0.0,24,0.0,57,5623,5640,1.02,0,0,105,293,1.0,0.0,10.09,55,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,1,0.0,0,0.0,2.53,0,0.0,0,0.0,1,88,87,0.94,0,0,2,4,0.93,0.0,0.22,1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,80,0.0,27,0.0,1.84,25,0.0,38,0.0,94,6429,6469,1.32,0,0,166,415,1.31,0.0,11.92,96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
