campaign_id,stat_time_day,average_video_play,video_watched_6s,conversion_rate,cpm,total_complete_payment_rate,video_play_actions,video_views_p50,video_watched_2s,engaged_view_15s,conversion,video_views_p100,engaged_view,spend,ctr,video_views_p75,cpc,clicks,video_views_p25,cost_per_conversion,average_video_play_per_user,impressions,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-11 00:00:00,7.36,1289,0.0,4.04,0.0,3744,457,1475,1116,0,176,1822,18.34,15.26,250,0.03,692,955,0.0,20.99,4535,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,8.74,4799,0.0,4.49,0.0,10969,1490,5670,3663,0,691,6439,68.58,15.09,937,0.03,2304,3464,0.0,26.08,15272,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-24 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,1.11,106,0.0,1.92,0.0,6989,78,522,32,0,22,112,13.41,0.0,33,0.0,0,204,0.0,1.13,6999,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,1.33,351,0.0,2.2,0.0,22986,89,1692,148,0,34,373,50.74,0.23,59,0.94,54,209,0.0,1.6,23102,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-02 00:00:00,1.09,91,0.0,1.82,0.0,7017,69,460,30,0,24,94,12.85,0.0,43,0.0,0,169,0.0,1.09,7069,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,6.5,2946,0.0,3.73,0.0,9350,918,3745,2815,0,402,4526,49.2,15.84,538,0.02,2091,2102,0.0,16.4,13200,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,1.21,143,0.0,2.13,0.0,15761,31,985,47,0,15,153,33.81,0.18,20,1.21,28,101,0.0,1.22,15846,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,8.32,2849,0.0,6.43,0.0,5173,876,2965,1988,0,301,3955,36.6,23.78,429,0.03,1354,2597,0.0,25.34,5693,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,7.82,2853,0.0,5.39,0.0,5597,901,3014,2283,0,326,4218,33.87,29.04,457,0.02,1824,2598,0.0,35.12,6281,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,1.29,507,0.0,2.1,0.0,26703,152,2284,215,0,69,522,56.92,0.21,99,0.98,58,318,0.0,1.6,27057,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,1.15,198,0.0,1.87,0.0,17870,61,1221,82,0,29,215,33.69,0.19,40,0.96,35,153,0.0,1.15,18000,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,1.1,180,0.0,2.12,0.0,16021,44,948,68,0,17,195,34.14,0.23,24,0.92,37,129,0.0,1.11,16101,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,1.1,96,0.0,1.84,0.0,7421,64,549,24,0,19,100,13.61,0.0,30,0.0,0,205,0.0,1.1,7414,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,7.76,2956,0.0,4.88,0.0,6103,1039,3152,2652,0,382,4549,32.48,31.89,561,0.02,2122,2705,0.0,36.2,6654,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,1.19,352,0.0,2.13,0.0,22467,89,1703,150,0,45,376,48.16,0.27,60,0.79,61,233,0.0,1.43,22583,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,6.74,1483,0.0,5.77,0.0,3526,482,1622,1207,0,194,2197,24.52,21.32,265,0.03,906,1355,0.0,18.66,4250,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,1.06,110,0.0,1.83,0.0,10632,26,558,38,0,7,117,19.57,0.22,11,0.85,23,83,0.0,1.06,10688,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-06 00:00:00,11.55,2487,0.0,5.13,0.0,4852,1126,2855,2090,0,467,3265,33.04,16.89,720,0.03,1088,2000,0.0,27.76,6440,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,7.81,3305,0.0,5.22,0.0,6360,1005,3469,2360,0,347,4650,37.47,24.46,509,0.02,1755,2992,0.0,32.04,7174,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-07 00:00:00,1.25,478,0.0,2.18,0.0,27322,116,2177,185,0,45,498,60.23,0.27,70,0.81,74,292,0.0,1.47,27603,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,2.84,107,0.0,1.69,0.0,7639,78,522,28,0,22,108,12.93,0.0,36,0.0,0,202,0.0,2.85,7670,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,8.07,3950,0.0,4.23,0.0,10225,1335,4747,3598,0,539,5823,58.05,17.44,774,0.02,2395,2841,0.0,24.12,13735,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,1.07,84,0.0,1.89,0.0,6992,67,502,21,0,15,89,13.25,0.0,25,0.0,0,188,0.0,1.08,7015,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-05-31 00:00:00,1.09,178,0.0,1.98,0.0,17055,48,1016,78,0,24,192,33.95,0.28,34,0.71,48,126,0.0,1.1,17145,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,1.09,92,0.0,1.49,0.0,7784,65,520,30,0,23,96,11.68,0.0,35,0.0,0,195,0.0,1.09,7833,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,1.14,105,0.0,1.86,0.0,10450,16,686,37,0,4,114,19.51,0.18,7,1.03,19,42,0.0,1.41,10506,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.96,36,0.0,1.96,0.0,3167,25,173,7,0,5,37,6.25,0.0,8,0.0,0,63,0.0,0.96,3183,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,1.21,928,0.0,2.59,0.0,50417,398,4108,303,0,122,933,131.98,0.0,231,0.0,0,922,0.0,1.57,50990,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,1.06,61,0.0,1.92,0.0,5388,45,339,16,0,13,63,10.42,0.0,20,0.0,0,118,0.0,1.07,5421,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,7.09,1445,0.0,5.01,0.0,3112,442,1537,1133,0,149,2124,16.98,24.83,217,0.02,842,1231,0.0,22.97,3391,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,8.77,2464,0.0,5.54,0.0,4844,890,2749,2275,0,363,3808,28.59,32.03,489,0.02,1652,2188,0.0,27.19,5157,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,3.59,251,0.0,19.93,0.0,2101,86,712,125,0,28,271,42.54,0.0,58,0.0,0,184,0.0,4.98,2135,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,1.18,164,0.0,1.91,0.0,15565,22,1203,56,0,7,172,29.94,0.15,10,1.25,24,61,0.0,1.43,15679,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,1.24,167,0.0,1.94,0.0,14420,30,1149,62,0,15,170,28.17,0.21,18,0.94,30,70,0.0,1.53,14551,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,1.0,34,0.0,2.18,0.0,3969,26,212,15,0,14,34,8.7,0.0,15,0.0,0,72,0.0,1.0,3989,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,1.03,83,0.0,1.48,0.0,7738,59,502,22,0,16,88,11.51,0.0,30,0.0,0,178,0.0,1.03,7783,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,6.72,2190,0.0,4.79,0.0,4920,644,2311,1745,0,217,3261,26.54,25.05,319,0.02,1388,1924,0.0,29.19,5541,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0.95,21,0.0,1.61,0.0,2950,18,127,12,0,8,22,4.78,0.0,13,0.0,0,44,0.0,0.95,2967,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,1.26,884,0.0,2.85,0.0,44786,393,3864,304,0,119,878,129.46,0.0,229,0.0,0,885,0.0,1.63,45358,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,1.02,61,0.0,1.9,0.0,5937,36,333,10,0,8,61,11.38,0.0,11,0.0,0,120,0.0,1.02,5976,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,0.97,46,0.0,1.64,0.0,5649,32,302,11,0,10,47,9.31,0.0,18,0.0,0,105,0.0,0.98,5663,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,1.07,73,0.0,1.83,0.0,6364,54,393,15,0,12,75,11.71,0.0,24,0.0,0,148,0.0,1.08,6397,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,1.12,140,0.0,1.94,0.0,12087,20,827,44,0,4,152,23.63,0.16,9,1.18,20,48,0.0,1.36,12169,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,6.91,2113,0.0,4.23,0.0,4698,645,2242,1598,0,245,3050,22.5,22.2,340,0.02,1181,1836,0.0,25.06,5321,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-04 00:00:00,3.98,493,0.0,10.51,0.0,3217,108,1489,193,0,33,512,34.07,0.0,64,0.0,0,310,0.0,4.48,3242,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,9.22,2926,0.0,5.15,0.0,5043,1013,3095,2412,0,375,4303,27.94,31.12,525,0.02,1688,2685,0.0,33.6,5425,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-01 00:00:00,1.08,596,0.0,1.4,0.0,42274,249,2756,177,0,67,596,59.49,0.0,133,0.0,0,632,0.0,1.77,42592,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0.97,31,0.0,2.04,0.0,4209,24,226,12,0,10,31,8.64,0.0,15,0.0,0,64,0.0,0.98,4231,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,1.05,68,0.0,1.48,0.0,7343,46,473,21,0,18,70,10.92,0.0,23,0.0,0,146,0.0,1.06,7367,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,1.1,102,0.0,1.69,0.0,7243,73,506,31,0,28,104,12.27,0.0,38,0.0,0,196,0.0,1.11,7279,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,2.94,88,0.0,21.22,0.0,928,36,270,63,0,12,107,19.97,0.0,26,0.0,0,71,0.0,4.3,941,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-08 00:00:00,1.09,76,0.0,1.62,0.0,7296,55,494,25,0,20,80,11.9,0.0,29,0.0,0,158,0.0,1.09,7350,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,1.16,181,0.0,1.85,0.0,16739,41,1215,69,0,15,192,31.17,0.23,25,0.8,39,99,0.0,1.35,16830,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,1.19,197,0.0,1.82,0.0,15486,21,1289,60,0,7,210,28.46,0.2,10,0.92,31,61,0.0,1.48,15610,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,1.03,41,0.0,1.73,0.0,5107,30,262,18,0,13,46,8.85,0.0,19,0.0,0,91,0.0,1.03,5118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,1.16,69,0.0,1.86,0.0,6267,52,382,20,0,16,73,11.71,0.0,26,0.0,0,154,0.0,1.17,6298,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,7.82,2562,0.0,5.18,0.0,4799,679,2721,1884,0,224,3737,27.33,28.77,330,0.02,1519,2193,0.0,30.05,5279,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,6.43,1859,0.0,4.78,0.0,4454,599,1979,1607,0,213,2861,23.87,24.93,290,0.02,1245,1691,0.0,28.13,4993,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,1.15,137,0.0,1.96,0.0,13310,19,950,38,0,10,145,26.34,0.13,13,1.46,18,46,0.0,1.34,13406,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-19 00:00:00,1.0,62,0.0,2.11,0.0,5038,47,312,16,0,12,62,10.64,0.0,26,0.0,0,118,0.0,1.01,5043,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,1.14,88,0.0,1.7,0.0,6728,69,472,37,0,30,90,11.52,0.0,41,0.0,0,167,0.0,1.14,6770,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.97,17,0.0,2.04,0.0,1780,13,92,7,0,7,17,3.62,0.0,8,0.0,0,28,0.0,0.98,1776,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,5.09,240,0.0,5.19,0.0,672,61,254,205,0,26,382,3.6,26.66,32,0.02,185,199,0.0,15.33,694,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,1.99,37,0.0,1.89,0.0,4775,33,233,13,0,12,38,9.06,0.0,18,0.0,0,82,0.0,1.98,4799,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1.1,12,0.0,1.84,0.0,1259,1,82,3,0,0,13,2.33,0.08,1,2.33,1,4,0.0,1.22,1265,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,1.21,954,0.0,2.18,0.0,59699,403,4532,308,0,116,976,131.54,0.0,219,0.0,0,1011,0.0,1.76,60377,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,2.92,33,0.0,2.11,0.0,3509,29,171,13,0,10,33,7.44,0.0,15,0.0,0,63,0.0,2.96,3524,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,1.12,83,0.0,1.72,0.0,6432,63,409,22,0,19,83,11.11,0.0,29,0.0,0,150,0.0,1.14,6457,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,1.06,87,0.0,1.7,0.0,7072,62,492,21,0,17,88,12.09,0.0,36,0.0,0,173,0.0,1.07,7108,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,1.2,182,0.0,1.73,0.0,16590,20,1305,68,0,7,194,28.93,0.16,13,1.11,26,63,0.0,1.46,16696,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,8.52,3033,0.0,4.97,0.0,5580,933,3269,2437,0,359,4504,29.99,31.14,503,0.02,1878,2632,0.0,33.76,6031,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,7.08,2113,0.0,4.93,0.0,4439,564,2256,1566,0,187,3095,26.12,23.95,276,0.02,1269,1871,0.0,27.46,5298,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0.0,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,3.11,413,0.0,9.81,0.0,3320,79,1306,159,0,19,439,32.91,0.0,45,0.0,0,263,0.0,4.04,3355,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-20 00:00:00,1.0,55,0.0,1.79,0.0,5623,38,293,23,0,18,57,10.09,0.0,24,0.0,0,105,0.0,1.02,5640,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
