campaign_id,stat_time_day,video_play_actions,cost_per_conversion,conversion_rate,impressions,engaged_view_15s,spend,video_views_p50,ctr,cpc,engaged_view,conversion,cpm,total_complete_payment_rate,video_watched_2s,video_views_p75,video_views_p25,video_views_p100,average_video_play_per_user,clicks,video_watched_6s,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1854324205639697,2026-01-21 00:00:00,8609,0.0,0.0,8656,40,14.2,45,0.0,0.0,120,0,1.64,0.0,702,22,97,15,1.73,0,117,1.15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-01-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-17 00:00:00,11748,0.0,0.0,11845,29,20.09,82,0.0,0.0,91,0,1.7,0.0,520,52,239,42,0.99,0,89,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,4048,0.0,0.0,4068,13,4.88,12,0.0,0.0,46,0,1.2,0.0,246,6,34,3,1.93,0,45,1.03,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,6964,0.0,0.0,7020,29,11.18,30,0.0,0.0,73,0,1.59,0.0,442,17,56,10,1.54,0,71,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1850600369247313,2025-12-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,4,0.0,0.0,2,1,0.0,1,0.0,0.0,1,0,0.0,0.0,1,1,1,1,22.63,0,1,5.66,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,11627,0.0,0.0,11710,32,20.05,98,0.0,0.0,85,0,1.71,0.0,463,62,207,49,1.05,0,89,1.01,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,8870,0.0,0.0,8936,52,13.77,54,0.0,0.0,141,0,1.54,0.0,676,27,121,17,1.99,0,147,1.16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,12420,0.0,0.0,12463,82,19.0,135,0.0,0.0,305,0,1.52,0.0,1579,76,349,57,2.24,0,292,1.4,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,10765,0.0,0.0,10837,87,19.08,135,0.0,0.0,294,0,1.76,0.0,1505,79,345,56,2.12,0,287,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,2,0.0,0.0,1,0,0.0,0,0.0,0.0,1,0,0.0,0.0,1,0,1,0,13.14,0,1,6.57,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,8347,0.0,0.0,8401,23,12.58,28,0.0,0.0,83,0,1.5,0.0,554,15,67,10,1.63,0,85,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,10646,0.0,0.0,10738,33,17.63,96,0.0,0.0,94,0,1.64,0.0,458,63,210,44,0.98,0,97,0.95,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,8584,0.0,0.0,8641,49,13.64,52,0.0,0.0,127,0,1.58,0.0,735,25,103,13,1.83,0,130,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,2315,0.0,0.0,14428,39,28.63,19,0.05,4.09,71,0,1.98,0.0,258,11,54,7,0.37,7,61,1.68,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,9921,0.0,0.0,9999,25,18.94,76,0.0,0.0,81,0,1.89,0.0,421,46,169,35,1.04,0,81,0.98,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-10 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-29 00:00:00,5734,0.0,0.0,5774,22,9.41,16,0.0,0.0,67,0,1.63,0.0,363,9,48,6,1.64,0,67,1.05,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-23 00:00:00,7568,0.0,0.0,7616,33,12.16,29,0.0,0.0,101,0,1.6,0.0,541,18,65,7,1.62,0,100,1.13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-26 00:00:00,8418,0.0,0.0,8470,16,16.96,69,0.0,0.0,59,0,2.0,0.0,338,44,142,30,0.94,0,64,0.91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-01 00:00:00,6,0.0,0.0,40,0,0.0,0,0.0,0.0,0,0,0.0,0.0,1,0,0,0,0.24,0,0,1.34,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,7636,0.0,0.0,7672,22,12.25,23,0.0,0.0,91,0,1.6,0.0,536,15,74,7,1.14,0,91,1.14,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-17 00:00:00,8646,0.0,0.0,8707,55,13.71,59,0.0,0.0,155,0,1.57,0.0,803,33,132,23,1.96,0,154,1.26,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,8273,0.0,0.0,8355,32,18.39,80,0.0,0.0,82,0,2.2,0.0,436,57,171,43,1.03,0,82,0.99,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,3,0.0,0.0,3,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,2.75,0,0,0.92,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,5299,0.0,0.0,5345,13,7.1,40,0.0,0.0,43,0,1.33,0.0,193,19,96,17,0.92,0,44,0.9,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,1,0.0,0.0,1,3,0.0,2,100.0,0.0,4,0,0.0,0.0,3,1,2,1,54.18,1,3,54.18,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-24 00:00:00,7316,0.0,0.0,7360,34,12.24,33,0.0,0.0,102,0,1.66,0.0,600,22,84,13,1.69,0,105,1.19,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,2941,0.0,0.0,2968,8,6.62,26,0.0,0.0,33,0,2.23,0.0,133,12,63,8,1.01,0,30,1.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,18772,0.0,0.0,18940,86,36.73,86,0.0,0.0,296,0,1.94,0.0,1636,49,253,37,1.29,0,293,1.26,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,12596,0.0,0.0,12752,77,29.89,47,0.0,0.0,274,0,2.34,0.0,1157,21,105,13,1.53,0,273,1.51,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,6825,0.0,0.0,6869,30,11.38,42,0.0,0.0,105,0,1.66,0.0,622,26,117,18,1.76,0,103,1.23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,10200,0.0,0.0,10271,93,18.04,129,0.0,0.0,281,0,1.76,0.0,1321,73,296,52,2.09,0,268,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,12700,0.0,0.0,12793,69,18.76,135,0.0,0.0,243,0,1.47,0.0,1343,93,316,72,2.05,0,240,1.33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,18365,0.0,0.0,18632,80,33.78,90,0.0,0.0,269,0,1.81,0.0,1459,43,233,27,1.26,0,270,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,14498,0.0,0.0,14657,50,28.1,31,0.0,0.0,187,0,1.92,0.0,923,18,73,13,1.58,0,189,1.56,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,16676,0.0,0.0,16818,54,31.27,61,0.0,0.0,215,0,1.86,0.0,1167,33,178,23,1.18,0,214,1.15,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-31 00:00:00,16334,0.0,0.0,16449,92,32.39,52,0.0,0.0,327,0,1.97,0.0,1415,24,132,16,1.32,0,332,1.29,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,11440,0.0,0.0,11534,72,17.24,88,0.0,0.0,223,0,1.49,0.0,1084,51,215,34,2.02,0,219,1.37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,10953,0.0,0.0,11077,105,20.2,154,0.0,0.0,336,0,1.82,0.0,1618,96,405,64,2.1,0,331,1.53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,11338,0.0,0.0,11417,43,15.84,59,0.0,0.0,154,0,1.39,0.0,879,35,145,22,1.73,0,151,1.18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,9850,0.0,0.0,9969,102,18.98,145,0.0,0.0,291,0,1.9,0.0,1479,79,333,65,2.03,0,285,1.57,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,14964,0.0,0.0,15216,56,33.04,63,0.0,0.0,224,0,2.17,0.0,1203,36,195,22,1.27,0,223,1.22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,13791,0.0,0.0,13991,82,30.05,45,0.0,0.0,268,0,2.15,0.0,1158,28,119,14,1.35,0,280,1.31,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-25 00:00:00,2040,0.0,0.0,2044,15,3.25,16,0.0,0.0,44,0,1.59,0.0,211,8,39,6,1.8,0,43,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,8869,0.0,0.0,8968,92,16.9,115,0.0,0.0,266,0,1.88,0.0,1206,67,280,40,1.96,0,264,1.5,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,11585,0.0,0.0,11720,74,18.61,122,0.0,0.0,244,0,1.59,0.0,1349,79,319,60,1.92,0,242,1.39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,15749,0.0,0.0,15903,62,29.26,29,0.0,0.0,242,0,1.84,0.0,1050,14,89,11,1.21,0,244,1.18,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,8444,0.0,0.0,8479,53,14.61,71,0.0,0.0,185,0,1.72,0.0,916,36,189,24,1.82,0,178,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,12087,0.0,0.0,12188,55,18.44,84,0.0,0.0,210,0,1.51,0.0,1091,46,243,31,1.9,0,210,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,10652,0.0,0.0,10767,93,18.57,164,0.0,0.0,357,0,1.72,0.0,1670,86,423,62,2.11,0,350,1.56,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,18109,0.0,0.0,18256,79,36.44,82,0.0,0.0,275,0,2.0,0.0,1506,44,241,25,1.26,0,276,1.23,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-01-30 00:00:00,17310,0.0,0.0,17457,96,33.31,49,0.0,0.0,320,0,1.91,0.0,1561,19,128,6,1.29,0,322,1.26,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,13603,0.0,0.0,13790,74,33.04,77,0.0,0.0,243,0,2.4,0.0,1229,42,205,24,1.96,0,243,1.94,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,10070,0.0,0.0,10159,52,15.54,76,0.0,0.0,169,0,1.53,0.0,878,48,178,33,1.71,0,169,1.28,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,9019,0.0,0.0,9109,82,18.45,123,0.0,0.0,251,0,2.03,0.0,1256,84,299,55,1.9,0,253,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,10702,0.0,0.0,10768,81,19.16,130,0.0,0.0,269,0,1.78,0.0,1453,80,306,53,2.1,0,266,1.45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,16782,0.0,0.0,17022,94,30.54,41,0.0,0.0,320,0,1.79,0.0,1486,19,138,10,1.3,0,321,1.28,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,7131,0.0,0.0,7194,22,15.27,25,0.0,0.0,85,0,2.12,0.0,451,13,71,8,1.14,0,84,1.13,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,20316,0.0,0.0,20557,96,34.76,94,0.0,0.0,318,0,1.69,0.0,1651,55,280,40,1.28,0,324,1.25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,5183,0.0,0.0,5215,15,8.08,14,0.0,0.0,51,0,1.55,0.0,294,6,41,2,1.41,0,53,0.99,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,14485,0.0,0.0,14650,56,31.03,27,0.0,0.0,226,0,2.12,0.0,1084,12,84,6,1.3,0,229,1.3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,7620,0.0,0.0,7699,63,13.25,72,0.0,0.0,172,0,1.72,0.0,828,40,181,25,1.74,0,164,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,11152,0.0,0.0,11286,64,18.0,107,0.0,0.0,217,0,1.59,0.0,1025,58,242,37,1.73,0,213,1.27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,9487,0.0,0.0,9600,78,18.22,141,0.0,0.0,256,0,1.9,0.0,1272,92,335,61,1.84,0,250,1.51,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,5594,0.0,0.0,5650,23,12.04,35,0.0,0.0,105,0,2.13,0.0,574,18,107,9,1.52,0,100,1.26,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,10548,0.0,0.0,10651,70,18.12,90,0.0,0.0,222,0,1.7,0.0,1103,52,240,40,1.87,0,216,1.36,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,11330,0.0,0.0,11442,72,18.94,123,0.0,0.0,213,0,1.66,0.0,1174,79,276,66,2.06,0,206,1.35,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-08 00:00:00,6906,0.0,0.0,6973,24,12.45,14,0.0,0.0,98,0,1.79,0.0,489,8,35,3,1.17,0,99,1.16,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,8912,0.0,0.0,8981,44,15.15,73,0.0,0.0,170,0,1.69,0.0,901,45,182,31,1.69,0,165,1.29,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,11811,0.0,0.0,11900,74,19.58,104,0.0,0.0,259,0,1.65,0.0,1222,67,264,45,2.21,0,260,1.47,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,10817,0.0,0.0,10900,111,19.71,159,0.0,0.0,345,0,1.81,0.0,1692,94,357,71,2.26,0,342,1.58,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,2147,0.0,0.0,2164,10,3.49,7,0.0,0.0,27,0,1.61,0.0,147,2,22,0,1.4,0,28,1.02,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,18667,0.0,0.0,18871,79,31.47,44,0.0,0.0,328,0,1.67,0.0,1575,20,119,11,1.26,0,335,1.24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
