campaign_id,stat_time_day,average_video_play_per_user,spend,video_watched_2s,video_views_p100,cpc,video_views_p75,average_video_play,impressions,engaged_view,conversion,total_complete_payment_rate,video_views_p25,ctr,video_play_actions,video_views_p50,conversion_rate,video_watched_6s,cost_per_conversion,clicks,engaged_view_15s,cpm,shopping,shopping_sigla,campaign_name,objective_type
1854324205639697,2026-05-06 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-01 00:00:00,19.7,55.92,5002,782,0.03,992,7.67,14561,5607,0,0.0,3744,15.09,9486,1572,0.0,4145,0.0,2197,3122,3.84,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,20.99,18.34,1475,176,0.03,250,7.36,4535,1822,0,0.0,955,15.26,3744,457,0.0,1289,0.0,692,1116,4.04,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,26.08,68.58,5670,691,0.03,937,8.74,15272,6439,0,0.0,3464,15.09,10969,1490,0.0,4799,0.0,2304,3663,4.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,1.11,47.88,1557,34,0.76,57,1.11,25997,291,0,0.0,199,0.24,25801,88,0.0,284,0.0,63,117,1.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,15.93,26.29,2071,303,0.03,391,6.18,5792,2356,0,0.0,1572,17.2,4755,606,0.0,1675,0.0,996,1319,4.54,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,1.6,50.74,1692,34,0.94,59,1.33,23102,373,0,0.0,209,0.23,22986,89,0.0,351,0.0,54,148,2.2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-04-30 00:00:00,18.35,19.46,1803,244,0.03,313,8.72,4483,1900,0,0.0,1332,13.76,2954,547,0.0,1475,0.0,617,991,4.34,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,16.4,49.2,3745,402,0.02,538,6.5,13200,4526,0,0.0,2102,15.84,9350,918,0.0,2946,0.0,2091,2815,3.73,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,1.6,56.92,2284,69,0.98,99,1.29,27057,522,0,0.0,318,0.21,26703,152,0.0,507,0.0,58,215,2.1,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,19.38,52.9,4510,579,0.02,766,5.49,15215,5362,0,0.0,3363,17.5,11481,1229,0.0,3694,0.0,2662,2971,3.48,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,1.19,48.01,1476,31,0.86,40,1.18,26086,305,0,0.0,192,0.21,25905,69,0.0,288,0.0,56,100,1.84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,1.43,48.16,1703,45,0.79,60,1.19,22583,376,0,0.0,233,0.27,22467,89,0.0,352,0.0,61,150,2.13,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,1.0,20.04,532,6,1.43,10,1.0,11495,84,0,0.0,65,0.12,11436,16,0.0,84,0.0,14,24,1.74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,18.66,24.52,1622,194,0.03,265,6.74,4250,2197,0,0.0,1355,21.32,3526,482,0.0,1483,0.0,906,1207,5.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,1.06,19.57,558,7,0.85,11,1.06,10688,117,0,0.0,83,0.22,10632,26,0.0,110,0.0,23,38,1.83,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-06 00:00:00,27.76,33.04,2855,467,0.03,720,11.55,6440,3265,0,0.0,2000,16.89,4852,1126,0.0,2487,0.0,1088,2090,5.13,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-02 00:00:00,16.87,54.69,4517,730,0.03,921,6.77,13454,5088,0,0.0,3310,15.97,9685,1398,0.0,3656,0.0,2149,2924,4.06,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,1.47,60.23,2177,45,0.81,70,1.25,27603,498,0,0.0,292,0.27,27322,116,0.0,478,0.0,74,185,2.18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,24.12,58.05,4747,539,0.02,774,8.07,13735,5823,0,0.0,2841,17.44,10225,1335,0.0,3950,0.0,2395,3598,4.23,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,1.32,23.55,698,15,1.39,25,1.3,11122,126,0,0.0,94,0.15,10998,37,0.0,127,0.0,17,42,2.12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,1.09,11.68,520,23,0.0,35,1.09,7833,96,0,0.0,195,0.0,7784,65,0.0,92,0.0,0,30,1.49,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,1.41,19.51,686,4,1.03,7,1.14,10506,114,0,0.0,42,0.18,10450,16,0.0,105,0.0,19,37,1.86,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,1.15,33.03,1062,22,0.85,33,1.14,14820,200,0,0.0,131,0.26,14698,55,0.0,178,0.0,39,84,2.23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.96,6.25,173,5,0.0,8,0.96,3183,37,0,0.0,63,0.0,3167,25,0.0,36,0.0,0,7,1.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-17 00:00:00,1.07,10.42,339,13,0.0,20,1.06,5421,63,0,0.0,118,0.0,5388,45,0.0,61,0.0,0,16,1.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,22.97,16.98,1537,149,0.02,217,7.09,3391,2124,0,0.0,1231,24.83,3112,442,0.0,1445,0.0,842,1133,5.01,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,31.58,33.28,2577,268,0.02,393,6.55,6372,3811,0,0.0,2201,29.25,5732,769,0.0,2440,0.0,1864,2168,5.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,27.19,28.59,2749,363,0.02,489,8.77,5157,3808,0,0.0,2188,32.03,4844,890,0.0,2464,0.0,1652,2275,5.54,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,1.43,29.94,1203,7,1.25,10,1.18,15679,172,0,0.0,61,0.15,15565,22,0.0,164,0.0,24,56,1.91,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,1.53,28.17,1149,15,0.94,18,1.24,14551,170,0,0.0,70,0.21,14420,30,0.0,167,0.0,30,62,1.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,1.12,33.67,1017,20,1.05,31,1.11,16368,176,0,0.0,121,0.2,16329,51,0.0,160,0.0,32,69,2.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,1.0,8.7,212,14,0.0,15,1.0,3989,34,0,0.0,72,0.0,3969,26,0.0,34,0.0,0,15,2.18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,1.03,11.51,502,16,0.0,30,1.03,7783,88,0,0.0,178,0.0,7738,59,0.0,83,0.0,0,22,1.48,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,1.04,13.25,445,17,0.0,30,1.03,7190,79,0,0.0,159,0.0,7181,55,0.0,83,0.0,0,18,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,29.19,26.54,2311,217,0.02,319,6.72,5541,3261,0,0.0,1924,25.05,4920,644,0.0,2190,0.0,1388,1745,4.79,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,29.48,34.94,2850,289,0.02,451,9.19,5144,3929,0,0.0,2521,28.21,4599,925,0.0,2740,0.0,1451,2122,6.79,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,35.13,33.38,2997,343,0.02,488,7.89,5986,4189,0,0.0,2552,28.5,5588,919,0.0,2829,0.0,1706,2304,5.58,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,1.02,11.38,333,8,0.0,11,1.02,5976,61,0,0.0,120,0.0,5937,36,0.0,61,0.0,0,10,1.9,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-21 00:00:00,0.98,9.31,302,10,0.0,18,0.97,5663,47,0,0.0,105,0.0,5649,32,0.0,46,0.0,0,11,1.64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,1.08,11.71,393,12,0.0,24,1.07,6397,75,0,0.0,148,0.0,6364,54,0.0,73,0.0,0,15,1.83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,1.18,13.04,644,36,0.0,49,1.17,8189,112,0,0.0,238,0.0,8177,83,0.0,115,0.0,0,40,1.59,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,1.36,23.63,827,4,1.18,9,1.12,12169,152,0,0.0,48,0.16,12087,20,0.0,140,0.0,20,44,1.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,1.22,32.33,985,20,0.9,28,1.21,15296,188,0,0.0,128,0.24,15165,45,0.0,174,0.0,36,67,2.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,25.06,22.5,2242,245,0.02,340,6.91,5321,3050,0,0.0,1836,22.2,4698,645,0.0,2113,0.0,1181,1598,4.23,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,33.6,27.94,3095,375,0.02,525,9.22,5425,4303,0,0.0,2685,31.12,5043,1013,0.0,2926,0.0,1688,2412,5.15,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-25 00:00:00,0.98,8.64,226,10,0.0,15,0.97,4231,31,0,0.0,64,0.0,4209,24,0.0,31,0.0,0,12,2.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,1.06,10.92,473,18,0.0,23,1.05,7367,70,0,0.0,146,0.0,7343,46,0.0,68,0.0,0,21,1.48,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,1.11,12.27,506,28,0.0,38,1.1,7279,104,0,0.0,196,0.0,7243,73,0.0,102,0.0,0,31,1.69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-08 00:00:00,1.09,11.9,494,20,0.0,29,1.09,7350,80,0,0.0,158,0.0,7296,55,0.0,76,0.0,0,25,1.62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,1.13,13.41,522,22,0.0,33,1.11,6999,112,0,0.0,204,0.0,6989,78,0.0,106,0.0,0,32,1.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,1.35,31.17,1215,15,0.8,25,1.16,16830,192,0,0.0,99,0.23,16739,41,0.0,181,0.0,39,69,1.85,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,1.09,12.85,460,24,0.0,43,1.09,7069,94,0,0.0,169,0.0,7017,69,0.0,91,0.0,0,30,1.82,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,1.48,28.46,1289,7,0.92,10,1.19,15610,210,0,0.0,61,0.2,15486,21,0.0,197,0.0,31,60,1.82,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,1.03,8.85,262,13,0.0,19,1.03,5118,46,0,0.0,91,0.0,5107,30,0.0,41,0.0,0,18,1.73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,1.17,11.71,382,16,0.0,26,1.16,6298,73,0,0.0,154,0.0,6267,52,0.0,69,0.0,0,20,1.86,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,1.22,33.81,985,15,1.21,20,1.21,15846,153,0,0.0,101,0.18,15761,31,0.0,143,0.0,28,47,2.13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,30.05,27.33,2721,224,0.02,330,7.82,5279,3737,0,0.0,2193,28.77,4799,679,0.0,2562,0.0,1519,1884,5.18,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,25.34,36.6,2965,301,0.03,429,8.32,5693,3955,0,0.0,2597,23.78,5173,876,0.0,2849,0.0,1354,1988,6.43,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,28.13,23.87,1979,213,0.02,290,6.43,4993,2861,0,0.0,1691,24.93,4454,599,0.0,1859,0.0,1245,1607,4.78,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,35.12,33.87,3014,326,0.02,457,7.82,6281,4218,0,0.0,2598,29.04,5597,901,0.0,2853,0.0,1824,2283,5.39,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,1.15,33.69,1221,29,0.96,40,1.15,18000,215,0,0.0,153,0.19,17870,61,0.0,198,0.0,35,82,1.87,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,1.34,26.34,950,10,1.46,13,1.15,13406,145,0,0.0,46,0.13,13310,19,0.0,137,0.0,18,38,1.96,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,1.11,34.14,948,17,0.92,24,1.1,16101,195,0,0.0,129,0.23,16021,44,0.0,180,0.0,37,68,2.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,1.01,10.64,312,12,0.0,26,1.0,5043,62,0,0.0,118,0.0,5038,47,0.0,62,0.0,0,16,2.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,1.14,11.52,472,30,0.0,41,1.14,6770,90,0,0.0,167,0.0,6728,69,0.0,88,0.0,0,37,1.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,1.1,13.61,549,19,0.0,30,1.1,7414,100,0,0.0,205,0.0,7421,64,0.0,96,0.0,0,24,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,15.33,3.6,254,26,0.02,32,5.09,694,382,0,0.0,199,26.66,672,61,0.0,240,0.0,185,205,5.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,36.2,32.48,3152,382,0.02,561,7.76,6654,4549,0,0.0,2705,31.89,6103,1039,0.0,2956,0.0,2122,2652,4.88,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,1.98,9.06,233,12,0.0,18,1.99,4799,38,0,0.0,82,0.0,4775,33,0.0,37,0.0,0,13,1.89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1.22,2.33,82,0,2.33,1,1.1,1265,13,0,0.0,4,0.08,1259,1,0.0,12,0.0,1,3,1.84,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-26 00:00:00,2.96,7.44,171,10,0.0,15,2.92,3524,33,0,0.0,63,0.0,3509,29,0.0,33,0.0,0,13,2.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,1.14,11.11,409,19,0.0,29,1.12,6457,83,0,0.0,150,0.0,6432,63,0.0,83,0.0,0,22,1.72,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,1.07,12.09,492,17,0.0,36,1.06,7108,88,0,0.0,173,0.0,7072,62,0.0,87,0.0,0,21,1.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,1.46,28.93,1305,7,1.11,13,1.2,16696,194,0,0.0,63,0.16,16590,20,0.0,182,0.0,26,68,1.73,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0.0,0,0,0.0,0,0.0,0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,33.76,29.99,3269,359,0.02,503,8.52,6031,4504,0,0.0,2632,31.14,5580,933,0.0,3033,0.0,1878,2437,4.97,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,27.46,26.12,2256,187,0.02,276,7.08,5298,3095,0,0.0,1871,23.95,4439,564,0.0,2113,0.0,1269,1566,4.93,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
