campaign_id,stat_time_day,ctr,video_views_p25,clicks,spend,average_video_play,average_video_play_per_user,video_watched_6s,engaged_view,video_views_p75,cpc,video_views_p100,conversion,video_watched_2s,video_play_actions,video_views_p50,total_complete_payment_rate,engaged_view_15s,cost_per_conversion,conversion_rate,impressions,cpm,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-11 00:00:00,15.26,955,692,18.34,7.36,20.99,1289,1822,250,0.03,176,0,1475,3744,457,0.0,1116,0.0,0.0,4535,4.04,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,31.12,2685,1688,27.94,9.22,33.6,2926,4303,525,0.02,375,0,3095,5043,1013,0.0,2412,0.0,0.0,5425,5.15,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,15.09,3464,2304,68.58,8.74,26.08,4799,6439,937,0.03,691,0,5670,10969,1490,0.0,3663,0.0,0.0,15272,4.49,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,0.0,196,0,12.27,1.1,1.11,102,104,38,0.0,28,0,506,7243,73,0.0,31,0.0,0.0,7279,1.69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,0.0,204,0,13.41,1.11,1.13,106,112,33,0.0,22,0,522,6989,78,0.0,32,0.0,0.0,6999,1.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,0.23,209,54,50.74,1.33,1.6,351,373,59,0.94,34,0,1692,22986,89,0.0,148,0.0,0.0,23102,2.2,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,0.23,99,39,31.17,1.16,1.35,181,192,25,0.8,15,0,1215,16739,41,0.0,69,0.0,0.0,16830,1.85,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,0.0,169,0,12.85,1.09,1.09,91,94,43,0.0,24,0,460,7017,69,0.0,30,0.0,0.0,7069,1.82,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,15.84,2102,2091,49.2,6.5,16.4,2946,4526,538,0.02,402,0,3745,9350,918,0.0,2815,0.0,0.0,13200,3.73,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,0.18,101,28,33.81,1.21,1.22,143,153,20,1.21,15,0,985,15761,31,0.0,47,0.0,0.0,15846,2.13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,23.78,2597,1354,36.6,8.32,25.34,2849,3955,429,0.03,301,0,2965,5173,876,0.0,1988,0.0,0.0,5693,6.43,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,29.04,2598,1824,33.87,7.82,35.12,2853,4218,457,0.02,326,0,3014,5597,901,0.0,2283,0.0,0.0,6281,5.39,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,0.19,153,35,33.69,1.15,1.15,198,215,40,0.96,29,0,1221,17870,61,0.0,82,0.0,0.0,18000,1.87,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,0.23,129,37,34.14,1.1,1.11,180,195,24,0.92,17,0,948,16021,44,0.0,68,0.0,0.0,16101,2.12,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,0.0,205,0,13.61,1.1,1.1,96,100,30,0.0,19,0,549,7421,64,0.0,24,0.0,0.0,7414,1.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,31.89,2705,2122,32.48,7.76,36.2,2956,4549,561,0.02,382,0,3152,6103,1039,0.0,2652,0.0,0.0,6654,4.88,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,0.27,233,61,48.16,1.19,1.43,352,376,60,0.79,45,0,1703,22467,89,0.0,150,0.0,0.0,22583,2.13,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,21.32,1355,906,24.52,6.74,18.66,1483,2197,265,0.03,194,0,1622,3526,482,0.0,1207,0.0,0.0,4250,5.77,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,0.22,83,23,19.57,1.06,1.06,110,117,11,0.85,7,0,558,10632,26,0.0,38,0.0,0.0,10688,1.83,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,24.46,2992,1755,37.47,7.81,32.04,3305,4650,509,0.02,347,0,3469,6360,1005,0.0,2360,0.0,0.0,7174,5.22,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-07 00:00:00,0.27,292,74,60.23,1.25,1.47,478,498,70,0.81,45,0,2177,27322,116,0.0,185,0.0,0.0,27603,2.18,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,0.0,202,0,12.93,2.84,2.85,107,108,36,0.0,22,0,522,7639,78,0.0,28,0.0,0.0,7670,1.69,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,17.44,2841,2395,58.05,8.07,24.12,3950,5823,774,0.02,539,0,4747,10225,1335,0.0,3598,0.0,0.0,13735,4.23,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,0.0,188,0,13.25,1.07,1.08,84,89,25,0.0,15,0,502,6992,67,0.0,21,0.0,0.0,7015,1.89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-05-31 00:00:00,0.28,126,48,33.95,1.09,1.1,178,192,34,0.71,24,0,1016,17055,48,0.0,78,0.0,0.0,17145,1.98,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,0.0,195,0,11.68,1.09,1.09,92,96,35,0.0,23,0,520,7784,65,0.0,30,0.0,0.0,7833,1.49,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,0.18,42,19,19.51,1.14,1.41,105,114,7,1.03,4,0,686,10450,16,0.0,37,0.0,0.0,10506,1.86,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0.0,63,0,6.25,0.96,0.96,36,37,8,0.0,5,0,173,3167,25,0.0,7,0.0,0.0,3183,1.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,0.0,922,0,131.98,1.21,1.57,928,933,231,0.0,122,0,4108,50417,398,0.0,303,0.0,0.0,50990,2.59,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,0.0,118,0,10.42,1.06,1.07,61,63,20,0.0,13,0,339,5388,45,0.0,16,0.0,0.0,5421,1.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,24.83,1231,842,16.98,7.09,22.97,1445,2124,217,0.02,149,0,1537,3112,442,0.0,1133,0.0,0.0,3391,5.01,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,0.0,494,0,34.65,3.97,4.35,786,808,84,0.0,38,0,2004,4012,158,0.0,243,0.0,0.0,4047,8.56,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,32.03,2188,1652,28.59,8.77,27.19,2464,3808,489,0.02,363,0,2749,4844,890,0.0,2275,0.0,0.0,5157,5.54,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0.0,184,0,42.54,3.59,4.98,251,271,58,0.0,28,0,712,2101,86,0.0,125,0.0,0.0,2135,19.93,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,0.15,61,24,29.94,1.18,1.43,164,172,10,1.25,7,0,1203,15565,22,0.0,56,0.0,0.0,15679,1.91,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,0.21,70,30,28.17,1.24,1.53,167,170,18,0.94,15,0,1149,14420,30,0.0,62,0.0,0.0,14551,1.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,0.0,72,0,8.7,1.0,1.0,34,34,15,0.0,14,0,212,3969,26,0.0,15,0.0,0.0,3989,2.18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,0.0,178,0,11.51,1.03,1.03,83,88,30,0.0,16,0,502,7738,59,0.0,22,0.0,0.0,7783,1.48,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,25.05,1924,1388,26.54,6.72,29.19,2190,3261,319,0.02,217,0,2311,4920,644,0.0,1745,0.0,0.0,5541,4.79,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0.0,44,0,4.78,0.95,0.95,21,22,13,0.0,8,0,127,2950,18,0.0,12,0.0,0.0,2967,1.61,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,0.0,885,0,129.46,1.26,1.63,884,878,229,0.0,119,0,3864,44786,393,0.0,304,0.0,0.0,45358,2.85,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,0.0,120,0,11.38,1.02,1.02,61,61,11,0.0,8,0,333,5937,36,0.0,10,0.0,0.0,5976,1.9,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-07-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,0.0,105,0,9.31,0.97,0.98,46,47,18,0.0,10,0,302,5649,32,0.0,11,0.0,0.0,5663,1.64,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,0.0,148,0,11.71,1.07,1.08,73,75,24,0.0,12,0,393,6364,54,0.0,15,0.0,0.0,6397,1.83,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,0.16,48,20,23.63,1.12,1.36,140,152,9,1.18,4,0,827,12087,20,0.0,44,0.0,0.0,12169,1.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,22.2,1836,1181,22.5,6.91,25.06,2113,3050,340,0.02,245,0,2242,4698,645,0.0,1598,0.0,0.0,5321,4.23,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-04 00:00:00,0.0,310,0,34.07,3.98,4.48,493,512,64,0.0,33,0,1489,3217,108,0.0,193,0.0,0.0,3242,10.51,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-01 00:00:00,0.0,632,0,59.49,1.08,1.77,596,596,133,0.0,67,0,2756,42274,249,0.0,177,0.0,0.0,42592,1.4,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0.0,64,0,8.64,0.97,0.98,31,31,15,0.0,10,0,226,4209,24,0.0,12,0.0,0.0,4231,2.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,0.0,146,0,10.92,1.05,1.06,68,70,23,0.0,18,0,473,7343,46,0.0,21,0.0,0.0,7367,1.48,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,0.0,71,0,19.97,2.94,4.3,88,107,26,0.0,12,0,270,928,36,0.0,63,0.0,0.0,941,21.22,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-08 00:00:00,0.0,158,0,11.9,1.09,1.09,76,80,29,0.0,20,0,494,7296,55,0.0,25,0.0,0.0,7350,1.62,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,0.2,61,31,28.46,1.19,1.48,197,210,10,0.92,7,0,1289,15486,21,0.0,60,0.0,0.0,15610,1.82,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,0.0,91,0,8.85,1.03,1.03,41,46,19,0.0,13,0,262,5107,30,0.0,18,0.0,0.0,5118,1.73,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,0.0,154,0,11.71,1.16,1.17,69,73,26,0.0,16,0,382,6267,52,0.0,20,0.0,0.0,6298,1.86,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,28.77,2193,1519,27.33,7.82,30.05,2562,3737,330,0.02,224,0,2721,4799,679,0.0,1884,0.0,0.0,5279,5.18,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,24.93,1691,1245,23.87,6.43,28.13,1859,2861,290,0.02,213,0,1979,4454,599,0.0,1607,0.0,0.0,4993,4.78,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,0.13,46,18,26.34,1.15,1.34,137,145,13,1.46,10,0,950,13310,19,0.0,38,0.0,0.0,13406,1.96,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,0.0,289,0,47.53,2.52,3.0,285,285,69,0.0,39,0,1366,15317,116,0.0,93,0.0,0.0,15521,3.06,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,0.0,118,0,10.64,1.0,1.01,62,62,26,0.0,12,0,312,5038,47,0.0,16,0.0,0.0,5043,2.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,0.0,167,0,11.52,1.14,1.14,88,90,41,0.0,30,0,472,6728,69,0.0,37,0.0,0.0,6770,1.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0.0,28,0,3.62,0.97,0.98,17,17,8,0.0,7,0,92,1780,13,0.0,7,0.0,0.0,1776,2.04,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,26.66,199,185,3.6,5.09,15.33,240,382,32,0.02,26,0,254,672,61,0.0,205,0.0,0.0,694,5.19,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,0.0,82,0,9.06,1.99,1.98,37,38,18,0.0,12,0,233,4775,33,0.0,13,0.0,0.0,4799,1.89,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,0.08,4,1,2.33,1.1,1.22,12,13,1,2.33,0,0,82,1259,1,0.0,3,0.0,0.0,1265,1.84,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,0.0,1011,0,131.54,1.21,1.76,954,976,219,0.0,116,0,4532,59699,403,0.0,308,0.0,0.0,60377,2.18,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,0.0,63,0,7.44,2.92,2.96,33,33,15,0.0,10,0,171,3509,29,0.0,13,0.0,0.0,3524,2.11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,0.0,150,0,11.11,1.12,1.14,83,83,29,0.0,19,0,409,6432,63,0.0,22,0.0,0.0,6457,1.72,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,0.0,173,0,12.09,1.06,1.07,87,88,36,0.0,17,0,492,7072,62,0.0,21,0.0,0.0,7108,1.7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,0.16,63,26,28.93,1.2,1.46,182,194,13,1.11,7,0,1305,16590,20,0.0,68,0.0,0.0,16696,1.73,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,31.14,2632,1878,29.99,8.52,33.76,3033,4504,503,0.02,359,0,3269,5580,933,0.0,2437,0.0,0.0,6031,4.97,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,23.95,1871,1269,26.12,7.08,27.46,2113,3095,276,0.02,187,0,2256,4439,564,0.0,1566,0.0,0.0,5298,4.93,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,0.0,263,0,32.91,3.11,4.04,413,439,45,0.0,19,0,1306,3320,79,0.0,159,0.0,0.0,3355,9.81,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-20 00:00:00,0.0,105,0,10.09,1.0,1.02,55,57,24,0.0,18,0,293,5623,38,0.0,23,0.0,0.0,5640,1.79,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
