stat_time_day,campaign_id,cpc,total_complete_payment_rate,conversion,average_video_play,ctr,cpm,video_views_p50,cost_per_conversion,spend,average_video_play_per_user,engaged_view,video_views_p100,video_play_actions,conversion_rate,video_views_p75,engaged_view_15s,impressions,video_watched_6s,clicks,video_watched_2s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2026-05-01 00:00:00,1863928702907457,0.69,0.0,0,1.09,0.24,1.68,76,0.0,47.49,1.11,290,32,28030,0.0,45,111,28242,273,69,1665,204,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,0.03,0.0,0,8.16,15.87,4.17,1562,0.0,62.86,25.42,6093,603,11074,0.0,858,3777,15087,4314,2395,5132,3229,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-08 00:00:00,1863928702907457,0.95,0.0,0,1.14,0.23,2.2,90,0.0,54.3,1.35,401,35,24484,0.0,57,141,24675,387,57,1777,211,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,1.04,0.0,0,1.21,0.17,1.76,51,0.0,20.84,1.47,224,21,11723,0.0,30,79,11818,217,20,967,144,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-01 00:00:00,1863928955315249,0.03,0.0,0,7.67,15.09,3.84,1572,0.0,55.92,19.7,5607,782,9486,0.0,992,3122,14561,4145,2197,5002,3744,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,0.03,0.0,0,7.36,15.26,4.04,457,0.0,18.34,20.99,1822,176,3744,0.0,250,1116,4535,1289,692,1475,955,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,0.03,0.0,0,8.74,15.09,4.49,1490,0.0,68.58,26.08,6439,691,10969,0.0,937,3663,15272,4799,2304,5670,3464,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928702907457,0.76,0.0,0,1.11,0.24,1.84,88,0.0,47.88,1.11,291,34,25801,0.0,57,117,25997,284,63,1557,199,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,0.03,0.0,0,6.18,17.2,4.54,606,0.0,26.29,15.93,2356,303,4755,0.0,391,1319,5792,1675,996,2071,1572,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-19 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,0.94,0.0,0,1.33,0.23,2.2,89,0.0,50.74,1.6,373,34,22986,0.0,59,148,23102,351,54,1692,209,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928955315249,0.03,0.0,0,8.72,13.76,4.34,547,0.0,19.46,18.35,1900,244,2954,0.0,313,991,4483,1475,617,1803,1332,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,0.02,0.0,0,6.5,15.84,3.73,918,0.0,49.2,16.4,4526,402,9350,0.0,538,2815,13200,2946,2091,3745,2102,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,0.98,0.0,0,1.29,0.21,2.1,152,0.0,56.92,1.6,522,69,26703,0.0,99,215,27057,507,58,2284,318,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,0.02,0.0,0,5.49,17.5,3.48,1229,0.0,52.9,19.38,5362,579,11481,0.0,766,2971,15215,3694,2662,4510,3363,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,0.86,0.0,0,1.18,0.21,1.84,69,0.0,48.01,1.19,305,31,25905,0.0,40,100,26086,288,56,1476,192,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,0.79,0.0,0,1.19,0.27,2.13,89,0.0,48.16,1.43,376,45,22467,0.0,60,150,22583,352,61,1703,233,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,1.43,0.0,0,1.0,0.12,1.74,16,0.0,20.04,1.0,84,6,11436,0.0,10,24,11495,84,14,532,65,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928955315249,0.03,0.0,0,11.55,16.89,5.13,1126,0.0,33.04,27.76,3265,467,4852,0.0,720,2090,6440,2487,1088,2855,2000,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,0.03,0.0,0,6.77,15.97,4.06,1398,0.0,54.69,16.87,5088,730,9685,0.0,921,2924,13454,3656,2149,4517,3310,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,0.81,0.0,0,1.25,0.27,2.18,116,0.0,60.23,1.47,498,45,27322,0.0,70,185,27603,478,74,2177,292,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,0.02,0.0,0,8.07,17.44,4.23,1335,0.0,58.05,24.12,5823,539,10225,0.0,774,3598,13735,3950,2395,4747,2841,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,1.39,0.0,0,1.3,0.15,2.12,37,0.0,23.55,1.32,126,15,10998,0.0,25,42,11122,127,17,698,94,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,0.0,0.0,0,1.09,0.0,1.49,65,0.0,11.68,1.09,96,23,7784,0.0,35,30,7833,92,0,520,195,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,0.0,0.0,0,1.12,0.0,1.66,59,0.0,7.75,1.12,85,12,4637,0.0,26,19,4660,84,0,381,146,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,1.03,0.0,0,1.14,0.18,1.86,16,0.0,19.51,1.41,114,4,10450,0.0,7,37,10506,105,19,686,42,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,0.85,0.0,0,1.14,0.26,2.23,55,0.0,33.03,1.15,200,22,14698,0.0,33,84,14820,178,39,1062,131,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,0.0,0.0,0,1.06,0.0,1.92,45,0.0,10.42,1.07,63,13,5388,0.0,20,16,5421,61,0,339,118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,0.02,0.0,0,7.09,24.83,5.01,442,0.0,16.98,22.97,2124,149,3112,0.0,217,1133,3391,1445,842,1537,1231,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,0.02,0.0,0,6.55,29.25,5.22,769,0.0,33.28,31.58,3811,268,5732,0.0,393,2168,6372,2440,1864,2577,2201,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,0.02,0.0,0,8.77,32.03,5.54,890,0.0,28.59,27.19,3808,363,4844,0.0,489,2275,5157,2464,1652,2749,2188,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,1.25,0.0,0,1.18,0.15,1.91,22,0.0,29.94,1.43,172,7,15565,0.0,10,56,15679,164,24,1203,61,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,0.94,0.0,0,1.24,0.21,1.94,30,0.0,28.17,1.53,170,15,14420,0.0,18,62,14551,167,30,1149,70,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,1.05,0.0,0,1.11,0.2,2.06,51,0.0,33.67,1.12,176,20,16329,0.0,31,69,16368,160,32,1017,121,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-24 00:00:00,1866451828239378,0.0,0.0,0,1.0,0.0,2.18,26,0.0,8.7,1.0,34,14,3969,0.0,15,15,3989,34,0,212,72,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,0.0,0.0,0,1.03,0.0,1.48,59,0.0,11.51,1.03,88,16,7738,0.0,30,22,7783,83,0,502,178,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,0.0,0.0,0,1.03,0.0,1.84,55,0.0,13.25,1.04,79,17,7181,0.0,30,18,7190,83,0,445,159,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,0.02,0.0,0,6.72,25.05,4.79,644,0.0,26.54,29.19,3261,217,4920,0.0,319,1745,5541,2190,1388,2311,1924,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,0.02,0.0,0,9.19,28.21,6.79,925,0.0,34.94,29.48,3929,289,4599,0.0,451,2122,5144,2740,1451,2850,2521,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,0.02,0.0,0,7.89,28.5,5.58,919,0.0,33.38,35.13,4189,343,5588,0.0,488,2304,5986,2829,1706,2997,2552,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451828239378,0.0,0.0,0,1.02,0.0,1.9,36,0.0,11.38,1.02,61,8,5937,0.0,11,10,5976,61,0,333,120,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866451828239378,0.0,0.0,0,0.97,0.0,1.64,32,0.0,9.31,0.98,47,10,5649,0.0,18,11,5663,46,0,302,105,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-11 00:00:00,1866451828239378,0.0,0.0,0,1.07,0.0,1.83,54,0.0,11.71,1.08,75,12,6364,0.0,24,15,6397,73,0,393,148,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,0.0,0.0,0,1.17,0.0,1.59,83,0.0,13.04,1.18,112,36,8177,0.0,49,40,8189,115,0,644,238,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,1.18,0.0,0,1.12,0.16,1.94,20,0.0,23.63,1.36,152,4,12087,0.0,9,44,12169,140,20,827,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,0.9,0.0,0,1.21,0.24,2.11,45,0.0,32.33,1.22,188,20,15165,0.0,28,67,15296,174,36,985,128,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,0.02,0.0,0,6.91,22.2,4.23,645,0.0,22.5,25.06,3050,245,4698,0.0,340,1598,5321,2113,1181,2242,1836,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,0.02,0.0,0,9.22,31.12,5.15,1013,0.0,27.94,33.6,4303,375,5043,0.0,525,2412,5425,2926,1688,3095,2685,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,0.0,0.0,0,1.05,0.0,1.48,46,0.0,10.92,1.06,70,18,7343,0.0,23,21,7367,68,0,473,146,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,0.0,0.0,0,1.1,0.0,1.69,73,0.0,12.27,1.11,104,28,7243,0.0,38,31,7279,102,0,506,196,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866451828239378,0.0,0.0,0,1.09,0.0,1.62,55,0.0,11.9,1.09,80,20,7296,0.0,29,25,7350,76,0,494,158,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,0.0,0.0,0,1.11,0.0,1.92,78,0.0,13.41,1.13,112,22,6989,0.0,33,32,6999,106,0,522,204,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,0.8,0.0,0,1.16,0.23,1.85,41,0.0,31.17,1.35,192,15,16739,0.0,25,69,16830,181,39,1215,99,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,0.0,0.0,0,1.09,0.0,1.82,69,0.0,12.85,1.09,94,24,7017,0.0,43,30,7069,91,0,460,169,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,0.92,0.0,0,1.19,0.2,1.82,21,0.0,28.46,1.48,210,7,15486,0.0,10,60,15610,197,31,1289,61,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-22 00:00:00,1866451828239378,0.0,0.0,0,1.03,0.0,1.73,30,0.0,8.85,1.03,46,13,5107,0.0,19,18,5118,41,0,262,91,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,0.0,0.0,0,1.16,0.0,1.86,52,0.0,11.71,1.17,73,16,6267,0.0,26,20,6298,69,0,382,154,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,1.21,0.0,0,1.21,0.18,2.13,31,0.0,33.81,1.22,153,15,15761,0.0,20,47,15846,143,28,985,101,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,0.02,0.0,0,7.82,28.77,5.18,679,0.0,27.33,30.05,3737,224,4799,0.0,330,1884,5279,2562,1519,2721,2193,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,0.03,0.0,0,8.32,23.78,6.43,876,0.0,36.6,25.34,3955,301,5173,0.0,429,1988,5693,2849,1354,2965,2597,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,0.02,0.0,0,6.43,24.93,4.78,599,0.0,23.87,28.13,2861,213,4454,0.0,290,1607,4993,1859,1245,1979,1691,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,0.02,0.0,0,7.82,29.04,5.39,901,0.0,33.87,35.12,4218,326,5597,0.0,457,2283,6281,2853,1824,3014,2598,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-12 00:00:00,1863928702907457,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,0.96,0.0,0,1.15,0.19,1.87,61,0.0,33.69,1.15,215,29,17870,0.0,40,82,18000,198,35,1221,153,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-21 00:00:00,1866441986593986,0.0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,1.46,0.0,0,1.15,0.13,1.96,19,0.0,26.34,1.34,145,10,13310,0.0,13,38,13406,137,18,950,46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,0.92,0.0,0,1.1,0.23,2.12,44,0.0,34.14,1.11,195,17,16021,0.0,24,68,16101,180,37,948,129,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,0.0,0.0,0,1.0,0.0,2.11,47,0.0,10.64,1.01,62,12,5038,0.0,26,16,5043,62,0,312,118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,0.0,0.0,0,1.14,0.0,1.7,69,0.0,11.52,1.14,90,30,6728,0.0,41,37,6770,88,0,472,167,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,0.0,0.0,0,1.1,0.0,1.84,64,0.0,13.61,1.1,100,19,7421,0.0,30,24,7414,96,0,549,205,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,0.02,0.0,0,5.09,26.66,5.19,61,0.0,3.6,15.33,382,26,672,0.0,32,205,694,240,185,254,199,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,0.02,0.0,0,7.76,31.89,4.88,1039,0.0,32.48,36.2,4549,382,6103,0.0,561,2652,6654,2956,2122,3152,2705,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866451636143266,0.03,0.0,0,6.74,21.32,5.77,482,0.0,24.52,18.66,2197,194,3526,0.0,265,1207,4250,1483,906,1622,1355,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-23 00:00:00,1866451828239378,0.0,0.0,0,1.99,0.0,1.89,33,0.0,9.06,1.98,38,12,4775,0.0,18,13,4799,37,0,233,82,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,2.33,0.0,0,1.1,0.08,1.84,1,0.0,2.33,1.22,13,0,1259,0.0,1,3,1265,12,1,82,4,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,0.0,0.0,0,1.12,0.0,1.72,63,0.0,11.11,1.14,83,19,6432,0.0,29,22,6457,83,0,409,150,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,0.0,0.0,0,1.06,0.0,1.7,62,0.0,12.09,1.07,88,17,7072,0.0,36,21,7108,87,0,492,173,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,1.11,0.0,0,1.2,0.16,1.73,20,0.0,28.93,1.46,194,7,16590,0.0,13,68,16696,182,26,1305,63,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,0.85,0.0,0,1.06,0.22,1.83,26,0.0,19.57,1.06,117,7,10632,0.0,11,38,10688,110,23,558,83,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
