campaign_id,stat_time_day,engaged_view,video_views_p50,ctr,cost_per_conversion,cpm,video_views_p100,clicks,video_play_actions,spend,engaged_view_15s,total_complete_payment_rate,average_video_play_per_user,cpc,impressions,conversion_rate,video_watched_6s,conversion,average_video_play,video_watched_2s,video_views_p25,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1863928955315249,2026-05-11 00:00:00,1822,457,15.26,0.0,4.04,176,692,3744,18.34,1116,0.0,20.99,0.03,4535,0.0,1289,0,7.36,1475,955,250,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,6439,1490,15.09,0.0,4.49,691,2304,10969,68.58,3663,0.0,26.08,0.03,15272,0.0,4799,0,8.74,5670,3464,937,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-24 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,112,78,0.0,0.0,1.92,22,0,6989,13.41,32,0.0,1.13,0.0,6999,0.0,106,0,1.11,522,204,33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-04 00:00:00,2356,606,17.2,0.0,4.54,303,996,4755,26.29,1319,0.0,15.93,0.03,5792,0.0,1675,0,6.18,2071,1572,391,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,373,89,0.23,0.0,2.2,34,54,22986,50.74,148,0.0,1.6,0.94,23102,0.0,351,0,1.33,1692,209,59,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-02 00:00:00,94,69,0.0,0.0,1.82,24,0,7017,12.85,30,0.0,1.09,0.0,7069,0.0,91,0,1.09,460,169,43,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,4526,918,15.84,0.0,3.73,402,2091,9350,49.2,2815,0.0,16.4,0.02,13200,0.0,2946,0,6.5,3745,2102,538,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,153,31,0.18,0.0,2.13,15,28,15761,33.81,47,0.0,1.22,1.21,15846,0.0,143,0,1.21,985,101,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,3955,876,23.78,0.0,6.43,301,1354,5173,36.6,1988,0.0,25.34,0.03,5693,0.0,2849,0,8.32,2965,2597,429,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,4218,901,29.04,0.0,5.39,326,1824,5597,33.87,2283,0.0,35.12,0.02,6281,0.0,2853,0,7.82,3014,2598,457,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,522,152,0.21,0.0,2.1,69,58,26703,56.92,215,0.0,1.6,0.98,27057,0.0,507,0,1.29,2284,318,99,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,215,61,0.19,0.0,1.87,29,35,17870,33.69,82,0.0,1.15,0.96,18000,0.0,198,0,1.15,1221,153,40,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,100,64,0.0,0.0,1.84,19,0,7421,13.61,24,0.0,1.1,0.0,7414,0.0,96,0,1.1,549,205,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-20 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,376,89,0.27,0.0,2.13,45,61,22467,48.16,150,0.0,1.43,0.79,22583,0.0,352,0,1.19,1703,233,60,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,2197,482,21.32,0.0,5.77,194,906,3526,24.52,1207,0.0,18.66,0.03,4250,0.0,1483,0,6.74,1622,1355,265,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,117,26,0.22,0.0,1.83,7,23,10632,19.57,38,0.0,1.06,0.85,10688,0.0,110,0,1.06,558,83,11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-06 00:00:00,3265,1126,16.89,0.0,5.13,467,1088,4852,33.04,2090,0.0,27.76,0.03,6440,0.0,2487,0,11.55,2855,2000,720,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,4650,1005,24.46,0.0,5.22,347,1755,6360,37.47,2360,0.0,32.04,0.02,7174,0.0,3305,0,7.81,3469,2992,509,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-07 00:00:00,498,116,0.27,0.0,2.18,45,74,27322,60.23,185,0.0,1.47,0.81,27603,0.0,478,0,1.25,2177,292,70,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,108,78,0.0,0.0,1.69,22,0,7639,12.93,28,0.0,2.85,0.0,7670,0.0,107,0,2.84,522,202,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,5823,1335,17.44,0.0,4.23,539,2395,10225,58.05,3598,0.0,24.12,0.02,13735,0.0,3950,0,8.07,4747,2841,774,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,126,37,0.15,0.0,2.12,15,17,10998,23.55,42,0.0,1.32,1.39,11122,0.0,127,0,1.3,698,94,25,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866441986593986,2026-05-31 00:00:00,192,48,0.28,0.0,1.98,24,48,17055,33.95,78,0.0,1.1,0.71,17145,0.0,178,0,1.09,1016,126,34,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,96,65,0.0,0.0,1.49,23,0,7784,11.68,30,0.0,1.09,0.0,7833,0.0,92,0,1.09,520,195,35,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,114,16,0.18,0.0,1.86,4,19,10450,19.51,37,0.0,1.41,1.03,10506,0.0,105,0,1.14,686,42,7,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,200,55,0.26,0.0,2.23,22,39,14698,33.03,84,0.0,1.15,0.85,14820,0.0,178,0,1.14,1062,131,33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,37,25,0.0,0.0,1.96,5,0,3167,6.25,7,0.0,0.96,0.0,3183,0.0,36,0,0.96,173,63,8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-17 00:00:00,63,45,0.0,0.0,1.92,13,0,5388,10.42,16,0.0,1.07,0.0,5421,0.0,61,0,1.06,339,118,20,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,2124,442,24.83,0.0,5.01,149,842,3112,16.98,1133,0.0,22.97,0.02,3391,0.0,1445,0,7.09,1537,1231,217,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,3811,769,29.25,0.0,5.22,268,1864,5732,33.28,2168,0.0,31.58,0.02,6372,0.0,2440,0,6.55,2577,2201,393,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,3808,890,32.03,0.0,5.54,363,1652,4844,28.59,2275,0.0,27.19,0.02,5157,0.0,2464,0,8.77,2749,2188,489,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,271,86,0.0,0.0,19.93,28,0,2101,42.54,125,0.0,4.98,0.0,2135,0.0,251,0,3.59,712,184,58,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,172,22,0.15,0.0,1.91,7,24,15565,29.94,56,0.0,1.43,1.25,15679,0.0,164,0,1.18,1203,61,10,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,170,30,0.21,0.0,1.94,15,30,14420,28.17,62,0.0,1.53,0.94,14551,0.0,167,0,1.24,1149,70,18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,34,26,0.0,0.0,2.18,14,0,3969,8.7,15,0.0,1.0,0.0,3989,0.0,34,0,1.0,212,72,15,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,88,59,0.0,0.0,1.48,16,0,7738,11.51,22,0.0,1.03,0.0,7783,0.0,83,0,1.03,502,178,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,79,55,0.0,0.0,1.84,17,0,7181,13.25,18,0.0,1.04,0.0,7190,0.0,83,0,1.03,445,159,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,3261,644,25.05,0.0,4.79,217,1388,4920,26.54,1745,0.0,29.19,0.02,5541,0.0,2190,0,6.72,2311,1924,319,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,22,18,0.0,0.0,1.61,8,0,2950,4.78,12,0.0,0.95,0.0,2967,0.0,21,0,0.95,127,44,13,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-18 00:00:00,61,36,0.0,0.0,1.9,8,0,5937,11.38,10,0.0,1.02,0.0,5976,0.0,61,0,1.02,333,120,11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-07-01 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,47,32,0.0,0.0,1.64,10,0,5649,9.31,11,0.0,0.98,0.0,5663,0.0,46,0,0.97,302,105,18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,75,54,0.0,0.0,1.83,12,0,6364,11.71,15,0.0,1.08,0.0,6397,0.0,73,0,1.07,393,148,24,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,152,20,0.16,0.0,1.94,4,20,12087,23.63,44,0.0,1.36,1.18,12169,0.0,140,0,1.12,827,48,9,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,3050,645,22.2,0.0,4.23,245,1181,4698,22.5,1598,0.0,25.06,0.02,5321,0.0,2113,0,6.91,2242,1836,340,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,4303,1013,31.12,0.0,5.15,375,1688,5043,27.94,2412,0.0,33.6,0.02,5425,0.0,2926,0,9.22,3095,2685,525,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-01 00:00:00,596,249,0.0,0.0,1.4,67,0,42274,59.49,177,0.0,1.77,0.0,42592,0.0,596,0,1.08,2756,632,133,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,31,24,0.0,0.0,2.04,10,0,4209,8.64,12,0.0,0.98,0.0,4231,0.0,31,0,0.97,226,64,15,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,70,46,0.0,0.0,1.48,18,0,7343,10.92,21,0.0,1.06,0.0,7367,0.0,68,0,1.05,473,146,23,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,104,73,0.0,0.0,1.69,28,0,7243,12.27,31,0.0,1.11,0.0,7279,0.0,102,0,1.1,506,196,38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,107,36,0.0,0.0,21.22,12,0,928,19.97,63,0.0,4.3,0.0,941,0.0,88,0,2.94,270,71,26,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-08 00:00:00,80,55,0.0,0.0,1.62,20,0,7296,11.9,25,0.0,1.09,0.0,7350,0.0,76,0,1.09,494,158,29,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,192,41,0.23,0.0,1.85,15,39,16739,31.17,69,0.0,1.35,0.8,16830,0.0,181,0,1.16,1215,99,25,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-08 00:00:00,210,21,0.2,0.0,1.82,7,31,15486,28.46,60,0.0,1.48,0.92,15610,0.0,197,0,1.19,1289,61,10,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,46,30,0.0,0.0,1.73,13,0,5107,8.85,18,0.0,1.03,0.0,5118,0.0,41,0,1.03,262,91,19,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,73,52,0.0,0.0,1.86,16,0,6267,11.71,20,0.0,1.17,0.0,6298,0.0,69,0,1.16,382,154,26,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,3737,679,28.77,0.0,5.18,224,1519,4799,27.33,1884,0.0,30.05,0.02,5279,0.0,2562,0,7.82,2721,2193,330,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,2861,599,24.93,0.0,4.78,213,1245,4454,23.87,1607,0.0,28.13,0.02,4993,0.0,1859,0,6.43,1979,1691,290,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-21 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,145,19,0.13,0.0,1.96,10,18,13310,26.34,38,0.0,1.34,1.46,13406,0.0,137,0,1.15,950,46,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,195,44,0.23,0.0,2.12,17,37,16021,34.14,68,0.0,1.11,0.92,16101,0.0,180,0,1.1,948,129,24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,62,47,0.0,0.0,2.11,12,0,5038,10.64,16,0.0,1.01,0.0,5043,0.0,62,0,1.0,312,118,26,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,90,69,0.0,0.0,1.7,30,0,6728,11.52,37,0.0,1.14,0.0,6770,0.0,88,0,1.14,472,167,41,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,17,13,0.0,0.0,2.04,7,0,1780,3.62,7,0.0,0.98,0.0,1776,0.0,17,0,0.97,92,28,8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,382,61,26.66,0.0,5.19,26,185,672,3.6,205,0.0,15.33,0.02,694,0.0,240,0,5.09,254,199,32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,4549,1039,31.89,0.0,4.88,382,2122,6103,32.48,2652,0.0,36.2,0.02,6654,0.0,2956,0,7.76,3152,2705,561,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,38,33,0.0,0.0,1.89,12,0,4775,9.06,13,0.0,1.98,0.0,4799,0.0,37,0,1.99,233,82,18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,13,1,0.08,0.0,1.84,0,1,1259,2.33,3,0.0,1.22,2.33,1265,0.0,12,0,1.1,82,4,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,976,403,0.0,0.0,2.18,116,0,59699,131.54,308,0.0,1.76,0.0,60377,0.0,954,0,1.21,4532,1011,219,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,33,29,0.0,0.0,2.11,10,0,3509,7.44,13,0.0,2.96,0.0,3524,0.0,33,0,2.92,171,63,15,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,83,63,0.0,0.0,1.72,19,0,6432,11.11,22,0.0,1.14,0.0,6457,0.0,83,0,1.12,409,150,29,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,88,62,0.0,0.0,1.7,17,0,7072,12.09,21,0.0,1.07,0.0,7108,0.0,87,0,1.06,492,173,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,194,20,0.16,0.0,1.73,7,26,16590,28.93,68,0.0,1.46,1.11,16696,0.0,182,0,1.2,1305,63,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,4504,933,31.14,0.0,4.97,359,1878,5580,29.99,2437,0.0,33.76,0.02,6031,0.0,3033,0,8.52,3269,2632,503,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,3095,564,23.95,0.0,4.93,187,1269,4439,26.12,1566,0.0,27.46,0.02,5298,0.0,2113,0,7.08,2256,1871,276,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-20 00:00:00,57,38,0.0,0.0,1.79,18,0,5623,10.09,23,0.0,1.02,0.0,5640,0.0,55,0,1.0,293,105,24,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,1,1,0.0,0.0,2.53,0,0,88,0.22,0,0.0,0.94,0.0,87,0.0,1,0,0.93,4,2,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-10 00:00:00,94,80,0.0,0.0,1.84,25,0,6429,11.92,27,0.0,1.32,0.0,6469,0.0,96,0,1.31,415,166,38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
