campaign_id,stat_time_day,video_views_p50,video_watched_2s,conversion,cpc,video_views_p25,video_play_actions,engaged_view,impressions,average_video_play,engaged_view_15s,conversion_rate,spend,cost_per_conversion,total_complete_payment_rate,clicks,cpm,video_watched_6s,video_views_p75,ctr,average_video_play_per_user,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1855492566896834,2026-02-15 00:00:00,115,1206,0,0.0,280,8869,266,8968,1.5,92,0.0,16.9,0.0,0.0,0,1.88,264,67,0.0,1.96,40,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,122,1349,0,0.0,319,11585,244,11720,1.39,74,0.0,18.61,0.0,0.0,0,1.59,242,79,0.0,1.92,60,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,29,1050,0,0.0,89,15749,242,15903,1.18,62,0.0,29.26,0.0,0.0,0,1.84,244,14,0.0,1.21,11,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,71,916,0,0.0,189,8444,185,8479,1.36,53,0.0,14.61,0.0,0.0,0,1.72,178,36,0.0,1.82,24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,84,1091,0,0.0,243,12087,210,12188,1.27,55,0.0,18.44,0.0,0.0,0,1.51,210,46,0.0,1.9,31,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,164,1670,0,0.0,423,10652,357,10767,1.56,93,0.0,18.57,0.0,0.0,0,1.72,350,86,0.0,2.11,62,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,77,1229,0,0.0,205,13603,243,13790,1.94,74,0.0,33.04,0.0,0.0,0,2.4,243,42,0.0,1.96,24,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,76,878,0,0.0,178,10070,169,10159,1.28,52,0.0,15.54,0.0,0.0,0,1.53,169,48,0.0,1.71,33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,123,1256,0,0.0,299,9019,251,9109,1.58,82,0.0,18.45,0.0,0.0,0,2.03,253,84,0.0,1.9,55,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,41,1486,0,0.0,138,16782,320,17022,1.28,94,0.0,30.54,0.0,0.0,0,1.79,321,19,0.0,1.3,10,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,25,451,0,0.0,71,7131,85,7194,1.13,22,0.0,15.27,0.0,0.0,0,2.12,84,13,0.0,1.14,8,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,94,1651,0,0.0,280,20316,318,20557,1.25,96,0.0,34.76,0.0,0.0,0,1.69,324,55,0.0,1.28,40,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-05 00:00:00,27,1084,0,0.0,84,14485,226,14650,1.3,56,0.0,31.03,0.0,0.0,0,2.12,229,12,0.0,1.3,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,72,828,0,0.0,181,7620,172,7699,1.36,63,0.0,13.25,0.0,0.0,0,1.72,164,40,0.0,1.74,25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,107,1025,0,0.0,242,11152,217,11286,1.27,64,0.0,18.0,0.0,0.0,0,1.59,213,58,0.0,1.73,37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,141,1272,0,0.0,335,9487,256,9600,1.51,78,0.0,18.22,0.0,0.0,0,1.9,250,92,0.0,1.84,61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-23 00:00:00,35,574,0,0.0,107,5594,105,5650,1.26,23,0.0,12.04,0.0,0.0,0,2.13,100,18,0.0,1.52,9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,90,1103,0,0.0,240,10548,222,10651,1.36,70,0.0,18.12,0.0,0.0,0,1.7,216,52,0.0,1.87,40,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,123,1174,0,0.0,276,11330,213,11442,1.35,72,0.0,18.94,0.0,0.0,0,1.66,206,79,0.0,2.06,66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,14,489,0,0.0,35,6906,98,6973,1.16,24,0.0,12.45,0.0,0.0,0,1.79,99,8,0.0,1.17,3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,73,901,0,0.0,182,8912,170,8981,1.29,44,0.0,15.15,0.0,0.0,0,1.69,165,45,0.0,1.69,31,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,104,1222,0,0.0,264,11811,259,11900,1.47,74,0.0,19.58,0.0,0.0,0,1.65,260,67,0.0,2.21,45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-01 00:00:00,44,1575,0,0.0,119,18667,328,18871,1.24,79,0.0,31.47,0.0,0.0,0,1.67,335,20,0.0,1.26,11,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,72,1010,0,0.0,215,8489,202,8598,1.44,59,0.0,16.27,0.0,0.0,0,1.89,200,43,0.0,1.77,34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,113,1349,0,0.0,300,10829,273,10962,1.46,92,0.0,18.79,0.0,0.0,0,1.71,268,71,0.0,2.04,53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,67,1113,0,0.0,183,15533,203,15714,1.17,56,0.0,33.4,0.0,0.0,0,2.13,200,27,0.0,1.19,16,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-03-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-28 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1850600369247313,2026-03-03 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-04-30 00:00:00,547,1803,0,0.03,1332,2954,1900,4483,8.72,991,0.0,19.46,0.0,0.0,617,4.34,1475,313,13.76,18.35,244,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-04-30 00:00:00,16,532,0,1.43,65,11436,84,11495,1.0,24,0.0,20.04,0.0,0.0,14,1.74,84,10,0.12,1.0,6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-04-02 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1863928955315249,2026-05-01 00:00:00,1572,5002,0,0.03,3744,9486,5607,14561,7.67,3122,0.0,55.92,0.0,0.0,2197,3.84,4145,992,15.09,19.7,782,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-01 00:00:00,76,1665,0,0.69,204,28030,290,28242,1.09,111,0.0,47.49,0.0,0.0,69,1.68,273,45,0.24,1.11,32,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-28 00:00:00,59,381,0,0.0,146,4637,85,4660,1.12,19,0.0,7.75,0.0,0.0,0,1.66,84,26,0.0,1.12,12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-05 00:00:00,3,36,0,0.03,9,121,27,121,2.49,21,0.0,0.67,0.0,0.0,22,5.54,11,3,18.18,2.71,3,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,25,794,0,0.7,90,9646,184,9731,1.16,58,0.0,21.84,0.0,0.0,31,2.24,168,12,0.32,1.33,7,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,1562,5132,0,0.03,3229,11074,6093,15087,8.16,3777,0.0,62.86,0.0,0.0,2395,4.17,4314,858,15.87,25.42,603,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-30 00:00:00,51,1017,0,1.05,121,16329,176,16368,1.11,69,0.0,33.67,0.0,0.0,32,2.06,160,31,0.2,1.12,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928702907457,2026-05-08 00:00:00,90,1777,0,0.95,211,24484,401,24675,1.14,141,0.0,54.3,0.0,0.0,57,2.2,387,57,0.23,1.35,35,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,925,2850,0,0.02,2521,4599,3929,5144,9.19,2122,0.0,34.94,0.0,0.0,1451,6.79,2740,451,28.21,29.48,289,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,51,967,0,1.04,144,11723,224,11818,1.21,79,0.0,20.84,0.0,0.0,20,1.76,217,30,0.17,1.47,21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-31 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,457,1475,0,0.03,955,3744,1822,4535,7.36,1116,0.0,18.34,0.0,0.0,692,4.04,1289,250,15.26,20.99,176,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,1490,5670,0,0.03,3464,10969,6439,15272,8.74,3663,0.0,68.58,0.0,0.0,2304,4.49,4799,937,15.09,26.08,691,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,88,1557,0,0.76,199,25801,291,25997,1.11,117,0.0,47.88,0.0,0.0,63,1.84,284,57,0.24,1.11,34,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-24 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,78,522,0,0.0,204,6989,112,6999,1.11,32,0.0,13.41,0.0,0.0,0,1.92,106,33,0.0,1.13,22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-04 00:00:00,606,2071,0,0.03,1572,4755,2356,5792,6.18,1319,0.0,26.29,0.0,0.0,996,4.54,1675,391,17.2,15.93,303,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,89,1692,0,0.94,209,22986,373,23102,1.33,148,0.0,50.74,0.0,0.0,54,2.2,351,59,0.23,1.6,34,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-10 00:00:00,918,3745,0,0.02,2102,9350,4526,13200,6.5,2815,0.0,49.2,0.0,0.0,2091,3.73,2946,538,15.84,16.4,402,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,31,985,0,1.21,101,15761,153,15846,1.21,47,0.0,33.81,0.0,0.0,28,2.13,143,20,0.18,1.22,15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,876,2965,0,0.03,2597,5173,3955,5693,8.32,1988,0.0,36.6,0.0,0.0,1354,6.43,2849,429,23.78,25.34,301,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,152,2284,0,0.98,318,26703,522,27057,1.29,215,0.0,56.92,0.0,0.0,58,2.1,507,99,0.21,1.6,69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,1229,4510,0,0.02,3363,11481,5362,15215,5.49,2971,0.0,52.9,0.0,0.0,2662,3.48,3694,766,17.5,19.38,579,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,69,1476,0,0.86,192,25905,305,26086,1.18,100,0.0,48.01,0.0,0.0,56,1.84,288,40,0.21,1.19,31,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-30 00:00:00,64,549,0,0.0,205,7421,100,7414,1.1,24,0.0,13.61,0.0,0.0,0,1.84,96,30,0.0,1.1,19,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-20 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,89,1703,0,0.79,233,22467,376,22583,1.19,150,0.0,48.16,0.0,0.0,61,2.13,352,60,0.27,1.43,45,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,482,1622,0,0.03,1355,3526,2197,4250,6.74,1207,0.0,24.52,0.0,0.0,906,5.77,1483,265,21.32,18.66,194,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,26,558,0,0.85,83,10632,117,10688,1.06,38,0.0,19.57,0.0,0.0,23,1.83,110,11,0.22,1.06,7,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-06 00:00:00,1126,2855,0,0.03,2000,4852,3265,6440,11.55,2090,0.0,33.04,0.0,0.0,1088,5.13,2487,720,16.89,27.76,467,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,1005,3469,0,0.02,2992,6360,4650,7174,7.81,2360,0.0,37.47,0.0,0.0,1755,5.22,3305,509,24.46,32.04,347,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-02 00:00:00,1398,4517,0,0.03,3310,9685,5088,13454,6.77,2924,0.0,54.69,0.0,0.0,2149,4.06,3656,921,15.97,16.87,730,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,116,2177,0,0.81,292,27322,498,27603,1.25,185,0.0,60.23,0.0,0.0,74,2.18,478,70,0.27,1.47,45,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,78,522,0,0.0,202,7639,108,7670,2.84,28,0.0,12.93,0.0,0.0,0,1.69,107,36,0.0,2.85,22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,1335,4747,0,0.02,2841,10225,5823,13735,8.07,3598,0.0,58.05,0.0,0.0,2395,4.23,3950,774,17.44,24.12,539,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,37,698,0,1.39,94,10998,126,11122,1.3,42,0.0,23.55,0.0,0.0,17,2.12,127,25,0.15,1.32,15,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0,0,0.0,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866441986593986,2026-05-31 00:00:00,48,1016,0,0.71,126,17055,192,17145,1.09,78,0.0,33.95,0.0,0.0,48,1.98,178,34,0.28,1.1,24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,69,460,0,0.0,169,7017,94,7069,1.09,30,0.0,12.85,0.0,0.0,0,1.82,91,43,0.0,1.09,24,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,55,1062,0,0.85,131,14698,200,14820,1.14,84,0.0,33.03,0.0,0.0,39,2.23,178,33,0.26,1.15,22,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-02 00:00:00,919,2997,0,0.02,2552,5588,4189,5986,7.89,2304,0.0,33.38,0.0,0.0,1706,5.58,2829,488,28.5,35.13,343,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
