campaign_id,stat_time_day,average_video_play_per_user,video_play_actions,ctr,spend,video_watched_6s,cpm,total_complete_payment_rate,engaged_view,average_video_play,conversion_rate,video_views_p25,conversion,video_views_p100,impressions,video_views_p75,video_watched_2s,clicks,video_views_p50,engaged_view_15s,cpc,cost_per_conversion,shopping,shopping_sigla,campaign_name,objective_type
1855492566896834,2026-03-03 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,1.82,8444,0.0,14.61,178,1.72,0.0,185,1.36,0.0,189,0,24,8479,36,916,0,71,53,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,1.77,8489,0.0,16.27,200,1.89,0.0,202,1.44,0.0,215,0,34,8598,43,1010,0,72,59,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,2.71,121,18.18,0.67,11,5.54,0.0,27,2.49,0.0,9,0,3,121,3,36,22,3,21,0.03,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,18.35,2954,13.76,19.46,1475,4.34,0.0,1900,8.72,0.0,1332,0,244,4483,313,1803,617,547,991,0.03,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,16.4,9350,15.84,49.2,2946,3.73,0.0,4526,6.5,0.0,2102,0,402,13200,538,3745,2091,918,2815,0.02,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,1.33,9646,0.32,21.84,168,2.24,0.0,184,1.16,0.0,90,0,7,9731,12,794,31,25,58,0.7,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,1.6,26703,0.21,56.92,507,2.1,0.0,522,1.29,0.0,318,0,69,27057,99,2284,58,152,215,0.98,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,1.11,28030,0.24,47.49,273,1.68,0.0,290,1.09,0.0,204,0,32,28242,45,1665,69,76,111,0.69,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,25.42,11074,15.87,62.86,4314,4.17,0.0,6093,8.16,0.0,3229,0,603,15087,858,5132,2395,1562,3777,0.03,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,19.38,11481,17.5,52.9,3694,3.48,0.0,5362,5.49,0.0,3363,0,579,15215,766,4510,2662,1229,2971,0.02,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,1.19,25905,0.21,48.01,288,1.84,0.0,305,1.18,0.0,192,0,31,26086,40,1476,56,69,100,0.86,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,1.35,24484,0.23,54.3,387,2.2,0.0,401,1.14,0.0,211,0,35,24675,57,1777,57,90,141,0.95,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,1.43,22467,0.27,48.16,352,2.13,0.0,376,1.19,0.0,233,0,45,22583,60,1703,61,89,150,0.79,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,1.47,11723,0.17,20.84,217,1.76,0.0,224,1.21,0.0,144,0,21,11818,30,967,20,51,79,1.04,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,1.0,11436,0.12,20.04,84,1.74,0.0,84,1.0,0.0,65,0,6,11495,10,532,14,16,24,1.43,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,27.76,4852,16.89,33.04,2487,5.13,0.0,3265,11.55,0.0,2000,0,467,6440,720,2855,1088,1126,2090,0.03,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,19.7,9486,15.09,55.92,4145,3.84,0.0,5607,7.67,0.0,3744,0,782,14561,992,5002,2197,1572,3122,0.03,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,20.99,3744,15.26,18.34,1289,4.04,0.0,1822,7.36,0.0,955,0,176,4535,250,1475,692,457,1116,0.03,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,26.08,10969,15.09,68.58,4799,4.49,0.0,6439,8.74,0.0,3464,0,691,15272,937,5670,2304,1490,3663,0.03,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,16.87,9685,15.97,54.69,3656,4.06,0.0,5088,6.77,0.0,3310,0,730,13454,921,4517,2149,1398,2924,0.03,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,1.47,27322,0.27,60.23,478,2.18,0.0,498,1.25,0.0,292,0,45,27603,70,2177,74,116,185,0.81,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,1.11,25801,0.24,47.88,284,1.84,0.0,291,1.11,0.0,199,0,34,25997,57,1557,63,88,117,0.76,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-09 00:00:00,24.12,10225,17.44,58.05,3950,4.23,0.0,5823,8.07,0.0,2841,0,539,13735,774,4747,2395,1335,3598,0.02,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,15.93,4755,17.2,26.29,1675,4.54,0.0,2356,6.18,0.0,1572,0,303,5792,391,2071,996,606,1319,0.03,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,1.32,10998,0.15,23.55,127,2.12,0.0,126,1.3,0.0,94,0,15,11122,25,698,17,37,42,1.39,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,1.6,22986,0.23,50.74,351,2.2,0.0,373,1.33,0.0,209,0,34,23102,59,1692,54,89,148,0.94,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,1.09,7784,0.0,11.68,92,1.49,0.0,96,1.09,0.0,195,0,23,7833,35,520,0,65,30,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,1.12,4637,0.0,7.75,84,1.66,0.0,85,1.12,0.0,146,0,12,4660,26,381,0,59,19,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,1.15,14698,0.26,33.03,178,2.23,0.0,200,1.14,0.0,131,0,22,14820,33,1062,39,55,84,0.85,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,31.58,5732,29.25,33.28,2440,5.22,0.0,3811,6.55,0.0,2201,0,268,6372,393,2577,1864,769,2168,0.02,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-06 00:00:00,27.19,4844,32.03,28.59,2464,5.54,0.0,3808,8.77,0.0,2188,0,363,5157,489,2749,1652,890,2275,0.02,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-06 00:00:00,1.43,15565,0.15,29.94,164,1.91,0.0,172,1.18,0.0,61,0,7,15679,10,1203,24,22,56,1.25,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,1.53,14420,0.21,28.17,167,1.94,0.0,170,1.24,0.0,70,0,15,14551,18,1149,30,30,62,0.94,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,1.12,16329,0.2,33.67,160,2.06,0.0,176,1.11,0.0,121,0,20,16368,31,1017,32,51,69,1.05,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-04 00:00:00,1.04,7181,0.0,13.25,83,1.84,0.0,79,1.03,0.0,159,0,17,7190,30,445,0,55,18,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,29.19,4920,25.05,26.54,2190,4.79,0.0,3261,6.72,0.0,1924,0,217,5541,319,2311,1388,644,1745,0.02,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,29.48,4599,28.21,34.94,2740,6.79,0.0,3929,9.19,0.0,2521,0,289,5144,451,2850,1451,925,2122,0.02,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,35.13,5588,28.5,33.38,2829,5.58,0.0,4189,7.89,0.0,2552,0,343,5986,488,2997,1706,919,2304,0.02,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-11 00:00:00,1.08,6364,0.0,11.71,73,1.83,0.0,75,1.07,0.0,148,0,12,6397,24,393,0,54,15,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,1.18,8177,0.0,13.04,115,1.59,0.0,112,1.17,0.0,238,0,36,8189,49,644,0,83,40,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,1.36,12087,0.16,23.63,140,1.94,0.0,152,1.12,0.0,48,0,4,12169,9,827,20,20,44,1.18,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,1.22,15165,0.24,32.33,174,2.11,0.0,188,1.21,0.0,128,0,20,15296,28,985,36,45,67,0.9,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,25.06,4698,22.2,22.5,2113,4.23,0.0,3050,6.91,0.0,1836,0,245,5321,340,2242,1181,645,1598,0.02,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-05 00:00:00,33.6,5043,31.12,27.94,2926,5.15,0.0,4303,9.22,0.0,2685,0,375,5425,525,3095,1688,1013,2412,0.02,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-05 00:00:00,1.11,7243,0.0,12.27,102,1.69,0.0,104,1.1,0.0,196,0,28,7279,38,506,0,73,31,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,1.09,7296,0.0,11.9,76,1.62,0.0,80,1.09,0.0,158,0,20,7350,29,494,0,55,25,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,1.13,6989,0.0,13.41,106,1.92,0.0,112,1.11,0.0,204,0,22,6999,33,522,0,78,32,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-05 00:00:00,1.35,16739,0.23,31.17,181,1.85,0.0,192,1.16,0.0,99,0,15,16830,25,1215,39,41,69,0.8,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,1.09,7017,0.0,12.85,91,1.82,0.0,94,1.09,0.0,169,0,24,7069,43,460,0,69,30,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,1.48,15486,0.2,28.46,197,1.82,0.0,210,1.19,0.0,61,0,7,15610,10,1289,31,21,60,0.92,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,1.17,6267,0.0,11.71,69,1.86,0.0,73,1.16,0.0,154,0,16,6298,26,382,0,52,20,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,1.22,15761,0.18,33.81,143,2.13,0.0,153,1.21,0.0,101,0,15,15846,20,985,28,31,47,1.21,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,30.05,4799,28.77,27.33,2562,5.18,0.0,3737,7.82,0.0,2193,0,224,5279,330,2721,1519,679,1884,0.02,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,25.34,5173,23.78,36.6,2849,6.43,0.0,3955,8.32,0.0,2597,0,301,5693,429,2965,1354,876,1988,0.03,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,28.13,4454,24.93,23.87,1859,4.78,0.0,2861,6.43,0.0,1691,0,213,4993,290,1979,1245,599,1607,0.02,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,35.12,5597,29.04,33.87,2853,5.39,0.0,4218,7.82,0.0,2598,0,326,6281,457,3014,1824,901,2283,0.02,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,1.15,17870,0.19,33.69,198,1.87,0.0,215,1.15,0.0,153,0,29,18000,40,1221,35,61,82,0.96,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,1.34,13310,0.13,26.34,137,1.96,0.0,145,1.15,0.0,46,0,10,13406,13,950,18,19,38,1.46,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,1.11,16021,0.23,34.14,180,2.12,0.0,195,1.1,0.0,129,0,17,16101,24,948,37,44,68,0.92,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-09 00:00:00,1.14,6728,0.0,11.52,88,1.7,0.0,90,1.14,0.0,167,0,30,6770,41,472,0,69,37,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,1.1,7421,0.0,13.61,96,1.84,0.0,100,1.1,0.0,205,0,19,7414,30,549,0,64,24,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,36.2,6103,31.89,32.48,2956,4.88,0.0,4549,7.76,0.0,2705,0,382,6654,561,3152,2122,1039,2652,0.02,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,18.66,3526,21.32,24.52,1483,5.77,0.0,2197,6.74,0.0,1355,0,194,4250,265,1622,906,482,1207,0.03,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,1.07,7072,0.0,12.09,87,1.7,0.0,88,1.06,0.0,173,0,17,7108,36,492,0,62,21,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,1.46,16590,0.16,28.93,182,1.73,0.0,194,1.2,0.0,63,0,7,16696,13,1305,26,20,68,1.11,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,1.06,10632,0.22,19.57,110,1.83,0.0,117,1.06,0.0,83,0,7,10688,11,558,23,26,38,0.85,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,33.76,5580,31.14,29.99,3033,4.97,0.0,4504,8.52,0.0,2632,0,359,6031,503,3269,1878,933,2437,0.02,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-10 00:00:00,27.46,4439,23.95,26.12,2113,4.93,0.0,3095,7.08,0.0,1871,0,187,5298,276,2256,1269,564,1566,0.02,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,32.04,6360,24.46,37.47,3305,5.22,0.0,4650,7.81,0.0,2992,0,347,7174,509,3469,1755,1005,2360,0.02,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-10 00:00:00,1.32,6429,0.0,11.92,96,1.84,0.0,94,1.31,0.0,166,0,25,6469,38,415,0,80,27,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,2.85,7639,0.0,12.93,107,1.69,0.0,108,2.84,0.0,202,0,22,7670,36,522,0,78,28,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,1.08,6992,0.0,13.25,84,1.89,0.0,89,1.07,0.0,188,0,15,7015,25,502,0,67,21,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-10 00:00:00,1.64,12905,0.11,27.32,164,2.1,0.0,165,1.33,0.0,64,0,13,13023,21,970,14,30,50,1.95,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,1.1,17055,0.28,33.95,178,1.98,0.0,192,1.09,0.0,126,0,24,17145,34,1016,48,48,78,0.71,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-13 00:00:00,1.41,10450,0.18,19.51,105,1.86,0.0,114,1.14,0.0,42,0,4,10506,7,686,19,16,37,1.03,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,1.07,5388,0.0,10.42,61,1.92,0.0,63,1.06,0.0,118,0,13,5421,20,339,0,45,16,0.0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
