stat_time_day,campaign_id,cost_per_conversion,total_complete_payment_rate,engaged_view_15s,impressions,video_watched_2s,engaged_view,conversion_rate,average_video_play,cpc,cpm,average_video_play_per_user,video_views_p50,video_views_p25,video_watched_6s,video_views_p75,conversion,clicks,spend,ctr,video_views_p100,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
2026-06-08 00:00:00,1866451636143266,0.0,0.0,1884,5279,2721,3737,0.0,7.82,0.02,5.18,30.05,679,2193,2562,330,0,1519,27.33,28.77,224,4799,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,0.0,0.0,1988,5693,2965,3955,0.0,8.32,0.03,6.43,25.34,876,2597,2849,429,0,1354,36.6,23.78,301,5173,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,0.0,0.0,1607,4993,1979,2861,0.0,6.43,0.02,4.78,28.13,599,1691,1859,290,0,1245,23.87,24.93,213,4454,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,0.0,0.0,2283,6281,3014,4218,0.0,7.82,0.02,5.39,35.12,901,2598,2853,457,0,1824,33.87,29.04,326,5597,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,0.0,0.0,82,18000,1221,215,0.0,1.15,0.96,1.87,1.15,61,153,198,40,0,35,33.69,0.19,29,17870,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,0.0,0.0,38,13406,950,145,0.0,1.15,1.46,1.96,1.34,19,46,137,13,0,18,26.34,0.13,10,13310,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,0.0,0.0,68,16101,948,195,0.0,1.1,0.92,2.12,1.11,44,129,180,24,0,37,34.14,0.23,17,16021,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,0.0,0.0,37,6770,472,90,0.0,1.14,0.0,1.7,1.14,69,167,88,41,0,0,11.52,0.0,30,6728,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,0.0,0.0,24,7414,549,100,0.0,1.1,0.0,1.84,1.1,64,205,96,30,0,0,13.61,0.0,19,7421,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,0.0,0.0,2652,6654,3152,4549,0.0,7.76,0.02,4.88,36.2,1039,2705,2956,561,0,2122,32.48,31.89,382,6103,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,0.0,0.0,1207,4250,1622,2197,0.0,6.74,0.03,5.77,18.66,482,1355,1483,265,0,906,24.52,21.32,194,3526,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,0.0,0.0,21,7108,492,88,0.0,1.06,0.0,1.7,1.07,62,173,87,36,0,0,12.09,0.0,17,7072,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,0.0,0.0,68,16696,1305,194,0.0,1.2,1.11,1.73,1.46,20,63,182,13,0,26,28.93,0.16,7,16590,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,0.0,0.0,38,10688,558,117,0.0,1.06,0.85,1.83,1.06,26,83,110,11,0,23,19.57,0.22,7,10632,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,0.0,0.0,2437,6031,3269,4504,0.0,8.52,0.02,4.97,33.76,933,2632,3033,503,0,1878,29.99,31.14,359,5580,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-10 00:00:00,1866451636143266,0.0,0.0,1566,5298,2256,3095,0.0,7.08,0.02,4.93,27.46,564,1871,2113,276,0,1269,26.12,23.95,187,4439,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,0.0,0.0,2360,7174,3469,4650,0.0,7.81,0.02,5.22,32.04,1005,2992,3305,509,0,1755,37.47,24.46,347,6360,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,0.0,0.0,27,6469,415,94,0.0,1.31,0.0,1.84,1.32,80,166,96,38,0,0,11.92,0.0,25,6429,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,0.0,0.0,28,7670,522,108,0.0,2.84,0.0,1.69,2.85,78,202,107,36,0,0,12.93,0.0,22,7639,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-13 00:00:00,1866451828239378,0.0,0.0,23,6741,448,73,0.0,1.05,0.0,1.8,1.06,59,162,75,31,0,0,12.16,0.0,20,6710,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-03 00:00:00,1866451828239378,0.0,0.0,21,7015,502,89,0.0,1.07,0.0,1.89,1.08,67,188,84,25,0,0,13.25,0.0,15,6992,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-10 00:00:00,1866441986593986,0.0,0.0,50,13023,970,165,0.0,1.33,1.95,2.1,1.64,30,64,164,21,0,14,27.32,0.11,13,12905,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,0.0,0.0,78,17145,1016,192,0.0,1.09,0.71,1.98,1.1,48,126,178,34,0,48,33.95,0.28,24,17055,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,0.0,0.0,7,3183,173,37,0.0,0.96,0.0,1.96,0.96,25,63,36,8,0,0,6.25,0.0,5,3167,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,0.0,0.0,303,50990,4108,933,0.0,1.21,0.0,2.59,1.57,398,922,928,231,0,0,131.98,0.0,122,50417,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,0.0,0.0,16,5421,339,63,0.0,1.06,0.0,1.92,1.07,45,118,61,20,0,0,10.42,0.0,13,5388,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,0.0,0.0,243,4047,2004,808,0.0,3.97,0.0,8.56,4.35,158,494,786,84,0,0,34.65,0.0,38,4012,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,0.0,0.0,125,2135,712,271,0.0,3.59,0.0,19.93,4.98,86,184,251,58,0,0,42.54,0.0,28,2101,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-12 00:00:00,1869534510406689,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-10 00:00:00,1869534270825826,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,0.0,0.0,15,3989,212,34,0.0,1.0,0.0,2.18,1.0,26,72,34,15,0,0,8.7,0.0,14,3969,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,0.0,0.0,22,7783,502,88,0.0,1.03,0.0,1.48,1.03,59,178,83,30,0,0,11.51,0.0,16,7738,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,0.0,0.0,12,2967,127,22,0.0,0.95,0.0,1.61,0.95,18,44,21,13,0,0,4.78,0.0,8,2950,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,0.0,0.0,304,45358,3864,878,0.0,1.26,0.0,2.85,1.63,393,885,884,229,0,0,129.46,0.0,119,44786,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,0.0,0.0,10,5976,333,61,0.0,1.02,0.0,1.9,1.02,36,120,61,11,0,0,11.38,0.0,8,5937,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,0.0,0.0,11,5663,302,47,0.0,0.97,0.0,1.64,0.98,32,105,46,18,0,0,9.31,0.0,10,5649,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534510406689,0.0,0.0,193,3242,1489,512,0.0,3.98,0.0,10.51,4.48,108,310,493,64,0,0,34.07,0.0,33,3217,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,0.0,0.0,177,42592,2756,596,0.0,1.08,0.0,1.4,1.77,249,632,596,133,0,0,59.49,0.0,67,42274,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,0.0,0.0,12,4231,226,31,0.0,0.97,0.0,2.04,0.98,24,64,31,15,0,0,8.64,0.0,10,4209,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,0.0,0.0,21,7367,473,70,0.0,1.05,0.0,1.48,1.06,46,146,68,23,0,0,10.92,0.0,18,7343,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,0.0,0.0,63,941,270,107,0.0,2.94,0.0,21.22,4.3,36,71,88,26,0,0,19.97,0.0,12,928,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866441986593986,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,0.0,0.0,18,5118,262,46,0.0,1.03,0.0,1.73,1.03,30,91,41,19,0,0,8.85,0.0,13,5107,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-07 00:00:00,1869534510406689,0.0,0.0,59,1361,537,188,0.0,3.48,0.0,11.98,3.97,43,123,187,28,0,0,16.31,0.0,11,1344,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,0.0,0.0,93,15521,1366,285,0.0,2.52,0.0,3.06,3.0,116,289,285,69,0,0,47.53,0.0,39,15317,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,0.0,0.0,16,5043,312,62,0.0,1.0,0.0,2.11,1.01,47,118,62,26,0,0,10.64,0.0,12,5038,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,0.0,0.0,7,1776,92,17,0.0,0.97,0.0,2.04,0.98,13,28,17,8,0,0,3.62,0.0,7,1780,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,0.0,0.0,205,694,254,382,0.0,5.09,0.02,5.19,15.33,61,199,240,32,0,185,3.6,26.66,26,672,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-13 00:00:00,1866451828239378,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-23 00:00:00,1866451828239378,0.0,0.0,13,4799,233,38,0.0,1.99,0.0,1.89,1.98,33,82,37,18,0,0,9.06,0.0,12,4775,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,0.0,0.0,3,1265,82,13,0.0,1.1,2.33,1.84,1.22,1,4,12,1,0,1,2.33,0.08,0,1259,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,0.0,0.0,308,60377,4532,976,0.0,1.21,0.0,2.18,1.76,403,1011,954,219,0,0,131.54,0.0,116,59699,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,0.0,0.0,13,3524,171,33,0.0,2.92,0.0,2.11,2.96,29,63,33,15,0,0,7.44,0.0,10,3509,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,0.0,0.0,22,6457,409,83,0.0,1.12,0.0,1.72,1.14,63,150,83,29,0,0,11.11,0.0,19,6432,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,0.0,0.0,159,3355,1306,439,0.0,3.11,0.0,9.81,4.04,79,263,413,45,0,0,32.91,0.0,19,3320,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,0.0,0.0,23,5640,293,57,0.0,1.0,0.0,1.79,1.02,38,105,55,24,0,0,10.09,0.0,18,5623,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,0.0,0.0,0,87,4,1,0.0,0.93,0.0,2.53,0.94,1,2,1,0,0,0,0.22,0.0,0,88,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,0.0,0.0,208,3467,1599,645,0.0,3.93,0.0,9.34,4.45,134,385,622,70,0,0,32.38,0.0,37,3425,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
