stat_time_day,campaign_id,engaged_view,ctr,video_views_p100,conversion,total_complete_payment_rate,spend,cpc,clicks,video_watched_2s,video_views_p50,conversion_rate,video_views_p25,engaged_view_15s,video_watched_6s,video_play_actions,average_video_play_per_user,cpm,video_views_p75,average_video_play,cost_per_conversion,impressions,shopping,shopping_sigla,campaign_name,objective_type
2026-06-08 00:00:00,1866451828239378,80,0.0,20,0,0.0,11.9,0.0,0,494,55,0.0,158,25,76,7296,1.09,1.62,29,1.09,0.0,7350,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,112,0.0,22,0,0.0,13.41,0.0,0,522,78,0.0,204,32,106,6989,1.13,1.92,33,1.11,0.0,6999,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-05 00:00:00,1866441986593986,192,0.23,15,0,0.0,31.17,0.8,39,1215,41,0.0,99,69,181,16739,1.35,1.85,25,1.16,0.0,16830,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,94,0.0,24,0,0.0,12.85,0.0,0,460,69,0.0,169,30,91,7017,1.09,1.82,43,1.09,0.0,7069,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,210,0.2,7,0,0.0,28.46,0.92,31,1289,21,0.0,61,60,197,15486,1.48,1.82,10,1.19,0.0,15610,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-29 00:00:00,1866441986593986,153,0.18,15,0,0.0,33.81,1.21,28,985,31,0.0,101,47,143,15761,1.22,2.13,20,1.21,0.0,15846,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,3737,28.77,224,0,0.0,27.33,0.02,1519,2721,679,0.0,2193,1884,2562,4799,30.05,5.18,330,7.82,0.0,5279,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,3955,23.78,301,0,0.0,36.6,0.03,1354,2965,876,0.0,2597,1988,2849,5173,25.34,6.43,429,8.32,0.0,5693,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,2861,24.93,213,0,0.0,23.87,0.02,1245,1979,599,0.0,1691,1607,1859,4454,28.13,4.78,290,6.43,0.0,4993,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,4218,29.04,326,0,0.0,33.87,0.02,1824,3014,901,0.0,2598,2283,2853,5597,35.12,5.39,457,7.82,0.0,6281,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-01 00:00:00,1866441986593986,215,0.19,29,0,0.0,33.69,0.96,35,1221,61,0.0,153,82,198,17870,1.15,1.87,40,1.15,0.0,18000,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,145,0.13,10,0,0.0,26.34,1.46,18,950,19,0.0,46,38,137,13310,1.34,1.96,13,1.15,0.0,13406,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,195,0.23,17,0,0.0,34.14,0.92,37,948,44,0.0,129,68,180,16021,1.11,2.12,24,1.1,0.0,16101,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866451828239378,90,0.0,30,0,0.0,11.52,0.0,0,472,69,0.0,167,37,88,6728,1.14,1.7,41,1.14,0.0,6770,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,100,0.0,19,0,0.0,13.61,0.0,0,549,64,0.0,205,24,96,7421,1.1,1.84,30,1.1,0.0,7414,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451636143266,4549,31.89,382,0,0.0,32.48,0.02,2122,3152,1039,0.0,2705,2652,2956,6103,36.2,4.88,561,7.76,0.0,6654,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-20 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1866451636143266,2197,21.32,194,0,0.0,24.52,0.03,906,1622,482,0.0,1355,1207,1483,3526,18.66,5.77,265,6.74,0.0,4250,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451828239378,88,0.0,17,0,0.0,12.09,0.0,0,492,62,0.0,173,21,87,7072,1.07,1.7,36,1.06,0.0,7108,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,194,0.16,7,0,0.0,28.93,1.11,26,1305,20,0.0,63,68,182,16590,1.46,1.73,13,1.2,0.0,16696,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,117,0.22,7,0,0.0,19.57,0.85,23,558,26,0.0,83,38,110,10632,1.06,1.83,11,1.06,0.0,10688,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-07 00:00:00,1866451636143266,4504,31.14,359,0,0.0,29.99,0.02,1878,3269,933,0.0,2632,2437,3033,5580,33.76,4.97,503,8.52,0.0,6031,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-10 00:00:00,1866451636143266,3095,23.95,187,0,0.0,26.12,0.02,1269,2256,564,0.0,1871,1566,2113,4439,27.46,4.93,276,7.08,0.0,5298,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-31 00:00:00,1866451636143266,4650,24.46,347,0,0.0,37.47,0.02,1755,3469,1005,0.0,2992,2360,3305,6360,32.04,5.22,509,7.81,0.0,7174,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-22 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-27 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866451828239378,94,0.0,25,0,0.0,11.92,0.0,0,415,80,0.0,166,27,96,6429,1.32,1.84,38,1.31,0.0,6469,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-31 00:00:00,1866451828239378,108,0.0,22,0,0.0,12.93,0.0,0,522,78,0.0,202,28,107,7639,2.85,1.69,36,2.84,0.0,7670,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-19 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-03 00:00:00,1866451828239378,89,0.0,15,0,0.0,13.25,0.0,0,502,67,0.0,188,21,84,6992,1.08,1.89,25,1.07,0.0,7015,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-14 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-10 00:00:00,1866441986593986,165,0.11,13,0,0.0,27.32,1.95,14,970,30,0.0,64,50,164,12905,1.64,2.1,21,1.33,0.0,13023,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1866441986593986,192,0.28,24,0,0.0,33.95,0.71,48,1016,48,0.0,126,78,178,17055,1.1,1.98,34,1.09,0.0,17145,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-13 00:00:00,1866441986593986,114,0.18,4,0,0.0,19.51,1.03,19,686,16,0.0,42,37,105,10450,1.41,1.86,7,1.14,0.0,10506,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866451828239378,37,0.0,5,0,0.0,6.25,0.0,0,173,25,0.0,63,7,36,3167,0.96,1.96,8,0.96,0.0,3183,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-03 00:00:00,1869534270825826,933,0.0,122,0,0.0,131.98,0.0,0,4108,398,0.0,922,303,928,50417,1.57,2.59,231,1.21,0.0,50990,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-17 00:00:00,1866451828239378,63,0.0,13,0,0.0,10.42,0.0,0,339,45,0.0,118,16,61,5388,1.07,1.92,20,1.06,0.0,5421,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,2124,24.83,149,0,0.0,16.98,0.02,842,1537,442,0.0,1231,1133,1445,3112,22.97,5.01,217,7.09,0.0,3391,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-03 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-23 00:00:00,1848504928619618,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-07-05 00:00:00,1869534510406689,808,0.0,38,0,0.0,34.65,0.0,0,2004,158,0.0,494,243,786,4012,4.35,8.56,84,3.97,0.0,4047,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-02 00:00:00,1869534510406689,271,0.0,28,0,0.0,42.54,0.0,0,712,86,0.0,184,125,251,2101,4.98,19.93,58,3.59,0.0,2135,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-16 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-10 00:00:00,1869534270825826,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-24 00:00:00,1866451828239378,34,0.0,14,0,0.0,8.7,0.0,0,212,26,0.0,72,15,34,3969,1.0,2.18,15,1.0,0.0,3989,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451828239378,88,0.0,16,0,0.0,11.51,0.0,0,502,59,0.0,178,22,83,7738,1.03,1.48,30,1.03,0.0,7783,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1866451828239378,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-28 00:00:00,1866451828239378,22,0.0,8,0,0.0,4.78,0.0,0,127,18,0.0,44,12,21,2950,0.95,1.61,13,0.95,0.0,2967,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-04 00:00:00,1869534270825826,878,0.0,119,0,0.0,129.46,0.0,0,3864,393,0.0,885,304,884,44786,1.63,2.85,229,1.26,0.0,45358,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-18 00:00:00,1866451828239378,61,0.0,8,0,0.0,11.38,0.0,0,333,36,0.0,120,10,61,5937,1.02,1.9,11,1.02,0.0,5976,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-07 00:00:00,1869534270825826,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-07-01 00:00:00,1866451828239378,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-21 00:00:00,1866451828239378,47,0.0,10,0,0.0,9.31,0.0,0,302,32,0.0,105,11,46,5649,0.98,1.64,18,0.97,0.0,5663,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,152,0.16,4,0,0.0,23.63,1.18,20,827,20,0.0,48,44,140,12087,1.36,1.94,9,1.12,0.0,12169,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451636143266,3050,22.2,245,0,0.0,22.5,0.02,1181,2242,645,0.0,1836,1598,2113,4698,25.06,4.23,340,6.91,0.0,5321,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-04 00:00:00,1869534510406689,512,0.0,33,0,0.0,34.07,0.0,0,1489,108,0.0,310,193,493,3217,4.48,10.51,64,3.98,0.0,3242,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-08 00:00:00,1869534510406689,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534270825826,596,0.0,67,0,0.0,59.49,0.0,0,2756,249,0.0,632,177,596,42274,1.77,1.4,133,1.08,0.0,42592,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-25 00:00:00,1866451828239378,31,0.0,10,0,0.0,8.64,0.0,0,226,24,0.0,64,12,31,4209,0.98,2.04,15,0.97,0.0,4231,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866451828239378,70,0.0,18,0,0.0,10.92,0.0,0,473,46,0.0,146,21,68,7343,1.06,1.48,23,1.05,0.0,7367,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-11 00:00:00,1869534510406689,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-01 00:00:00,1869534510406689,107,0.0,12,0,0.0,19.97,0.0,0,270,36,0.0,71,63,88,928,4.3,21.22,26,2.94,0.0,941,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-15 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-08 00:00:00,1869534270825826,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-22 00:00:00,1866451828239378,46,0.0,13,0,0.0,8.85,0.0,0,262,30,0.0,91,18,41,5107,1.03,1.73,19,1.03,0.0,5118,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866451828239378,73,0.0,16,0,0.0,11.71,0.0,0,382,52,0.0,154,20,69,6267,1.17,1.86,26,1.16,0.0,6298,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-21 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-07-07 00:00:00,1869534510406689,188,0.0,11,0,0.0,16.31,0.0,0,537,43,0.0,123,59,187,1344,3.97,11.98,28,3.48,0.0,1361,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-21 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-04 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-05 00:00:00,1869534270825826,285,0.0,39,0,0.0,47.53,0.0,0,1366,116,0.0,289,93,285,15317,3.0,3.06,69,2.52,0.0,15521,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-19 00:00:00,1866451828239378,62,0.0,12,0,0.0,10.64,0.0,0,312,47,0.0,118,16,62,5038,1.01,2.11,26,1.0,0.0,5043,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-29 00:00:00,1866451828239378,17,0.0,7,0,0.0,3.62,0.0,0,92,13,0.0,28,7,17,1780,0.98,2.04,8,0.97,0.0,1776,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,382,26.66,26,0,0.0,3.6,0.02,185,254,61,0.0,199,205,240,672,15.33,5.19,32,5.09,0.0,694,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1866451828239378,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-09 00:00:00,1869534270825826,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-23 00:00:00,1866451828239378,38,0.0,12,0,0.0,9.06,0.0,0,233,33,0.0,82,13,37,4775,1.98,1.89,18,1.99,0.0,4799,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866441986593986,13,0.08,0,0,0.0,2.33,2.33,1,82,1,0.0,4,3,12,1259,1.22,1.84,1,1.1,0.0,1265,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-27 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-07-02 00:00:00,1869534270825826,976,0.0,116,0,0.0,131.54,0.0,0,4532,403,0.0,1011,308,954,59699,1.76,2.18,219,1.21,0.0,60377,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-26 00:00:00,1866451828239378,33,0.0,10,0,0.0,7.44,0.0,0,171,29,0.0,63,13,33,3509,2.96,2.11,15,2.92,0.0,3524,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-16 00:00:00,1866451828239378,83,0.0,19,0,0.0,11.11,0.0,0,409,63,0.0,150,22,83,6432,1.14,1.72,29,1.12,0.0,6457,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-17 00:00:00,1866441986593986,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-30 00:00:00,1866451636143266,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-07-03 00:00:00,1869534510406689,439,0.0,19,0,0.0,32.91,0.0,0,1306,79,0.0,263,159,413,3320,4.04,9.81,45,3.11,0.0,3355,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-07-06 00:00:00,1869534270825826,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - SALE,REACH
2026-06-20 00:00:00,1866451828239378,57,0.0,18,0,0.0,10.09,0.0,0,293,38,0.0,105,23,55,5623,1.02,1.79,24,1.0,0.0,5640,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-30 00:00:00,1866451828239378,1,0.0,0,0,0.0,0.22,0.0,0,4,1,0.0,2,0,1,88,0.94,2.53,0,0.93,0.0,87,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-18 00:00:00,1863928955315249,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-07-06 00:00:00,1869534510406689,645,0.0,37,0,0.0,32.38,0.0,0,1599,134,0.0,385,208,622,3425,4.45,9.34,70,3.93,0.0,3467,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
2026-06-13 00:00:00,1866451828239378,73,0.0,20,0,0.0,12.16,0.0,0,448,59,0.0,162,23,75,6710,1.06,1.8,31,1.05,0.0,6741,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-13 00:00:00,1866451828239378,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-07-12 00:00:00,1869534510406689,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
