campaign_id,stat_time_day,video_views_p75,cost_per_conversion,engaged_view_15s,conversion_rate,video_watched_6s,total_complete_payment_rate,conversion,video_views_p50,cpc,cpm,average_video_play,video_views_p25,engaged_view,video_watched_2s,ctr,impressions,video_play_actions,video_views_p100,spend,average_video_play_per_user,clicks,shopping,shopping_sigla,campaign_name,objective_type
1848504928619618,2026-02-12 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,8,0.0,15,0.0,43,0.0,0,16,0.0,1.59,1.36,39,44,211,0.0,2044,2040,6,3.25,1.8,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,67,0.0,92,0.0,264,0.0,0,115,0.0,1.88,1.5,280,266,1206,0.0,8968,8869,40,16.9,1.96,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,79,0.0,74,0.0,242,0.0,0,122,0.0,1.59,1.39,319,244,1349,0.0,11720,11585,60,18.61,1.92,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-06 00:00:00,14,0.0,62,0.0,244,0.0,0,29,0.0,1.84,1.18,89,242,1050,0.0,15903,15749,11,29.26,1.21,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,36,0.0,53,0.0,178,0.0,0,71,0.0,1.72,1.36,189,185,916,0.0,8479,8444,24,14.61,1.82,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,46,0.0,55,0.0,210,0.0,0,84,0.0,1.51,1.27,243,210,1091,0.0,12188,12087,31,18.44,1.9,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,42,0.0,74,0.0,243,0.0,0,77,0.0,2.4,1.94,205,243,1229,0.0,13790,13603,24,33.04,1.96,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-02-19 00:00:00,48,0.0,52,0.0,169,0.0,0,76,0.0,1.53,1.28,178,169,878,0.0,10159,10070,33,15.54,1.71,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,84,0.0,82,0.0,253,0.0,0,123,0.0,2.03,1.58,299,251,1256,0.0,9109,9019,55,18.45,1.9,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-07 00:00:00,13,0.0,22,0.0,84,0.0,0,25,0.0,2.12,1.13,71,85,451,0.0,7194,7131,8,15.27,1.14,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-05 00:00:00,12,0.0,56,0.0,229,0.0,0,27,0.0,2.12,1.3,84,226,1084,0.0,14650,14485,6,31.03,1.3,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,40,0.0,63,0.0,164,0.0,0,72,0.0,1.72,1.36,181,172,828,0.0,7699,7620,25,13.25,1.74,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,58,0.0,64,0.0,213,0.0,0,107,0.0,1.59,1.27,242,217,1025,0.0,11286,11152,37,18.0,1.73,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,18,0.0,23,0.0,100,0.0,0,35,0.0,2.13,1.26,107,105,574,0.0,5650,5594,9,12.04,1.52,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,52,0.0,70,0.0,216,0.0,0,90,0.0,1.7,1.36,240,222,1103,0.0,10651,10548,40,18.12,1.87,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,79,0.0,72,0.0,206,0.0,0,123,0.0,1.66,1.35,276,213,1174,0.0,11442,11330,66,18.94,2.06,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,8,0.0,24,0.0,99,0.0,0,14,0.0,1.79,1.16,35,98,489,0.0,6973,6906,3,12.45,1.17,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-03-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-20 00:00:00,45,0.0,44,0.0,165,0.0,0,73,0.0,1.69,1.29,182,170,901,0.0,8981,8912,31,15.15,1.69,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,67,0.0,74,0.0,260,0.0,0,104,0.0,1.65,1.47,264,259,1222,0.0,11900,11811,45,19.58,2.21,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,43,0.0,59,0.0,200,0.0,0,72,0.0,1.89,1.44,215,202,1010,0.0,8598,8489,34,16.27,1.77,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,71,0.0,92,0.0,268,0.0,0,113,0.0,1.71,1.46,300,273,1349,0.0,10962,10829,53,18.79,2.04,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,27,0.0,56,0.0,200,0.0,0,67,0.0,2.13,1.17,183,203,1113,0.0,15714,15533,16,33.4,1.19,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-03-22 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-12 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-03-09 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-04-30 00:00:00,313,0.0,991,0.0,1475,0.0,0,547,0.03,4.34,8.72,1332,1900,1803,13.76,4483,2954,244,19.46,18.35,617,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-04-30 00:00:00,10,0.0,24,0.0,84,0.0,0,16,1.43,1.74,1.0,65,84,532,0.12,11495,11436,6,20.04,1.0,14,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-03 00:00:00,766,0.0,2971,0.0,3694,0.0,0,1229,0.02,3.48,5.49,3363,5362,4510,17.5,15215,11481,579,52.9,19.38,2662,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,921,0.0,2924,0.0,3656,0.0,0,1398,0.03,4.06,6.77,3310,5088,4517,15.97,13454,9685,730,54.69,16.87,2149,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-02 00:00:00,57,0.0,117,0.0,284,0.0,0,88,0.76,1.84,1.11,199,291,1557,0.24,25997,25801,34,47.88,1.11,63,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-03 00:00:00,40,0.0,100,0.0,288,0.0,0,69,0.86,1.84,1.18,192,305,1476,0.21,26086,25905,31,48.01,1.19,56,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1855492566896834,2026-04-09 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1863928955315249,2026-05-01 00:00:00,992,0.0,3122,0.0,4145,0.0,0,1572,0.03,3.84,7.67,3744,5607,5002,15.09,14561,9486,782,55.92,19.7,2197,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-01 00:00:00,45,0.0,111,0.0,273,0.0,0,76,0.69,1.68,1.09,204,290,1665,0.24,28242,28030,32,47.49,1.11,69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-28 00:00:00,26,0.0,19,0.0,84,0.0,0,59,0.0,1.66,1.12,146,85,381,0.0,4660,4637,12,7.75,1.12,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-05 00:00:00,3,0.0,21,0.0,11,0.0,0,3,0.03,5.54,2.49,9,27,36,18.18,121,121,3,0.67,2.71,22,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,12,0.0,58,0.0,168,0.0,0,25,0.7,2.24,1.16,90,184,794,0.32,9731,9646,7,21.84,1.33,31,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,858,0.0,3777,0.0,4314,0.0,0,1562,0.03,4.17,8.16,3229,6093,5132,15.87,15087,11074,603,62.86,25.42,2395,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-28 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-30 00:00:00,31,0.0,69,0.0,160,0.0,0,51,1.05,2.06,1.11,121,176,1017,0.2,16368,16329,20,33.67,1.12,32,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928702907457,2026-05-08 00:00:00,57,0.0,141,0.0,387,0.0,0,90,0.95,2.2,1.14,211,401,1777,0.23,24675,24484,35,54.3,1.35,57,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-30 00:00:00,451,0.0,2122,0.0,2740,0.0,0,925,0.02,6.79,9.19,2521,3929,2850,28.21,5144,4599,289,34.94,29.48,1451,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-15 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,30,0.0,79,0.0,217,0.0,0,51,1.04,1.76,1.21,144,224,967,0.17,11818,11723,21,20.84,1.47,20,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-06-02 00:00:00,488,0.0,2304,0.0,2829,0.0,0,919,0.02,5.58,7.89,2552,4189,2997,28.5,5986,5588,343,33.38,35.13,1706,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1854324205639697,2026-05-06 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1866451828239378,2026-06-01 00:00:00,49,0.0,40,0.0,115,0.0,0,83,0.0,1.59,1.17,238,112,644,0.0,8189,8177,36,13.04,1.18,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-02 00:00:00,28,0.0,67,0.0,174,0.0,0,45,0.9,2.11,1.21,128,188,985,0.24,15296,15165,20,32.33,1.22,36,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,250,0.0,1116,0.0,1289,0.0,0,457,0.03,4.04,7.36,955,1822,1475,15.26,4535,3744,176,18.34,20.99,692,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,937,0.0,3663,0.0,4799,0.0,0,1490,0.03,4.49,8.74,3464,6439,5670,15.09,15272,10969,691,68.58,26.08,2304,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-24 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,33,0.0,32,0.0,106,0.0,0,78,0.0,1.92,1.11,204,112,522,0.0,6999,6989,22,13.41,1.13,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-04 00:00:00,391,0.0,1319,0.0,1675,0.0,0,606,0.03,4.54,6.18,1572,2356,2071,17.2,5792,4755,303,26.29,15.93,996,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,59,0.0,148,0.0,351,0.0,0,89,0.94,2.2,1.33,209,373,1692,0.23,23102,22986,34,50.74,1.6,54,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-02 00:00:00,43,0.0,30,0.0,91,0.0,0,69,0.0,1.82,1.09,169,94,460,0.0,7069,7017,24,12.85,1.09,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-10 00:00:00,538,0.0,2815,0.0,2946,0.0,0,918,0.02,3.73,6.5,2102,4526,3745,15.84,13200,9350,402,49.2,16.4,2091,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,20,0.0,47,0.0,143,0.0,0,31,1.21,2.13,1.21,101,153,985,0.18,15846,15761,15,33.81,1.22,28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,429,0.0,1988,0.0,2849,0.0,0,876,0.03,6.43,8.32,2597,3955,2965,23.78,5693,5173,301,36.6,25.34,1354,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,457,0.0,2283,0.0,2853,0.0,0,901,0.02,5.39,7.82,2598,4218,3014,29.04,6281,5597,326,33.87,35.12,1824,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,99,0.0,215,0.0,507,0.0,0,152,0.98,2.1,1.29,318,522,2284,0.21,27057,26703,69,56.92,1.6,58,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,40,0.0,82,0.0,198,0.0,0,61,0.96,1.87,1.15,153,215,1221,0.19,18000,17870,29,33.69,1.15,35,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-05-30 00:00:00,30,0.0,24,0.0,96,0.0,0,64,0.0,1.84,1.1,205,100,549,0.0,7414,7421,19,13.61,1.1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-20 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,60,0.0,150,0.0,352,0.0,0,89,0.79,2.13,1.19,233,376,1703,0.27,22583,22467,45,48.16,1.43,61,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,265,0.0,1207,0.0,1483,0.0,0,482,0.03,5.77,6.74,1355,2197,1622,21.32,4250,3526,194,24.52,18.66,906,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,11,0.0,38,0.0,110,0.0,0,26,0.85,1.83,1.06,83,117,558,0.22,10688,10632,7,19.57,1.06,23,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-06 00:00:00,720,0.0,2090,0.0,2487,0.0,0,1126,0.03,5.13,11.55,2000,3265,2855,16.89,6440,4852,467,33.04,27.76,1088,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,509,0.0,2360,0.0,3305,0.0,0,1005,0.02,5.22,7.81,2992,4650,3469,24.46,7174,6360,347,37.47,32.04,1755,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-07 00:00:00,70,0.0,185,0.0,478,0.0,0,116,0.81,2.18,1.25,292,498,2177,0.27,27603,27322,45,60.23,1.47,74,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,36,0.0,28,0.0,107,0.0,0,78,0.0,1.69,2.84,202,108,522,0.0,7670,7639,22,12.93,2.85,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,774,0.0,3598,0.0,3950,0.0,0,1335,0.02,4.23,8.07,2841,5823,4747,17.44,13735,10225,539,58.05,24.12,2395,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,25,0.0,42,0.0,127,0.0,0,37,1.39,2.12,1.3,94,126,698,0.15,11122,10998,15,23.55,1.32,17,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0,0.0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866441986593986,2026-05-31 00:00:00,34,0.0,78,0.0,178,0.0,0,48,0.71,1.98,1.09,126,192,1016,0.28,17145,17055,24,33.95,1.1,48,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,35,0.0,30,0.0,92,0.0,0,65,0.0,1.49,1.09,195,96,520,0.0,7833,7784,23,11.68,1.09,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-03 00:00:00,33,0.0,84,0.0,178,0.0,0,55,0.85,2.23,1.14,131,200,1062,0.26,14820,14698,22,33.03,1.15,39,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-03 00:00:00,393,0.0,2168,0.0,2440,0.0,0,769,0.02,5.22,6.55,2201,3811,2577,29.25,6372,5732,268,33.28,31.58,1864,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
