stat_time_day,campaign_id,conversion,video_views_p100,average_video_play,engaged_view_15s,video_views_p50,clicks,video_watched_2s,engaged_view,ctr,impressions,cost_per_conversion,total_complete_payment_rate,video_views_p75,video_play_actions,conversion_rate,spend,average_video_play_per_user,cpc,cpm,video_watched_6s,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
2026-01-14 00:00:00,1854324205639697,0,3,1.03,13,12,0,246,46,0.0,4068,0.0,0.0,6,4048,0.0,4.88,1.93,0.0,1.2,45,34,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-17 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-31 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-20 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2025-12-28 00:00:00,1848504928619618,0,497,8.58,1908,956,1507,2930,3490,13.74,10969,0.0,0.0,609,4879,0.0,38.17,16.19,0.03,3.48,2509,2362,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-14 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-04 00:00:00,1848504928619618,0,1,5.66,1,1,0,1,1,0.0,2,0.0,0.0,1,4,0.0,0.0,22.63,0.0,0.0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-06 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-18 00:00:00,1854324488425522,0,49,1.01,32,98,0,463,85,0.0,11710,0.0,0.0,62,11627,0.0,20.05,1.05,0.0,1.71,89,207,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0,17,1.16,52,54,0,676,141,0.0,8936,0.0,0.0,27,8870,0.0,13.77,1.99,0.0,1.54,147,121,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2025-12-30 00:00:00,1849887841738834,0,14,1.45,54,31,14,340,107,0.09,16194,0.0,0.0,24,3023,0.0,35.29,0.38,2.52,2.18,89,76,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-03 00:00:00,1848504928619618,0,0,6.57,0,0,0,1,1,0.0,1,0.0,0.0,0,2,0.0,0.0,13.14,0.0,0.0,1,1,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-22 00:00:00,1854324205639697,0,10,1.05,23,28,0,554,83,0.0,8401,0.0,0.0,15,8347,0.0,12.58,1.63,0.0,1.5,85,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0,44,0.95,33,96,0,458,94,0.0,10738,0.0,0.0,63,10646,0.0,17.63,0.98,0.0,1.64,97,210,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-03 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-07 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-20 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0,13,1.19,49,52,0,735,127,0.0,8641,0.0,0.0,25,8584,0.0,13.64,1.83,0.0,1.58,130,103,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2025-12-31 00:00:00,1849887841738834,0,7,1.68,39,19,7,258,71,0.05,14428,0.0,0.0,11,2315,0.0,28.63,0.37,4.09,1.98,61,54,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-19 00:00:00,1854324488425522,0,35,0.98,25,76,0,421,81,0.0,9999,0.0,0.0,46,9921,0.0,18.94,1.04,0.0,1.89,81,169,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-08 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-10 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-02 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-23 00:00:00,1854324205639697,0,7,1.13,33,29,0,541,101,0.0,7616,0.0,0.0,18,7568,0.0,12.16,1.62,0.0,1.6,100,65,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-04 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-26 00:00:00,1854324488425522,0,30,0.91,16,69,0,338,59,0.0,8470,0.0,0.0,44,8418,0.0,16.96,0.94,0.0,2.0,64,142,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-01 00:00:00,1849887841738834,0,0,1.34,0,0,0,1,0,0.0,40,0.0,0.0,0,6,0.0,0.0,0.24,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-09 00:00:00,1850600369247313,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-19 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-30 00:00:00,1848504928619618,0,303,7.04,1800,738,1620,2669,3291,13.75,11785,0.0,0.0,399,5182,0.0,35.86,14.59,0.02,3.04,2223,2078,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-11 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2025-12-29 00:00:00,1848504928619618,0,407,6.79,1787,869,1571,2576,3127,12.5,12568,0.0,0.0,556,5541,0.0,35.72,14.73,0.02,2.84,2175,2047,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-17 00:00:00,1854324205639697,0,23,1.26,55,59,0,803,155,0.0,8707,0.0,0.0,33,8646,0.0,13.71,1.96,0.0,1.57,154,132,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0,43,0.99,32,80,0,436,82,0.0,8355,0.0,0.0,57,8273,0.0,18.39,1.03,0.0,2.2,82,171,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-05 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-02 00:00:00,1849887841738834,0,0,0.92,0,0,0,0,0,0.0,3,0.0,0.0,0,3,0.0,0.0,2.75,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-15 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0,17,0.9,13,40,0,193,43,0.0,5345,0.0,0.0,19,5299,0.0,7.1,0.92,0.0,1.33,44,96,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2025-12-29 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-01 00:00:00,1848504162177105,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-01-05 00:00:00,1848504928619618,0,1,54.18,3,2,1,3,4,100.0,1,0.0,0.0,1,1,0.0,0.0,54.18,0.0,0.0,3,2,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-24 00:00:00,1854324205639697,0,13,1.19,34,33,0,600,102,0.0,7360,0.0,0.0,22,7316,0.0,12.24,1.69,0.0,1.66,105,84,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-30 00:00:00,1855686889040914,0,37,1.26,86,86,0,1636,296,0.0,18940,0.0,0.0,49,18772,0.0,36.73,1.29,0.0,1.94,293,253,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0,13,1.51,77,47,0,1157,274,0.0,12752,0.0,0.0,21,12596,0.0,29.89,1.53,0.0,2.34,273,105,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686889040914,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-22 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0,10,1.05,29,30,0,442,73,0.0,7020,0.0,0.0,17,6964,0.0,11.18,1.54,0.0,1.59,71,56,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-28 00:00:00,1854324488425522,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-24 00:00:00,1855492566896834,0,18,1.23,30,42,0,622,105,0.0,6869,0.0,0.0,26,6825,0.0,11.38,1.76,0.0,1.66,103,117,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0,52,1.51,93,129,0,1321,281,0.0,10271,0.0,0.0,73,10200,0.0,18.04,2.09,0.0,1.76,268,296,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-04 00:00:00,1855492566896834,0,72,1.33,69,135,0,1343,243,0.0,12793,0.0,0.0,93,12700,0.0,18.76,2.05,0.0,1.47,240,316,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686889040914,0,27,1.25,80,90,0,1459,269,0.0,18632,0.0,0.0,43,18365,0.0,33.78,1.26,0.0,1.81,270,233,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-07 00:00:00,1855686756345922,0,13,1.56,50,31,0,923,187,0.0,14657,0.0,0.0,18,14498,0.0,28.1,1.58,0.0,1.92,189,73,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855686889040914,0,23,1.15,54,61,0,1167,215,0.0,16818,0.0,0.0,33,16676,0.0,31.27,1.18,0.0,1.86,214,178,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686756345922,0,16,1.29,92,52,0,1415,327,0.0,16449,0.0,0.0,24,16334,0.0,32.39,1.32,0.0,1.97,332,132,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-17 00:00:00,1855492566896834,0,34,1.37,72,88,0,1084,223,0.0,11534,0.0,0.0,51,11440,0.0,17.24,2.02,0.0,1.49,219,215,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-07 00:00:00,1855492566896834,0,64,1.53,105,154,0,1618,336,0.0,11077,0.0,0.0,96,10953,0.0,20.2,2.1,0.0,1.82,331,405,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-28 00:00:00,1855492566896834,0,57,1.4,82,135,0,1579,305,0.0,12463,0.0,0.0,76,12420,0.0,19.0,2.24,0.0,1.52,292,349,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0,22,1.18,43,59,0,879,154,0.0,11417,0.0,0.0,35,11338,0.0,15.84,1.73,0.0,1.39,151,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-08 00:00:00,1855492566896834,0,65,1.57,102,145,0,1479,291,0.0,9969,0.0,0.0,79,9850,0.0,18.98,2.03,0.0,1.9,285,333,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0,56,1.5,87,135,0,1505,294,0.0,10837,0.0,0.0,79,10765,0.0,19.08,2.12,0.0,1.76,287,345,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686889040914,0,22,1.22,56,63,0,1203,224,0.0,15216,0.0,0.0,36,14964,0.0,33.04,1.27,0.0,2.17,223,195,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-03 00:00:00,1855686756345922,0,14,1.31,82,45,0,1158,268,0.0,13991,0.0,0.0,28,13791,0.0,30.05,1.35,0.0,2.15,280,119,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-12 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324488425522,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-01 00:00:00,1854324205639697,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-25 00:00:00,1855492566896834,0,6,1.36,15,16,0,211,44,0.0,2044,0.0,0.0,8,2040,0.0,3.25,1.8,0.0,1.59,43,39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,0,40,1.5,92,115,0,1206,266,0.0,8968,0.0,0.0,67,8869,0.0,16.9,1.96,0.0,1.88,264,280,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855492566896834,0,60,1.39,74,122,0,1349,244,0.0,11720,0.0,0.0,79,11585,0.0,18.61,1.92,0.0,1.59,242,319,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-06 00:00:00,1855686756345922,0,11,1.18,62,29,0,1050,242,0.0,15903,0.0,0.0,14,15749,0.0,29.26,1.21,0.0,1.84,244,89,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0,24,1.36,53,71,0,916,185,0.0,8479,0.0,0.0,36,8444,0.0,14.61,1.82,0.0,1.72,178,189,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0,31,1.27,55,84,0,1091,210,0.0,12188,0.0,0.0,46,12087,0.0,18.44,1.9,0.0,1.51,210,243,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-01 00:00:00,1855492566896834,0,62,1.56,93,164,0,1670,357,0.0,10767,0.0,0.0,86,10652,0.0,18.57,2.11,0.0,1.72,350,423,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855686889040914,0,25,1.23,79,82,0,1506,275,0.0,18256,0.0,0.0,44,18109,0.0,36.44,1.26,0.0,2.0,276,241,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-21 00:00:00,1854324488425522,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-29 00:00:00,1854324205639697,0,6,1.05,22,16,0,363,67,0.0,5774,0.0,0.0,9,5734,0.0,9.41,1.64,0.0,1.63,67,48,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-30 00:00:00,1855686756345922,0,6,1.26,96,49,0,1561,320,0.0,17457,0.0,0.0,19,17310,0.0,33.31,1.29,0.0,1.91,322,128,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-09 00:00:00,1855686756345922,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-04 00:00:00,1855686889040914,0,24,1.94,74,77,0,1229,243,0.0,13790,0.0,0.0,42,13603,0.0,33.04,1.96,0.0,2.4,243,205,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-02 00:00:00,1854324205639697,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-19 00:00:00,1855492566896834,0,33,1.28,52,76,0,878,169,0.0,10159,0.0,0.0,48,10070,0.0,15.54,1.71,0.0,1.53,169,178,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0,55,1.58,82,123,0,1256,251,0.0,9109,0.0,0.0,84,9019,0.0,18.45,1.9,0.0,2.03,253,299,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-30 00:00:00,1855492566896834,0,53,1.45,81,130,0,1453,269,0.0,10768,0.0,0.0,80,10702,0.0,19.16,2.1,0.0,1.78,266,306,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855686756345922,0,10,1.28,94,41,0,1486,320,0.0,17022,0.0,0.0,19,16782,0.0,30.54,1.3,0.0,1.79,321,138,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-07 00:00:00,1855686889040914,0,8,1.13,22,25,0,451,85,0.0,7194,0.0,0.0,13,7131,0.0,15.27,1.14,0.0,2.12,84,71,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-01 00:00:00,1855686889040914,0,40,1.25,96,94,0,1651,318,0.0,20557,0.0,0.0,55,20316,0.0,34.76,1.28,0.0,1.69,324,280,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-30 00:00:00,1854324205639697,0,2,0.99,15,14,0,294,51,0.0,5215,0.0,0.0,6,5183,0.0,8.08,1.41,0.0,1.55,53,41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0,6,1.3,56,27,0,1084,226,0.0,14650,0.0,0.0,12,14485,0.0,31.03,1.3,0.0,2.12,229,84,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1855492566896834,0,25,1.36,63,72,0,828,172,0.0,7699,0.0,0.0,40,7620,0.0,13.25,1.74,0.0,1.72,164,181,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0,37,1.27,64,107,0,1025,217,0.0,11286,0.0,0.0,58,11152,0.0,18.0,1.73,0.0,1.59,213,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-02 00:00:00,1855492566896834,0,61,1.51,78,141,0,1272,256,0.0,9600,0.0,0.0,92,9487,0.0,18.22,1.84,0.0,1.9,250,335,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-23 00:00:00,1855492566896834,0,9,1.26,23,35,0,574,105,0.0,5650,0.0,0.0,18,5594,0.0,12.04,1.52,0.0,2.13,100,107,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0,40,1.36,70,90,0,1103,222,0.0,10651,0.0,0.0,52,10548,0.0,18.12,1.87,0.0,1.7,216,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0,66,1.35,72,123,0,1174,213,0.0,11442,0.0,0.0,79,11330,0.0,18.94,2.06,0.0,1.66,206,276,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0,2,1.2,32,8,0,582,136,0.0,7197,0.0,0.0,2,7149,0.0,11.33,1.2,0.0,1.57,135,42,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1848504928619618,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,0,7,1.14,22,23,0,536,91,0.0,7672,0.0,0.0,15,7636,0.0,12.25,1.14,0.0,1.6,91,74,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0,3,1.16,24,14,0,489,98,0.0,6973,0.0,0.0,8,6906,0.0,12.45,1.17,0.0,1.79,99,35,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-27 00:00:00,1855492566896834,0,27,1.34,48,65,0,807,151,0.0,7196,0.0,0.0,36,7159,0.0,9.87,2.43,0.0,1.37,145,171,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0,16,1.3,40,40,0,416,88,0.0,4705,0.0,0.0,25,4660,0.0,9.92,1.54,0.0,2.11,89,80,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0,0.0,0,0,0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-20 00:00:00,1855492566896834,0,31,1.29,44,73,0,901,170,0.0,8981,0.0,0.0,45,8912,0.0,15.15,1.69,0.0,1.69,165,182,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0,45,1.47,74,104,0,1222,259,0.0,11900,0.0,0.0,67,11811,0.0,19.58,2.21,0.0,1.65,260,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1855492566896834,0,71,1.58,111,159,0,1692,345,0.0,10900,0.0,0.0,94,10817,0.0,19.71,2.26,0.0,1.81,342,357,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-31 00:00:00,1854324205639697,0,0,1.02,10,7,0,147,27,0.0,2164,0.0,0.0,2,2147,0.0,3.49,1.4,0.0,1.61,28,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
