campaign_id,stat_time_day,video_views_p50,video_play_actions,impressions,ctr,conversion_rate,video_views_p100,video_watched_6s,clicks,spend,cpc,engaged_view,conversion,engaged_view_15s,video_views_p75,video_watched_2s,cpm,average_video_play_per_user,average_video_play,total_complete_payment_rate,cost_per_conversion,video_views_p25,shopping,shopping_sigla,campaign_name,objective_type
1855492566896834,2026-01-27 00:00:00,65,7159,7196,0.0,0.0,27,145,0,9.87,0.0,151,0,48,36,807,1.37,2.43,1.34,0.0,0.0,171,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,40,4660,4705,0.0,0.0,16,89,0,9.92,0.0,88,0,40,25,416,2.11,1.54,1.3,0.0,0.0,80,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,104,11811,11900,0.0,0.0,45,260,0,19.58,0.0,259,0,74,67,1222,1.65,2.21,1.47,0.0,0.0,264,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,59,10307,10371,0.0,0.0,25,65,0,18.54,0.0,65,0,19,37,412,1.79,0.93,0.9,0.0,0.0,158,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,45,8609,8656,0.0,0.0,15,117,0,14.2,0.0,120,0,40,22,702,1.64,1.73,1.15,0.0,0.0,97,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,72,8489,8598,0.0,0.0,34,200,0,16.27,0.0,202,0,59,43,1010,1.89,1.77,1.44,0.0,0.0,215,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-02-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,86,18772,18940,0.0,0.0,37,293,0,36.73,0.0,296,0,86,49,1636,1.94,1.29,1.26,0.0,0.0,253,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,47,12596,12752,0.0,0.0,13,273,0,29.89,0.0,274,0,77,21,1157,2.34,1.53,1.51,0.0,0.0,105,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1849887841738834,2026-02-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,30,6964,7020,0.0,0.0,10,71,0,11.18,0.0,73,0,29,17,442,1.59,1.54,1.05,0.0,0.0,56,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,135,12700,12793,0.0,0.0,72,240,0,18.76,0.0,243,0,69,93,1343,1.47,2.05,1.33,0.0,0.0,316,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,61,16676,16818,0.0,0.0,23,214,0,31.27,0.0,215,0,54,33,1167,1.86,1.18,1.15,0.0,0.0,178,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,98,11627,11710,0.0,0.0,49,89,0,20.05,0.0,85,0,32,62,463,1.71,1.05,1.01,0.0,0.0,207,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,135,12420,12463,0.0,0.0,57,292,0,19.0,0.0,305,0,82,76,1579,1.52,2.24,1.4,0.0,0.0,349,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,135,10765,10837,0.0,0.0,56,287,0,19.08,0.0,294,0,87,79,1505,1.76,2.12,1.5,0.0,0.0,345,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-03 00:00:00,45,13791,13991,0.0,0.0,14,280,0,30.05,0.0,268,0,82,28,1158,2.15,1.35,1.31,0.0,0.0,119,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,28,8347,8401,0.0,0.0,10,85,0,12.58,0.0,83,0,23,15,554,1.5,1.63,1.05,0.0,0.0,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,96,10646,10738,0.0,0.0,44,97,0,17.63,0.0,94,0,33,63,458,1.64,0.98,0.95,0.0,0.0,210,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,122,11585,11720,0.0,0.0,60,242,0,18.61,0.0,244,0,74,79,1349,1.59,1.92,1.39,0.0,0.0,319,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,76,9921,9999,0.0,0.0,35,81,0,18.94,0.0,81,0,25,46,421,1.89,1.04,0.98,0.0,0.0,169,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,84,12087,12188,0.0,0.0,31,210,0,18.44,0.0,210,0,55,46,1091,1.51,1.9,1.27,0.0,0.0,243,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,82,18109,18256,0.0,0.0,25,276,0,36.44,0.0,275,0,79,44,1506,2.0,1.26,1.23,0.0,0.0,241,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,16,5734,5774,0.0,0.0,6,67,0,9.41,0.0,67,0,22,9,363,1.63,1.64,1.05,0.0,0.0,48,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,77,13603,13790,0.0,0.0,24,243,0,33.04,0.0,243,0,74,42,1229,2.4,1.96,1.94,0.0,0.0,205,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,29,7568,7616,0.0,0.0,7,100,0,12.16,0.0,101,0,33,18,541,1.6,1.62,1.13,0.0,0.0,65,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,69,8418,8470,0.0,0.0,30,64,0,16.96,0.0,59,0,16,44,338,2.0,0.94,0.91,0.0,0.0,142,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,130,10702,10768,0.0,0.0,53,266,0,19.16,0.0,269,0,81,80,1453,1.78,2.1,1.45,0.0,0.0,306,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,41,16782,17022,0.0,0.0,10,321,0,30.54,0.0,320,0,94,19,1486,1.79,1.3,1.28,0.0,0.0,138,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,14,5183,5215,0.0,0.0,2,53,0,8.08,0.0,51,0,15,6,294,1.55,1.41,0.99,0.0,0.0,41,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-12 00:00:00,107,11152,11286,0.0,0.0,37,213,0,18.0,0.0,217,0,64,58,1025,1.59,1.73,1.27,0.0,0.0,242,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,90,10548,10651,0.0,0.0,40,216,0,18.12,0.0,222,0,70,52,1103,1.7,1.87,1.36,0.0,0.0,240,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-31 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,23,7636,7672,0.0,0.0,7,91,0,12.25,0.0,91,0,22,15,536,1.6,1.14,1.14,0.0,0.0,74,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,14,6906,6973,0.0,0.0,3,99,0,12.45,0.0,98,0,24,8,489,1.79,1.17,1.16,0.0,0.0,35,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-06 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,80,8273,8355,0.0,0.0,43,82,0,18.39,0.0,82,0,32,57,436,2.2,1.03,0.99,0.0,0.0,171,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,159,10817,10900,0.0,0.0,71,342,0,19.71,0.0,345,0,111,94,1692,1.81,2.26,1.58,0.0,0.0,357,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,7,2147,2164,0.0,0.0,0,28,0,3.49,0.0,27,0,10,2,147,1.61,1.4,1.02,0.0,0.0,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,44,18667,18871,0.0,0.0,11,335,0,31.47,0.0,328,0,79,20,1575,1.67,1.26,1.24,0.0,0.0,119,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,113,10829,10962,0.0,0.0,53,268,0,18.79,0.0,273,0,92,71,1349,1.71,2.04,1.46,0.0,0.0,300,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,67,15533,15714,0.0,0.0,16,200,0,33.4,0.0,203,0,56,27,1113,2.13,1.19,1.17,0.0,0.0,183,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,33,7316,7360,0.0,0.0,13,105,0,12.24,0.0,102,0,34,22,600,1.66,1.69,1.19,0.0,0.0,84,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,26,2941,2968,0.0,0.0,8,30,0,6.62,0.0,33,0,8,12,133,2.23,1.01,1.0,0.0,0.0,63,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-02-22 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,42,6825,6869,0.0,0.0,18,103,0,11.38,0.0,105,0,30,26,622,1.66,1.76,1.23,0.0,0.0,117,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,76,10070,10159,0.0,0.0,33,169,0,15.54,0.0,169,0,52,48,878,1.53,1.71,1.28,0.0,0.0,178,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,72,7620,7699,0.0,0.0,25,164,0,13.25,0.0,172,0,63,40,828,1.72,1.74,1.36,0.0,0.0,181,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,88,11440,11534,0.0,0.0,34,219,0,17.24,0.0,223,0,72,51,1084,1.49,2.02,1.37,0.0,0.0,215,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,35,5594,5650,0.0,0.0,9,100,0,12.04,0.0,105,0,23,18,574,2.13,1.52,1.26,0.0,0.0,107,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,59,11338,11417,0.0,0.0,22,151,0,15.84,0.0,154,0,43,35,879,1.39,1.73,1.18,0.0,0.0,145,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,16,2040,2044,0.0,0.0,6,43,0,3.25,0.0,44,0,15,8,211,1.59,1.8,1.36,0.0,0.0,39,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,73,8912,8981,0.0,0.0,31,165,0,15.15,0.0,170,0,44,45,901,1.69,1.69,1.29,0.0,0.0,182,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,71,8444,8479,0.0,0.0,24,178,0,14.61,0.0,185,0,53,36,916,1.72,1.82,1.36,0.0,0.0,189,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,3,121,121,18.18,0.0,3,11,22,0.67,0.03,27,0,21,3,36,5.54,2.71,2.49,0.0,0.0,9,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,547,2954,4483,13.76,0.0,244,1475,617,19.46,0.03,1900,0,991,313,1803,4.34,18.35,8.72,0.0,0.0,1332,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,918,9350,13200,15.84,0.0,402,2946,2091,49.2,0.02,4526,0,2815,538,3745,3.73,16.4,6.5,0.0,0.0,2102,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,25,9646,9731,0.32,0.0,7,168,31,21.84,0.7,184,0,58,12,794,2.24,1.33,1.16,0.0,0.0,90,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,152,26703,27057,0.21,0.0,69,507,58,56.92,0.98,522,0,215,99,2284,2.1,1.6,1.29,0.0,0.0,318,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,76,28030,28242,0.24,0.0,32,273,69,47.49,0.69,290,0,111,45,1665,1.68,1.11,1.09,0.0,0.0,204,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,1562,11074,15087,15.87,0.0,603,4314,2395,62.86,0.03,6093,0,3777,858,5132,4.17,25.42,8.16,0.0,0.0,3229,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,1229,11481,15215,17.5,0.0,579,3694,2662,52.9,0.02,5362,0,2971,766,4510,3.48,19.38,5.49,0.0,0.0,3363,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,69,25905,26086,0.21,0.0,31,288,56,48.01,0.86,305,0,100,40,1476,1.84,1.19,1.18,0.0,0.0,192,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,90,24484,24675,0.23,0.0,35,387,57,54.3,0.95,401,0,141,57,1777,2.2,1.35,1.14,0.0,0.0,211,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,89,22467,22583,0.27,0.0,45,352,61,48.16,0.79,376,0,150,60,1703,2.13,1.43,1.19,0.0,0.0,233,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,51,11723,11818,0.17,0.0,21,217,20,20.84,1.04,224,0,79,30,967,1.76,1.47,1.21,0.0,0.0,144,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,16,11436,11495,0.12,0.0,6,84,14,20.04,1.43,84,0,24,10,532,1.74,1.0,1.0,0.0,0.0,65,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,1126,4852,6440,16.89,0.0,467,2487,1088,33.04,0.03,3265,0,2090,720,2855,5.13,27.76,11.55,0.0,0.0,2000,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,1572,9486,14561,15.09,0.0,782,4145,2197,55.92,0.03,5607,0,3122,992,5002,3.84,19.7,7.67,0.0,0.0,3744,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,457,3744,4535,15.26,0.0,176,1289,692,18.34,0.03,1822,0,1116,250,1475,4.04,20.99,7.36,0.0,0.0,955,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,1490,10969,15272,15.09,0.0,691,4799,2304,68.58,0.03,6439,0,3663,937,5670,4.49,26.08,8.74,0.0,0.0,3464,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,1398,9685,13454,15.97,0.0,730,3656,2149,54.69,0.03,5088,0,2924,921,4517,4.06,16.87,6.77,0.0,0.0,3310,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,116,27322,27603,0.27,0.0,45,478,74,60.23,0.81,498,0,185,70,2177,2.18,1.47,1.25,0.0,0.0,292,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,88,25801,25997,0.24,0.0,34,284,63,47.88,0.76,291,0,117,57,1557,1.84,1.11,1.11,0.0,0.0,199,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-14 00:00:00,0,0,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,1335,10225,13735,17.44,0.0,539,3950,2395,58.05,0.02,5823,0,3598,774,4747,4.23,24.12,8.07,0.0,0.0,2841,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,606,4755,5792,17.2,0.0,303,1675,996,26.29,0.03,2356,0,1319,391,2071,4.54,15.93,6.18,0.0,0.0,1572,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,37,10998,11122,0.15,0.0,15,127,17,23.55,1.39,126,0,42,25,698,2.12,1.32,1.3,0.0,0.0,94,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
