campaign_id,stat_time_day,cpm,clicks,average_video_play,video_views_p100,video_watched_2s,conversion_rate,video_play_actions,total_complete_payment_rate,video_views_p50,spend,cpc,impressions,cost_per_conversion,engaged_view,average_video_play_per_user,video_views_p25,conversion,video_views_p75,ctr,video_watched_6s,engaged_view_15s,shopping,shopping_sigla,campaign_name,objective_type
1855686756345922,2026-01-29 00:00:00,1.57,0,1.2,2,582,0.0,7149,0.0,8,11.33,0.0,7197,0.0,136,1.2,42,0,2,0.0,135,32,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,1.37,0,1.34,27,807,0.0,7159,0.0,65,9.87,0.0,7196,0.0,151,2.43,171,0,36,0.0,145,48,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,2.11,0,1.3,16,416,0.0,4660,0.0,40,9.92,0.0,4705,0.0,88,1.54,80,0,25,0.0,89,40,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,1.65,0,1.47,45,1222,0.0,11811,0.0,104,19.58,0.0,11900,0.0,259,2.21,264,0,67,0.0,260,74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,1.79,0,0.9,25,412,0.0,10307,0.0,59,18.54,0.0,10371,0.0,65,0.93,158,0,37,0.0,65,19,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,1.64,0,1.15,15,702,0.0,8609,0.0,45,14.2,0.0,8656,0.0,120,1.73,97,0,22,0.0,117,40,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-15 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-02-03 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,1.7,0,0.95,42,520,0.0,11748,0.0,82,20.09,0.0,11845,0.0,91,0.99,239,0,52,0.0,89,29,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-14 00:00:00,1.2,0,1.03,3,246,0.0,4048,0.0,12,4.88,0.0,4068,0.0,46,1.93,34,0,6,0.0,45,13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686889040914,2026-01-30 00:00:00,1.94,0,1.26,37,1636,0.0,18772,0.0,86,36.73,0.0,18940,0.0,296,1.29,253,0,49,0.0,293,86,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,2.34,0,1.51,13,1157,0.0,12596,0.0,47,29.89,0.0,12752,0.0,274,1.53,105,0,21,0.0,273,77,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-13 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,1.59,0,1.05,10,442,0.0,6964,0.0,30,11.18,0.0,7020,0.0,73,1.54,56,0,17,0.0,71,29,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,1.47,0,1.33,72,1343,0.0,12700,0.0,135,18.76,0.0,12793,0.0,243,2.05,316,0,93,0.0,240,69,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,1.86,0,1.15,23,1167,0.0,16676,0.0,61,31.27,0.0,16818,0.0,215,1.18,178,0,33,0.0,214,54,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,1.71,0,1.01,49,463,0.0,11627,0.0,98,20.05,0.0,11710,0.0,85,1.05,207,0,62,0.0,89,32,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,1.54,0,1.16,17,676,0.0,8870,0.0,54,13.77,0.0,8936,0.0,141,1.99,121,0,27,0.0,147,52,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,1.52,0,1.4,57,1579,0.0,12420,0.0,135,19.0,0.0,12463,0.0,305,2.24,349,0,76,0.0,292,82,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,1.76,0,1.5,56,1505,0.0,10765,0.0,135,19.08,0.0,10837,0.0,294,2.12,345,0,79,0.0,287,87,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,2.15,0,1.31,14,1158,0.0,13791,0.0,45,30.05,0.0,13991,0.0,268,1.35,119,0,28,0.0,280,82,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-22 00:00:00,1.5,0,1.05,10,554,0.0,8347,0.0,28,12.58,0.0,8401,0.0,83,1.63,67,0,15,0.0,85,23,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,1.64,0,0.95,44,458,0.0,10646,0.0,96,17.63,0.0,10738,0.0,94,0.98,210,0,63,0.0,97,33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,1.59,0,1.39,60,1349,0.0,11585,0.0,122,18.61,0.0,11720,0.0,244,1.92,319,0,79,0.0,242,74,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,1.58,0,1.19,13,735,0.0,8584,0.0,52,13.64,0.0,8641,0.0,127,1.83,103,0,25,0.0,130,49,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,1.89,0,0.98,35,421,0.0,9921,0.0,76,18.94,0.0,9999,0.0,81,1.04,169,0,46,0.0,81,25,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,1.51,0,1.27,31,1091,0.0,12087,0.0,84,18.44,0.0,12188,0.0,210,1.9,243,0,46,0.0,210,55,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,2.0,0,1.23,25,1506,0.0,18109,0.0,82,36.44,0.0,18256,0.0,275,1.26,241,0,44,0.0,276,79,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,1.63,0,1.05,6,363,0.0,5734,0.0,16,9.41,0.0,5774,0.0,67,1.64,48,0,9,0.0,67,22,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,2.4,0,1.94,24,1229,0.0,13603,0.0,77,33.04,0.0,13790,0.0,243,1.96,205,0,42,0.0,243,74,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,1.6,0,1.13,7,541,0.0,7568,0.0,29,12.16,0.0,7616,0.0,101,1.62,65,0,18,0.0,100,33,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,2.0,0,0.91,30,338,0.0,8418,0.0,69,16.96,0.0,8470,0.0,59,0.94,142,0,44,0.0,64,16,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,1.78,0,1.45,53,1453,0.0,10702,0.0,130,19.16,0.0,10768,0.0,269,2.1,306,0,80,0.0,266,81,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-15 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686756345922,2026-02-02 00:00:00,1.79,0,1.28,10,1486,0.0,16782,0.0,41,30.54,0.0,17022,0.0,320,1.3,138,0,19,0.0,321,94,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,1.55,0,0.99,2,294,0.0,5183,0.0,14,8.08,0.0,5215,0.0,51,1.41,41,0,6,0.0,53,15,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-14 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-01-31 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,1.6,0,1.14,7,536,0.0,7636,0.0,23,12.25,0.0,7672,0.0,91,1.14,74,0,15,0.0,91,22,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,1.79,0,1.16,3,489,0.0,6906,0.0,14,12.45,0.0,6973,0.0,98,1.17,35,0,8,0.0,99,24,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-17 00:00:00,1.57,0,1.26,23,803,0.0,8646,0.0,59,13.71,0.0,8707,0.0,155,1.96,132,0,33,0.0,154,55,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,2.2,0,0.99,43,436,0.0,8273,0.0,80,18.39,0.0,8355,0.0,82,1.03,171,0,57,0.0,82,32,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,1.81,0,1.58,71,1692,0.0,10817,0.0,159,19.71,0.0,10900,0.0,345,2.26,357,0,94,0.0,342,111,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-15 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,1.33,0,0.9,17,193,0.0,5299,0.0,40,7.1,0.0,5345,0.0,43,0.92,96,0,19,0.0,44,13,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-31 00:00:00,1.61,0,1.02,0,147,0.0,2147,0.0,7,3.49,0.0,2164,0.0,27,1.4,22,0,2,0.0,28,10,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,1.67,0,1.24,11,1575,0.0,18667,0.0,44,31.47,0.0,18871,0.0,328,1.26,119,0,20,0.0,335,79,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,1.71,0,1.46,53,1349,0.0,10829,0.0,113,18.79,0.0,10962,0.0,273,2.04,300,0,71,0.0,268,92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,2.13,0,1.17,16,1113,0.0,15533,0.0,67,33.4,0.0,15714,0.0,203,1.19,183,0,27,0.0,200,56,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,1.66,0,1.19,13,600,0.0,7316,0.0,33,12.24,0.0,7360,0.0,102,1.69,84,0,22,0.0,105,34,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,2.23,0,1.0,8,133,0.0,2941,0.0,26,6.62,0.0,2968,0.0,33,1.01,63,0,12,0.0,30,8,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-02-22 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,1.66,0,1.23,18,622,0.0,6825,0.0,42,11.38,0.0,6869,0.0,105,1.76,117,0,26,0.0,103,30,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,1.53,0,1.28,33,878,0.0,10070,0.0,76,15.54,0.0,10159,0.0,169,1.71,178,0,48,0.0,169,52,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-14 00:00:00,1.76,0,1.51,52,1321,0.0,10200,0.0,129,18.04,0.0,10271,0.0,281,2.09,296,0,73,0.0,268,93,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,1.72,0,1.36,25,828,0.0,7620,0.0,72,13.25,0.0,7699,0.0,172,1.74,181,0,40,0.0,164,63,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,1.49,0,1.37,34,1084,0.0,11440,0.0,88,17.24,0.0,11534,0.0,223,2.02,215,0,51,0.0,219,72,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,1.59,0,1.27,37,1025,0.0,11152,0.0,107,18.0,0.0,11286,0.0,217,1.73,242,0,58,0.0,213,64,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,2.13,0,1.26,9,574,0.0,5594,0.0,35,12.04,0.0,5650,0.0,105,1.52,107,0,18,0.0,100,23,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,1.39,0,1.18,22,879,0.0,11338,0.0,59,15.84,0.0,11417,0.0,154,1.73,145,0,35,0.0,151,43,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,1.7,0,1.36,40,1103,0.0,10548,0.0,90,18.12,0.0,10651,0.0,222,1.87,240,0,52,0.0,216,70,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-02-12 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-25 00:00:00,1.59,0,1.36,6,211,0.0,2040,0.0,16,3.25,0.0,2044,0.0,44,1.8,39,0,8,0.0,43,15,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,1.69,0,1.29,31,901,0.0,8912,0.0,73,15.15,0.0,8981,0.0,170,1.69,182,0,45,0.0,165,44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,1.88,0,1.5,40,1206,0.0,8869,0.0,115,16.9,0.0,8968,0.0,266,1.96,280,0,67,0.0,264,92,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,1.72,0,1.36,24,916,0.0,8444,0.0,71,14.61,0.0,8479,0.0,185,1.82,189,0,36,0.0,178,53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,1.89,0,1.44,34,1010,0.0,8489,0.0,72,16.27,0.0,8598,0.0,202,1.77,215,0,43,0.0,200,59,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,5.54,22,2.49,3,36,0.0,121,0.0,3,0.67,0.03,121,0.0,27,2.71,9,0,3,18.18,11,21,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,4.34,617,8.72,244,1803,0.0,2954,0.0,547,19.46,0.03,4483,0.0,1900,18.35,1332,0,313,13.76,1475,991,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,3.73,2091,6.5,402,3745,0.0,9350,0.0,918,49.2,0.02,13200,0.0,4526,16.4,2102,0,538,15.84,2946,2815,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,2.24,31,1.16,7,794,0.0,9646,0.0,25,21.84,0.7,9731,0.0,184,1.33,90,0,12,0.32,168,58,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,2.1,58,1.29,69,2284,0.0,26703,0.0,152,56.92,0.98,27057,0.0,522,1.6,318,0,99,0.21,507,215,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,1.68,69,1.09,32,1665,0.0,28030,0.0,76,47.49,0.69,28242,0.0,290,1.11,204,0,45,0.24,273,111,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,4.17,2395,8.16,603,5132,0.0,11074,0.0,1562,62.86,0.03,15087,0.0,6093,25.42,3229,0,858,15.87,4314,3777,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,3.48,2662,5.49,579,4510,0.0,11481,0.0,1229,52.9,0.02,15215,0.0,5362,19.38,3363,0,766,17.5,3694,2971,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,1.84,56,1.18,31,1476,0.0,25905,0.0,69,48.01,0.86,26086,0.0,305,1.19,192,0,40,0.21,288,100,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,2.2,57,1.14,35,1777,0.0,24484,0.0,90,54.3,0.95,24675,0.0,401,1.35,211,0,57,0.23,387,141,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,2.13,61,1.19,45,1703,0.0,22467,0.0,89,48.16,0.79,22583,0.0,376,1.43,233,0,60,0.27,352,150,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,1.76,20,1.21,21,967,0.0,11723,0.0,51,20.84,1.04,11818,0.0,224,1.47,144,0,30,0.17,217,79,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,1.74,14,1.0,6,532,0.0,11436,0.0,16,20.04,1.43,11495,0.0,84,1.0,65,0,10,0.12,84,24,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,5.13,1088,11.55,467,2855,0.0,4852,0.0,1126,33.04,0.03,6440,0.0,3265,27.76,2000,0,720,16.89,2487,2090,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
