campaign_id,stat_time_day,engaged_view,cpc,cpm,cost_per_conversion,video_watched_6s,impressions,video_views_p75,ctr,average_video_play,average_video_play_per_user,total_complete_payment_rate,video_views_p50,video_views_p100,clicks,conversion,spend,video_watched_2s,video_views_p25,engaged_view_15s,video_play_actions,conversion_rate,shopping,shopping_sigla,campaign_name,objective_type
1863928702907457,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,6439,0.03,4.49,0.0,4799,15272,937,15.09,8.74,26.08,0.0,1490,691,2304,0,68.58,5670,3464,3663,10969,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-24 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-05-29 00:00:00,112,0.0,1.92,0.0,106,6999,33,0.0,1.11,1.13,0.0,78,22,0,0,13.41,522,204,32,6989,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-04 00:00:00,2356,0.03,4.54,0.0,1675,5792,391,17.2,6.18,15.93,0.0,606,303,996,0,26.29,2071,1572,1319,4755,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,373,0.94,2.2,0.0,351,23102,59,0.23,1.33,1.6,0.0,89,34,54,0,50.74,1692,209,148,22986,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-10 00:00:00,4526,0.02,3.73,0.0,2946,13200,538,15.84,6.5,16.4,0.0,918,402,2091,0,49.2,3745,2102,2815,9350,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-05-29 00:00:00,153,1.21,2.13,0.0,143,15846,20,0.18,1.21,1.22,0.0,31,15,28,0,33.81,985,101,47,15761,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-05-29 00:00:00,3955,0.03,6.43,0.0,2849,5693,429,23.78,8.32,25.34,0.0,876,301,1354,0,36.6,2965,2597,1988,5173,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-01 00:00:00,4218,0.02,5.39,0.0,2853,6281,457,29.04,7.82,35.12,0.0,901,326,1824,0,33.87,3014,2598,2283,5597,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,522,0.98,2.1,0.0,507,27057,99,0.21,1.29,1.6,0.0,152,69,58,0,56.92,2284,318,215,26703,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,5362,0.02,3.48,0.0,3694,15215,766,17.5,5.49,19.38,0.0,1229,579,2662,0,52.9,4510,3363,2971,11481,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-01 00:00:00,215,0.96,1.87,0.0,198,18000,40,0.19,1.15,1.15,0.0,61,29,35,0,33.69,1221,153,82,17870,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928702907457,2026-05-03 00:00:00,305,0.86,1.84,0.0,288,26086,40,0.21,1.18,1.19,0.0,69,31,56,0,48.01,1476,192,100,25905,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-30 00:00:00,100,0.0,1.84,0.0,96,7414,30,0.0,1.1,1.1,0.0,64,19,0,0,13.61,549,205,24,7421,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-20 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,376,0.79,2.13,0.0,352,22583,60,0.27,1.19,1.43,0.0,89,45,61,0,48.16,1703,233,150,22467,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,2197,0.03,5.77,0.0,1483,4250,265,21.32,6.74,18.66,0.0,482,194,906,0,24.52,1622,1355,1207,3526,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-05-28 00:00:00,117,0.85,1.83,0.0,110,10688,11,0.22,1.06,1.06,0.0,26,7,23,0,19.57,558,83,38,10632,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-06 00:00:00,3265,0.03,5.13,0.0,2487,6440,720,16.89,11.55,27.76,0.0,1126,467,1088,0,33.04,2855,2000,2090,4852,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-05-31 00:00:00,4650,0.02,5.22,0.0,3305,7174,509,24.46,7.81,32.04,0.0,1005,347,1755,0,37.47,3469,2992,2360,6360,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-07 00:00:00,498,0.81,2.18,0.0,478,27603,70,0.27,1.25,1.47,0.0,116,45,74,0,60.23,2177,292,185,27322,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-05-31 00:00:00,108,0.0,1.69,0.0,107,7670,36,0.0,2.84,2.85,0.0,78,22,0,0,12.93,522,202,28,7639,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,5823,0.02,4.23,0.0,3950,13735,774,17.44,8.07,24.12,0.0,1335,539,2395,0,58.05,4747,2841,3598,10225,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,126,1.39,2.12,0.0,127,11122,25,0.15,1.3,1.32,0.0,37,15,17,0,23.55,698,94,42,10998,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866441986593986,2026-05-31 00:00:00,192,0.71,1.98,0.0,178,17145,34,0.28,1.09,1.1,0.0,48,24,48,0,33.95,1016,126,78,17055,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-07 00:00:00,96,0.0,1.49,0.0,92,7833,35,0.0,1.09,1.09,0.0,65,23,0,0,11.68,520,195,30,7784,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,114,1.03,1.86,0.0,105,10506,7,0.18,1.14,1.41,0.0,16,4,19,0,19.51,686,42,37,10450,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,200,0.85,2.23,0.0,178,14820,33,0.26,1.14,1.15,0.0,55,22,39,0,33.03,1062,131,84,14698,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,37,0.0,1.96,0.0,36,3183,8,0.0,0.96,0.96,0.0,25,5,0,0,6.25,173,63,7,3167,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-17 00:00:00,63,0.0,1.92,0.0,61,5421,20,0.0,1.06,1.07,0.0,45,13,0,0,10.42,339,118,16,5388,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,2124,0.02,5.01,0.0,1445,3391,217,24.83,7.09,22.97,0.0,442,149,842,0,16.98,1537,1231,1133,3112,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,3811,0.02,5.22,0.0,2440,6372,393,29.25,6.55,31.58,0.0,769,268,1864,0,33.28,2577,2201,2168,5732,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-07-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,3808,0.02,5.54,0.0,2464,5157,489,32.03,8.77,27.19,0.0,890,363,1652,0,28.59,2749,2188,2275,4844,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,172,1.25,1.91,0.0,164,15679,10,0.15,1.18,1.43,0.0,22,7,24,0,29.94,1203,61,56,15565,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,170,0.94,1.94,0.0,167,14551,18,0.21,1.24,1.53,0.0,30,15,30,0,28.17,1149,70,62,14420,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-24 00:00:00,34,0.0,2.18,0.0,34,3989,15,0.0,1.0,1.0,0.0,26,14,0,0,8.7,212,72,15,3969,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,88,0.0,1.48,0.0,83,7783,30,0.0,1.03,1.03,0.0,59,16,0,0,11.51,502,178,22,7738,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,79,0.0,1.84,0.0,83,7190,30,0.0,1.03,1.04,0.0,55,17,0,0,13.25,445,159,18,7181,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-09 00:00:00,3261,0.02,4.79,0.0,2190,5541,319,25.05,6.72,29.19,0.0,644,217,1388,0,26.54,2311,1924,1745,4920,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,4189,0.02,5.58,0.0,2829,5986,488,28.5,7.89,35.13,0.0,919,343,1706,0,33.38,2997,2552,2304,5588,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,22,0.0,1.61,0.0,21,2967,13,0.0,0.95,0.95,0.0,18,8,0,0,4.78,127,44,12,2950,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-18 00:00:00,61,0.0,1.9,0.0,61,5976,11,0.0,1.02,1.02,0.0,36,8,0,0,11.38,333,120,10,5937,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-07-01 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,47,0.0,1.64,0.0,46,5663,18,0.0,0.97,0.98,0.0,32,10,0,0,9.31,302,105,11,5649,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,75,0.0,1.83,0.0,73,6397,24,0.0,1.07,1.08,0.0,54,12,0,0,11.71,393,148,15,6364,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,152,1.18,1.94,0.0,140,12169,9,0.16,1.12,1.36,0.0,20,4,20,0,23.63,827,48,44,12087,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,188,0.9,2.11,0.0,174,15296,28,0.24,1.21,1.22,0.0,45,20,36,0,32.33,985,128,67,15165,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-12 00:00:00,3050,0.02,4.23,0.0,2113,5321,340,22.2,6.91,25.06,0.0,645,245,1181,0,22.5,2242,1836,1598,4698,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,4303,0.02,5.15,0.0,2926,5425,525,31.12,9.22,33.6,0.0,1013,375,1688,0,27.94,3095,2685,2412,5043,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-01 00:00:00,596,0.0,1.4,0.0,596,42592,133,0.0,1.08,1.77,0.0,249,67,0,0,59.49,2756,632,177,42274,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,31,0.0,2.04,0.0,31,4231,15,0.0,0.97,0.98,0.0,24,10,0,0,8.64,226,64,12,4209,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,70,0.0,1.48,0.0,68,7367,23,0.0,1.05,1.06,0.0,46,18,0,0,10.92,473,146,21,7343,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,104,0.0,1.69,0.0,102,7279,38,0.0,1.1,1.11,0.0,73,28,0,0,12.27,506,196,31,7243,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-01 00:00:00,107,0.0,21.22,0.0,88,941,26,0.0,2.94,4.3,0.0,36,12,0,0,19.97,270,71,63,928,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-08 00:00:00,80,0.0,1.62,0.0,76,7350,29,0.0,1.09,1.09,0.0,55,20,0,0,11.9,494,158,25,7296,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,192,0.8,1.85,0.0,181,16830,25,0.23,1.16,1.35,0.0,41,15,39,0,31.17,1215,99,69,16739,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,94,0.0,1.82,0.0,91,7069,43,0.0,1.09,1.09,0.0,69,24,0,0,12.85,460,169,30,7017,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,210,0.92,1.82,0.0,197,15610,10,0.2,1.19,1.48,0.0,21,7,31,0,28.46,1289,61,60,15486,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-22 00:00:00,46,0.0,1.73,0.0,41,5118,19,0.0,1.03,1.03,0.0,30,13,0,0,8.85,262,91,18,5107,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-12 00:00:00,73,0.0,1.86,0.0,69,6298,26,0.0,1.16,1.17,0.0,52,16,0,0,11.71,382,154,20,6267,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-08 00:00:00,3737,0.02,5.18,0.0,2562,5279,330,28.77,7.82,30.05,0.0,679,224,1519,0,27.33,2721,2193,1884,4799,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,2861,0.02,4.78,0.0,1859,4993,290,24.93,6.43,28.13,0.0,599,213,1245,0,23.87,1979,1691,1607,4454,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-21 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,145,1.46,1.96,0.0,137,13406,13,0.13,1.15,1.34,0.0,19,10,18,0,26.34,950,46,38,13310,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,195,0.92,2.12,0.0,180,16101,24,0.23,1.1,1.11,0.0,44,17,37,0,34.14,948,129,68,16021,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-19 00:00:00,62,0.0,2.11,0.0,62,5043,26,0.0,1.0,1.01,0.0,47,12,0,0,10.64,312,118,16,5038,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-09 00:00:00,90,0.0,1.7,0.0,88,6770,41,0.0,1.14,1.14,0.0,69,30,0,0,11.52,472,167,37,6728,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,17,0.0,2.04,0.0,17,1776,8,0.0,0.97,0.98,0.0,13,7,0,0,3.62,92,28,7,1780,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,382,0.02,5.19,0.0,240,694,32,26.66,5.09,15.33,0.0,61,26,185,0,3.6,254,199,205,672,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,4549,0.02,4.88,0.0,2956,6654,561,31.89,7.76,36.2,0.0,1039,382,2122,0,32.48,3152,2705,2652,6103,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-23 00:00:00,38,0.0,1.89,0.0,37,4799,18,0.0,1.99,1.98,0.0,33,12,0,0,9.06,233,82,13,4775,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,13,2.33,1.84,0.0,12,1265,1,0.08,1.1,1.22,0.0,1,0,1,0,2.33,82,4,3,1259,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-26 00:00:00,33,0.0,2.11,0.0,33,3524,15,0.0,2.92,2.96,0.0,29,10,0,0,7.44,171,63,13,3509,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,83,0.0,1.72,0.0,83,6457,29,0.0,1.12,1.14,0.0,63,19,0,0,11.11,409,150,22,6432,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,88,0.0,1.7,0.0,87,7108,36,0.0,1.06,1.07,0.0,62,17,0,0,12.09,492,173,21,7072,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,194,1.11,1.73,0.0,182,16696,13,0.16,1.2,1.46,0.0,20,7,26,0,28.93,1305,63,68,16590,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,4504,0.02,4.97,0.0,3033,6031,503,31.14,8.52,33.76,0.0,933,359,1878,0,29.99,3269,2632,2437,5580,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,3095,0.02,4.93,0.0,2113,5298,276,23.95,7.08,27.46,0.0,564,187,1269,0,26.12,2256,1871,1566,4439,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-20 00:00:00,57,0.0,1.79,0.0,55,5640,24,0.0,1.0,1.02,0.0,38,18,0,0,10.09,293,105,23,5623,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,1,0.0,2.53,0.0,1,87,0,0.0,0.93,0.94,0.0,1,0,0,0,0.22,4,2,0,88,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
