campaign_id,stat_time_day,video_views_p100,cpm,conversion,impressions,total_complete_payment_rate,video_views_p75,video_views_p50,average_video_play_per_user,average_video_play,engaged_view,video_watched_6s,video_views_p25,engaged_view_15s,clicks,ctr,cpc,spend,video_watched_2s,cost_per_conversion,conversion_rate,video_play_actions,shopping,shopping_sigla,campaign_name,objective_type
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855492566896834,2026-01-27 00:00:00,27,1.37,0,7196,0.0,36,65,2.43,1.34,151,145,171,48,0,0.0,0.0,9.87,807,0.0,0.0,7159,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,16,2.11,0,4705,0.0,25,40,1.54,1.3,88,89,80,40,0,0.0,0.0,9.92,416,0.0,0.0,4660,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-10 00:00:00,45,1.65,0,11900,0.0,67,104,2.21,1.47,259,260,264,74,0,0.0,0.0,19.58,1222,0.0,0.0,11811,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-24 00:00:00,25,1.79,0,10371,0.0,37,59,0.93,0.9,65,65,158,19,0,0.0,0.0,18.54,412,0.0,0.0,10307,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-21 00:00:00,15,1.64,0,8656,0.0,22,45,1.73,1.15,120,117,97,40,0,0.0,0.0,14.2,702,0.0,0.0,8609,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-02-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-17 00:00:00,42,1.7,0,11845,0.0,52,82,0.99,0.95,91,89,239,29,0,0.0,0.0,20.09,520,0.0,0.0,11748,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686889040914,2026-01-30 00:00:00,37,1.94,0,18940,0.0,49,86,1.29,1.26,296,293,253,86,0,0.0,0.0,36.73,1636,0.0,0.0,18772,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,13,2.34,0,12752,0.0,21,47,1.53,1.51,274,273,105,77,0,0.0,0.0,29.89,1157,0.0,0.0,12596,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-17 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-02-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,10,1.59,0,7020,0.0,17,30,1.54,1.05,73,71,56,29,0,0.0,0.0,11.18,442,0.0,0.0,6964,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-04 00:00:00,72,1.47,0,12793,0.0,93,135,2.05,1.33,243,240,316,69,0,0.0,0.0,18.76,1343,0.0,0.0,12700,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855686889040914,2026-02-06 00:00:00,23,1.86,0,16818,0.0,33,61,1.18,1.15,215,214,178,54,0,0.0,0.0,31.27,1167,0.0,0.0,16676,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-18 00:00:00,49,1.71,0,11710,0.0,62,98,1.05,1.01,85,89,207,32,0,0.0,0.0,20.05,463,0.0,0.0,11627,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-01-28 00:00:00,57,1.52,0,12463,0.0,76,135,2.24,1.4,305,292,349,82,0,0.0,0.0,19.0,1579,0.0,0.0,12420,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,56,1.76,0,10837,0.0,79,135,2.12,1.5,294,287,345,87,0,0.0,0.0,19.08,1505,0.0,0.0,10765,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-16 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686756345922,2026-02-03 00:00:00,14,2.15,0,13991,0.0,28,45,1.35,1.31,268,280,119,82,0,0.0,0.0,30.05,1158,0.0,0.0,13791,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,10,1.5,0,8401,0.0,15,28,1.63,1.05,83,85,67,23,0,0.0,0.0,12.58,554,0.0,0.0,8347,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,44,1.64,0,10738,0.0,63,96,0.98,0.95,94,97,210,33,0,0.0,0.0,17.63,458,0.0,0.0,10646,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-05 00:00:00,60,1.59,0,11720,0.0,79,122,1.92,1.39,244,242,319,74,0,0.0,0.0,18.61,1349,0.0,0.0,11585,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,13,1.58,0,8641,0.0,25,52,1.83,1.19,127,130,103,49,0,0.0,0.0,13.64,735,0.0,0.0,8584,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-19 00:00:00,35,1.89,0,9999,0.0,46,76,1.04,0.98,81,81,169,25,0,0.0,0.0,18.94,421,0.0,0.0,9921,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-11 00:00:00,31,1.51,0,12188,0.0,46,84,1.9,1.27,210,210,243,55,0,0.0,0.0,18.44,1091,0.0,0.0,12087,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,25,2.0,0,18256,0.0,44,82,1.26,1.23,275,276,241,79,0,0.0,0.0,36.44,1506,0.0,0.0,18109,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-29 00:00:00,6,1.63,0,5774,0.0,9,16,1.64,1.05,67,67,48,22,0,0.0,0.0,9.41,363,0.0,0.0,5734,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,24,2.4,0,13790,0.0,42,77,1.96,1.94,243,243,205,74,0,0.0,0.0,33.04,1229,0.0,0.0,13603,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,7,1.6,0,7616,0.0,18,29,1.62,1.13,101,100,65,33,0,0.0,0.0,12.16,541,0.0,0.0,7568,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,30,2.0,0,8470,0.0,44,69,0.94,0.91,59,64,142,16,0,0.0,0.0,16.96,338,0.0,0.0,8418,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-30 00:00:00,53,1.78,0,10768,0.0,80,130,2.1,1.45,269,266,306,81,0,0.0,0.0,19.16,1453,0.0,0.0,10702,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,10,1.79,0,17022,0.0,19,41,1.3,1.28,320,321,138,94,0,0.0,0.0,30.54,1486,0.0,0.0,16782,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-01-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-30 00:00:00,2,1.55,0,5215,0.0,6,14,1.41,0.99,51,53,41,15,0,0.0,0.0,8.08,294,0.0,0.0,5183,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855492566896834,2026-02-12 00:00:00,37,1.59,0,11286,0.0,58,107,1.73,1.27,217,213,242,64,0,0.0,0.0,18.0,1025,0.0,0.0,11152,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,40,1.7,0,10651,0.0,52,90,1.87,1.36,222,216,240,70,0,0.0,0.0,18.12,1103,0.0,0.0,10548,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,7,1.6,0,7672,0.0,15,23,1.14,1.14,91,91,74,22,0,0.0,0.0,12.25,536,0.0,0.0,7636,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,3,1.79,0,6973,0.0,8,14,1.17,1.16,98,99,35,24,0,0.0,0.0,12.45,489,0.0,0.0,6906,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324205639697,2026-01-17 00:00:00,23,1.57,0,8707,0.0,33,59,1.96,1.26,155,154,132,55,0,0.0,0.0,13.71,803,0.0,0.0,8646,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,43,2.2,0,8355,0.0,57,80,1.03,0.99,82,82,171,32,0,0.0,0.0,18.39,436,0.0,0.0,8273,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-01-31 00:00:00,71,1.81,0,10900,0.0,94,159,2.26,1.58,345,342,357,111,0,0.0,0.0,19.71,1692,0.0,0.0,10817,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,0,1.61,0,2164,0.0,2,7,1.4,1.02,27,28,22,10,0,0.0,0.0,3.49,147,0.0,0.0,2147,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-01 00:00:00,11,1.67,0,18871,0.0,20,44,1.26,1.24,328,335,119,79,0,0.0,0.0,31.47,1575,0.0,0.0,18667,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-06 00:00:00,53,1.71,0,10962,0.0,71,113,2.04,1.46,273,268,300,92,0,0.0,0.0,18.79,1349,0.0,0.0,10829,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,16,2.13,0,15714,0.0,27,67,1.19,1.17,203,200,183,56,0,0.0,0.0,33.4,1113,0.0,0.0,15533,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,13,1.66,0,7360,0.0,22,33,1.69,1.19,102,105,84,34,0,0.0,0.0,12.24,600,0.0,0.0,7316,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-18 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1854324488425522,2026-01-27 00:00:00,8,2.23,0,2968,0.0,12,26,1.01,1.0,33,30,63,8,0,0.0,0.0,6.62,133,0.0,0.0,2941,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,18,1.66,0,6869,0.0,26,42,1.76,1.23,105,103,117,30,0,0.0,0.0,11.38,622,0.0,0.0,6825,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-19 00:00:00,33,1.53,0,10159,0.0,48,76,1.71,1.28,169,169,178,52,0,0.0,0.0,15.54,878,0.0,0.0,10070,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-03-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,25,1.72,0,7699,0.0,40,72,1.74,1.36,172,164,181,63,0,0.0,0.0,13.25,828,0.0,0.0,7620,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-17 00:00:00,34,1.49,0,11534,0.0,51,88,2.02,1.37,223,219,215,72,0,0.0,0.0,17.24,1084,0.0,0.0,11440,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1855492566896834,2026-02-23 00:00:00,9,2.13,0,5650,0.0,18,35,1.52,1.26,105,100,107,23,0,0.0,0.0,12.04,574,0.0,0.0,5594,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,22,1.39,0,11417,0.0,35,59,1.73,1.18,154,151,145,43,0,0.0,0.0,15.84,879,0.0,0.0,11338,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-03-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,6,1.59,0,2044,0.0,8,16,1.8,1.36,44,43,39,15,0,0.0,0.0,3.25,211,0.0,0.0,2040,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-20 00:00:00,31,1.69,0,8981,0.0,45,73,1.69,1.29,170,165,182,44,0,0.0,0.0,15.15,901,0.0,0.0,8912,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-15 00:00:00,40,1.88,0,8968,0.0,67,115,1.96,1.5,266,264,280,92,0,0.0,0.0,16.9,1206,0.0,0.0,8869,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,24,1.72,0,8479,0.0,36,71,1.82,1.36,185,178,189,53,0,0.0,0.0,14.61,916,0.0,0.0,8444,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-16 00:00:00,34,1.89,0,8598,0.0,43,72,1.77,1.44,202,200,215,59,0,0.0,0.0,16.27,1010,0.0,0.0,8489,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1811358948673554,2026-03-05 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1854324488425522,2026-02-21 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,3,5.54,0,121,0.0,3,3,2.71,2.49,27,11,9,21,22,18.18,0.03,0.67,36,0.0,0.0,121,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,244,4.34,0,4483,0.0,313,547,18.35,8.72,1900,1475,1332,991,617,13.76,0.03,19.46,1803,0.0,0.0,2954,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,402,3.73,0,13200,0.0,538,918,16.4,6.5,4526,2946,2102,2815,2091,15.84,0.02,49.2,3745,0.0,0.0,9350,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,7,2.24,0,9731,0.0,12,25,1.33,1.16,184,168,90,58,31,0.32,0.7,21.84,794,0.0,0.0,9646,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,69,2.1,0,27057,0.0,99,152,1.6,1.29,522,507,318,215,58,0.21,0.98,56.92,2284,0.0,0.0,26703,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,32,1.68,0,28242,0.0,45,76,1.11,1.09,290,273,204,111,69,0.24,0.69,47.49,1665,0.0,0.0,28030,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-13 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,603,4.17,0,15087,0.0,858,1562,25.42,8.16,6093,4314,3229,3777,2395,15.87,0.03,62.86,5132,0.0,0.0,11074,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,579,3.48,0,15215,0.0,766,1229,19.38,5.49,5362,3694,3363,2971,2662,17.5,0.02,52.9,4510,0.0,0.0,11481,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,31,1.84,0,26086,0.0,40,69,1.19,1.18,305,288,192,100,56,0.21,0.86,48.01,1476,0.0,0.0,25905,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,35,2.2,0,24675,0.0,57,90,1.35,1.14,401,387,211,141,57,0.23,0.95,54.3,1777,0.0,0.0,24484,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,45,2.13,0,22583,0.0,60,89,1.43,1.19,376,352,233,150,61,0.27,0.79,48.16,1703,0.0,0.0,22467,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,21,1.76,0,11818,0.0,30,51,1.47,1.21,224,217,144,79,20,0.17,1.04,20.84,967,0.0,0.0,11723,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,6,1.74,0,11495,0.0,10,16,1.0,1.0,84,84,65,24,14,0.12,1.43,20.04,532,0.0,0.0,11436,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,467,5.13,0,6440,0.0,720,1126,27.76,11.55,3265,2487,2000,2090,1088,16.89,0.03,33.04,2855,0.0,0.0,4852,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,782,3.84,0,14561,0.0,992,1572,19.7,7.67,5607,4145,3744,3122,2197,15.09,0.03,55.92,5002,0.0,0.0,9486,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,176,4.04,0,4535,0.0,250,457,20.99,7.36,1822,1289,955,1116,692,15.26,0.03,18.34,1475,0.0,0.0,3744,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-12 00:00:00,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0.0,0,0.0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,691,4.49,0,15272,0.0,937,1490,26.08,8.74,6439,4799,3464,3663,2304,15.09,0.03,68.58,5670,0.0,0.0,10969,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,730,4.06,0,13454,0.0,921,1398,16.87,6.77,5088,3656,3310,2924,2149,15.97,0.03,54.69,4517,0.0,0.0,9685,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,45,2.18,0,27603,0.0,70,116,1.47,1.25,498,478,292,185,74,0.27,0.81,60.23,2177,0.0,0.0,27322,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,34,1.84,0,25997,0.0,57,88,1.11,1.11,291,284,199,117,63,0.24,0.76,47.88,1557,0.0,0.0,25801,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
