campaign_id,stat_time_day,engaged_view,average_video_play_per_user,total_complete_payment_rate,conversion,video_watched_6s,ctr,clicks,cpc,cpm,engaged_view_15s,impressions,cost_per_conversion,conversion_rate,video_play_actions,video_views_p25,video_views_p50,average_video_play,video_watched_2s,spend,video_views_p75,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1855686756345922,2026-02-06 00:00:00,242,1.21,0.0,0,244,0.0,0,0.0,1.84,62,15903,0.0,0.0,15749,89,29,1.18,1050,29.26,14,11,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-11 00:00:00,210,1.9,0.0,0,210,0.0,0,0.0,1.51,55,12188,0.0,0.0,12087,243,84,1.27,1091,18.44,46,31,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,357,2.11,0.0,0,350,0.0,0,0.0,1.72,93,10767,0.0,0.0,10652,423,164,1.56,1670,18.57,86,62,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,275,1.26,0.0,0,276,0.0,0,0.0,2.0,79,18256,0.0,0.0,18109,241,82,1.23,1506,36.44,44,25,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-22 00:00:00,80,0.95,0.0,0,83,0.0,0,0.0,1.69,19,11192,0.0,0.0,11124,184,82,0.89,438,18.91,55,37,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,67,1.64,0.0,0,67,0.0,0,0.0,1.63,22,5774,0.0,0.0,5734,48,16,1.05,363,9.41,9,6,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,320,1.29,0.0,0,322,0.0,0,0.0,1.91,96,17457,0.0,0.0,17310,128,49,1.26,1561,33.31,19,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-01-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-04 00:00:00,243,1.96,0.0,0,243,0.0,0,0.0,2.4,74,13790,0.0,0.0,13603,205,77,1.94,1229,33.04,42,24,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-23 00:00:00,101,1.62,0.0,0,100,0.0,0,0.0,1.6,33,7616,0.0,0.0,7568,65,29,1.13,541,12.16,18,7,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,59,0.94,0.0,0,64,0.0,0,0.0,2.0,16,8470,0.0,0.0,8418,142,69,0.91,338,16.96,44,30,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,169,1.71,0.0,0,169,0.0,0,0.0,1.53,52,10159,0.0,0.0,10070,178,76,1.28,878,15.54,48,33,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,251,1.9,0.0,0,253,0.0,0,0.0,2.03,82,9109,0.0,0.0,9019,299,123,1.58,1256,18.45,84,55,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,269,2.1,0.0,0,266,0.0,0,0.0,1.78,81,10768,0.0,0.0,10702,306,130,1.45,1453,19.16,80,53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,320,1.3,0.0,0,321,0.0,0,0.0,1.79,94,17022,0.0,0.0,16782,138,41,1.28,1486,30.54,19,10,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,85,1.14,0.0,0,84,0.0,0,0.0,2.12,22,7194,0.0,0.0,7131,71,25,1.13,451,15.27,13,8,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,318,1.28,0.0,0,324,0.0,0,0.0,1.69,96,20557,0.0,0.0,20316,280,94,1.25,1651,34.76,55,40,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,51,1.41,0.0,0,53,0.0,0,0.0,1.55,15,5215,0.0,0.0,5183,41,14,0.99,294,8.08,6,2,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-23 00:00:00,94,0.93,0.0,0,89,0.0,0,0.0,1.71,28,10658,0.0,0.0,10575,195,78,0.91,414,18.24,47,40,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-05 00:00:00,226,1.3,0.0,0,229,0.0,0,0.0,2.12,56,14650,0.0,0.0,14485,84,27,1.3,1084,31.03,12,6,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-12 00:00:00,217,1.73,0.0,0,213,0.0,0,0.0,1.59,64,11286,0.0,0.0,11152,242,107,1.27,1025,18.0,58,37,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,256,1.84,0.0,0,250,0.0,0,0.0,1.9,78,9600,0.0,0.0,9487,335,141,1.51,1272,18.22,92,61,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,222,1.87,0.0,0,216,0.0,0,0.0,1.7,70,10651,0.0,0.0,10548,240,90,1.36,1103,18.12,52,40,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,213,2.06,0.0,0,206,0.0,0,0.0,1.66,72,11442,0.0,0.0,11330,276,123,1.35,1174,18.94,79,66,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,136,1.2,0.0,0,135,0.0,0,0.0,1.57,32,7197,0.0,0.0,7149,42,8,1.2,582,11.33,2,2,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,91,1.14,0.0,0,91,0.0,0,0.0,1.6,22,7672,0.0,0.0,7636,74,23,1.14,536,12.25,15,7,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,98,1.17,0.0,0,99,0.0,0,0.0,1.79,24,6973,0.0,0.0,6906,35,14,1.16,489,12.45,8,3,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,151,2.43,0.0,0,145,0.0,0,0.0,1.37,48,7196,0.0,0.0,7159,171,65,1.34,807,9.87,36,27,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,88,1.54,0.0,0,89,0.0,0,0.0,2.11,40,4705,0.0,0.0,4660,80,40,1.3,416,9.92,25,16,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-02-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-20 00:00:00,170,1.69,0.0,0,165,0.0,0,0.0,1.69,44,8981,0.0,0.0,8912,182,73,1.29,901,15.15,45,31,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-10 00:00:00,259,2.21,0.0,0,260,0.0,0,0.0,1.65,74,11900,0.0,0.0,11811,264,104,1.47,1222,19.58,67,45,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-31 00:00:00,345,2.26,0.0,0,342,0.0,0,0.0,1.81,111,10900,0.0,0.0,10817,357,159,1.58,1692,19.71,94,71,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-31 00:00:00,27,1.4,0.0,0,28,0.0,0,0.0,1.61,10,2164,0.0,0.0,2147,22,7,1.02,147,3.49,2,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-30 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-01 00:00:00,328,1.26,0.0,0,335,0.0,0,0.0,1.67,79,18871,0.0,0.0,18667,119,44,1.24,1575,31.47,20,11,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1854324488425522,2026-01-24 00:00:00,65,0.93,0.0,0,65,0.0,0,0.0,1.79,19,10371,0.0,0.0,10307,158,59,0.9,412,18.54,37,25,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855686756345922,2026-02-11 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-16 00:00:00,202,1.77,0.0,0,200,0.0,0,0.0,1.89,59,8598,0.0,0.0,8489,215,72,1.44,1010,16.27,43,34,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-06 00:00:00,273,2.04,0.0,0,268,0.0,0,0.0,1.71,92,10962,0.0,0.0,10829,300,113,1.46,1349,18.79,71,53,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-05 00:00:00,203,1.19,0.0,0,200,0.0,0,0.0,2.13,56,15714,0.0,0.0,15533,183,67,1.17,1113,33.4,27,16,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-24 00:00:00,102,1.69,0.0,0,105,0.0,0,0.0,1.66,34,7360,0.0,0.0,7316,84,33,1.19,600,12.24,22,13,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-27 00:00:00,33,1.01,0.0,0,30,0.0,0,0.0,2.23,8,2968,0.0,0.0,2941,63,26,1.0,133,6.62,12,8,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-23 00:00:00,105,1.52,0.0,0,100,0.0,0,0.0,2.13,23,5650,0.0,0.0,5594,107,35,1.26,574,12.04,18,9,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-24 00:00:00,105,1.76,0.0,0,103,0.0,0,0.0,1.66,30,6869,0.0,0.0,6825,117,42,1.23,622,11.38,26,18,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1855492566896834,2026-02-25 00:00:00,44,1.8,0.0,0,43,0.0,0,0.0,1.59,15,2044,0.0,0.0,2040,39,16,1.36,211,3.25,8,6,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-03-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504162177105,2026-03-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1855492566896834,2026-03-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-21 00:00:00,185,1.82,0.0,0,178,0.0,0,0.0,1.72,53,8479,0.0,0.0,8444,189,71,1.36,916,14.61,36,24,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1849887841738834,2026-03-22 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-03-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1811358948673554,2026-03-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1855492566896834,2026-02-27 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-22 00:00:00,172,1.74,0.0,0,164,0.0,0,0.0,1.72,63,7699,0.0,0.0,7620,181,72,1.36,828,13.25,40,25,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324488425522,2026-02-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-03-03 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-03-04 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504928619618,2026-03-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-04-02 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-03-28 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855492566896834,2026-04-09 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-04-01 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,27,2.71,0.0,0,11,18.18,22,0.03,5.54,21,121,0.0,0.0,121,9,3,2.49,36,0.67,3,3,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,1900,18.35,0.0,0,1475,13.76,617,0.03,4.34,991,4483,0.0,0.0,2954,1332,547,8.72,1803,19.46,313,244,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,4526,16.4,0.0,0,2946,15.84,2091,0.02,3.73,2815,13200,0.0,0.0,9350,2102,918,6.5,3745,49.2,538,402,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,184,1.33,0.0,0,168,0.32,31,0.7,2.24,58,9731,0.0,0.0,9646,90,25,1.16,794,21.84,12,7,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,522,1.6,0.0,0,507,0.21,58,0.98,2.1,215,27057,0.0,0.0,26703,318,152,1.29,2284,56.92,99,69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,290,1.11,0.0,0,273,0.24,69,0.69,1.68,111,28242,0.0,0.0,28030,204,76,1.09,1665,47.49,45,32,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-13 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,6093,25.42,0.0,0,4314,15.87,2395,0.03,4.17,3777,15087,0.0,0.0,11074,3229,1562,8.16,5132,62.86,858,603,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,5362,19.38,0.0,0,3694,17.5,2662,0.02,3.48,2971,15215,0.0,0.0,11481,3363,1229,5.49,4510,52.9,766,579,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,305,1.19,0.0,0,288,0.21,56,0.86,1.84,100,26086,0.0,0.0,25905,192,69,1.18,1476,48.01,40,31,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,401,1.35,0.0,0,387,0.23,57,0.95,2.2,141,24675,0.0,0.0,24484,211,90,1.14,1777,54.3,57,35,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-20 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,376,1.43,0.0,0,352,0.27,61,0.79,2.13,150,22583,0.0,0.0,22467,233,89,1.19,1703,48.16,60,45,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,224,1.47,0.0,0,217,0.17,20,1.04,1.76,79,11818,0.0,0.0,11723,144,51,1.21,967,20.84,30,21,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,84,1.0,0.0,0,84,0.12,14,1.43,1.74,24,11495,0.0,0.0,11436,65,16,1.0,532,20.04,10,6,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,3265,27.76,0.0,0,2487,16.89,1088,0.03,5.13,2090,6440,0.0,0.0,4852,2000,1126,11.55,2855,33.04,720,467,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,5607,19.7,0.0,0,4145,15.09,2197,0.03,3.84,3122,14561,0.0,0.0,9486,3744,1572,7.67,5002,55.92,992,782,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,1822,20.99,0.0,0,1289,15.26,692,0.03,4.04,1116,4535,0.0,0.0,3744,955,457,7.36,1475,18.34,250,176,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,6439,26.08,0.0,0,4799,15.09,2304,0.03,4.49,3663,15272,0.0,0.0,10969,3464,1490,8.74,5670,68.58,937,691,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,5088,16.87,0.0,0,3656,15.97,2149,0.03,4.06,2924,13454,0.0,0.0,9685,3310,1398,6.77,4517,54.69,921,730,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,498,1.47,0.0,0,478,0.27,74,0.81,2.18,185,27603,0.0,0.0,27322,292,116,1.25,2177,60.23,70,45,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,291,1.11,0.0,0,284,0.24,63,0.76,1.84,117,25997,0.0,0.0,25801,199,88,1.11,1557,47.88,57,34,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,5823,24.12,0.0,0,3950,17.44,2395,0.02,4.23,3598,13735,0.0,0.0,10225,2841,1335,8.07,4747,58.05,774,539,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,2356,15.93,0.0,0,1675,17.2,996,0.03,4.54,1319,5792,0.0,0.0,4755,1572,606,6.18,2071,26.29,391,303,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,126,1.32,0.0,0,127,0.15,17,1.39,2.12,42,11122,0.0,0.0,10998,94,37,1.3,698,23.55,25,15,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-19 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,373,1.6,0.0,0,351,0.23,54,0.94,2.2,148,23102,0.0,0.0,22986,209,89,1.33,1692,50.74,59,34,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-24 00:00:00,0,0.0,0.0,0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0,0,0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
