stat_time_day,campaign_id,conversion,average_video_play,cpc,video_views_p25,video_watched_6s,video_watched_2s,cpm,average_video_play_per_user,engaged_view_15s,video_views_p50,total_complete_payment_rate,video_play_actions,spend,video_views_p100,clicks,conversion_rate,ctr,impressions,cost_per_conversion,video_views_p75,engaged_view,shopping,shopping_sigla,campaign_name,objective_type
2026-01-20 00:00:00,1854324205639697,0,1.24,0.0,109,125,611,1.8,1.58,44,46,0.0,6745,12.2,22,0,0.0,0.0,6785,0.0,30,121,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-05 00:00:00,1855686756345922,0,1.3,0.0,84,229,1084,2.12,1.3,56,27,0.0,14485,31.03,6,0,0.0,0.0,14650,0.0,12,226,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-02 00:00:00,1855492566896834,0,1.51,0.0,335,250,1272,1.9,1.84,78,141,0.0,9487,18.22,61,0,0.0,0.0,9600,0.0,92,256,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-03 00:00:00,1855492566896834,0,1.35,0.0,276,206,1174,1.66,2.06,72,123,0.0,11330,18.94,66,0,0.0,0.0,11442,0.0,79,213,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855686756345922,0,1.2,0.0,42,135,582,1.57,1.2,32,8,0.0,7149,11.33,2,0,0.0,0.0,7197,0.0,2,136,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-08 00:00:00,1855686889040914,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-27 00:00:00,1855492566896834,0,1.34,0.0,171,145,807,1.37,2.43,48,65,0.0,7159,9.87,27,0,0.0,0.0,7196,0.0,36,151,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-27 00:00:00,1854324205639697,0,1.3,0.0,80,89,416,2.11,1.54,40,40,0.0,4660,9.92,16,0,0.0,0.0,4705,0.0,25,88,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-12 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324488425522,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-24 00:00:00,1854324488425522,0,0.9,0.0,158,65,412,1.79,0.93,19,59,0.0,10307,18.54,25,0,0.0,0.0,10371,0.0,37,65,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-21 00:00:00,1854324205639697,0,1.15,0.0,97,117,702,1.64,1.73,40,45,0.0,8609,14.2,15,0,0.0,0.0,8656,0.0,22,120,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-15 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1854324205639697,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-17 00:00:00,1854324488425522,0,0.95,0.0,239,89,520,1.7,0.99,29,82,0.0,11748,20.09,42,0,0.0,0.0,11845,0.0,52,91,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-14 00:00:00,1854324205639697,0,1.03,0.0,34,45,246,1.2,1.93,13,12,0.0,4048,4.88,3,0,0.0,0.0,4068,0.0,6,46,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-11 00:00:00,1815093378942994,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
2026-01-30 00:00:00,1855686889040914,0,1.26,0.0,253,293,1636,1.94,1.29,86,86,0.0,18772,36.73,37,0,0.0,0.0,18940,0.0,49,296,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-04 00:00:00,1855686756345922,0,1.51,0.0,105,273,1157,2.34,1.53,77,47,0.0,12596,29.89,13,0,0.0,0.0,12752,0.0,21,274,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-02 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-13 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1854324205639697,0,1.05,0.0,56,71,442,1.59,1.54,29,30,0.0,6964,11.18,10,0,0.0,0.0,7020,0.0,17,73,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855492566896834,0,1.33,0.0,316,240,1343,1.47,2.05,69,135,0.0,12700,18.76,72,0,0.0,0.0,12793,0.0,93,243,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-14 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-06 00:00:00,1855686889040914,0,1.15,0.0,178,214,1167,1.86,1.18,54,61,0.0,16676,31.27,23,0,0.0,0.0,16818,0.0,33,215,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-31 00:00:00,1854324488425522,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-18 00:00:00,1854324488425522,0,1.01,0.0,207,89,463,1.71,1.05,32,98,0.0,11627,20.05,49,0,0.0,0.0,11710,0.0,62,85,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-15 00:00:00,1854324205639697,0,1.16,0.0,121,147,676,1.54,1.99,52,54,0.0,8870,13.77,17,0,0.0,0.0,8936,0.0,27,141,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-28 00:00:00,1855492566896834,0,1.4,0.0,349,292,1579,1.52,2.24,82,135,0.0,12420,19.0,57,0,0.0,0.0,12463,0.0,76,305,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-29 00:00:00,1855492566896834,0,1.5,0.0,345,287,1505,1.76,2.12,87,135,0.0,10765,19.08,56,0,0.0,0.0,10837,0.0,79,294,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-16 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-03 00:00:00,1855686756345922,0,1.31,0.0,119,280,1158,2.15,1.35,82,45,0.0,13791,30.05,14,0,0.0,0.0,13991,0.0,28,268,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-22 00:00:00,1854324205639697,0,1.05,0.0,67,85,554,1.5,1.63,23,28,0.0,8347,12.58,10,0,0.0,0.0,8401,0.0,15,83,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-25 00:00:00,1854324488425522,0,0.95,0.0,210,97,458,1.64,0.98,33,96,0.0,10646,17.63,44,0,0.0,0.0,10738,0.0,63,94,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-05 00:00:00,1855492566896834,0,1.39,0.0,319,242,1349,1.59,1.92,74,122,0.0,11585,18.61,60,0,0.0,0.0,11720,0.0,79,244,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-20 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-16 00:00:00,1854324205639697,0,1.19,0.0,103,130,735,1.58,1.83,49,52,0.0,8584,13.64,13,0,0.0,0.0,8641,0.0,25,127,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-19 00:00:00,1854324488425522,0,0.98,0.0,169,81,421,1.89,1.04,25,76,0.0,9921,18.94,35,0,0.0,0.0,9999,0.0,46,81,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855686889040914,0,1.23,0.0,241,276,1506,2.0,1.26,79,82,0.0,18109,36.44,25,0,0.0,0.0,18256,0.0,44,275,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-10 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1854324205639697,0,1.05,0.0,48,67,363,1.63,1.64,22,16,0.0,5734,9.41,6,0,0.0,0.0,5774,0.0,9,67,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-04 00:00:00,1855686889040914,0,1.94,0.0,205,243,1229,2.4,1.96,74,77,0.0,13603,33.04,24,0,0.0,0.0,13790,0.0,42,243,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-23 00:00:00,1854324205639697,0,1.13,0.0,65,100,541,1.6,1.62,33,29,0.0,7568,12.16,7,0,0.0,0.0,7616,0.0,18,101,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-02 00:00:00,1854324488425522,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-26 00:00:00,1854324488425522,0,0.91,0.0,142,64,338,2.0,0.94,16,69,0.0,8418,16.96,30,0,0.0,0.0,8470,0.0,44,59,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-30 00:00:00,1855492566896834,0,1.45,0.0,306,266,1453,1.78,2.1,81,130,0.0,10702,19.16,53,0,0.0,0.0,10768,0.0,80,269,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-01-11 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-02-02 00:00:00,1855686756345922,0,1.28,0.0,138,321,1486,1.79,1.3,94,41,0.0,16782,30.54,10,0,0.0,0.0,17022,0.0,19,320,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-19 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-13 00:00:00,1847431714944034,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
2026-01-18 00:00:00,1811358948673554,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-01-21 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-30 00:00:00,1854324205639697,0,0.99,0.0,41,53,294,1.55,1.41,15,14,0.0,5183,8.08,2,0,0.0,0.0,5215,0.0,6,51,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-14 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-31 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-11 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-01-29 00:00:00,1855686889040914,0,1.14,0.0,74,91,536,1.6,1.14,22,23,0.0,7636,12.25,7,0,0.0,0.0,7672,0.0,15,91,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-08 00:00:00,1855686756345922,0,1.16,0.0,35,99,489,1.79,1.17,24,14,0.0,6906,12.45,3,0,0.0,0.0,6973,0.0,8,98,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-01-17 00:00:00,1854324205639697,0,1.26,0.0,132,154,803,1.57,1.96,55,59,0.0,8646,13.71,23,0,0.0,0.0,8707,0.0,33,155,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-06 00:00:00,1854324205639697,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-20 00:00:00,1854324488425522,0,0.99,0.0,171,82,436,2.2,1.03,32,80,0.0,8273,18.39,43,0,0.0,0.0,8355,0.0,57,82,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1855492566896834,0,1.58,0.0,357,342,1692,1.81,2.26,111,159,0.0,10817,19.71,71,0,0.0,0.0,10900,0.0,94,345,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-01-15 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-01-14 00:00:00,1854324488425522,0,0.9,0.0,96,44,193,1.33,0.92,13,40,0.0,5299,7.1,17,0,0.0,0.0,5345,0.0,19,43,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-01-31 00:00:00,1854324205639697,0,1.02,0.0,22,28,147,1.61,1.4,10,7,0.0,2147,3.49,0,0,0.0,0.0,2164,0.0,2,27,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-02-01 00:00:00,1855686756345922,0,1.24,0.0,119,335,1575,1.67,1.26,79,44,0.0,18667,31.47,11,0,0.0,0.0,18871,0.0,20,328,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-06 00:00:00,1855492566896834,0,1.46,0.0,300,268,1349,1.71,2.04,92,113,0.0,10829,18.79,53,0,0.0,0.0,10962,0.0,71,273,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-05 00:00:00,1855686889040914,0,1.17,0.0,183,200,1113,2.13,1.19,56,67,0.0,15533,33.4,16,0,0.0,0.0,15714,0.0,27,203,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-01-24 00:00:00,1854324205639697,0,1.19,0.0,84,105,600,1.66,1.69,34,33,0.0,7316,12.24,13,0,0.0,0.0,7360,0.0,22,102,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-01-18 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-01-27 00:00:00,1854324488425522,0,1.0,0.0,63,30,133,2.23,1.01,8,26,0.0,2941,6.62,8,0,0.0,0.0,2968,0.0,12,33,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-02-09 00:00:00,1855686889040914,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-09 00:00:00,1855686756345922,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-22 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-24 00:00:00,1855492566896834,0,1.23,0.0,117,103,622,1.66,1.76,30,42,0.0,6825,11.38,18,0,0.0,0.0,6869,0.0,26,105,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-19 00:00:00,1855492566896834,0,1.28,0.0,178,169,878,1.53,1.71,52,76,0.0,10070,15.54,33,0,0.0,0.0,10159,0.0,48,169,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-14 00:00:00,1855492566896834,0,1.51,0.0,296,268,1321,1.76,2.09,93,129,0.0,10200,18.04,52,0,0.0,0.0,10271,0.0,73,281,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-09 00:00:00,1855492566896834,0,1.58,0.0,299,253,1256,2.03,1.9,82,123,0.0,9019,18.45,55,0,0.0,0.0,9109,0.0,84,251,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-27 00:00:00,1855686889040914,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-02-27 00:00:00,1855686756345922,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-03-09 00:00:00,1855686889040914,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Carna PET,REACH
2026-03-02 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-27 00:00:00,1855492566896834,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-22 00:00:00,1855492566896834,0,1.36,0.0,181,164,828,1.72,1.74,63,72,0.0,7620,13.25,25,0,0.0,0.0,7699,0.0,40,172,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-17 00:00:00,1855492566896834,0,1.37,0.0,215,219,1084,1.49,2.02,72,88,0.0,11440,17.24,34,0,0.0,0.0,11534,0.0,51,223,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-12 00:00:00,1855492566896834,0,1.27,0.0,242,213,1025,1.59,1.73,64,107,0.0,11152,18.0,37,0,0.0,0.0,11286,0.0,58,217,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-03 00:00:00,1850600369247313,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
2026-02-23 00:00:00,1855492566896834,0,1.26,0.0,107,100,574,2.13,1.52,23,35,0.0,5594,12.04,9,0,0.0,0.0,5650,0.0,18,105,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-18 00:00:00,1855492566896834,0,1.18,0.0,145,151,879,1.39,1.73,43,59,0.0,11338,15.84,22,0,0.0,0.0,11417,0.0,35,154,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-13 00:00:00,1855492566896834,0,1.36,0.0,240,216,1103,1.7,1.87,70,90,0.0,10548,18.12,40,0,0.0,0.0,10651,0.0,52,222,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-03 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-02-12 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-02-25 00:00:00,1855492566896834,0,1.36,0.0,39,43,211,1.59,1.8,15,16,0.0,2040,3.25,6,0,0.0,0.0,2044,0.0,8,44,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-20 00:00:00,1855492566896834,0,1.29,0.0,182,165,901,1.69,1.69,44,73,0.0,8912,15.15,31,0,0.0,0.0,8981,0.0,45,170,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-15 00:00:00,1855492566896834,0,1.5,0.0,280,264,1206,1.88,1.96,92,115,0.0,8869,16.9,40,0,0.0,0.0,8968,0.0,67,266,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-10 00:00:00,1855492566896834,0,1.47,0.0,264,260,1222,1.65,2.21,74,104,0.0,11811,19.58,45,0,0.0,0.0,11900,0.0,67,259,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-04 00:00:00,1848504162177105,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
2026-03-03 00:00:00,1855492566896834,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855686756345922,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
2026-02-21 00:00:00,1855492566896834,0,1.36,0.0,189,178,916,1.72,1.82,53,71,0.0,8444,14.61,24,0,0.0,0.0,8479,0.0,36,185,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-16 00:00:00,1855492566896834,0,1.44,0.0,215,200,1010,1.89,1.77,59,72,0.0,8489,16.27,34,0,0.0,0.0,8598,0.0,43,202,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-02-11 00:00:00,1855492566896834,0,1.27,0.0,243,210,1091,1.51,1.9,55,84,0.0,12087,18.44,31,0,0.0,0.0,12188,0.0,46,210,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-03-05 00:00:00,1811358948673554,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
2026-02-21 00:00:00,1854324488425522,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
2026-03-04 00:00:00,1849768886744178,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
2026-03-06 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-22 00:00:00,1849887841738834,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-12 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-02 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-03-28 00:00:00,1848504928619618,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-04-09 00:00:00,1855492566896834,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
2026-05-05 00:00:00,1863928955315249,0,2.49,0.03,9,11,36,5.54,2.71,21,3,0.0,121,0.67,3,22,0.0,18.18,121,0.0,3,27,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,0,8.72,0.03,1332,1475,1803,4.34,18.35,991,547,0.0,2954,19.46,244,617,0.0,13.76,4483,0.0,313,1900,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-05 00:00:00,1863928702907457,0,1.21,1.04,144,217,967,1.76,1.47,79,51,0.0,11723,20.84,21,20,0.0,0.17,11818,0.0,30,224,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,0,1.0,1.43,65,84,532,1.74,1.0,24,16,0.0,11436,20.04,6,14,0.0,0.12,11495,0.0,10,84,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0,0.0,0.0,0,0,0,0.0,0.0,0,0,0.0,0,0.0,0,0,0.0,0.0,0,0.0,0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
