campaign_id,stat_time_day,engaged_view_15s,cpm,video_watched_6s,spend,cpc,engaged_view,video_views_p100,video_watched_2s,video_views_p25,clicks,ctr,conversion_rate,conversion,total_complete_payment_rate,average_video_play_per_user,impressions,video_play_actions,cost_per_conversion,video_views_p75,video_views_p50,average_video_play,shopping,shopping_sigla,campaign_name,objective_type
1866451636143266,2026-06-01 00:00:00,2283,5.39,2853,33.87,0.02,4218,326,3014,2598,1824,29.04,0.0,0,0.0,35.12,6281,5597,0.0,457,901,7.82,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,82,1.87,198,33.69,0.96,215,29,1221,153,35,0.19,0.0,0,0.0,1.15,18000,17870,0.0,40,61,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,38,1.96,137,26.34,1.46,145,10,950,46,18,0.13,0.0,0,0.0,1.34,13406,13310,0.0,13,19,1.15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,68,2.12,180,34.14,0.92,195,17,948,129,37,0.23,0.0,0,0.0,1.11,16101,16021,0.0,24,44,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-09 00:00:00,37,1.7,88,11.52,0.0,90,30,472,167,0,0.0,0.0,0,0.0,1.14,6770,6728,0.0,41,69,1.14,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,24,1.84,96,13.61,0.0,100,19,549,205,0,0.0,0.0,0,0.0,1.1,7414,7421,0.0,30,64,1.1,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,205,5.19,240,3.6,0.02,382,26,254,199,185,26.66,0.0,0,0.0,15.33,694,672,0.0,32,61,5.09,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,2652,4.88,2956,32.48,0.02,4549,382,3152,2705,2122,31.89,0.0,0,0.0,36.2,6654,6103,0.0,561,1039,7.76,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,1207,5.77,1483,24.52,0.03,2197,194,1622,1355,906,21.32,0.0,0,0.0,18.66,4250,3526,0.0,265,482,6.74,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,3,1.84,12,2.33,2.33,13,0,82,4,1,0.08,0.0,0,0.0,1.22,1265,1259,0.0,1,1,1.1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-06 00:00:00,21,1.7,87,12.09,0.0,88,17,492,173,0,0.0,0.0,0,0.0,1.07,7108,7072,0.0,36,62,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,68,1.73,182,28.93,1.11,194,7,1305,63,26,0.16,0.0,0,0.0,1.46,16696,16590,0.0,13,20,1.2,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,38,1.83,110,19.57,0.85,117,7,558,83,23,0.22,0.0,0,0.0,1.06,10688,10632,0.0,11,26,1.06,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,2437,4.97,3033,29.99,0.02,4504,359,3269,2632,1878,31.14,0.0,0,0.0,33.76,6031,5580,0.0,503,933,8.52,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-10 00:00:00,1566,4.93,2113,26.12,0.02,3095,187,2256,1871,1269,23.95,0.0,0,0.0,27.46,5298,4439,0.0,276,564,7.08,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,2360,5.22,3305,37.47,0.02,4650,347,3469,2992,1755,24.46,0.0,0,0.0,32.04,7174,6360,0.0,509,1005,7.81,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-10 00:00:00,27,1.84,96,11.92,0.0,94,25,415,166,0,0.0,0.0,0,0.0,1.32,6469,6429,0.0,38,80,1.31,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,28,1.69,107,12.93,0.0,108,22,522,202,0,0.0,0.0,0,0.0,2.85,7670,7639,0.0,36,78,2.84,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-13 00:00:00,23,1.8,75,12.16,0.0,73,20,448,162,0,0.0,0.0,0,0.0,1.06,6741,6710,0.0,31,59,1.05,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-03 00:00:00,21,1.89,84,13.25,0.0,89,15,502,188,0,0.0,0.0,0,0.0,1.08,7015,6992,0.0,25,67,1.07,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-10 00:00:00,50,2.1,164,27.32,1.95,165,13,970,64,14,0.11,0.0,0,0.0,1.64,13023,12905,0.0,21,30,1.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,78,1.98,178,33.95,0.71,192,24,1016,126,48,0.28,0.0,0,0.0,1.1,17145,17055,0.0,34,48,1.09,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,7,1.96,36,6.25,0.0,37,5,173,63,0,0.0,0.0,0,0.0,0.96,3183,3167,0.0,8,25,0.96,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,303,2.59,928,131.98,0.0,933,122,4108,922,0,0.0,0.0,0,0.0,1.57,50990,50417,0.0,231,398,1.21,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,16,1.92,61,10.42,0.0,63,13,339,118,0,0.0,0.0,0,0.0,1.07,5421,5388,0.0,20,45,1.06,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1848504928619618,2026-07-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,243,8.56,786,34.65,0.0,808,38,2004,494,0,0.0,0.0,0,0.0,4.35,4047,4012,0.0,84,158,3.97,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,125,19.93,251,42.54,0.0,271,28,712,184,0,0.0,0.0,0,0.0,4.98,2135,2101,0.0,58,86,3.59,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-10 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,15,2.18,34,8.7,0.0,34,14,212,72,0,0.0,0.0,0,0.0,1.0,3989,3969,0.0,15,26,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,12,1.61,21,4.78,0.0,22,8,127,44,0,0.0,0.0,0,0.0,0.95,2967,2950,0.0,13,18,0.95,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,304,2.85,884,129.46,0.0,878,119,3864,885,0,0.0,0.0,0,0.0,1.63,45358,44786,0.0,229,393,1.26,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,10,1.9,61,11.38,0.0,61,8,333,120,0,0.0,0.0,0,0.0,1.02,5976,5937,0.0,11,36,1.02,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,11,1.64,46,9.31,0.0,47,10,302,105,0,0.0,0.0,0,0.0,0.98,5663,5649,0.0,18,32,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,193,10.51,493,34.07,0.0,512,33,1489,310,0,0.0,0.0,0,0.0,4.48,3242,3217,0.0,64,108,3.98,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-01 00:00:00,177,1.4,596,59.49,0.0,596,67,2756,632,0,0.0,0.0,0,0.0,1.77,42592,42274,0.0,133,249,1.08,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,12,2.04,31,8.64,0.0,31,10,226,64,0,0.0,0.0,0,0.0,0.98,4231,4209,0.0,15,24,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,21,1.48,68,10.92,0.0,70,18,473,146,0,0.0,0.0,0,0.0,1.06,7367,7343,0.0,23,46,1.05,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,63,21.22,88,19.97,0.0,107,12,270,71,0,0.0,0.0,0,0.0,4.3,941,928,0.0,26,36,2.94,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-15 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-22 00:00:00,18,1.73,41,8.85,0.0,46,13,262,91,0,0.0,0.0,0,0.0,1.03,5118,5107,0.0,19,30,1.03,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-07 00:00:00,59,11.98,187,16.31,0.0,188,11,537,123,0,0.0,0.0,0,0.0,3.97,1361,1344,0.0,28,43,3.48,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-21 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,93,3.06,285,47.53,0.0,285,39,1366,289,0,0.0,0.0,0,0.0,3.0,15521,15317,0.0,69,116,2.52,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,16,2.11,62,10.64,0.0,62,12,312,118,0,0.0,0.0,0,0.0,1.01,5043,5038,0.0,26,47,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,7,2.04,17,3.62,0.0,17,7,92,28,0,0.0,0.0,0,0.0,0.98,1776,1780,0.0,8,13,0.97,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-03 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-09 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-13 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-23 00:00:00,13,1.89,37,9.06,0.0,38,12,233,82,0,0.0,0.0,0,0.0,1.98,4799,4775,0.0,18,33,1.99,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-27 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,308,2.18,954,131.54,0.0,976,116,4532,1011,0,0.0,0.0,0,0.0,1.76,60377,59699,0.0,219,403,1.21,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,13,2.11,33,7.44,0.0,33,10,171,63,0,0.0,0.0,0,0.0,2.96,3524,3509,0.0,15,29,2.92,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,22,1.72,83,11.11,0.0,83,19,409,150,0,0.0,0.0,0,0.0,1.14,6457,6432,0.0,29,63,1.12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-17 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,159,9.81,413,32.91,0.0,439,19,1306,263,0,0.0,0.0,0,0.0,4.04,3355,3320,0.0,45,79,3.11,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-20 00:00:00,23,1.79,55,10.09,0.0,57,18,293,105,0,0.0,0.0,0,0.0,1.02,5640,5623,0.0,24,38,1.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0,2.53,1,0.22,0.0,1,0,4,2,0,0.0,0.0,0,0.0,0.94,87,88,0.0,0,1,0.93,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-06 00:00:00,208,9.34,622,32.38,0.0,645,37,1599,385,0,0.0,0.0,0,0.0,4.45,3467,3425,0.0,70,134,3.93,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-19 00:00:00,0,0.0,0,0.0,0.0,0,0,0,0,0,0.0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,Nacoes Shopping,NS,ALC - SALE,REACH
