stat_time_day,campaign_id,average_video_play,spend,video_views_p25,cpm,video_play_actions,conversion_rate,engaged_view,cost_per_conversion,engaged_view_15s,video_watched_2s,total_complete_payment_rate,video_watched_6s,impressions,video_views_p75,average_video_play_per_user,ctr,clicks,video_views_p50,video_views_p100,conversion,cpc,shopping,shopping_sigla,campaign_name,objective_type
2026-03-22 00:00:00,1849887841738834,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
2026-04-01 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-05-05 00:00:00,1863928955315249,2.49,0.67,9,5.54,121,0.0,27,0.0,21,36,0.0,11,121,3,2.71,18.18,22,3,3,0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-04-30 00:00:00,1863928955315249,8.72,19.46,1332,4.34,2954,0.0,1900,0.0,991,1803,0.0,1475,4483,313,18.35,13.76,617,547,244,0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-10 00:00:00,1863928955315249,6.5,49.2,2102,3.73,9350,0.0,4526,0.0,2815,3745,0.0,2946,13200,538,16.4,15.84,2091,918,402,0,0.02,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-20 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-15 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928702907457,1.16,21.84,90,2.24,9646,0.0,184,0.0,58,794,0.0,168,9731,12,1.33,0.32,31,25,7,0,0.7,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-16 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1863928702907457,1.29,56.92,318,2.1,26703,0.0,522,0.0,215,2284,0.0,507,27057,99,1.6,0.21,58,152,69,0,0.98,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-01 00:00:00,1863928702907457,1.09,47.49,204,1.68,28030,0.0,290,0.0,111,1665,0.0,273,28242,45,1.11,0.24,69,76,32,0,0.69,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-18 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-13 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-18 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-13 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928955315249,8.16,62.86,3229,4.17,11074,0.0,6093,0.0,3777,5132,0.0,4314,15087,858,25.42,15.87,2395,1562,603,0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928955315249,5.49,52.9,3363,3.48,11481,0.0,5362,0.0,2971,4510,0.0,3694,15215,766,19.38,17.5,2662,1229,579,0,0.02,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-03 00:00:00,1863928702907457,1.18,48.01,192,1.84,25905,0.0,305,0.0,100,1476,0.0,288,26086,40,1.19,0.21,56,69,31,0,0.86,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-08 00:00:00,1863928702907457,1.14,54.3,211,2.2,24484,0.0,401,0.0,141,1777,0.0,387,24675,57,1.35,0.23,57,90,35,0,0.95,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-20 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-15 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-10 00:00:00,1863928702907457,1.19,48.16,233,2.13,22467,0.0,376,0.0,150,1703,0.0,352,22583,60,1.43,0.27,61,89,45,0,0.79,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1863928702907457,1.21,20.84,144,1.76,11723,0.0,224,0.0,79,967,0.0,217,11818,30,1.47,0.17,20,51,21,0,1.04,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-04-30 00:00:00,1863928702907457,1.0,20.04,65,1.74,11436,0.0,84,0.0,24,532,0.0,84,11495,10,1.0,0.12,14,16,6,0,1.43,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-06 00:00:00,1854324205639697,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
2026-05-06 00:00:00,1863928955315249,11.55,33.04,2000,5.13,4852,0.0,3265,0.0,2090,2855,0.0,2487,6440,720,27.76,16.89,1088,1126,467,0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-01 00:00:00,1863928955315249,7.67,55.92,3744,3.84,9486,0.0,5607,0.0,3122,5002,0.0,4145,14561,992,19.7,15.09,2197,1572,782,0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-16 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-11 00:00:00,1863928955315249,7.36,18.34,955,4.04,3744,0.0,1822,0.0,1116,1475,0.0,1289,4535,250,20.99,15.26,692,457,176,0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-17 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-12 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-17 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-12 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928955315249,8.74,68.58,3464,4.49,10969,0.0,6439,0.0,3663,5670,0.0,4799,15272,937,26.08,15.09,2304,1490,691,0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-02 00:00:00,1863928955315249,6.77,54.69,3310,4.06,9685,0.0,5088,0.0,2924,4517,0.0,3656,13454,921,16.87,15.97,2149,1398,730,0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-07 00:00:00,1863928702907457,1.25,60.23,292,2.18,27322,0.0,498,0.0,185,2177,0.0,478,27603,70,1.47,0.27,74,116,45,0,0.81,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-02 00:00:00,1863928702907457,1.11,47.88,199,1.84,25801,0.0,291,0.0,117,1557,0.0,284,25997,57,1.11,0.24,63,88,34,0,0.76,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-14 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-09 00:00:00,1863928955315249,8.07,58.05,2841,4.23,10225,0.0,5823,0.0,3598,4747,0.0,3950,13735,774,24.12,17.44,2395,1335,539,0,0.02,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928955315249,6.18,26.29,1572,4.54,4755,0.0,2356,0.0,1319,2071,0.0,1675,5792,391,15.93,17.2,996,606,303,0,0.03,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-05-04 00:00:00,1863928702907457,1.3,23.55,94,2.12,10998,0.0,126,0.0,42,698,0.0,127,11122,25,1.32,0.15,17,37,15,0,1.39,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-19 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-14 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-09 00:00:00,1863928702907457,1.33,50.74,209,2.2,22986,0.0,373,0.0,148,1692,0.0,351,23102,59,1.6,0.23,54,89,34,0,0.94,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-05 00:00:00,1848504928619618,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
2026-06-07 00:00:00,1866451828239378,1.09,11.68,195,1.49,7784,0.0,96,0.0,30,520,0.0,92,7833,35,1.09,0.0,0,65,23,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-28 00:00:00,1866451828239378,1.12,7.75,146,1.66,4637,0.0,85,0.0,19,381,0.0,84,4660,26,1.12,0.0,0,59,12,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866441986593986,1.14,19.51,42,1.86,10450,0.0,114,0.0,37,686,0.0,105,10506,7,1.41,0.18,19,16,4,0,1.03,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-03 00:00:00,1866441986593986,1.14,33.03,131,2.23,14698,0.0,200,0.0,84,1062,0.0,178,14820,33,1.15,0.26,39,55,22,0,0.85,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451828239378,1.06,10.42,118,1.92,5388,0.0,63,0.0,16,339,0.0,61,5421,20,1.07,0.0,0,45,13,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-13 00:00:00,1866451636143266,7.09,16.98,1231,5.01,3112,0.0,2124,0.0,1133,1537,0.0,1445,3391,217,22.97,24.83,842,442,149,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-03 00:00:00,1866451636143266,6.55,33.28,2201,5.22,5732,0.0,3811,0.0,2168,2577,0.0,2440,6372,393,31.58,29.25,1864,769,268,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-25 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-14 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-06 00:00:00,1866451636143266,8.77,28.59,2188,5.54,4844,0.0,3808,0.0,2275,2749,0.0,2464,5157,489,27.19,32.03,1652,890,363,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-28 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-16 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-06 00:00:00,1866441986593986,1.18,29.94,61,1.91,15565,0.0,172,0.0,56,1203,0.0,164,15679,10,1.43,0.15,24,22,7,0,1.25,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-09 00:00:00,1866441986593986,1.24,28.17,70,1.94,14420,0.0,170,0.0,62,1149,0.0,167,14551,18,1.53,0.21,30,30,15,0,0.94,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-30 00:00:00,1866441986593986,1.11,33.67,121,2.06,16329,0.0,176,0.0,69,1017,0.0,160,16368,31,1.12,0.2,32,51,20,0,1.05,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-14 00:00:00,1866451828239378,1.03,11.51,178,1.48,7738,0.0,88,0.0,22,502,0.0,83,7783,30,1.03,0.0,0,59,16,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-04 00:00:00,1866451828239378,1.03,13.25,159,1.84,7181,0.0,79,0.0,18,445,0.0,83,7190,30,1.04,0.0,0,55,17,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-09 00:00:00,1866451636143266,6.72,26.54,1924,4.79,4920,0.0,3261,0.0,1745,2311,0.0,2190,5541,319,29.19,25.05,1388,644,217,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1866451636143266,9.19,34.94,2521,6.79,4599,0.0,3929,0.0,2122,2850,0.0,2740,5144,451,29.48,28.21,1451,925,289,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-02 00:00:00,1866451636143266,7.89,33.38,2552,5.58,5588,0.0,4189,0.0,2304,2997,0.0,2829,5986,488,35.13,28.5,1706,919,343,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-18 00:00:00,1866451828239378,1.02,11.38,120,1.9,5937,0.0,61,0.0,10,333,0.0,61,5976,11,1.02,0.0,0,36,8,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-19 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866451828239378,1.07,11.71,148,1.83,6364,0.0,75,0.0,15,393,0.0,73,6397,24,1.08,0.0,0,54,12,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-01 00:00:00,1866451828239378,1.17,13.04,238,1.59,8177,0.0,112,0.0,40,644,0.0,115,8189,49,1.18,0.0,0,83,36,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-12 00:00:00,1866441986593986,1.12,23.63,48,1.94,12087,0.0,152,0.0,44,827,0.0,140,12169,9,1.36,0.16,20,20,4,0,1.18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866441986593986,1.21,32.33,128,2.11,15165,0.0,188,0.0,67,985,0.0,174,15296,28,1.22,0.24,36,45,20,0,0.9,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-31 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1866451636143266,6.91,22.5,1836,4.23,4698,0.0,3050,0.0,1598,2242,0.0,2113,5321,340,25.06,22.2,1181,645,245,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-21 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-05 00:00:00,1866451636143266,9.22,27.94,2685,5.15,5043,0.0,4303,0.0,2412,3095,0.0,2926,5425,525,33.6,31.12,1688,1013,375,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-27 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-15 00:00:00,1866451828239378,1.05,10.92,146,1.48,7343,0.0,70,0.0,21,473,0.0,68,7367,23,1.06,0.0,0,46,18,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-05 00:00:00,1866451828239378,1.1,12.27,196,1.69,7243,0.0,104,0.0,31,506,0.0,102,7279,38,1.11,0.0,0,73,28,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-24 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-08 00:00:00,1866451828239378,1.09,11.9,158,1.62,7296,0.0,80,0.0,25,494,0.0,76,7350,29,1.09,0.0,0,55,20,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866451828239378,1.11,13.41,204,1.92,6989,0.0,112,0.0,32,522,0.0,106,6999,33,1.13,0.0,0,78,22,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-15 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-05 00:00:00,1866441986593986,1.16,31.17,99,1.85,16739,0.0,192,0.0,69,1215,0.0,181,16830,25,1.35,0.23,39,41,15,0,0.8,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-18 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-02 00:00:00,1866451828239378,1.09,12.85,169,1.82,7017,0.0,94,0.0,30,460,0.0,91,7069,43,1.09,0.0,0,69,24,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-08 00:00:00,1866441986593986,1.19,28.46,61,1.82,15486,0.0,210,0.0,60,1289,0.0,197,15610,10,1.48,0.2,31,21,7,0,0.92,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-12 00:00:00,1866451828239378,1.16,11.71,154,1.86,6267,0.0,73,0.0,20,382,0.0,69,6298,26,1.17,0.0,0,52,16,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-29 00:00:00,1866441986593986,1.21,33.81,101,2.13,15761,0.0,153,0.0,47,985,0.0,143,15846,20,1.22,0.18,28,31,15,0,1.21,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-08 00:00:00,1866451636143266,7.82,27.33,2193,5.18,4799,0.0,3737,0.0,1884,2721,0.0,2562,5279,330,30.05,28.77,1519,679,224,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-29 00:00:00,1866451636143266,8.32,36.6,2597,6.43,5173,0.0,3955,0.0,1988,2965,0.0,2849,5693,429,25.34,23.78,1354,876,301,0,0.03,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-30 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-18 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-16 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-11 00:00:00,1866451636143266,6.43,23.87,1691,4.78,4454,0.0,2861,0.0,1607,1979,0.0,1859,4993,290,28.13,24.93,1245,599,213,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-01 00:00:00,1866451636143266,7.82,33.87,2598,5.39,5597,0.0,4218,0.0,2283,3014,0.0,2853,6281,457,35.12,29.04,1824,901,326,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-26 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-05-23 00:00:00,1863928955315249,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
2026-06-12 00:00:00,1863928702907457,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
2026-06-01 00:00:00,1866441986593986,1.15,33.69,153,1.87,17870,0.0,215,0.0,82,1221,0.0,198,18000,40,1.15,0.19,35,61,29,0,0.96,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-11 00:00:00,1866441986593986,1.15,26.34,46,1.96,13310,0.0,145,0.0,38,950,0.0,137,13406,13,1.34,0.13,18,19,10,0,1.46,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-04 00:00:00,1866441986593986,1.1,34.14,129,2.12,16021,0.0,195,0.0,68,948,0.0,180,16101,24,1.11,0.23,37,44,17,0,0.92,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-19 00:00:00,1866451828239378,1.0,10.64,118,2.11,5038,0.0,62,0.0,16,312,0.0,62,5043,26,1.01,0.0,0,47,12,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-09 00:00:00,1866451828239378,1.14,11.52,167,1.7,6728,0.0,90,0.0,37,472,0.0,88,6770,41,1.14,0.0,0,69,30,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-05-30 00:00:00,1866451828239378,1.1,13.61,205,1.84,7421,0.0,100,0.0,24,549,0.0,96,7414,30,1.1,0.0,0,64,19,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-14 00:00:00,1866451636143266,5.09,3.6,199,5.19,672,0.0,382,0.0,205,254,0.0,240,694,32,15.33,26.66,185,61,26,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-04 00:00:00,1866451636143266,7.76,32.48,2705,4.88,6103,0.0,4549,0.0,2652,3152,0.0,2956,6654,561,36.2,31.89,2122,1039,382,0,0.02,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-05-28 00:00:00,1866451636143266,6.74,24.52,1355,5.77,3526,0.0,2197,0.0,1207,1622,0.0,1483,4250,265,18.66,21.32,906,482,194,0,0.03,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
2026-06-14 00:00:00,1866441986593986,1.1,2.33,4,1.84,1259,0.0,13,0.0,3,82,0.0,12,1265,1,1.22,0.08,1,1,0,0,2.33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-16 00:00:00,1866451828239378,1.12,11.11,150,1.72,6432,0.0,83,0.0,22,409,0.0,83,6457,29,1.14,0.0,0,63,19,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-06 00:00:00,1866451828239378,1.06,12.09,173,1.7,7072,0.0,88,0.0,21,492,0.0,87,7108,36,1.07,0.0,0,62,17,0,0.0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
2026-06-07 00:00:00,1866441986593986,1.2,28.93,63,1.73,16590,0.0,194,0.0,68,1305,0.0,182,16696,13,1.46,0.16,26,20,7,0,1.11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-05-28 00:00:00,1866441986593986,1.06,19.57,83,1.83,10632,0.0,117,0.0,38,558,0.0,110,10688,11,1.06,0.22,23,26,7,0,0.85,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866441986593986,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
2026-06-17 00:00:00,1866451636143266,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,0.0,0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
