campaign_id,stat_time_day,clicks,total_complete_payment_rate,cpc,ctr,cost_per_conversion,video_play_actions,conversion,average_video_play_per_user,engaged_view_15s,video_views_p25,average_video_play,video_watched_6s,conversion_rate,impressions,video_watched_2s,cpm,video_views_p75,spend,video_views_p50,engaged_view,video_views_p100,shopping,shopping_sigla,campaign_name,objective_type
1866451828239378,2026-06-02 00:00:00,0,0.0,0.0,0.0,0.0,7017,0,1.09,30,169,1.09,91,0.0,7069,460,1.82,43,12.85,69,94,24,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,31,0.0,0.92,0.2,0.0,15486,0,1.48,60,61,1.19,197,0.0,15610,1289,1.82,10,28.46,21,210,7,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,0,0.0,0.0,0.0,0.0,6267,0,1.17,20,154,1.16,69,0.0,6298,382,1.86,26,11.71,52,73,16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,28,0.0,1.21,0.18,0.0,15761,0,1.22,47,101,1.21,143,0.0,15846,985,2.13,20,33.81,31,153,15,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,1519,0.0,0.02,28.77,0.0,4799,0,30.05,1884,2193,7.82,2562,0.0,5279,2721,5.18,330,27.33,679,3737,224,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,1354,0.0,0.03,23.78,0.0,5173,0,25.34,1988,2597,8.32,2849,0.0,5693,2965,6.43,429,36.6,876,3955,301,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,1245,0.0,0.02,24.93,0.0,4454,0,28.13,1607,1691,6.43,1859,0.0,4993,1979,4.78,290,23.87,599,2861,213,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,1824,0.0,0.02,29.04,0.0,5597,0,35.12,2283,2598,7.82,2853,0.0,6281,3014,5.39,457,33.87,901,4218,326,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,35,0.0,0.96,0.19,0.0,17870,0,1.15,82,153,1.15,198,0.0,18000,1221,1.87,40,33.69,61,215,29,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,18,0.0,1.46,0.13,0.0,13310,0,1.34,38,46,1.15,137,0.0,13406,950,1.96,13,26.34,19,145,10,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,37,0.0,0.92,0.23,0.0,16021,0,1.11,68,129,1.1,180,0.0,16101,948,2.12,24,34.14,44,195,17,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-09 00:00:00,0,0.0,0.0,0.0,0.0,6728,0,1.14,37,167,1.14,88,0.0,6770,472,1.7,41,11.52,69,90,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,0,0.0,0.0,0.0,0.0,7421,0,1.1,24,205,1.1,96,0.0,7414,549,1.84,30,13.61,64,100,19,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-04 00:00:00,2122,0.0,0.02,31.89,0.0,6103,0,36.2,2652,2705,7.76,2956,0.0,6654,3152,4.88,561,32.48,1039,4549,382,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,906,0.0,0.03,21.32,0.0,3526,0,18.66,1207,1355,6.74,1483,0.0,4250,1622,5.77,265,24.52,482,2197,194,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-06 00:00:00,0,0.0,0.0,0.0,0.0,7072,0,1.07,21,173,1.06,87,0.0,7108,492,1.7,36,12.09,62,88,17,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,26,0.0,1.11,0.16,0.0,16590,0,1.46,68,63,1.2,182,0.0,16696,1305,1.73,13,28.93,20,194,7,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,23,0.0,0.85,0.22,0.0,10632,0,1.06,38,83,1.06,110,0.0,10688,558,1.83,11,19.57,26,117,7,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-07 00:00:00,1878,0.0,0.02,31.14,0.0,5580,0,33.76,2437,2632,8.52,3033,0.0,6031,3269,4.97,503,29.99,933,4504,359,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-10 00:00:00,1269,0.0,0.02,23.95,0.0,4439,0,27.46,1566,1871,7.08,2113,0.0,5298,2256,4.93,276,26.12,564,3095,187,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-31 00:00:00,1755,0.0,0.02,24.46,0.0,6360,0,32.04,2360,2992,7.81,3305,0.0,7174,3469,5.22,509,37.47,1005,4650,347,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-22 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451828239378,2026-06-10 00:00:00,0,0.0,0.0,0.0,0.0,6429,0,1.32,27,166,1.31,96,0.0,6469,415,1.84,38,11.92,80,94,25,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-31 00:00:00,0,0.0,0.0,0.0,0.0,7639,0,2.85,28,202,2.84,107,0.0,7670,522,1.69,36,12.93,78,108,22,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-03 00:00:00,0,0.0,0.0,0.0,0.0,6992,0,1.08,21,188,1.07,84,0.0,7015,502,1.89,25,13.25,67,89,15,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928702907457,2026-05-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-10 00:00:00,14,0.0,1.95,0.11,0.0,12905,0,1.64,50,64,1.33,164,0.0,13023,970,2.1,21,27.32,30,165,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-31 00:00:00,48,0.0,0.71,0.28,0.0,17055,0,1.1,78,126,1.09,178,0.0,17145,1016,1.98,34,33.95,48,192,24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-13 00:00:00,19,0.0,1.03,0.18,0.0,10450,0,1.41,37,42,1.14,105,0.0,10506,686,1.86,7,19.51,16,114,4,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-27 00:00:00,0,0.0,0.0,0.0,0.0,3167,0,0.96,7,63,0.96,36,0.0,3183,173,1.96,8,6.25,25,37,5,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-03 00:00:00,0,0.0,0.0,0.0,0.0,50417,0,1.57,303,922,1.21,928,0.0,50990,4108,2.59,231,131.98,398,933,122,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-17 00:00:00,0,0.0,0.0,0.0,0.0,5388,0,1.07,16,118,1.06,61,0.0,5421,339,1.92,20,10.42,45,63,13,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,842,0.0,0.02,24.83,0.0,3112,0,22.97,1133,1231,7.09,1445,0.0,3391,1537,5.01,217,16.98,442,2124,149,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1848504928619618,2026-07-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-06-23 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1869534510406689,2026-07-05 00:00:00,0,0.0,0.0,0.0,0.0,4012,0,4.35,243,494,3.97,786,0.0,4047,2004,8.56,84,34.65,158,808,38,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1863928955315249,2026-07-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-02 00:00:00,0,0.0,0.0,0.0,0.0,2101,0,4.98,125,184,3.59,251,0.0,2135,712,19.93,58,42.54,86,271,28,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-12 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-10 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-24 00:00:00,0,0.0,0.0,0.0,0.0,3969,0,1.0,15,72,1.0,34,0.0,3989,212,2.18,15,8.7,26,34,14,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-14 00:00:00,0,0.0,0.0,0.0,0.0,7738,0,1.03,22,178,1.03,83,0.0,7783,502,1.48,30,11.51,59,88,16,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-28 00:00:00,0,0.0,0.0,0.0,0.0,2950,0,0.95,12,44,0.95,21,0.0,2967,127,1.61,13,4.78,18,22,8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-04 00:00:00,0,0.0,0.0,0.0,0.0,44786,0,1.63,304,885,1.26,884,0.0,45358,3864,2.85,229,129.46,393,878,119,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-18 00:00:00,0,0.0,0.0,0.0,0.0,5937,0,1.02,10,120,1.02,61,0.0,5976,333,1.9,11,11.38,36,61,8,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-19 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-07 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-07-01 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-21 00:00:00,0,0.0,0.0,0.0,0.0,5649,0,0.98,11,105,0.97,46,0.0,5663,302,1.64,18,9.31,32,47,10,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-04 00:00:00,0,0.0,0.0,0.0,0.0,3217,0,4.48,193,310,3.98,493,0.0,3242,1489,10.51,64,34.07,108,512,33,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451636143266,2026-06-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-01 00:00:00,0,0.0,0.0,0.0,0.0,42274,0,1.77,177,632,1.08,596,0.0,42592,2756,1.4,133,59.49,249,596,67,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-25 00:00:00,0,0.0,0.0,0.0,0.0,4209,0,0.98,12,64,0.97,31,0.0,4231,226,2.04,15,8.64,24,31,10,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-15 00:00:00,0,0.0,0.0,0.0,0.0,7343,0,1.06,21,146,1.05,68,0.0,7367,473,1.48,23,10.92,46,70,18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534510406689,2026-07-11 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534510406689,2026-07-01 00:00:00,0,0.0,0.0,0.0,0.0,928,0,4.3,63,71,2.94,88,0.0,941,270,21.22,26,19.97,36,107,12,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-15 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-08 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-22 00:00:00,0,0.0,0.0,0.0,0.0,5107,0,1.03,18,91,1.03,41,0.0,5118,262,1.73,19,8.85,30,46,13,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-21 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-07 00:00:00,0,0.0,0.0,0.0,0.0,1344,0,3.97,59,123,3.48,187,0.0,1361,537,11.98,28,16.31,43,188,11,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866441986593986,2026-06-21 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-07-04 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534270825826,2026-07-05 00:00:00,0,0.0,0.0,0.0,0.0,15317,0,3.0,93,289,2.52,285,0.0,15521,1366,3.06,69,47.53,116,285,39,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-19 00:00:00,0,0.0,0.0,0.0,0.0,5038,0,1.01,16,118,1.0,62,0.0,5043,312,2.11,26,10.64,47,62,12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-29 00:00:00,0,0.0,0.0,0.0,0.0,1780,0,0.98,7,28,0.97,17,0.0,1776,92,2.04,8,3.62,13,17,7,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,185,0.0,0.02,26.66,0.0,672,0,15.33,205,199,5.09,240,0.0,694,254,5.19,32,3.6,61,382,26,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-07-03 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1869534270825826,2026-07-09 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-23 00:00:00,0,0.0,0.0,0.0,0.0,4775,0,1.98,13,82,1.99,37,0.0,4799,233,1.89,18,9.06,33,38,12,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-14 00:00:00,1,0.0,2.33,0.08,0.0,1259,0,1.22,3,4,1.1,12,0.0,1265,82,1.84,1,2.33,1,13,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-27 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1869534270825826,2026-07-02 00:00:00,0,0.0,0.0,0.0,0.0,59699,0,1.76,308,1011,1.21,954,0.0,60377,4532,2.18,219,131.54,403,976,116,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-26 00:00:00,0,0.0,0.0,0.0,0.0,3509,0,2.96,13,63,2.92,33,0.0,3524,171,2.11,15,7.44,29,33,10,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-16 00:00:00,0,0.0,0.0,0.0,0.0,6432,0,1.14,22,150,1.12,83,0.0,6457,409,1.72,29,11.11,63,83,19,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-30 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1869534510406689,2026-07-03 00:00:00,0,0.0,0.0,0.0,0.0,3320,0,4.04,159,263,3.11,413,0.0,3355,1306,9.81,45,32.91,79,439,19,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1869534270825826,2026-07-06 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - SALE,REACH
1866451828239378,2026-06-20 00:00:00,0,0.0,0.0,0.0,0.0,5623,0,1.02,23,105,1.0,55,0.0,5640,293,1.79,24,10.09,38,57,18,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-30 00:00:00,0,0.0,0.0,0.0,0.0,88,0,0.94,0,2,0.93,1,0.0,87,4,2.53,0,0.22,1,1,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-06-18 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1869534510406689,2026-07-06 00:00:00,0,0.0,0.0,0.0,0.0,3425,0,4.45,208,385,3.93,622,0.0,3467,1599,9.34,70,32.38,134,645,37,Nacoes Shopping,NS,Interações com a comunidade - NS,ENGAGEMENT
1866451828239378,2026-06-13 00:00:00,0,0.0,0.0,0.0,0.0,6710,0,1.06,23,162,1.05,75,0.0,6741,448,1.8,31,12.16,59,73,20,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-07-13 00:00:00,0,0.0,0.0,0.0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0,0.0,0,0.0,0,0,0,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
