campaign_id,stat_time_day,clicks,cpm,impressions,conversion_rate,average_video_play_per_user,cost_per_conversion,total_complete_payment_rate,video_views_p100,video_watched_2s,video_views_p50,engaged_view,spend,video_watched_6s,average_video_play,engaged_view_15s,video_play_actions,cpc,video_views_p75,conversion,video_views_p25,ctr,shopping,shopping_sigla,campaign_name,objective_type
1854324205639697,2026-01-14 00:00:00,0,1.2,4068,0.0,1.93,0.0,0.0,3,246,12,46,4.88,45,1.03,13,4048,0.0,6,0,34,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1815093378942994,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Traffic - Promo Natal,TRAFFIC
1848504928619618,2026-01-17 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849887841738834,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-31 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2025-12-28 00:00:00,1507,3.48,10969,0.0,16.19,0.0,0.0,497,2930,956,3490,38.17,2509,8.58,1908,4879,0.03,609,0,2362,13.74,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1850600369247313,2025-12-25 00:00:00,0,1.78,6509,0.0,1.58,0.0,0.0,17,913,49,233,11.58,230,1.57,90,6443,0.0,27,0,127,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-04 00:00:00,0,0.0,2,0.0,22.63,0.0,0.0,1,1,1,1,0.0,1,5.66,1,4,0.0,1,0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2025-12-29 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1849887841738834,2026-01-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-18 00:00:00,0,1.71,11710,0.0,1.05,0.0,0.0,49,463,98,85,20.05,89,1.01,32,11627,0.0,62,0,207,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-15 00:00:00,0,1.54,8936,0.0,1.99,0.0,0.0,17,676,54,141,13.77,147,1.16,52,8870,0.0,27,0,121,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-30 00:00:00,14,2.18,16194,0.0,0.38,0.0,0.0,14,340,31,107,35.29,89,1.45,54,3023,2.52,24,0,76,0.09,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2025-12-27 00:00:00,1413,3.28,11955,0.0,15.01,0.0,0.0,513,3241,1056,3789,39.19,2859,9.56,1964,4918,0.03,648,0,2635,11.82,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-16 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2026-01-03 00:00:00,0,0.0,1,0.0,13.14,0.0,0.0,0,1,0,1,0.0,1,6.57,0,2,0.0,0,0,1,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-22 00:00:00,0,1.5,8401,0.0,1.63,0.0,0.0,10,554,28,83,12.58,85,1.05,23,8347,0.0,15,0,67,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1848504162177105,2026-01-03 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1849887841738834,2026-01-07 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-20 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-16 00:00:00,0,1.58,8641,0.0,1.83,0.0,0.0,13,735,52,127,13.64,130,1.19,49,8584,0.0,25,0,103,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849887841738834,2025-12-31 00:00:00,7,1.98,14428,0.0,0.37,0.0,0.0,7,258,19,71,28.63,61,1.68,39,2315,4.09,11,0,54,0.05,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-19 00:00:00,0,1.89,9999,0.0,1.04,0.0,0.0,35,421,76,81,18.94,81,0.98,25,9921,0.0,46,0,169,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1850600369247313,2026-01-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-10 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504162177105,2026-01-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1854324205639697,2026-01-23 00:00:00,0,1.6,7616,0.0,1.62,0.0,0.0,7,541,29,101,12.16,100,1.13,33,7568,0.0,18,0,65,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1849768886744178,2026-01-04 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-01 00:00:00,0,0.0,40,0.0,0.24,0.0,0.0,0,1,0,0,0.0,0,1.34,0,6,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-26 00:00:00,0,1.68,6103,0.0,1.5,0.0,0.0,8,790,48,208,10.24,211,1.48,73,6031,0.0,29,0,109,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1850600369247313,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1849768886744178,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1850600369247313,2026-01-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-19 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-30 00:00:00,1620,3.04,11785,0.0,14.59,0.0,0.0,303,2669,738,3291,35.86,2223,7.04,1800,5182,0.02,399,0,2078,13.75,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1847431714944034,2026-01-13 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Alcance | Giftcard ,REACH
1811358948673554,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,Tráfego - App instal - NS,TRAFFIC
1849887841738834,2026-01-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-14 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-25 00:00:00,17,2.24,15980,0.0,0.31,0.0,0.0,6,268,27,73,35.84,68,1.31,33,2701,2.11,13,0,62,0.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1850600369247313,2025-12-27 00:00:00,0,1.69,5857,0.0,1.64,0.0,0.0,15,811,56,239,9.92,237,1.58,97,5815,0.0,28,0,130,0.0,Nacoes Shopping,NS,ALC - LEGUEIROS,REACH
1848504928619618,2026-01-11 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1848504928619618,2025-12-29 00:00:00,1571,2.84,12568,0.0,14.73,0.0,0.0,407,2576,869,3127,35.72,2175,6.79,1787,5541,0.02,556,0,2047,12.5,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324205639697,2026-01-17 00:00:00,0,1.57,8707,0.0,1.96,0.0,0.0,23,803,59,155,13.71,154,1.26,55,8646,0.0,33,0,132,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-20 00:00:00,0,2.2,8355,0.0,1.03,0.0,0.0,43,436,80,82,18.39,82,0.99,32,8273,0.0,57,0,171,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2026-01-05 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1849887841738834,2026-01-02 00:00:00,0,0.0,3,0.0,2.75,0.0,0.0,0,0,0,0,0.0,0,0.92,0,3,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-01-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2025-12-26 00:00:00,17,2.23,15865,0.0,0.38,0.0,0.0,6,352,28,92,35.3,81,1.27,33,3436,2.08,19,0,87,0.11,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324488425522,2026-01-14 00:00:00,0,1.33,5345,0.0,0.92,0.0,0.0,17,193,40,43,7.1,44,0.9,13,5299,0.0,19,0,96,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1849768886744178,2025-12-29 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1848504162177105,2026-01-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25,REACH
1848504928619618,2026-01-05 00:00:00,1,0.0,1,0.0,54.18,0.0,0.0,1,3,2,4,0.0,3,54.18,3,1,0.0,1,0,2,100.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1849768886744178,2026-01-18 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - BLACK FRIDAY - NS,REACH
1855686889040914,2026-01-30 00:00:00,0,1.94,18940,0.0,1.29,0.0,0.0,37,1636,86,296,36.73,293,1.26,86,18772,0.0,49,0,253,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-04 00:00:00,0,2.34,12752,0.0,1.53,0.0,0.0,13,1157,47,274,29.89,273,1.51,77,12596,0.0,21,0,105,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1849887841738834,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1849887841738834,2026-02-22 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1854324205639697,2026-01-28 00:00:00,0,1.59,7020,0.0,1.54,0.0,0.0,10,442,30,73,11.18,71,1.05,29,6964,0.0,17,0,56,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-28 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-14 00:00:00,0,1.76,10271,0.0,2.09,0.0,0.0,52,1321,129,281,18.04,268,1.51,93,10200,0.0,73,0,296,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-04 00:00:00,0,1.47,12793,0.0,2.05,0.0,0.0,72,1343,135,243,18.76,240,1.33,69,12700,0.0,93,0,316,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-02-02 00:00:00,0,1.81,18632,0.0,1.26,0.0,0.0,27,1459,90,269,33.78,270,1.25,80,18365,0.0,43,0,233,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-07 00:00:00,0,1.92,14657,0.0,1.58,0.0,0.0,13,923,31,187,28.1,189,1.56,50,14498,0.0,18,0,73,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-06 00:00:00,0,1.86,16818,0.0,1.18,0.0,0.0,23,1167,61,215,31.27,214,1.15,54,16676,0.0,33,0,178,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-25 00:00:00,0,1.48,7506,0.0,1.71,0.0,0.0,16,615,42,119,11.09,119,1.19,45,7471,0.0,23,0,98,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-31 00:00:00,0,1.97,16449,0.0,1.32,0.0,0.0,16,1415,52,327,32.39,332,1.29,92,16334,0.0,24,0,132,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-17 00:00:00,0,1.49,11534,0.0,2.02,0.0,0.0,34,1084,88,223,17.24,219,1.37,72,11440,0.0,51,0,215,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-07 00:00:00,0,1.82,11077,0.0,2.1,0.0,0.0,64,1618,154,336,20.2,331,1.53,105,10953,0.0,96,0,405,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-28 00:00:00,0,1.52,12463,0.0,2.24,0.0,0.0,57,1579,135,305,19.0,292,1.4,82,12420,0.0,76,0,349,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-18 00:00:00,0,1.39,11417,0.0,1.73,0.0,0.0,22,879,59,154,15.84,151,1.18,43,11338,0.0,35,0,145,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-08 00:00:00,0,1.9,9969,0.0,2.03,0.0,0.0,65,1479,145,291,18.98,285,1.57,102,9850,0.0,79,0,333,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-29 00:00:00,0,1.76,10837,0.0,2.12,0.0,0.0,56,1505,135,294,19.08,287,1.5,87,10765,0.0,79,0,345,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1848504928619618,2026-02-15 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-02-03 00:00:00,0,2.17,15216,0.0,1.27,0.0,0.0,22,1203,63,224,33.04,223,1.22,56,14964,0.0,36,0,195,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-03 00:00:00,0,2.15,13991,0.0,1.35,0.0,0.0,14,1158,45,268,30.05,280,1.31,82,13791,0.0,28,0,119,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1848504928619618,2026-02-12 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1854324488425522,2026-01-29 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-02-01 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-01-25 00:00:00,0,1.64,10738,0.0,0.98,0.0,0.0,44,458,96,94,17.63,97,0.95,33,10646,0.0,63,0,210,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-15 00:00:00,0,1.88,8968,0.0,1.96,0.0,0.0,40,1206,115,266,16.9,264,1.5,92,8869,0.0,67,0,280,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-05 00:00:00,0,1.59,11720,0.0,1.92,0.0,0.0,60,1349,122,244,18.61,242,1.39,74,11585,0.0,79,0,319,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-26 00:00:00,0,1.85,6218,0.0,1.58,0.0,0.0,10,490,31,98,11.5,100,1.17,40,6173,0.0,16,0,82,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-06 00:00:00,0,1.84,15903,0.0,1.21,0.0,0.0,11,1050,29,242,29.26,244,1.18,62,15749,0.0,14,0,89,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-21 00:00:00,0,1.72,8479,0.0,1.82,0.0,0.0,24,916,71,185,14.61,178,1.36,53,8444,0.0,36,0,189,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-11 00:00:00,0,1.51,12188,0.0,1.9,0.0,0.0,31,1091,84,210,18.44,210,1.27,55,12087,0.0,46,0,243,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-01 00:00:00,0,1.72,10767,0.0,2.11,0.0,0.0,62,1670,164,357,18.57,350,1.56,93,10652,0.0,86,0,423,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686889040914,2026-01-31 00:00:00,0,2.0,18256,0.0,1.26,0.0,0.0,25,1506,82,275,36.44,276,1.23,79,18109,0.0,44,0,241,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324488425522,2026-02-21 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324205639697,2026-01-29 00:00:00,0,1.63,5774,0.0,1.64,0.0,0.0,6,363,16,67,9.41,67,1.05,22,5734,0.0,9,0,48,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-01-30 00:00:00,0,1.91,17457,0.0,1.29,0.0,0.0,6,1561,49,320,33.31,322,1.26,96,17310,0.0,19,0,128,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686756345922,2026-02-09 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-04 00:00:00,0,2.4,13790,0.0,1.96,0.0,0.0,24,1229,77,243,33.04,243,1.94,74,13603,0.0,42,0,205,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324488425522,2026-02-02 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1854324488425522,2026-01-26 00:00:00,0,2.0,8470,0.0,0.94,0.0,0.0,30,338,69,59,16.96,64,0.91,16,8418,0.0,44,0,142,0.0,Nacoes Shopping,NS,ALC - LIQUIDA,REACH
1855492566896834,2026-02-19 00:00:00,0,1.53,10159,0.0,1.71,0.0,0.0,33,878,76,169,15.54,169,1.28,52,10070,0.0,48,0,178,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-09 00:00:00,0,2.03,9109,0.0,1.9,0.0,0.0,55,1256,123,251,18.45,253,1.58,82,9019,0.0,84,0,299,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-01-30 00:00:00,0,1.78,10768,0.0,2.1,0.0,0.0,53,1453,130,269,19.16,266,1.45,81,10702,0.0,80,0,306,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-02-02 00:00:00,0,1.79,17022,0.0,1.3,0.0,0.0,10,1486,41,320,30.54,321,1.28,94,16782,0.0,19,0,138,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-07 00:00:00,0,2.12,7194,0.0,1.14,0.0,0.0,8,451,25,85,15.27,84,1.13,22,7131,0.0,13,0,71,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686889040914,2026-02-01 00:00:00,0,1.69,20557,0.0,1.28,0.0,0.0,40,1651,94,318,34.76,324,1.25,96,20316,0.0,55,0,280,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1854324205639697,2026-01-30 00:00:00,0,1.55,5215,0.0,1.41,0.0,0.0,2,294,14,51,8.08,53,0.99,15,5183,0.0,6,0,41,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1855686756345922,2026-02-05 00:00:00,0,2.12,14650,0.0,1.3,0.0,0.0,6,1084,27,226,31.03,229,1.3,56,14485,0.0,12,0,84,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-02-22 00:00:00,0,1.72,7699,0.0,1.74,0.0,0.0,25,828,72,172,13.25,164,1.36,63,7620,0.0,40,0,181,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-12 00:00:00,0,1.59,11286,0.0,1.73,0.0,0.0,37,1025,107,217,18.0,213,1.27,64,11152,0.0,58,0,242,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-02 00:00:00,0,1.9,9600,0.0,1.84,0.0,0.0,61,1272,141,256,18.22,250,1.51,78,9487,0.0,92,0,335,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-13 00:00:00,0,1.7,10651,0.0,1.87,0.0,0.0,40,1103,90,222,18.12,216,1.36,70,10548,0.0,52,0,240,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855492566896834,2026-02-03 00:00:00,0,1.66,11442,0.0,2.06,0.0,0.0,66,1174,123,213,18.94,206,1.35,72,11330,0.0,79,0,276,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1855686756345922,2026-01-29 00:00:00,0,1.57,7197,0.0,1.2,0.0,0.0,2,582,8,136,11.33,135,1.2,32,7149,0.0,2,0,42,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855686889040914,2026-02-08 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1848504928619618,2026-01-31 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1855686889040914,2026-01-29 00:00:00,0,1.6,7672,0.0,1.14,0.0,0.0,7,536,23,91,12.25,91,1.14,22,7636,0.0,15,0,74,0.0,Nacoes Shopping,NS,ALC - Carna PET,REACH
1855686756345922,2026-02-08 00:00:00,0,1.79,6973,0.0,1.17,0.0,0.0,3,489,14,98,12.45,99,1.16,24,6906,0.0,8,0,35,0.0,Nacoes Shopping,NS,ALC - Bloko Rosa,REACH
1855492566896834,2026-01-27 00:00:00,0,1.37,7196,0.0,2.43,0.0,0.0,27,807,65,151,9.87,145,1.34,48,7159,0.0,36,0,171,0.0,Nacoes Shopping,NS,ALC - Smart Zoo,REACH
1854324205639697,2026-01-27 00:00:00,0,2.11,4705,0.0,1.54,0.0,0.0,16,416,40,88,9.92,89,1.3,40,4660,0.0,25,0,80,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1854324205639697,2026-02-06 00:00:00,0,0.0,0,0.0,0.0,0.0,0.0,0,0,0,0,0.0,0,0.0,0,0,0.0,0,0,0,0.0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
