campaign_id,stat_time_day,spend,video_play_actions,clicks,conversion_rate,total_complete_payment_rate,cpc,impressions,average_video_play_per_user,video_views_p50,ctr,video_watched_6s,engaged_view,cpm,video_watched_2s,conversion,cost_per_conversion,video_views_p25,video_views_p100,engaged_view_15s,average_video_play,video_views_p75,shopping,shopping_sigla,campaign_name,objective_type
1849887841738834,2026-03-22 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - NATAL 25 02,REACH
1848504928619618,2026-04-01 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1863928955315249,2026-05-05 00:00:00,0.67,121,22,0.0,0.0,0.03,121,2.71,3,18.18,11,27,5.54,36,0,0.0,9,3,21,2.49,3,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-04-30 00:00:00,19.46,2954,617,0.0,0.0,0.03,4483,18.35,547,13.76,1475,1900,4.34,1803,0,0.0,1332,244,991,8.72,313,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-10 00:00:00,49.2,9350,2091,0.0,0.0,0.02,13200,16.4,918,15.84,2946,4526,3.73,3745,0,0.0,2102,402,2815,6.5,538,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-11 00:00:00,21.84,9646,31,0.0,0.0,0.7,9731,1.33,25,0.32,168,184,2.24,794,0,0.0,90,7,58,1.16,12,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-06 00:00:00,56.92,26703,58,0.0,0.0,0.98,27057,1.6,152,0.21,507,522,2.1,2284,0,0.0,318,69,215,1.29,99,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-01 00:00:00,47.49,28030,69,0.0,0.0,0.69,28242,1.11,76,0.24,273,290,1.68,1665,0,0.0,204,32,111,1.09,45,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-13 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-08 00:00:00,62.86,11074,2395,0.0,0.0,0.03,15087,25.42,1562,15.87,4314,6093,4.17,5132,0,0.0,3229,603,3777,8.16,858,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-03 00:00:00,52.9,11481,2662,0.0,0.0,0.02,15215,19.38,1229,17.5,3694,5362,3.48,4510,0,0.0,3363,579,2971,5.49,766,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-03 00:00:00,48.01,25905,56,0.0,0.0,0.86,26086,1.19,69,0.21,288,305,1.84,1476,0,0.0,192,31,100,1.18,40,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-08 00:00:00,54.3,24484,57,0.0,0.0,0.95,24675,1.35,90,0.23,387,401,2.2,1777,0,0.0,211,35,141,1.14,57,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-10 00:00:00,48.16,22467,61,0.0,0.0,0.79,22583,1.43,89,0.27,352,376,2.13,1703,0,0.0,233,45,150,1.19,60,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-05 00:00:00,20.84,11723,20,0.0,0.0,1.04,11818,1.47,51,0.17,217,224,1.76,967,0,0.0,144,21,79,1.21,30,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-04-30 00:00:00,20.04,11436,14,0.0,0.0,1.43,11495,1.0,16,0.12,84,84,1.74,532,0,0.0,65,6,24,1.0,10,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1854324205639697,2026-05-06 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - FERIAS NACOES SHOPPING,REACH
1863928955315249,2026-05-06 00:00:00,33.04,4852,1088,0.0,0.0,0.03,6440,27.76,1126,16.89,2487,3265,5.13,2855,0,0.0,2000,467,2090,11.55,720,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-01 00:00:00,55.92,9486,2197,0.0,0.0,0.03,14561,19.7,1572,15.09,4145,5607,3.84,5002,0,0.0,3744,782,3122,7.67,992,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-11 00:00:00,18.34,3744,692,0.0,0.0,0.03,4535,20.99,457,15.26,1289,1822,4.04,1475,0,0.0,955,176,1116,7.36,250,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-07 00:00:00,68.58,10969,2304,0.0,0.0,0.03,15272,26.08,1490,15.09,4799,6439,4.49,5670,0,0.0,3464,691,3663,8.74,937,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-02 00:00:00,54.69,9685,2149,0.0,0.0,0.03,13454,16.87,1398,15.97,3656,5088,4.06,4517,0,0.0,3310,730,2924,6.77,921,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-07 00:00:00,60.23,27322,74,0.0,0.0,0.81,27603,1.47,116,0.27,478,498,2.18,2177,0,0.0,292,45,185,1.25,70,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-02 00:00:00,47.88,25801,63,0.0,0.0,0.76,25997,1.11,88,0.24,284,291,1.84,1557,0,0.0,199,34,117,1.11,57,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-09 00:00:00,58.05,10225,2395,0.0,0.0,0.02,13735,24.12,1335,17.44,3950,5823,4.23,4747,0,0.0,2841,539,3598,8.07,774,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-04 00:00:00,26.29,4755,996,0.0,0.0,0.03,5792,15.93,606,17.2,1675,2356,4.54,2071,0,0.0,1572,303,1319,6.18,391,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-05-04 00:00:00,23.55,10998,17,0.0,0.0,1.39,11122,1.32,37,0.15,127,126,2.12,698,0,0.0,94,15,42,1.3,25,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-19 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928702907457,2026-05-09 00:00:00,50.74,22986,54,0.0,0.0,0.94,23102,1.6,89,0.23,351,373,2.2,1692,0,0.0,209,34,148,1.33,59,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1848504928619618,2026-05-05 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NATAL 25,TRAFFIC
1866451828239378,2026-06-07 00:00:00,11.68,7784,0,0.0,0.0,0.0,7833,1.09,65,0.0,92,96,1.49,520,0,0.0,195,23,30,1.09,35,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-28 00:00:00,7.75,4637,0,0.0,0.0,0.0,4660,1.12,59,0.0,84,85,1.66,381,0,0.0,146,12,19,1.12,26,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-13 00:00:00,19.51,10450,19,0.0,0.0,1.03,10506,1.41,16,0.18,105,114,1.86,686,0,0.0,42,4,37,1.14,7,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-03 00:00:00,33.03,14698,39,0.0,0.0,0.85,14820,1.15,55,0.26,178,200,2.23,1062,0,0.0,131,22,84,1.14,33,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-17 00:00:00,10.42,5388,0,0.0,0.0,0.0,5421,1.07,45,0.0,61,63,1.92,339,0,0.0,118,13,16,1.06,20,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-13 00:00:00,16.98,3112,842,0.0,0.0,0.02,3391,22.97,442,24.83,1445,2124,5.01,1537,0,0.0,1231,149,1133,7.09,217,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-03 00:00:00,33.28,5732,1864,0.0,0.0,0.02,6372,31.58,769,29.25,2440,3811,5.22,2577,0,0.0,2201,268,2168,6.55,393,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-25 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-06-14 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-06 00:00:00,28.59,4844,1652,0.0,0.0,0.02,5157,27.19,890,32.03,2464,3808,5.54,2749,0,0.0,2188,363,2275,8.77,489,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-28 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866441986593986,2026-06-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-06 00:00:00,29.94,15565,24,0.0,0.0,1.25,15679,1.43,22,0.15,164,172,1.91,1203,0,0.0,61,7,56,1.18,10,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-09 00:00:00,28.17,14420,30,0.0,0.0,0.94,14551,1.53,30,0.21,167,170,1.94,1149,0,0.0,70,15,62,1.24,18,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-30 00:00:00,33.67,16329,32,0.0,0.0,1.05,16368,1.12,51,0.2,160,176,2.06,1017,0,0.0,121,20,69,1.11,31,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-14 00:00:00,11.51,7738,0,0.0,0.0,0.0,7783,1.03,59,0.0,83,88,1.48,502,0,0.0,178,16,22,1.03,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-04 00:00:00,13.25,7181,0,0.0,0.0,0.0,7190,1.04,55,0.0,83,79,1.84,445,0,0.0,159,17,18,1.03,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-09 00:00:00,26.54,4920,1388,0.0,0.0,0.02,5541,29.19,644,25.05,2190,3261,4.79,2311,0,0.0,1924,217,1745,6.72,319,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-30 00:00:00,34.94,4599,1451,0.0,0.0,0.02,5144,29.48,925,28.21,2740,3929,6.79,2850,0,0.0,2521,289,2122,9.19,451,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-02 00:00:00,33.38,5588,1706,0.0,0.0,0.02,5986,35.13,919,28.5,2829,4189,5.58,2997,0,0.0,2552,343,2304,7.89,488,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451828239378,2026-06-18 00:00:00,11.38,5937,0,0.0,0.0,0.0,5976,1.02,36,0.0,61,61,1.9,333,0,0.0,120,8,10,1.02,11,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-11 00:00:00,11.71,6364,0,0.0,0.0,0.0,6397,1.08,54,0.0,73,75,1.83,393,0,0.0,148,12,15,1.07,24,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-01 00:00:00,13.04,8177,0,0.0,0.0,0.0,8189,1.18,83,0.0,115,112,1.59,644,0,0.0,238,36,40,1.17,49,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-12 00:00:00,23.63,12087,20,0.0,0.0,1.18,12169,1.36,20,0.16,140,152,1.94,827,0,0.0,48,4,44,1.12,9,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-02 00:00:00,32.33,15165,36,0.0,0.0,0.9,15296,1.22,45,0.24,174,188,2.11,985,0,0.0,128,20,67,1.21,28,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1863928955315249,2026-05-31 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-12 00:00:00,22.5,4698,1181,0.0,0.0,0.02,5321,25.06,645,22.2,2113,3050,4.23,2242,0,0.0,1836,245,1598,6.91,340,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-21 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-05 00:00:00,27.94,5043,1688,0.0,0.0,0.02,5425,33.6,1013,31.12,2926,4303,5.15,3095,0,0.0,2685,375,2412,9.22,525,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-27 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-15 00:00:00,10.92,7343,0,0.0,0.0,0.0,7367,1.06,46,0.0,68,70,1.48,473,0,0.0,146,18,21,1.05,23,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-05 00:00:00,12.27,7243,0,0.0,0.0,0.0,7279,1.11,73,0.0,102,104,1.69,506,0,0.0,196,28,31,1.1,38,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1863928955315249,2026-05-24 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451828239378,2026-06-08 00:00:00,11.9,7296,0,0.0,0.0,0.0,7350,1.09,55,0.0,76,80,1.62,494,0,0.0,158,20,25,1.09,29,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-29 00:00:00,13.41,6989,0,0.0,0.0,0.0,6999,1.13,78,0.0,106,112,1.92,522,0,0.0,204,22,32,1.11,33,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-15 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-05 00:00:00,31.17,16739,39,0.0,0.0,0.8,16830,1.35,41,0.23,181,192,1.85,1215,0,0.0,99,15,69,1.16,25,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-02 00:00:00,12.85,7017,0,0.0,0.0,0.0,7069,1.09,69,0.0,91,94,1.82,460,0,0.0,169,24,30,1.09,43,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-08 00:00:00,28.46,15486,31,0.0,0.0,0.92,15610,1.48,21,0.2,197,210,1.82,1289,0,0.0,61,7,60,1.19,10,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-12 00:00:00,11.71,6267,0,0.0,0.0,0.0,6298,1.17,52,0.0,69,73,1.86,382,0,0.0,154,16,20,1.16,26,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-05-29 00:00:00,33.81,15761,28,0.0,0.0,1.21,15846,1.22,31,0.18,143,153,2.13,985,0,0.0,101,15,47,1.21,20,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-08 00:00:00,27.33,4799,1519,0.0,0.0,0.02,5279,30.05,679,28.77,2562,3737,5.18,2721,0,0.0,2193,224,1884,7.82,330,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-05-29 00:00:00,36.6,5173,1354,0.0,0.0,0.03,5693,25.34,876,23.78,2849,3955,6.43,2965,0,0.0,2597,301,1988,8.32,429,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-05-30 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928955315249,2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-18 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928955315249,2026-06-16 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1866451636143266,2026-06-11 00:00:00,23.87,4454,1245,0.0,0.0,0.02,4993,28.13,599,24.93,1859,2861,4.78,1979,0,0.0,1691,213,1607,6.43,290,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-01 00:00:00,33.87,5597,1824,0.0,0.0,0.02,6281,35.12,901,29.04,2853,4218,5.39,3014,0,0.0,2598,326,2283,7.82,457,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-26 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1863928955315249,2026-05-23 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - PROMO MAES,TRAFFIC
1863928702907457,2026-06-12 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866441986593986,2026-06-01 00:00:00,33.69,17870,35,0.0,0.0,0.96,18000,1.15,61,0.19,198,215,1.87,1221,0,0.0,153,29,82,1.15,40,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-11 00:00:00,26.34,13310,18,0.0,0.0,1.46,13406,1.34,19,0.13,137,145,1.96,950,0,0.0,46,10,38,1.15,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-04 00:00:00,34.14,16021,37,0.0,0.0,0.92,16101,1.11,44,0.23,180,195,2.12,948,0,0.0,129,17,68,1.1,24,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-09 00:00:00,11.52,6728,0,0.0,0.0,0.0,6770,1.14,69,0.0,88,90,1.7,472,0,0.0,167,30,37,1.14,41,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-05-30 00:00:00,13.61,7421,0,0.0,0.0,0.0,7414,1.1,64,0.0,96,100,1.84,549,0,0.0,205,19,24,1.1,30,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451636143266,2026-06-14 00:00:00,3.6,672,185,0.0,0.0,0.02,694,15.33,61,26.66,240,382,5.19,254,0,0.0,199,26,205,5.09,32,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-04 00:00:00,32.48,6103,2122,0.0,0.0,0.02,6654,36.2,1039,31.89,2956,4549,4.88,3152,0,0.0,2705,382,2652,7.76,561,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1863928702907457,2026-05-20 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO MAES,REACH
1866451636143266,2026-05-28 00:00:00,24.52,3526,906,0.0,0.0,0.03,4250,18.66,482,21.32,1483,2197,5.77,1622,0,0.0,1355,194,1207,6.74,265,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866441986593986,2026-06-14 00:00:00,2.33,1259,1,0.0,0.0,2.33,1265,1.22,1,0.08,12,13,1.84,82,0,0.0,4,0,3,1.1,1,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451828239378,2026-06-16 00:00:00,11.11,6432,0,0.0,0.0,0.0,6457,1.14,63,0.0,83,83,1.72,409,0,0.0,150,19,22,1.12,29,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866451828239378,2026-06-06 00:00:00,12.09,7072,0,0.0,0.0,0.0,7108,1.07,62,0.0,87,88,1.7,492,0,0.0,173,17,21,1.06,36,Nacoes Shopping,NS,ALC - TROCA DE FIGURINHAS,REACH
1866441986593986,2026-06-07 00:00:00,28.93,16590,26,0.0,0.0,1.11,16696,1.46,20,0.16,182,194,1.73,1305,0,0.0,63,7,68,1.2,13,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-05-28 00:00:00,19.57,10632,23,0.0,0.0,0.85,10688,1.06,26,0.22,110,117,1.83,558,0,0.0,83,7,38,1.06,11,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866441986593986,2026-06-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,ALC - PROMO NAMORADOS 26,REACH
1866451636143266,2026-06-17 00:00:00,0.0,0,0,0.0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0.0,0,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-07 00:00:00,29.99,5580,1878,0.0,0.0,0.02,6031,33.76,933,31.14,3033,4504,4.97,3269,0,0.0,2632,359,2437,8.52,503,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
1866451636143266,2026-06-10 00:00:00,26.12,4439,1269,0.0,0.0,0.02,5298,27.46,564,23.95,2113,3095,4.93,2256,0,0.0,1871,187,1566,7.08,276,Nacoes Shopping,NS,TRAF - NAMORADOS,TRAFFIC
